Percent,Indicator,Date
0.359133,wash_hands_24h_7orMore,20210218
0.368869,wash_hands_24h_7orMore,20210219
0.37976,wash_hands_24h_7orMore,20210220
0.375362,wash_hands_24h_7orMore,20210221
0.383077,wash_hands_24h_7orMore,20210222
0.380605,wash_hands_24h_7orMore,20210223
0.385707,wash_hands_24h_7orMore,20210224
0.547654,wash_hands_24h_7orMore,20200627
0.565529,wash_hands_24h_7orMore,20200628
0.543243,wash_hands_24h_7orMore,20200629
0.5707180000000001,wash_hands_24h_7orMore,20200630
0.5683229999999999,wash_hands_24h_7orMore,20200701
0.570446,wash_hands_24h_7orMore,20200702
0.57158,wash_hands_24h_7orMore,20200703
0.571678,wash_hands_24h_7orMore,20200704
0.572764,wash_hands_24h_7orMore,20200705
0.5868439999999999,wash_hands_24h_7orMore,20200706
0.5782619999999999,wash_hands_24h_7orMore,20200707
0.589947,wash_hands_24h_7orMore,20200708
0.592479,wash_hands_24h_7orMore,20200709
0.5907680000000001,wash_hands_24h_7orMore,20200710
0.594422,wash_hands_24h_7orMore,20200711
0.591013,wash_hands_24h_7orMore,20200712
0.5896020000000001,wash_hands_24h_7orMore,20200713
0.578781,wash_hands_24h_7orMore,20200714
0.565366,wash_hands_24h_7orMore,20200715
0.557095,wash_hands_24h_7orMore,20200716
0.551898,wash_hands_24h_7orMore,20200717
0.550087,wash_hands_24h_7orMore,20200718
0.544095,wash_hands_24h_7orMore,20200719
0.534293,wash_hands_24h_7orMore,20200720
0.542665,wash_hands_24h_7orMore,20200721
0.538878,wash_hands_24h_7orMore,20200722
0.53073,wash_hands_24h_7orMore,20200723
0.5532739999999999,wash_hands_24h_7orMore,20200724
0.5557949999999999,wash_hands_24h_7orMore,20200725
0.560189,wash_hands_24h_7orMore,20200726
0.564976,wash_hands_24h_7orMore,20200727
0.563971,wash_hands_24h_7orMore,20200728
0.572106,wash_hands_24h_7orMore,20200729
0.58915,wash_hands_24h_7orMore,20200730
0.572825,wash_hands_24h_7orMore,20200801
0.579516,wash_hands_24h_7orMore,20200802
0.586846,wash_hands_24h_7orMore,20200803
0.5815640000000001,wash_hands_24h_7orMore,20200804
0.5777140000000001,wash_hands_24h_7orMore,20200805
0.5788270000000001,wash_hands_24h_7orMore,20200806
0.5772619999999999,wash_hands_24h_7orMore,20200807
0.575918,wash_hands_24h_7orMore,20200808
0.5570039999999999,wash_hands_24h_7orMore,20200809
0.551696,wash_hands_24h_7orMore,20200810
0.55496,wash_hands_24h_7orMore,20200811
0.56111,wash_hands_24h_7orMore,20200812
0.563688,wash_hands_24h_7orMore,20200813
0.543337,wash_hands_24h_7orMore,20200814
0.547454,wash_hands_24h_7orMore,20200815
0.558371,wash_hands_24h_7orMore,20200816
0.552315,wash_hands_24h_7orMore,20200817
0.556966,wash_hands_24h_7orMore,20200818
0.552111,wash_hands_24h_7orMore,20200819
0.538097,wash_hands_24h_7orMore,20200820
0.552312,wash_hands_24h_7orMore,20200821
0.54925,wash_hands_24h_7orMore,20200822
0.5467920000000001,wash_hands_24h_7orMore,20200823
0.552663,wash_hands_24h_7orMore,20200824
0.54491,wash_hands_24h_7orMore,20200825
0.5483680000000001,wash_hands_24h_7orMore,20200826
0.541376,wash_hands_24h_7orMore,20200827
0.536479,wash_hands_24h_7orMore,20200828
0.542722,wash_hands_24h_7orMore,20200829
0.552802,wash_hands_24h_7orMore,20200830
0.542931,wash_hands_24h_7orMore,20200901
0.536424,wash_hands_24h_7orMore,20200902
0.541283,wash_hands_24h_7orMore,20200903
0.537246,wash_hands_24h_7orMore,20200904
0.534837,wash_hands_24h_7orMore,20200905
0.5277930000000001,wash_hands_24h_7orMore,20200906
0.539355,wash_hands_24h_7orMore,20200907
0.550705,wash_hands_24h_7orMore,20200908
0.562117,wash_hands_24h_7orMore,20200909
0.5796180000000001,wash_hands_24h_7orMore,20200910
0.590638,wash_hands_24h_7orMore,20200911
0.600164,wash_hands_24h_7orMore,20200912
0.605907,wash_hands_24h_7orMore,20200913
0.591226,wash_hands_24h_7orMore,20200914
0.5905560000000001,wash_hands_24h_7orMore,20200915
0.580117,wash_hands_24h_7orMore,20200916
0.576933,wash_hands_24h_7orMore,20200917
0.571388,wash_hands_24h_7orMore,20200918
0.5536399999999999,wash_hands_24h_7orMore,20200919
0.559533,wash_hands_24h_7orMore,20200920
0.559213,wash_hands_24h_7orMore,20200921
0.568573,wash_hands_24h_7orMore,20200922
0.573862,wash_hands_24h_7orMore,20200923
0.5606300000000001,wash_hands_24h_7orMore,20200924
0.553305,wash_hands_24h_7orMore,20200925
0.552361,wash_hands_24h_7orMore,20200926
0.537655,wash_hands_24h_7orMore,20200927
0.543458,wash_hands_24h_7orMore,20200928
0.546276,wash_hands_24h_7orMore,20200929
0.547971,wash_hands_24h_7orMore,20200930
0.558071,wash_hands_24h_7orMore,20201001
0.566546,wash_hands_24h_7orMore,20201002
0.571399,wash_hands_24h_7orMore,20201003
0.5774279999999999,wash_hands_24h_7orMore,20201004
0.581213,wash_hands_24h_7orMore,20201005
0.574693,wash_hands_24h_7orMore,20201006
0.578137,wash_hands_24h_7orMore,20201007
0.5766359999999999,wash_hands_24h_7orMore,20201008
0.577963,wash_hands_24h_7orMore,20201009
0.588429,wash_hands_24h_7orMore,20201010
0.58617,wash_hands_24h_7orMore,20201011
0.593194,wash_hands_24h_7orMore,20201012
0.588478,wash_hands_24h_7orMore,20201013
0.581845,wash_hands_24h_7orMore,20201014
0.586021,wash_hands_24h_7orMore,20201015
0.577554,wash_hands_24h_7orMore,20201016
0.576068,wash_hands_24h_7orMore,20201017
0.580098,wash_hands_24h_7orMore,20201018
0.573052,wash_hands_24h_7orMore,20201019
0.5703630000000001,wash_hands_24h_7orMore,20201020
0.5741689999999999,wash_hands_24h_7orMore,20201021
0.57262,wash_hands_24h_7orMore,20201022
0.594418,wash_hands_24h_7orMore,20201023
0.5957939999999999,wash_hands_24h_7orMore,20201024
0.587496,wash_hands_24h_7orMore,20201025
0.58915,wash_hands_24h_7orMore,20201026
0.598642,wash_hands_24h_7orMore,20201027
0.593101,wash_hands_24h_7orMore,20201028
0.579711,wash_hands_24h_7orMore,20201029
0.555899,wash_hands_24h_7orMore,20201030
0.555405,wash_hands_24h_7orMore,20201101
0.544773,wash_hands_24h_7orMore,20201102
0.537972,wash_hands_24h_7orMore,20201103
0.534645,wash_hands_24h_7orMore,20201104
0.5439890000000001,wash_hands_24h_7orMore,20201105
0.557528,wash_hands_24h_7orMore,20201106
0.554714,wash_hands_24h_7orMore,20201107
0.5499430000000001,wash_hands_24h_7orMore,20201108
0.567303,wash_hands_24h_7orMore,20201109
0.558046,wash_hands_24h_7orMore,20201110
0.550796,wash_hands_24h_7orMore,20201111
0.552304,wash_hands_24h_7orMore,20201112
0.54079,wash_hands_24h_7orMore,20201113
0.5394680000000001,wash_hands_24h_7orMore,20201114
0.531982,wash_hands_24h_7orMore,20201115
0.524352,wash_hands_24h_7orMore,20201116
0.540587,wash_hands_24h_7orMore,20201117
0.540405,wash_hands_24h_7orMore,20201118
0.539521,wash_hands_24h_7orMore,20201119
0.5324369999999999,wash_hands_24h_7orMore,20201120
0.560353,wash_hands_24h_7orMore,20201121
0.5709569999999999,wash_hands_24h_7orMore,20201122
0.56093,wash_hands_24h_7orMore,20201123
0.534687,wash_hands_24h_7orMore,20201124
0.525868,wash_hands_24h_7orMore,20201125
0.532242,wash_hands_24h_7orMore,20201126
0.545345,wash_hands_24h_7orMore,20201127
0.537805,wash_hands_24h_7orMore,20201128
0.5261319999999999,wash_hands_24h_7orMore,20201129
0.519555,wash_hands_24h_7orMore,20201130
0.524725,wash_hands_24h_7orMore,20201201
0.529987,wash_hands_24h_7orMore,20201202
0.519529,wash_hands_24h_7orMore,20201203
0.515143,wash_hands_24h_7orMore,20201204
0.5158520000000001,wash_hands_24h_7orMore,20201205
0.525469,wash_hands_24h_7orMore,20201206
0.534273,wash_hands_24h_7orMore,20201207
0.53265,wash_hands_24h_7orMore,20201208
0.545666,wash_hands_24h_7orMore,20201209
0.550237,wash_hands_24h_7orMore,20201210
0.546694,wash_hands_24h_7orMore,20201211
0.538374,wash_hands_24h_7orMore,20201212
0.530678,wash_hands_24h_7orMore,20201213
0.539848,wash_hands_24h_7orMore,20201214
0.537537,wash_hands_24h_7orMore,20201215
0.5348569999999999,wash_hands_24h_7orMore,20201216
0.533046,wash_hands_24h_7orMore,20201217
0.533701,wash_hands_24h_7orMore,20201218
0.536558,wash_hands_24h_7orMore,20201219
0.5503979999999999,wash_hands_24h_7orMore,20201220
0.5459609999999999,wash_hands_24h_7orMore,20201221
0.5534560000000001,wash_hands_24h_7orMore,20201222
0.545449,wash_hands_24h_7orMore,20201223
0.55561,wash_hands_24h_7orMore,20201224
0.554537,wash_hands_24h_7orMore,20201225
0.550189,wash_hands_24h_7orMore,20201226
0.531682,wash_hands_24h_7orMore,20201227
0.5322720000000001,wash_hands_24h_7orMore,20201228
0.535805,wash_hands_24h_7orMore,20201229
0.546786,wash_hands_24h_7orMore,20201230
0.523744,wash_hands_24h_7orMore,20210101
0.5173409999999999,wash_hands_24h_7orMore,20210102
0.509839,wash_hands_24h_7orMore,20210104
0.509134,wash_hands_24h_7orMore,20210105
0.504516,wash_hands_24h_7orMore,20210106
0.51048,wash_hands_24h_7orMore,20210107
0.516439,wash_hands_24h_7orMore,20210108
0.534085,wash_hands_24h_7orMore,20210109
0.5400729999999999,wash_hands_24h_7orMore,20210110
0.544107,wash_hands_24h_7orMore,20210111
0.5406340000000001,wash_hands_24h_7orMore,20210112
0.539259,wash_hands_24h_7orMore,20210113
0.5219590000000001,wash_hands_24h_7orMore,20210114
0.5230060000000001,wash_hands_24h_7orMore,20210115
0.518323,wash_hands_24h_7orMore,20210116
0.508329,wash_hands_24h_7orMore,20210117
0.511169,wash_hands_24h_7orMore,20210118
0.511241,wash_hands_24h_7orMore,20210119
0.517626,wash_hands_24h_7orMore,20210120
0.538407,wash_hands_24h_7orMore,20210121
0.541263,wash_hands_24h_7orMore,20210122
0.534748,wash_hands_24h_7orMore,20210123
0.531543,wash_hands_24h_7orMore,20210124
0.534976,wash_hands_24h_7orMore,20210125
0.530972,wash_hands_24h_7orMore,20210126
0.524291,wash_hands_24h_7orMore,20210127
0.512509,wash_hands_24h_7orMore,20210128
0.5185310000000001,wash_hands_24h_7orMore,20210129
0.524521,wash_hands_24h_7orMore,20210130
0.521568,wash_hands_24h_7orMore,20210201
0.522399,wash_hands_24h_7orMore,20210202
0.520633,wash_hands_24h_7orMore,20210203
0.517389,wash_hands_24h_7orMore,20210204
0.5099279999999999,wash_hands_24h_7orMore,20210205
0.504185,wash_hands_24h_7orMore,20210206
0.514759,wash_hands_24h_7orMore,20210207
0.5126890000000001,wash_hands_24h_7orMore,20210208
0.510302,wash_hands_24h_7orMore,20210209
0.521759,wash_hands_24h_7orMore,20210210
0.5280130000000001,wash_hands_24h_7orMore,20210211
0.533356,wash_hands_24h_7orMore,20210212
0.541247,wash_hands_24h_7orMore,20210213
0.541135,wash_hands_24h_7orMore,20210214
0.547924,wash_hands_24h_7orMore,20210215
0.5518430000000001,wash_hands_24h_7orMore,20210216
0.55275,wash_hands_24h_7orMore,20210217
0.547683,wash_hands_24h_7orMore,20210218
0.548624,wash_hands_24h_7orMore,20210219
0.540583,wash_hands_24h_7orMore,20210220
0.537424,wash_hands_24h_7orMore,20210221
0.5350699999999999,wash_hands_24h_7orMore,20210222
0.542467,wash_hands_24h_7orMore,20210223
0.536138,wash_hands_24h_7orMore,20210224
0.062984,cmty_covid,20200501
0.06443,cmty_covid,20200502
0.060617,cmty_covid,20200503
0.056424,cmty_covid,20200504
0.065555,cmty_covid,20200505
0.07191,cmty_covid,20200506
0.07278,cmty_covid,20200507
0.07333300000000001,cmty_covid,20200508
0.071522,cmty_covid,20200509
0.07332999999999999,cmty_covid,20200510
0.075405,cmty_covid,20200511
0.06995,cmty_covid,20200512
0.065834,cmty_covid,20200513
0.06712699999999999,cmty_covid,20200514
0.065666,cmty_covid,20200515
0.063898,cmty_covid,20200516
0.063467,cmty_covid,20200517
0.062524,cmty_covid,20200518
0.066801,cmty_covid,20200519
0.061640999999999994,cmty_covid,20200520
0.060154,cmty_covid,20200521
0.058542,cmty_covid,20200522
0.059677,cmty_covid,20200523
0.061546000000000003,cmty_covid,20200524
0.062921,cmty_covid,20200525
0.057239,cmty_covid,20200526
0.059879999999999996,cmty_covid,20200527
0.06084199999999999,cmty_covid,20200528
0.061,cmty_covid,20200529
0.061841999999999994,cmty_covid,20200530
0.058910000000000004,cmty_covid,20200601
0.060144,cmty_covid,20200602
0.058410000000000004,cmty_covid,20200603
0.058585000000000005,cmty_covid,20200604
0.055608000000000005,cmty_covid,20200605
0.06041799999999999,cmty_covid,20200606
0.055638,cmty_covid,20200607
0.055283000000000006,cmty_covid,20200608
0.054238,cmty_covid,20200609
0.057041999999999995,cmty_covid,20200610
0.057554999999999995,cmty_covid,20200611
0.059530999999999994,cmty_covid,20200612
0.050606,cmty_covid,20200613
0.050783999999999996,cmty_covid,20200614
0.049843,cmty_covid,20200615
0.047300999999999996,cmty_covid,20200616
0.04328,cmty_covid,20200617
0.043315,cmty_covid,20200618
0.043167000000000004,cmty_covid,20200619
0.044525,cmty_covid,20200620
0.044542,cmty_covid,20200621
0.044554,cmty_covid,20200622
0.051297,cmty_covid,20200623
0.055058,cmty_covid,20200624
0.052417,cmty_covid,20200625
0.053957000000000005,cmty_covid,20200626
0.052979,cmty_covid,20200627
0.049908,cmty_covid,20200628
0.050996,cmty_covid,20200629
0.045471,cmty_covid,20200630
0.043168,cmty_covid,20200701
0.041986,cmty_covid,20200702
0.043125,cmty_covid,20200703
0.045074,cmty_covid,20200704
0.048172,cmty_covid,20200705
0.054474,cmty_covid,20200706
0.054812,cmty_covid,20200707
0.058182000000000005,cmty_covid,20200708
0.058052,cmty_covid,20200709
0.055714,cmty_covid,20200710
0.061001,cmty_covid,20200711
0.061839,cmty_covid,20200712
0.05614500000000001,cmty_covid,20200713
0.059009000000000006,cmty_covid,20200714
0.057659,cmty_covid,20200715
0.061433,cmty_covid,20200716
0.061022,cmty_covid,20200717
0.055384,cmty_covid,20200718
0.060861,cmty_covid,20200719
0.062154999999999995,cmty_covid,20200720
0.062387,cmty_covid,20200721
0.058736000000000003,cmty_covid,20200722
0.060001,cmty_covid,20200723
0.06044,cmty_covid,20200724
0.061033000000000004,cmty_covid,20200725
0.055433,cmty_covid,20200726
0.051505999999999996,cmty_covid,20200727
0.049137,cmty_covid,20200728
0.054983000000000004,cmty_covid,20200729
0.053912,cmty_covid,20200730
0.056214,cmty_covid,20200801
0.053839,cmty_covid,20200802
0.059416,cmty_covid,20200803
0.060382000000000005,cmty_covid,20200804
0.055562,cmty_covid,20200805
0.055477,cmty_covid,20200806
0.060592999999999994,cmty_covid,20200807
0.057984,cmty_covid,20200808
0.067287,cmty_covid,20200809
0.064238,cmty_covid,20200810
0.063058,cmty_covid,20200811
0.06624,cmty_covid,20200812
0.062063,cmty_covid,20200813
0.062202999999999994,cmty_covid,20200814
0.058517999999999994,cmty_covid,20200815
0.054613,cmty_covid,20200816
0.05619,cmty_covid,20200817
0.058075,cmty_covid,20200818
0.05454199999999999,cmty_covid,20200819
0.05809299999999999,cmty_covid,20200820
0.058323,cmty_covid,20200821
0.062571,cmty_covid,20200822
0.059057000000000005,cmty_covid,20200823
0.062803,cmty_covid,20200824
0.067625,cmty_covid,20200825
0.075282,cmty_covid,20200826
0.073503,cmty_covid,20200827
0.07760299999999999,cmty_covid,20200828
0.07552400000000001,cmty_covid,20200829
0.084261,cmty_covid,20200830
0.082565,cmty_covid,20200901
0.08553200000000001,cmty_covid,20200902
0.085874,cmty_covid,20200903
0.08114099999999999,cmty_covid,20200904
0.089901,cmty_covid,20200905
0.083314,cmty_covid,20200906
0.082862,cmty_covid,20200907
0.089259,cmty_covid,20200908
0.08718300000000001,cmty_covid,20200909
0.092441,cmty_covid,20200910
0.097215,cmty_covid,20200911
0.097316,cmty_covid,20200912
0.098001,cmty_covid,20200913
0.108251,cmty_covid,20200914
0.10912999999999999,cmty_covid,20200915
0.116124,cmty_covid,20200916
0.115944,cmty_covid,20200917
0.11990799999999999,cmty_covid,20200918
0.12182,cmty_covid,20200919
0.1277,cmty_covid,20200920
0.131865,cmty_covid,20200921
0.12964,cmty_covid,20200922
0.12776099999999999,cmty_covid,20200923
0.132954,cmty_covid,20200924
0.13231600000000002,cmty_covid,20200925
0.130969,cmty_covid,20200926
0.1423,cmty_covid,20200927
0.147895,cmty_covid,20200928
0.14808,cmty_covid,20200929
0.150187,cmty_covid,20200930
0.155176,cmty_covid,20201001
0.162134,cmty_covid,20201002
0.162101,cmty_covid,20201003
0.158697,cmty_covid,20201004
0.149754,cmty_covid,20201005
0.155501,cmty_covid,20201006
0.156221,cmty_covid,20201007
0.167829,cmty_covid,20201008
0.170127,cmty_covid,20201009
0.171664,cmty_covid,20201010
0.169185,cmty_covid,20201011
0.175844,cmty_covid,20201012
0.17995999999999998,cmty_covid,20201013
0.19231099999999998,cmty_covid,20201014
0.18725,cmty_covid,20201015
0.19123099999999998,cmty_covid,20201016
0.204148,cmty_covid,20201017
0.22230300000000003,cmty_covid,20201018
0.228771,cmty_covid,20201019
0.23868699999999998,cmty_covid,20201020
0.251736,cmty_covid,20201021
0.266275,cmty_covid,20201022
0.283023,cmty_covid,20201023
0.294937,cmty_covid,20201024
0.301465,cmty_covid,20201025
0.30948200000000003,cmty_covid,20201026
0.321745,cmty_covid,20201027
0.336099,cmty_covid,20201028
0.351536,cmty_covid,20201029
0.36741999999999997,cmty_covid,20201030
0.38616500000000004,cmty_covid,20201101
0.386357,cmty_covid,20201102
0.40583800000000003,cmty_covid,20201103
0.405221,cmty_covid,20201104
0.41424099999999997,cmty_covid,20201105
0.41171499999999994,cmty_covid,20201106
0.418397,cmty_covid,20201107
0.419634,cmty_covid,20201108
0.433303,cmty_covid,20201109
0.41983000000000004,cmty_covid,20201110
0.43016000000000004,cmty_covid,20201111
0.42290200000000006,cmty_covid,20201112
0.42643100000000006,cmty_covid,20201113
0.417166,cmty_covid,20201114
0.413908,cmty_covid,20201115
0.42588400000000004,cmty_covid,20201116
0.42818599999999996,cmty_covid,20201117
0.437615,cmty_covid,20201118
0.43080100000000005,cmty_covid,20201119
0.41586300000000004,cmty_covid,20201120
0.43226499999999995,cmty_covid,20201121
0.439291,cmty_covid,20201122
0.418905,cmty_covid,20201123
0.41703500000000004,cmty_covid,20201124
0.418357,cmty_covid,20201125
0.421833,cmty_covid,20201126
0.43708,cmty_covid,20201127
0.430591,cmty_covid,20201128
0.428699,cmty_covid,20201129
0.43011099999999997,cmty_covid,20201130
0.425505,cmty_covid,20201201
0.41528400000000004,cmty_covid,20201202
0.407989,cmty_covid,20201203
0.39253899999999997,cmty_covid,20201204
0.38795999999999997,cmty_covid,20201205
0.37561300000000003,cmty_covid,20201206
0.378887,cmty_covid,20201207
0.378788,cmty_covid,20201208
0.38050300000000004,cmty_covid,20201209
0.385442,cmty_covid,20201210
0.391873,cmty_covid,20201211
0.393399,cmty_covid,20201212
0.397045,cmty_covid,20201213
0.380202,cmty_covid,20201214
0.374546,cmty_covid,20201215
0.371069,cmty_covid,20201216
0.377592,cmty_covid,20201217
0.36649899999999996,cmty_covid,20201218
0.36301,cmty_covid,20201219
0.358769,cmty_covid,20201220
0.360063,cmty_covid,20201221
0.362302,cmty_covid,20201222
0.377432,cmty_covid,20201223
0.366327,cmty_covid,20201224
0.37435,cmty_covid,20201225
0.36830999999999997,cmty_covid,20201226
0.370794,cmty_covid,20201227
0.376379,cmty_covid,20201228
0.389229,cmty_covid,20201229
0.380846,cmty_covid,20201230
0.38908400000000004,cmty_covid,20210101
0.397037,cmty_covid,20210102
0.402131,cmty_covid,20210104
0.395373,cmty_covid,20210105
0.389999,cmty_covid,20210106
0.393368,cmty_covid,20210107
0.39195599999999997,cmty_covid,20210108
0.40430900000000003,cmty_covid,20210109
0.41391300000000003,cmty_covid,20210110
0.41351899999999997,cmty_covid,20210111
0.410954,cmty_covid,20210112
0.419295,cmty_covid,20210113
0.416246,cmty_covid,20210114
0.412454,cmty_covid,20210115
0.39365700000000003,cmty_covid,20210116
0.380562,cmty_covid,20210117
0.37294499999999997,cmty_covid,20210118
0.36841999999999997,cmty_covid,20210119
0.364938,cmty_covid,20210120
0.361626,cmty_covid,20210121
0.360064,cmty_covid,20210122
0.369686,cmty_covid,20210123
0.375641,cmty_covid,20210124
0.384669,cmty_covid,20210125
0.387658,cmty_covid,20210126
0.376775,cmty_covid,20210127
0.379979,cmty_covid,20210128
0.375456,cmty_covid,20210129
0.376881,cmty_covid,20210130
0.370751,cmty_covid,20210201
0.365213,cmty_covid,20210202
0.36570199999999997,cmty_covid,20210203
0.36037399999999997,cmty_covid,20210204
0.360162,cmty_covid,20210205
0.357621,cmty_covid,20210206
0.358863,cmty_covid,20210207
0.359131,cmty_covid,20210208
0.355196,cmty_covid,20210209
0.350491,cmty_covid,20210210
0.349856,cmty_covid,20210211
0.34229899999999996,cmty_covid,20210212
0.33302,cmty_covid,20210213
0.320048,cmty_covid,20210214
0.320133,cmty_covid,20210215
0.32001799999999997,cmty_covid,20210216
0.321467,cmty_covid,20210217
0.315948,cmty_covid,20210218
0.312715,cmty_covid,20210219
0.315341,cmty_covid,20210220
0.310208,cmty_covid,20210221
0.301383,cmty_covid,20210222
0.317008,cmty_covid,20210223
0.312193,cmty_covid,20210224
0.516656,hes_side_effects,20210206
0.482441,hes_side_effects,20210207
0.466341,hes_side_effects,20210208
0.49211099999999997,hes_side_effects,20210209
0.487408,hes_side_effects,20210210
0.48989799999999994,hes_side_effects,20210211
0.49158900000000005,hes_side_effects,20210212
0.471491,hes_side_effects,20210213
0.466963,hes_side_effects,20210214
0.46830600000000006,hes_side_effects,20210215
0.453345,hes_side_effects,20210216
0.44705900000000004,hes_side_effects,20210217
0.447428,hes_side_effects,20210218
0.439381,hes_side_effects,20210219
0.46074499999999996,hes_side_effects,20210220
0.480206,hes_side_effects,20210221
0.48772200000000004,hes_side_effects,20210222
0.507432,hes_side_effects,20210223
0.532592,hes_side_effects,20210224
0.276231,hes_wontwork,20210206
0.258155,hes_wontwork,20210207
0.24529099999999998,hes_wontwork,20210208
0.280317,hes_wontwork,20210209
0.299642,hes_wontwork,20210210
0.289005,hes_wontwork,20210211
0.303858,hes_wontwork,20210212
0.29925799999999997,hes_wontwork,20210213
0.300302,hes_wontwork,20210214
0.30846399999999996,hes_wontwork,20210215
0.302532,hes_wontwork,20210216
0.28265,hes_wontwork,20210217
0.280939,hes_wontwork,20210218
0.271814,hes_wontwork,20210219
0.278771,hes_wontwork,20210220
0.280618,hes_wontwork,20210221
0.279458,hes_wontwork,20210222
0.281005,hes_wontwork,20210223
0.303721,hes_wontwork,20210224
0.224527,hes_dontbelieve,20210206
0.24341300000000002,hes_dontbelieve,20210207
0.262533,hes_dontbelieve,20210208
0.24780300000000002,hes_dontbelieve,20210209
0.233391,hes_dontbelieve,20210210
0.225502,hes_dontbelieve,20210211
0.223902,hes_dontbelieve,20210212
0.225727,hes_dontbelieve,20210213
0.212292,hes_dontbelieve,20210214
0.19076500000000002,hes_dontbelieve,20210215
0.196237,hes_dontbelieve,20210216
0.20053900000000002,hes_dontbelieve,20210217
0.21587699999999999,hes_dontbelieve,20210218
0.210326,hes_dontbelieve,20210219
0.200523,hes_dontbelieve,20210220
0.219446,hes_dontbelieve,20210221
0.23113699999999998,hes_dontbelieve,20210222
0.225095,hes_dontbelieve,20210223
0.22893000000000002,hes_dontbelieve,20210224
0.125585,hes_dontlike,20210206
0.108954,hes_dontlike,20210207
0.12500799999999998,hes_dontlike,20210208
0.12300599999999999,hes_dontlike,20210209
0.127155,hes_dontlike,20210210
0.12279000000000001,hes_dontlike,20210211
0.12089200000000001,hes_dontlike,20210212
0.11736300000000001,hes_dontlike,20210213
0.124251,hes_dontlike,20210214
0.11723099999999999,hes_dontlike,20210215
0.119933,hes_dontlike,20210216
0.11035199999999999,hes_dontlike,20210217
0.111944,hes_dontlike,20210218
0.10836099999999999,hes_dontlike,20210219
0.105323,hes_dontlike,20210220
0.10735399999999999,hes_dontlike,20210221
0.10828900000000001,hes_dontlike,20210222
0.111946,hes_dontlike,20210223
0.11881099999999999,hes_dontlike,20210224
0.443691,hes_waitlater,20210206
0.431921,hes_waitlater,20210207
0.41364799999999996,hes_waitlater,20210208
0.452704,hes_waitlater,20210209
0.461346,hes_waitlater,20210210
0.461488,hes_waitlater,20210211
0.455912,hes_waitlater,20210212
0.45864099999999997,hes_waitlater,20210213
0.46933100000000005,hes_waitlater,20210214
0.47104700000000005,hes_waitlater,20210215
0.447492,hes_waitlater,20210216
0.42968,hes_waitlater,20210217
0.43295200000000006,hes_waitlater,20210218
0.43783299999999997,hes_waitlater,20210219
0.440262,hes_waitlater,20210220
0.43445,hes_waitlater,20210221
0.44747600000000004,hes_waitlater,20210222
0.45816899999999994,hes_waitlater,20210223
0.47166099999999994,hes_waitlater,20210224
0.562187,hes_otherpeople,20210206
0.491496,hes_otherpeople,20210207
0.44324600000000003,hes_otherpeople,20210208
0.455628,hes_otherpeople,20210209
0.436378,hes_otherpeople,20210210
0.430925,hes_otherpeople,20210211
0.415441,hes_otherpeople,20210212
0.394881,hes_otherpeople,20210213
0.407099,hes_otherpeople,20210214
0.42797399999999997,hes_otherpeople,20210215
0.395493,hes_otherpeople,20210216
0.390389,hes_otherpeople,20210217
0.39210500000000004,hes_otherpeople,20210218
0.388342,hes_otherpeople,20210219
0.385907,hes_otherpeople,20210220
0.378137,hes_otherpeople,20210221
0.357124,hes_otherpeople,20210222
0.367865,hes_otherpeople,20210223
0.372618,hes_otherpeople,20210224
0.034372,hes_cost,20210206
0.034029000000000004,hes_cost,20210207
0.033477999999999994,hes_cost,20210208
0.026007,hes_cost,20210209
0.028769,hes_cost,20210210
0.0263,hes_cost,20210211
0.026925,hes_cost,20210212
0.025691000000000002,hes_cost,20210213
0.023187,hes_cost,20210214
0.020309,hes_cost,20210215
0.022292,hes_cost,20210216
0.020074,hes_cost,20210217
0.021708,hes_cost,20210218
0.020814,hes_cost,20210219
0.019905000000000003,hes_cost,20210220
0.021372,hes_cost,20210221
0.023197,hes_cost,20210222
0.030186,hes_cost,20210223
0.031035000000000004,hes_cost,20210224
0.026067,hes_religious,20210206
0.025438,hes_religious,20210207
0.024653,hes_religious,20210208
0.024756999999999998,hes_religious,20210209
0.024634,hes_religious,20210210
0.024066999999999998,hes_religious,20210211
0.025330000000000002,hes_religious,20210212
0.023615999999999998,hes_religious,20210213
0.020125,hes_religious,20210214
0.019396,hes_religious,20210215
0.019068,hes_religious,20210216
0.014702000000000002,hes_religious,20210217
0.013196000000000001,hes_religious,20210218
0.010183,hes_religious,20210219
0.011977,hes_religious,20210220
0.013479,hes_religious,20210221
0.014688999999999999,hes_religious,20210222
0.011386,hes_religious,20210223
0.018054,hes_religious,20210224
0.08987,hes_other,20210206
0.116499,hes_other,20210207
0.107865,hes_other,20210208
0.116672,hes_other,20210209
0.11751400000000001,hes_other,20210210
0.120429,hes_other,20210211
0.119979,hes_other,20210212
0.125272,hes_other,20210213
0.118342,hes_other,20210214
0.118131,hes_other,20210215
0.117388,hes_other,20210216
0.12197899999999999,hes_other,20210217
0.11672,hes_other,20210218
0.110628,hes_other,20210219
0.10646800000000001,hes_other,20210220
0.10615799999999999,hes_other,20210221
0.10466500000000001,hes_other,20210222
0.10628599999999999,hes_other,20210223
0.10510599999999999,hes_other,20210224
0.47988800000000004,trust_doctors,20210206
0.47233500000000006,trust_doctors,20210207
0.46800600000000003,trust_doctors,20210208
0.47088100000000005,trust_doctors,20210209
