Percent,Indicator,Date
0.333544,wash_hands_24h_7orMore,20210117
0.370751,wash_hands_24h_7orMore,20210118
0.356678,wash_hands_24h_7orMore,20210119
0.368589,wash_hands_24h_7orMore,20210120
0.37151100000000004,wash_hands_24h_7orMore,20210121
0.331376,wash_hands_24h_7orMore,20210122
0.384479,wash_hands_24h_7orMore,20210123
0.37202199999999996,wash_hands_24h_7orMore,20210124
0.352517,wash_hands_24h_7orMore,20210125
0.350145,wash_hands_24h_7orMore,20210126
0.372162,wash_hands_24h_7orMore,20210127
0.36828,wash_hands_24h_7orMore,20210128
0.35694499999999996,wash_hands_24h_7orMore,20210129
0.35794899999999996,wash_hands_24h_7orMore,20210130
0.357214,wash_hands_24h_7orMore,20210201
0.330441,wash_hands_24h_7orMore,20210202
0.34521799999999997,wash_hands_24h_7orMore,20210203
0.352731,wash_hands_24h_7orMore,20210204
0.357863,wash_hands_24h_7orMore,20210205
0.343283,wash_hands_24h_7orMore,20210206
0.368004,wash_hands_24h_7orMore,20210207
0.37509499999999996,wash_hands_24h_7orMore,20210208
0.35538600000000004,wash_hands_24h_7orMore,20210209
0.359471,wash_hands_24h_7orMore,20210210
0.366969,wash_hands_24h_7orMore,20210211
0.34274299999999996,wash_hands_24h_7orMore,20210212
0.34939699999999996,wash_hands_24h_7orMore,20210213
0.37569,wash_hands_24h_7orMore,20210214
0.35329099999999997,wash_hands_24h_7orMore,20210215
0.373379,wash_hands_24h_7orMore,20210216
0.378322,wash_hands_24h_7orMore,20210217
0.382207,wash_hands_24h_7orMore,20210218
0.341862,wash_hands_24h_7orMore,20210219
0.381653,wash_hands_24h_7orMore,20210220
0.371704,wash_hands_24h_7orMore,20210221
0.36531199999999997,wash_hands_24h_7orMore,20210222
0.36372899999999997,wash_hands_24h_7orMore,20210223
0.6287550000000001,wash_hands_24h_7orMore,20200627
0.654801,wash_hands_24h_7orMore,20200628
0.606258,wash_hands_24h_7orMore,20200629
0.635473,wash_hands_24h_7orMore,20200630
0.624873,wash_hands_24h_7orMore,20200701
0.608954,wash_hands_24h_7orMore,20200702
0.614983,wash_hands_24h_7orMore,20200703
0.611631,wash_hands_24h_7orMore,20200704
0.604056,wash_hands_24h_7orMore,20200705
0.5983890000000001,wash_hands_24h_7orMore,20200706
0.586731,wash_hands_24h_7orMore,20200707
0.611789,wash_hands_24h_7orMore,20200708
0.576939,wash_hands_24h_7orMore,20200709
0.621213,wash_hands_24h_7orMore,20200710
0.622658,wash_hands_24h_7orMore,20200711
0.59416,wash_hands_24h_7orMore,20200712
0.626796,wash_hands_24h_7orMore,20200713
0.612368,wash_hands_24h_7orMore,20200714
0.6084579999999999,wash_hands_24h_7orMore,20200715
0.591911,wash_hands_24h_7orMore,20200716
0.601865,wash_hands_24h_7orMore,20200717
0.6119399999999999,wash_hands_24h_7orMore,20200718
0.618344,wash_hands_24h_7orMore,20200719
0.595727,wash_hands_24h_7orMore,20200720
0.621892,wash_hands_24h_7orMore,20200721
0.6261,wash_hands_24h_7orMore,20200722
0.5931890000000001,wash_hands_24h_7orMore,20200723
0.6189100000000001,wash_hands_24h_7orMore,20200724
0.615113,wash_hands_24h_7orMore,20200725
0.584229,wash_hands_24h_7orMore,20200726
0.585928,wash_hands_24h_7orMore,20200727
0.6006,wash_hands_24h_7orMore,20200728
0.6055159999999999,wash_hands_24h_7orMore,20200729
0.6128,wash_hands_24h_7orMore,20200730
0.596824,wash_hands_24h_7orMore,20200801
0.580591,wash_hands_24h_7orMore,20200802
0.598263,wash_hands_24h_7orMore,20200803
0.595952,wash_hands_24h_7orMore,20200804
0.600582,wash_hands_24h_7orMore,20200805
0.604759,wash_hands_24h_7orMore,20200806
0.601402,wash_hands_24h_7orMore,20200807
0.601105,wash_hands_24h_7orMore,20200808
0.588708,wash_hands_24h_7orMore,20200809
0.598627,wash_hands_24h_7orMore,20200810
0.6164689999999999,wash_hands_24h_7orMore,20200811
0.619282,wash_hands_24h_7orMore,20200812
0.609074,wash_hands_24h_7orMore,20200813
0.641625,wash_hands_24h_7orMore,20200814
0.6245430000000001,wash_hands_24h_7orMore,20200815
0.594528,wash_hands_24h_7orMore,20200816
0.589256,wash_hands_24h_7orMore,20200817
0.60078,wash_hands_24h_7orMore,20200818
0.59734,wash_hands_24h_7orMore,20200819
0.61447,wash_hands_24h_7orMore,20200820
0.598535,wash_hands_24h_7orMore,20200821
0.61819,wash_hands_24h_7orMore,20200822
0.570645,wash_hands_24h_7orMore,20200823
0.551659,wash_hands_24h_7orMore,20200824
0.582343,wash_hands_24h_7orMore,20200825
0.592483,wash_hands_24h_7orMore,20200826
0.614475,wash_hands_24h_7orMore,20200827
0.5978180000000001,wash_hands_24h_7orMore,20200828
0.603007,wash_hands_24h_7orMore,20200829
0.587699,wash_hands_24h_7orMore,20200830
0.552519,wash_hands_24h_7orMore,20200901
0.5981810000000001,wash_hands_24h_7orMore,20200902
0.603812,wash_hands_24h_7orMore,20200903
0.602877,wash_hands_24h_7orMore,20200904
0.576052,wash_hands_24h_7orMore,20200905
0.56421,wash_hands_24h_7orMore,20200906
0.548141,wash_hands_24h_7orMore,20200907
0.582592,wash_hands_24h_7orMore,20200908
0.6083569999999999,wash_hands_24h_7orMore,20200909
0.58615,wash_hands_24h_7orMore,20200910
0.610287,wash_hands_24h_7orMore,20200911
0.5967279999999999,wash_hands_24h_7orMore,20200912
0.576604,wash_hands_24h_7orMore,20200913
0.578963,wash_hands_24h_7orMore,20200914
0.5922689999999999,wash_hands_24h_7orMore,20200915
0.622209,wash_hands_24h_7orMore,20200916
0.59642,wash_hands_24h_7orMore,20200917
0.6075699999999999,wash_hands_24h_7orMore,20200918
0.61683,wash_hands_24h_7orMore,20200919
0.601658,wash_hands_24h_7orMore,20200920
0.554908,wash_hands_24h_7orMore,20200921
0.581338,wash_hands_24h_7orMore,20200922
0.5952770000000001,wash_hands_24h_7orMore,20200923
0.608769,wash_hands_24h_7orMore,20200924
0.598124,wash_hands_24h_7orMore,20200925
0.6168170000000001,wash_hands_24h_7orMore,20200926
0.557631,wash_hands_24h_7orMore,20200927
0.570792,wash_hands_24h_7orMore,20200928
0.583364,wash_hands_24h_7orMore,20200929
0.615903,wash_hands_24h_7orMore,20200930
0.578962,wash_hands_24h_7orMore,20201001
0.6068279999999999,wash_hands_24h_7orMore,20201002
0.565875,wash_hands_24h_7orMore,20201003
0.589711,wash_hands_24h_7orMore,20201004
0.5723229999999999,wash_hands_24h_7orMore,20201005
0.576824,wash_hands_24h_7orMore,20201006
0.603021,wash_hands_24h_7orMore,20201007
0.6131479999999999,wash_hands_24h_7orMore,20201008
0.583675,wash_hands_24h_7orMore,20201009
0.6131909999999999,wash_hands_24h_7orMore,20201010
0.581479,wash_hands_24h_7orMore,20201011
0.592143,wash_hands_24h_7orMore,20201012
0.572624,wash_hands_24h_7orMore,20201013
0.567126,wash_hands_24h_7orMore,20201014
0.5872850000000001,wash_hands_24h_7orMore,20201015
0.586516,wash_hands_24h_7orMore,20201016
0.612703,wash_hands_24h_7orMore,20201017
0.597471,wash_hands_24h_7orMore,20201018
0.571817,wash_hands_24h_7orMore,20201019
0.593857,wash_hands_24h_7orMore,20201020
0.614302,wash_hands_24h_7orMore,20201021
0.598859,wash_hands_24h_7orMore,20201022
0.5791890000000001,wash_hands_24h_7orMore,20201023
0.627763,wash_hands_24h_7orMore,20201024
0.585332,wash_hands_24h_7orMore,20201025
0.588461,wash_hands_24h_7orMore,20201026
0.572326,wash_hands_24h_7orMore,20201027
0.578108,wash_hands_24h_7orMore,20201028
0.597965,wash_hands_24h_7orMore,20201029
0.6258859999999999,wash_hands_24h_7orMore,20201030
0.581654,wash_hands_24h_7orMore,20201101
0.5721229999999999,wash_hands_24h_7orMore,20201102
0.568279,wash_hands_24h_7orMore,20201103
0.603097,wash_hands_24h_7orMore,20201104
0.6115649999999999,wash_hands_24h_7orMore,20201105
0.576832,wash_hands_24h_7orMore,20201106
0.588634,wash_hands_24h_7orMore,20201107
0.5552739999999999,wash_hands_24h_7orMore,20201108
0.587479,wash_hands_24h_7orMore,20201109
0.6042810000000001,wash_hands_24h_7orMore,20201110
0.590018,wash_hands_24h_7orMore,20201111
0.547708,wash_hands_24h_7orMore,20201112
0.581455,wash_hands_24h_7orMore,20201113
0.610855,wash_hands_24h_7orMore,20201114
0.599129,wash_hands_24h_7orMore,20201115
0.56858,wash_hands_24h_7orMore,20201116
0.585804,wash_hands_24h_7orMore,20201117
0.592956,wash_hands_24h_7orMore,20201118
0.574959,wash_hands_24h_7orMore,20201119
0.56985,wash_hands_24h_7orMore,20201120
0.565071,wash_hands_24h_7orMore,20201121
0.5707369999999999,wash_hands_24h_7orMore,20201122
0.5562239999999999,wash_hands_24h_7orMore,20201123
0.591494,wash_hands_24h_7orMore,20201124
0.556227,wash_hands_24h_7orMore,20201125
0.582902,wash_hands_24h_7orMore,20201126
0.563541,wash_hands_24h_7orMore,20201127
0.5844010000000001,wash_hands_24h_7orMore,20201128
0.560319,wash_hands_24h_7orMore,20201129
0.563597,wash_hands_24h_7orMore,20201130
0.582633,wash_hands_24h_7orMore,20201201
0.567491,wash_hands_24h_7orMore,20201202
0.561768,wash_hands_24h_7orMore,20201203
0.60029,wash_hands_24h_7orMore,20201204
0.591553,wash_hands_24h_7orMore,20201205
0.574099,wash_hands_24h_7orMore,20201206
0.586867,wash_hands_24h_7orMore,20201207
0.583873,wash_hands_24h_7orMore,20201208
0.599635,wash_hands_24h_7orMore,20201209
0.5830310000000001,wash_hands_24h_7orMore,20201210
0.582912,wash_hands_24h_7orMore,20201211
0.583245,wash_hands_24h_7orMore,20201212
0.574637,wash_hands_24h_7orMore,20201213
0.556725,wash_hands_24h_7orMore,20201214
0.57501,wash_hands_24h_7orMore,20201215
0.558987,wash_hands_24h_7orMore,20201216
0.597853,wash_hands_24h_7orMore,20201217
0.6053609999999999,wash_hands_24h_7orMore,20201218
0.551879,wash_hands_24h_7orMore,20201219
0.5640189999999999,wash_hands_24h_7orMore,20201220
0.564553,wash_hands_24h_7orMore,20201221
0.577553,wash_hands_24h_7orMore,20201222
0.5701109999999999,wash_hands_24h_7orMore,20201223
0.558392,wash_hands_24h_7orMore,20201224
0.595607,wash_hands_24h_7orMore,20201225
0.543238,wash_hands_24h_7orMore,20201226
0.510877,wash_hands_24h_7orMore,20201227
0.5497890000000001,wash_hands_24h_7orMore,20201228
0.5505760000000001,wash_hands_24h_7orMore,20201229
0.5702,wash_hands_24h_7orMore,20201230
0.579674,wash_hands_24h_7orMore,20210101
0.556829,wash_hands_24h_7orMore,20210102
0.545211,wash_hands_24h_7orMore,20210104
0.5640649999999999,wash_hands_24h_7orMore,20210105
0.553109,wash_hands_24h_7orMore,20210106
0.567995,wash_hands_24h_7orMore,20210107
0.568504,wash_hands_24h_7orMore,20210108
0.549872,wash_hands_24h_7orMore,20210109
0.5536800000000001,wash_hands_24h_7orMore,20210110
0.5357649999999999,wash_hands_24h_7orMore,20210111
0.541855,wash_hands_24h_7orMore,20210112
0.6043729999999999,wash_hands_24h_7orMore,20210113
0.564998,wash_hands_24h_7orMore,20210114
0.5329430000000001,wash_hands_24h_7orMore,20210115
0.5317850000000001,wash_hands_24h_7orMore,20210116
0.573756,wash_hands_24h_7orMore,20210117
0.549449,wash_hands_24h_7orMore,20210118
0.552618,wash_hands_24h_7orMore,20210119
0.552715,wash_hands_24h_7orMore,20210120
0.560034,wash_hands_24h_7orMore,20210121
0.5844550000000001,wash_hands_24h_7orMore,20210122
0.53666,wash_hands_24h_7orMore,20210123
0.522339,wash_hands_24h_7orMore,20210124
0.552764,wash_hands_24h_7orMore,20210125
0.556074,wash_hands_24h_7orMore,20210126
0.55606,wash_hands_24h_7orMore,20210127
0.54589,wash_hands_24h_7orMore,20210128
0.56125,wash_hands_24h_7orMore,20210129
0.555417,wash_hands_24h_7orMore,20210130
0.5643199999999999,wash_hands_24h_7orMore,20210201
0.584151,wash_hands_24h_7orMore,20210202
0.572667,wash_hands_24h_7orMore,20210203
0.5526909999999999,wash_hands_24h_7orMore,20210204
0.5606720000000001,wash_hands_24h_7orMore,20210205
0.562525,wash_hands_24h_7orMore,20210206
0.539067,wash_hands_24h_7orMore,20210207
0.546077,wash_hands_24h_7orMore,20210208
0.550154,wash_hands_24h_7orMore,20210209
0.5523060000000001,wash_hands_24h_7orMore,20210210
0.5337529999999999,wash_hands_24h_7orMore,20210211
0.5797399999999999,wash_hands_24h_7orMore,20210212
0.561295,wash_hands_24h_7orMore,20210213
0.525207,wash_hands_24h_7orMore,20210214
0.5588989999999999,wash_hands_24h_7orMore,20210215
0.55318,wash_hands_24h_7orMore,20210216
0.53501,wash_hands_24h_7orMore,20210217
0.537272,wash_hands_24h_7orMore,20210218
0.563843,wash_hands_24h_7orMore,20210219
0.52007,wash_hands_24h_7orMore,20210220
0.531766,wash_hands_24h_7orMore,20210221
0.54351,wash_hands_24h_7orMore,20210222
0.548616,wash_hands_24h_7orMore,20210223
0.035878,cmty_covid,20200501
0.045847000000000006,cmty_covid,20200502
0.053974,cmty_covid,20200503
0.052201,cmty_covid,20200504
0.048319,cmty_covid,20200505
0.056397,cmty_covid,20200506
0.047182999999999996,cmty_covid,20200507
0.041365,cmty_covid,20200508
0.042693,cmty_covid,20200509
0.040877,cmty_covid,20200510
0.037542,cmty_covid,20200511
0.045275,cmty_covid,20200512
0.039081,cmty_covid,20200513
0.03822,cmty_covid,20200514
0.039487,cmty_covid,20200515
0.037002999999999994,cmty_covid,20200516
0.034006,cmty_covid,20200517
0.036664999999999996,cmty_covid,20200518
0.036881,cmty_covid,20200519
0.042009,cmty_covid,20200520
0.041003,cmty_covid,20200521
0.033095,cmty_covid,20200522
0.03787,cmty_covid,20200523
0.03988,cmty_covid,20200524
0.036788,cmty_covid,20200525
0.048854,cmty_covid,20200526
0.043586,cmty_covid,20200527
0.042542,cmty_covid,20200528
0.033135000000000005,cmty_covid,20200529
0.033327999999999997,cmty_covid,20200530
0.03405,cmty_covid,20200601
0.036569,cmty_covid,20200602
0.036422,cmty_covid,20200603
0.042881999999999997,cmty_covid,20200604
0.045294,cmty_covid,20200605
0.032241000000000006,cmty_covid,20200606
0.041571,cmty_covid,20200607
0.043278,cmty_covid,20200608
0.033986,cmty_covid,20200609
0.037092,cmty_covid,20200610
0.043831999999999996,cmty_covid,20200611
0.041915,cmty_covid,20200612
0.044219,cmty_covid,20200613
0.035160000000000004,cmty_covid,20200614
0.035161000000000005,cmty_covid,20200615
0.045119,cmty_covid,20200616
0.043449,cmty_covid,20200617
0.033647,cmty_covid,20200618
0.034531,cmty_covid,20200619
0.044822,cmty_covid,20200620
0.036366,cmty_covid,20200621
0.034527999999999996,cmty_covid,20200622
0.038482999999999996,cmty_covid,20200623
0.050874,cmty_covid,20200624
0.032938999999999996,cmty_covid,20200625
0.037756,cmty_covid,20200626
0.033979,cmty_covid,20200627
0.037488,cmty_covid,20200628
0.03914,cmty_covid,20200629
0.037583,cmty_covid,20200630
0.030345,cmty_covid,20200701
0.04742,cmty_covid,20200702
0.032128,cmty_covid,20200703
0.042697000000000006,cmty_covid,20200704
0.040923,cmty_covid,20200705
0.038454,cmty_covid,20200706
0.047367,cmty_covid,20200707
0.03108,cmty_covid,20200708
0.039361,cmty_covid,20200709
0.044377999999999994,cmty_covid,20200710
0.036054,cmty_covid,20200711
0.037452,cmty_covid,20200712
0.035935,cmty_covid,20200713
0.032886,cmty_covid,20200714
0.033222,cmty_covid,20200715
0.037788,cmty_covid,20200716
0.044469,cmty_covid,20200717
0.04038,cmty_covid,20200718
0.032972,cmty_covid,20200719
0.041007999999999996,cmty_covid,20200720
0.051493,cmty_covid,20200721
0.030654,cmty_covid,20200722
0.051834000000000005,cmty_covid,20200723
0.04088,cmty_covid,20200724
0.036114999999999994,cmty_covid,20200725
0.046313,cmty_covid,20200726
0.043399,cmty_covid,20200727
0.044077,cmty_covid,20200728
0.040897,cmty_covid,20200729
0.044738,cmty_covid,20200730
0.046955000000000004,cmty_covid,20200801
0.044323,cmty_covid,20200802
0.053654999999999994,cmty_covid,20200803
0.049988,cmty_covid,20200804
0.047361,cmty_covid,20200805
0.061602,cmty_covid,20200806
0.052223,cmty_covid,20200807
0.051583000000000004,cmty_covid,20200808
0.054207000000000005,cmty_covid,20200809
0.05569400000000001,cmty_covid,20200810
0.048683,cmty_covid,20200811
0.045147,cmty_covid,20200812
0.051279,cmty_covid,20200813
0.054021000000000007,cmty_covid,20200814
0.05297,cmty_covid,20200815
0.058534,cmty_covid,20200816
0.059927999999999995,cmty_covid,20200817
0.06769,cmty_covid,20200818
0.069913,cmty_covid,20200819
0.06296399999999999,cmty_covid,20200820
0.07219099999999999,cmty_covid,20200821
0.060272000000000006,cmty_covid,20200822
0.059309,cmty_covid,20200823
0.055709,cmty_covid,20200824
0.056479999999999995,cmty_covid,20200825
0.057609,cmty_covid,20200826
0.062986,cmty_covid,20200827
0.054706,cmty_covid,20200828
0.056522,cmty_covid,20200829
0.053972000000000006,cmty_covid,20200830
0.077877,cmty_covid,20200901
0.06101,cmty_covid,20200902
0.052897,cmty_covid,20200903
0.05574400000000001,cmty_covid,20200904
0.071822,cmty_covid,20200905
0.064871,cmty_covid,20200906
0.06877,cmty_covid,20200907
0.07131,cmty_covid,20200908
0.071256,cmty_covid,20200909
0.08466,cmty_covid,20200910
0.068492,cmty_covid,20200911
0.10017000000000001,cmty_covid,20200912
0.06340900000000001,cmty_covid,20200913
0.07857,cmty_covid,20200914
0.104296,cmty_covid,20200915
0.077078,cmty_covid,20200916
0.113482,cmty_covid,20200917
0.112877,cmty_covid,20200918
0.079981,cmty_covid,20200919
0.108275,cmty_covid,20200920
0.098142,cmty_covid,20200921
0.10816600000000001,cmty_covid,20200922
0.095867,cmty_covid,20200923
0.08756900000000001,cmty_covid,20200924
0.09400900000000001,cmty_covid,20200925
0.091384,cmty_covid,20200926
0.084118,cmty_covid,20200927
0.100299,cmty_covid,20200928
0.10918699999999999,cmty_covid,20200929
0.107999,cmty_covid,20200930
0.101681,cmty_covid,20201001
0.10247200000000001,cmty_covid,20201002
0.095557,cmty_covid,20201003
0.10248,cmty_covid,20201004
0.130395,cmty_covid,20201005
0.12831700000000001,cmty_covid,20201006
0.11915099999999999,cmty_covid,20201007
0.136398,cmty_covid,20201008
0.12497799999999999,cmty_covid,20201009
0.13397799999999999,cmty_covid,20201010
0.137666,cmty_covid,20201011
0.150767,cmty_covid,20201012
0.152153,cmty_covid,20201013
0.15700699999999998,cmty_covid,20201014
0.186719,cmty_covid,20201015
0.181028,cmty_covid,20201016
0.172948,cmty_covid,20201017
0.187039,cmty_covid,20201018
0.185946,cmty_covid,20201019
0.20386300000000002,cmty_covid,20201020
0.23802800000000002,cmty_covid,20201021
0.245547,cmty_covid,20201022
0.22850399999999998,cmty_covid,20201023
0.232748,cmty_covid,20201024
0.260547,cmty_covid,20201025
0.223048,cmty_covid,20201026
0.28615,cmty_covid,20201027
0.263583,cmty_covid,20201028
0.2642,cmty_covid,20201029
0.300948,cmty_covid,20201030
0.27544,cmty_covid,20201101
0.285526,cmty_covid,20201102
0.289747,cmty_covid,20201103
0.318898,cmty_covid,20201104
0.30265,cmty_covid,20201105
0.28931799999999996,cmty_covid,20201106
0.284603,cmty_covid,20201107
0.275362,cmty_covid,20201108
0.286894,cmty_covid,20201109
0.293544,cmty_covid,20201110
0.286274,cmty_covid,20201111
0.281199,cmty_covid,20201112
0.260225,cmty_covid,20201113
0.302591,cmty_covid,20201114
0.283569,cmty_covid,20201115
0.278638,cmty_covid,20201116
0.242668,cmty_covid,20201117
0.276122,cmty_covid,20201118
0.259409,cmty_covid,20201119
0.25489,cmty_covid,20201120
0.265745,cmty_covid,20201121
0.24875999999999998,cmty_covid,20201122
0.23203600000000002,cmty_covid,20201123
0.234513,cmty_covid,20201124
0.229868,cmty_covid,20201125
0.212404,cmty_covid,20201126
0.230383,cmty_covid,20201127
0.21297399999999997,cmty_covid,20201128
0.194551,cmty_covid,20201129
0.17539000000000002,cmty_covid,20201130
0.17058900000000002,cmty_covid,20201201
0.197142,cmty_covid,20201202
0.194762,cmty_covid,20201203
0.18424400000000002,cmty_covid,20201204
0.194579,cmty_covid,20201205
0.193241,cmty_covid,20201206
0.182607,cmty_covid,20201207
0.157377,cmty_covid,20201208
0.167107,cmty_covid,20201209
0.179632,cmty_covid,20201210
0.18443800000000002,cmty_covid,20201211
0.17715899999999998,cmty_covid,20201212
0.169501,cmty_covid,20201213
0.176619,cmty_covid,20201214
0.164438,cmty_covid,20201215
0.156145,cmty_covid,20201216
0.14893900000000002,cmty_covid,20201217
0.17548699999999998,cmty_covid,20201218
0.161462,cmty_covid,20201219
0.160619,cmty_covid,20201220
0.149866,cmty_covid,20201221
0.168727,cmty_covid,20201222
0.179963,cmty_covid,20201223
0.157894,cmty_covid,20201224
0.174773,cmty_covid,20201225
0.159387,cmty_covid,20201226
0.152449,cmty_covid,20201227
0.160712,cmty_covid,20201228
0.158602,cmty_covid,20201229
0.148304,cmty_covid,20201230
0.149146,cmty_covid,20210101
0.16983800000000002,cmty_covid,20210102
0.159271,cmty_covid,20210104
0.16883,cmty_covid,20210105
0.139174,cmty_covid,20210106
0.15396500000000002,cmty_covid,20210107
0.161483,cmty_covid,20210108
0.15215399999999998,cmty_covid,20210109
0.14857,cmty_covid,20210110
0.14268699999999998,cmty_covid,20210111
0.132914,cmty_covid,20210112
0.138828,cmty_covid,20210113
0.13410999999999998,cmty_covid,20210114
0.125333,cmty_covid,20210115
0.136595,cmty_covid,20210116
0.13333399999999998,cmty_covid,20210117
0.121128,cmty_covid,20210118
0.128924,cmty_covid,20210119
0.114798,cmty_covid,20210120
0.130078,cmty_covid,20210121
0.117002,cmty_covid,20210122
0.13518,cmty_covid,20210123
0.120886,cmty_covid,20210124
0.12069200000000001,cmty_covid,20210125
0.11606500000000002,cmty_covid,20210126
0.12276500000000001,cmty_covid,20210127
0.129646,cmty_covid,20210128
0.134123,cmty_covid,20210129
0.138325,cmty_covid,20210130
0.116194,cmty_covid,20210201
0.106582,cmty_covid,20210202
0.115808,cmty_covid,20210203
0.12144400000000001,cmty_covid,20210204
0.123653,cmty_covid,20210205
0.11879400000000001,cmty_covid,20210206
0.12490699999999999,cmty_covid,20210207
0.096,cmty_covid,20210208
0.11486600000000001,cmty_covid,20210209
0.13644900000000001,cmty_covid,20210210
0.117791,cmty_covid,20210211
0.114003,cmty_covid,20210212
0.122928,cmty_covid,20210213
0.11484100000000001,cmty_covid,20210214
0.127499,cmty_covid,20210215
0.13079100000000002,cmty_covid,20210216
0.12521400000000002,cmty_covid,20210217
0.133947,cmty_covid,20210218
0.143475,cmty_covid,20210219
0.127744,cmty_covid,20210220
0.13288699999999998,cmty_covid,20210221
0.123324,cmty_covid,20210222
0.129674,cmty_covid,20210223
0.5674520000000001,hes_side_effects,20210206
0.507842,hes_side_effects,20210207
0.55992,hes_side_effects,20210208
0.56348,hes_side_effects,20210209
0.593747,hes_side_effects,20210210
0.483267,hes_side_effects,20210211
0.530191,hes_side_effects,20210212
0.549858,hes_side_effects,20210213
0.543525,hes_side_effects,20210214
0.550988,hes_side_effects,20210215
0.552887,hes_side_effects,20210216
0.561797,hes_side_effects,20210217
0.5235,hes_side_effects,20210218
0.565066,hes_side_effects,20210219
0.554962,hes_side_effects,20210220
0.570099,hes_side_effects,20210221
0.565763,hes_side_effects,20210222
0.563379,hes_side_effects,20210223
0.307551,hes_wontwork,20210206
0.293602,hes_wontwork,20210207
0.36406,hes_wontwork,20210208
0.310463,hes_wontwork,20210209
0.34002899999999997,hes_wontwork,20210210
0.335841,hes_wontwork,20210211
0.338267,hes_wontwork,20210212
0.34019699999999997,hes_wontwork,20210213
0.368774,hes_wontwork,20210214
0.361618,hes_wontwork,20210215
0.346632,hes_wontwork,20210216
0.365138,hes_wontwork,20210217
0.329817,hes_wontwork,20210218
0.34169499999999997,hes_wontwork,20210219
0.330336,hes_wontwork,20210220
0.37300900000000003,hes_wontwork,20210221
0.343623,hes_wontwork,20210222
0.358856,hes_wontwork,20210223
0.23195,hes_dontbelieve,20210206
0.222754,hes_dontbelieve,20210207
0.180856,hes_dontbelieve,20210208
0.221594,hes_dontbelieve,20210209
0.26158899999999996,hes_dontbelieve,20210210
0.24892399999999998,hes_dontbelieve,20210211
0.21075700000000003,hes_dontbelieve,20210212
0.220256,hes_dontbelieve,20210213
0.237321,hes_dontbelieve,20210214
0.19278800000000001,hes_dontbelieve,20210215
0.225165,hes_dontbelieve,20210216
0.207179,hes_dontbelieve,20210217
0.20573000000000002,hes_dontbelieve,20210218
0.223948,hes_dontbelieve,20210219
0.264884,hes_dontbelieve,20210220
0.254607,hes_dontbelieve,20210221
0.222286,hes_dontbelieve,20210222
0.21616799999999997,hes_dontbelieve,20210223
0.07296699999999999,hes_dontlike,20210206
0.081135,hes_dontlike,20210207
0.055781,hes_dontlike,20210208
0.054472,hes_dontlike,20210209
0.070409,hes_dontlike,20210210
0.07520700000000001,hes_dontlike,20210211
0.084037,hes_dontlike,20210212
0.070625,hes_dontlike,20210213
0.07761599999999999,hes_dontlike,20210214
0.09071599999999999,hes_dontlike,20210215
0.083376,hes_dontlike,20210216
0.091514,hes_dontlike,20210217
0.066591,hes_dontlike,20210218
0.073236,hes_dontlike,20210219
0.10488800000000001,hes_dontlike,20210220
0.082639,hes_dontlike,20210221
0.07572999999999999,hes_dontlike,20210222
0.082177,hes_dontlike,20210223
0.440633,hes_waitlater,20210206
0.42867799999999995,hes_waitlater,20210207
0.43971800000000005,hes_waitlater,20210208
0.416634,hes_waitlater,20210209
0.420095,hes_waitlater,20210210
0.423863,hes_waitlater,20210211
0.447946,hes_waitlater,20210212
0.460858,hes_waitlater,20210213
0.42371800000000004,hes_waitlater,20210214
0.502695,hes_waitlater,20210215
0.414339,hes_waitlater,20210216
0.513953,hes_waitlater,20210217
0.46377799999999997,hes_waitlater,20210218
0.446025,hes_waitlater,20210219
0.43086800000000003,hes_waitlater,20210220
0.44930600000000004,hes_waitlater,20210221
0.44617399999999996,hes_waitlater,20210222
0.432771,hes_waitlater,20210223
0.362109,hes_otherpeople,20210206
0.329932,hes_otherpeople,20210207
0.34023600000000004,hes_otherpeople,20210208
0.31552399999999997,hes_otherpeople,20210209
0.35318499999999997,hes_otherpeople,20210210
0.35717899999999997,hes_otherpeople,20210211
0.322128,hes_otherpeople,20210212
0.364902,hes_otherpeople,20210213
0.32461599999999996,hes_otherpeople,20210214
0.33786,hes_otherpeople,20210215
0.338509,hes_otherpeople,20210216
0.300558,hes_otherpeople,20210217
0.334846,hes_otherpeople,20210218
0.319275,hes_otherpeople,20210219
0.323131,hes_otherpeople,20210220
0.31534,hes_otherpeople,20210221
0.28988200000000003,hes_otherpeople,20210222
0.299502,hes_otherpeople,20210223
0.065589,hes_cost,20210206
0.054949,hes_cost,20210207
0.038156,hes_cost,20210208
0.035657,hes_cost,20210209
0.044394,hes_cost,20210210
0.044279,hes_cost,20210211
0.032244,hes_cost,20210212
0.041257,hes_cost,20210213
0.049088,hes_cost,20210214
0.059262999999999996,hes_cost,20210215
0.033961,hes_cost,20210216
0.04607,hes_cost,20210217
0.038063,hes_cost,20210218
0.042037,hes_cost,20210219
0.03907,hes_cost,20210220
0.053423000000000005,hes_cost,20210221
0.044173000000000004,hes_cost,20210222
0.060765999999999994,hes_cost,20210223
0.018037,hes_religious,20210206
0.020527,hes_religious,20210207
0.0014529999999999999,hes_religious,20210208
0.010762,hes_religious,20210209
0.024887,hes_religious,20210210
0.029287,hes_religious,20210211
0.024519,hes_religious,20210212
0.024878,hes_religious,20210213
0.01556,hes_religious,20210214
0.019602,hes_religious,20210215
0.021261000000000002,hes_religious,20210216
