Percent,Indicator,Date
0.350997,wash_hands_24h_7orMore,20210129
0.35796999999999995,wash_hands_24h_7orMore,20210130
0.349671,wash_hands_24h_7orMore,20210201
0.356216,wash_hands_24h_7orMore,20210202
0.364687,wash_hands_24h_7orMore,20210203
0.36131599999999997,wash_hands_24h_7orMore,20210204
0.352813,wash_hands_24h_7orMore,20210205
0.34897100000000003,wash_hands_24h_7orMore,20210206
0.347512,wash_hands_24h_7orMore,20210207
0.352536,wash_hands_24h_7orMore,20210208
0.346853,wash_hands_24h_7orMore,20210209
0.340038,wash_hands_24h_7orMore,20210210
0.344827,wash_hands_24h_7orMore,20210211
0.344079,wash_hands_24h_7orMore,20210212
0.341908,wash_hands_24h_7orMore,20210213
0.344231,wash_hands_24h_7orMore,20210214
0.345823,wash_hands_24h_7orMore,20210215
0.349854,wash_hands_24h_7orMore,20210216
0.349506,wash_hands_24h_7orMore,20210217
0.351904,wash_hands_24h_7orMore,20210218
0.356625,wash_hands_24h_7orMore,20210219
0.361534,wash_hands_24h_7orMore,20210220
0.350356,wash_hands_24h_7orMore,20210221
0.34780300000000003,wash_hands_24h_7orMore,20210222
0.349471,wash_hands_24h_7orMore,20210223
0.343513,wash_hands_24h_7orMore,20210224
0.587331,wash_hands_24h_7orMore,20200627
0.575121,wash_hands_24h_7orMore,20200628
0.574825,wash_hands_24h_7orMore,20200629
0.6026020000000001,wash_hands_24h_7orMore,20200630
0.6085659999999999,wash_hands_24h_7orMore,20200701
0.6148560000000001,wash_hands_24h_7orMore,20200702
0.6185189999999999,wash_hands_24h_7orMore,20200703
0.618359,wash_hands_24h_7orMore,20200704
0.6104149999999999,wash_hands_24h_7orMore,20200705
0.609509,wash_hands_24h_7orMore,20200706
0.592433,wash_hands_24h_7orMore,20200707
0.587376,wash_hands_24h_7orMore,20200708
0.584333,wash_hands_24h_7orMore,20200709
0.584546,wash_hands_24h_7orMore,20200710
0.58575,wash_hands_24h_7orMore,20200711
0.6000850000000001,wash_hands_24h_7orMore,20200712
0.609264,wash_hands_24h_7orMore,20200713
0.613155,wash_hands_24h_7orMore,20200714
0.6129979999999999,wash_hands_24h_7orMore,20200715
0.614301,wash_hands_24h_7orMore,20200716
0.612163,wash_hands_24h_7orMore,20200717
0.621479,wash_hands_24h_7orMore,20200718
0.616821,wash_hands_24h_7orMore,20200719
0.611106,wash_hands_24h_7orMore,20200720
0.620506,wash_hands_24h_7orMore,20200721
0.617004,wash_hands_24h_7orMore,20200722
0.611142,wash_hands_24h_7orMore,20200723
0.612086,wash_hands_24h_7orMore,20200724
0.60496,wash_hands_24h_7orMore,20200725
0.606834,wash_hands_24h_7orMore,20200726
0.610334,wash_hands_24h_7orMore,20200727
0.604834,wash_hands_24h_7orMore,20200728
0.605445,wash_hands_24h_7orMore,20200729
0.604059,wash_hands_24h_7orMore,20200730
0.598999,wash_hands_24h_7orMore,20200801
0.592094,wash_hands_24h_7orMore,20200802
0.5832149999999999,wash_hands_24h_7orMore,20200803
0.57858,wash_hands_24h_7orMore,20200804
0.5788409999999999,wash_hands_24h_7orMore,20200805
0.5843659999999999,wash_hands_24h_7orMore,20200806
0.588491,wash_hands_24h_7orMore,20200807
0.5909369999999999,wash_hands_24h_7orMore,20200808
0.591486,wash_hands_24h_7orMore,20200809
0.589074,wash_hands_24h_7orMore,20200810
0.5826640000000001,wash_hands_24h_7orMore,20200811
0.586341,wash_hands_24h_7orMore,20200812
0.583019,wash_hands_24h_7orMore,20200813
0.5885670000000001,wash_hands_24h_7orMore,20200814
0.5801430000000001,wash_hands_24h_7orMore,20200815
0.5890380000000001,wash_hands_24h_7orMore,20200816
0.600259,wash_hands_24h_7orMore,20200817
0.603945,wash_hands_24h_7orMore,20200818
0.598029,wash_hands_24h_7orMore,20200819
0.591371,wash_hands_24h_7orMore,20200820
0.582928,wash_hands_24h_7orMore,20200821
0.593481,wash_hands_24h_7orMore,20200822
0.588913,wash_hands_24h_7orMore,20200823
0.5839989999999999,wash_hands_24h_7orMore,20200824
0.5825899999999999,wash_hands_24h_7orMore,20200825
0.591654,wash_hands_24h_7orMore,20200826
0.596398,wash_hands_24h_7orMore,20200827
0.597712,wash_hands_24h_7orMore,20200828
0.585946,wash_hands_24h_7orMore,20200829
0.591541,wash_hands_24h_7orMore,20200830
0.602923,wash_hands_24h_7orMore,20200901
0.597251,wash_hands_24h_7orMore,20200902
0.600861,wash_hands_24h_7orMore,20200903
0.6025689999999999,wash_hands_24h_7orMore,20200904
0.6083770000000001,wash_hands_24h_7orMore,20200905
0.602,wash_hands_24h_7orMore,20200906
0.6042069999999999,wash_hands_24h_7orMore,20200907
0.601705,wash_hands_24h_7orMore,20200908
0.610651,wash_hands_24h_7orMore,20200909
0.615783,wash_hands_24h_7orMore,20200910
0.62033,wash_hands_24h_7orMore,20200911
0.619113,wash_hands_24h_7orMore,20200912
0.627666,wash_hands_24h_7orMore,20200913
0.626893,wash_hands_24h_7orMore,20200914
0.629731,wash_hands_24h_7orMore,20200915
0.632638,wash_hands_24h_7orMore,20200916
0.625143,wash_hands_24h_7orMore,20200917
0.623141,wash_hands_24h_7orMore,20200918
0.632486,wash_hands_24h_7orMore,20200919
0.625031,wash_hands_24h_7orMore,20200920
0.61905,wash_hands_24h_7orMore,20200921
0.617109,wash_hands_24h_7orMore,20200922
0.605162,wash_hands_24h_7orMore,20200923
0.604215,wash_hands_24h_7orMore,20200924
0.5992609999999999,wash_hands_24h_7orMore,20200925
0.591658,wash_hands_24h_7orMore,20200926
0.5973930000000001,wash_hands_24h_7orMore,20200927
0.5998979999999999,wash_hands_24h_7orMore,20200928
0.594721,wash_hands_24h_7orMore,20200929
0.601274,wash_hands_24h_7orMore,20200930
0.604344,wash_hands_24h_7orMore,20201001
0.6101800000000001,wash_hands_24h_7orMore,20201002
0.619996,wash_hands_24h_7orMore,20201003
0.6052420000000001,wash_hands_24h_7orMore,20201004
0.6088100000000001,wash_hands_24h_7orMore,20201005
0.608982,wash_hands_24h_7orMore,20201006
0.6067130000000001,wash_hands_24h_7orMore,20201007
0.608541,wash_hands_24h_7orMore,20201008
0.603875,wash_hands_24h_7orMore,20201009
0.601902,wash_hands_24h_7orMore,20201010
0.6109439999999999,wash_hands_24h_7orMore,20201011
0.606436,wash_hands_24h_7orMore,20201012
0.607529,wash_hands_24h_7orMore,20201013
0.606691,wash_hands_24h_7orMore,20201014
0.60696,wash_hands_24h_7orMore,20201015
0.6180329999999999,wash_hands_24h_7orMore,20201016
0.610978,wash_hands_24h_7orMore,20201017
0.613005,wash_hands_24h_7orMore,20201018
0.61368,wash_hands_24h_7orMore,20201019
0.615627,wash_hands_24h_7orMore,20201020
0.618142,wash_hands_24h_7orMore,20201021
0.618739,wash_hands_24h_7orMore,20201022
0.615312,wash_hands_24h_7orMore,20201023
0.6172380000000001,wash_hands_24h_7orMore,20201024
0.617662,wash_hands_24h_7orMore,20201025
0.621872,wash_hands_24h_7orMore,20201026
0.6182350000000001,wash_hands_24h_7orMore,20201027
0.608939,wash_hands_24h_7orMore,20201028
0.6021449999999999,wash_hands_24h_7orMore,20201029
0.593765,wash_hands_24h_7orMore,20201030
0.591542,wash_hands_24h_7orMore,20201101
0.597325,wash_hands_24h_7orMore,20201102
0.604398,wash_hands_24h_7orMore,20201103
0.605472,wash_hands_24h_7orMore,20201104
0.608214,wash_hands_24h_7orMore,20201105
0.607707,wash_hands_24h_7orMore,20201106
0.619027,wash_hands_24h_7orMore,20201107
0.613451,wash_hands_24h_7orMore,20201108
0.610057,wash_hands_24h_7orMore,20201109
0.599726,wash_hands_24h_7orMore,20201110
0.600266,wash_hands_24h_7orMore,20201111
0.5999369999999999,wash_hands_24h_7orMore,20201112
0.601033,wash_hands_24h_7orMore,20201113
0.595489,wash_hands_24h_7orMore,20201114
0.5904189999999999,wash_hands_24h_7orMore,20201115
0.588986,wash_hands_24h_7orMore,20201116
0.586546,wash_hands_24h_7orMore,20201117
0.587779,wash_hands_24h_7orMore,20201118
0.590321,wash_hands_24h_7orMore,20201119
0.591371,wash_hands_24h_7orMore,20201120
0.596274,wash_hands_24h_7orMore,20201121
0.60269,wash_hands_24h_7orMore,20201122
0.593779,wash_hands_24h_7orMore,20201123
0.603742,wash_hands_24h_7orMore,20201124
0.611735,wash_hands_24h_7orMore,20201125
0.610781,wash_hands_24h_7orMore,20201126
0.61063,wash_hands_24h_7orMore,20201127
0.611946,wash_hands_24h_7orMore,20201128
0.6150479999999999,wash_hands_24h_7orMore,20201129
0.615859,wash_hands_24h_7orMore,20201130
0.603003,wash_hands_24h_7orMore,20201201
0.595599,wash_hands_24h_7orMore,20201202
0.593474,wash_hands_24h_7orMore,20201203
0.5882390000000001,wash_hands_24h_7orMore,20201204
0.58281,wash_hands_24h_7orMore,20201205
0.582374,wash_hands_24h_7orMore,20201206
0.583344,wash_hands_24h_7orMore,20201207
0.587109,wash_hands_24h_7orMore,20201208
0.583896,wash_hands_24h_7orMore,20201209
0.586932,wash_hands_24h_7orMore,20201210
0.593521,wash_hands_24h_7orMore,20201211
0.593903,wash_hands_24h_7orMore,20201212
0.597583,wash_hands_24h_7orMore,20201213
0.60978,wash_hands_24h_7orMore,20201214
0.610677,wash_hands_24h_7orMore,20201215
0.6152479999999999,wash_hands_24h_7orMore,20201216
0.613954,wash_hands_24h_7orMore,20201217
0.6180979999999999,wash_hands_24h_7orMore,20201218
0.627926,wash_hands_24h_7orMore,20201219
0.620035,wash_hands_24h_7orMore,20201220
0.605722,wash_hands_24h_7orMore,20201221
0.6019979999999999,wash_hands_24h_7orMore,20201222
0.601202,wash_hands_24h_7orMore,20201223
0.601642,wash_hands_24h_7orMore,20201224
0.5982529999999999,wash_hands_24h_7orMore,20201225
0.583498,wash_hands_24h_7orMore,20201226
0.58055,wash_hands_24h_7orMore,20201227
0.57923,wash_hands_24h_7orMore,20201228
0.576138,wash_hands_24h_7orMore,20201229
0.57171,wash_hands_24h_7orMore,20201230
0.55628,wash_hands_24h_7orMore,20210101
0.5511699999999999,wash_hands_24h_7orMore,20210102
0.544329,wash_hands_24h_7orMore,20210104
0.546678,wash_hands_24h_7orMore,20210105
0.547981,wash_hands_24h_7orMore,20210106
0.54213,wash_hands_24h_7orMore,20210107
0.5495770000000001,wash_hands_24h_7orMore,20210108
0.554897,wash_hands_24h_7orMore,20210109
0.554426,wash_hands_24h_7orMore,20210110
0.560427,wash_hands_24h_7orMore,20210111
0.561211,wash_hands_24h_7orMore,20210112
0.564442,wash_hands_24h_7orMore,20210113
0.5685140000000001,wash_hands_24h_7orMore,20210114
0.575811,wash_hands_24h_7orMore,20210115
0.576976,wash_hands_24h_7orMore,20210116
0.582533,wash_hands_24h_7orMore,20210117
0.5839989999999999,wash_hands_24h_7orMore,20210118
0.5815779999999999,wash_hands_24h_7orMore,20210119
0.582761,wash_hands_24h_7orMore,20210120
0.57908,wash_hands_24h_7orMore,20210121
0.577587,wash_hands_24h_7orMore,20210122
0.579388,wash_hands_24h_7orMore,20210123
0.576878,wash_hands_24h_7orMore,20210124
0.577689,wash_hands_24h_7orMore,20210125
0.584942,wash_hands_24h_7orMore,20210126
0.582326,wash_hands_24h_7orMore,20210127
0.585761,wash_hands_24h_7orMore,20210128
0.5758270000000001,wash_hands_24h_7orMore,20210129
0.570646,wash_hands_24h_7orMore,20210130
0.577745,wash_hands_24h_7orMore,20210201
0.571507,wash_hands_24h_7orMore,20210202
0.566092,wash_hands_24h_7orMore,20210203
0.573133,wash_hands_24h_7orMore,20210204
0.583326,wash_hands_24h_7orMore,20210205
0.588106,wash_hands_24h_7orMore,20210206
0.589322,wash_hands_24h_7orMore,20210207
0.586584,wash_hands_24h_7orMore,20210208
0.593553,wash_hands_24h_7orMore,20210209
0.599601,wash_hands_24h_7orMore,20210210
0.594152,wash_hands_24h_7orMore,20210211
0.597399,wash_hands_24h_7orMore,20210212
0.598382,wash_hands_24h_7orMore,20210213
0.5941270000000001,wash_hands_24h_7orMore,20210214
0.588781,wash_hands_24h_7orMore,20210215
0.581978,wash_hands_24h_7orMore,20210216
0.583329,wash_hands_24h_7orMore,20210217
0.57835,wash_hands_24h_7orMore,20210218
0.574129,wash_hands_24h_7orMore,20210219
0.570362,wash_hands_24h_7orMore,20210220
0.583888,wash_hands_24h_7orMore,20210221
0.5877479999999999,wash_hands_24h_7orMore,20210222
0.585947,wash_hands_24h_7orMore,20210223
0.59409,wash_hands_24h_7orMore,20210224
0.028356,cmty_covid,20200501
0.02393,cmty_covid,20200502
0.021744,cmty_covid,20200503
0.021646000000000002,cmty_covid,20200504
0.024074,cmty_covid,20200505
0.023778,cmty_covid,20200506
0.023112999999999998,cmty_covid,20200507
0.022499,cmty_covid,20200508
0.021852,cmty_covid,20200509
0.021314,cmty_covid,20200510
0.019066,cmty_covid,20200511
0.017256,cmty_covid,20200512
0.016706,cmty_covid,20200513
0.018448,cmty_covid,20200514
0.019500999999999998,cmty_covid,20200515
0.018963999999999998,cmty_covid,20200516
0.019577,cmty_covid,20200517
0.021084000000000002,cmty_covid,20200518
0.01966,cmty_covid,20200519
0.018385,cmty_covid,20200520
0.017698,cmty_covid,20200521
0.016812999999999998,cmty_covid,20200522
0.017606999999999998,cmty_covid,20200523
0.018375,cmty_covid,20200524
0.017571,cmty_covid,20200525
0.01859,cmty_covid,20200526
0.020030000000000003,cmty_covid,20200527
0.019216,cmty_covid,20200528
0.019386,cmty_covid,20200529
0.020338,cmty_covid,20200530
0.018853,cmty_covid,20200601
0.016074,cmty_covid,20200602
0.015623,cmty_covid,20200603
0.016983,cmty_covid,20200604
0.017721999999999998,cmty_covid,20200605
0.015829,cmty_covid,20200606
0.018418,cmty_covid,20200607
0.01753,cmty_covid,20200608
0.01938,cmty_covid,20200609
0.020328,cmty_covid,20200610
0.019292,cmty_covid,20200611
0.018831,cmty_covid,20200612
0.019118,cmty_covid,20200613
0.016756,cmty_covid,20200614
0.016535,cmty_covid,20200615
0.016659,cmty_covid,20200616
0.019389,cmty_covid,20200617
0.020308,cmty_covid,20200618
0.021403,cmty_covid,20200619
0.023265,cmty_covid,20200620
0.025069,cmty_covid,20200621
0.024799,cmty_covid,20200622
0.024652,cmty_covid,20200623
0.02162,cmty_covid,20200624
0.021637,cmty_covid,20200625
0.020968,cmty_covid,20200626
0.019415,cmty_covid,20200627
0.019815,cmty_covid,20200628
0.019558000000000002,cmty_covid,20200629
0.020561000000000003,cmty_covid,20200630
0.021314,cmty_covid,20200701
0.019011,cmty_covid,20200702
0.019678,cmty_covid,20200703
0.019642,cmty_covid,20200704
0.019731,cmty_covid,20200705
0.022494999999999998,cmty_covid,20200706
0.02404,cmty_covid,20200707
0.026472000000000002,cmty_covid,20200708
0.027124000000000002,cmty_covid,20200709
0.026268,cmty_covid,20200710
0.029282,cmty_covid,20200711
0.029764,cmty_covid,20200712
0.030938,cmty_covid,20200713
0.029954,cmty_covid,20200714
0.029343,cmty_covid,20200715
0.032080000000000004,cmty_covid,20200716
0.036302999999999995,cmty_covid,20200717
0.03465,cmty_covid,20200718
0.032687,cmty_covid,20200719
0.034262,cmty_covid,20200720
0.033594,cmty_covid,20200721
0.032751,cmty_covid,20200722
0.033011,cmty_covid,20200723
0.02891,cmty_covid,20200724
0.031361,cmty_covid,20200725
0.034919,cmty_covid,20200726
0.031823000000000004,cmty_covid,20200727
0.038061000000000005,cmty_covid,20200728
0.039332,cmty_covid,20200729
0.037188,cmty_covid,20200730
0.037408,cmty_covid,20200801
0.036476999999999996,cmty_covid,20200802
0.037566,cmty_covid,20200803
0.032658,cmty_covid,20200804
0.035677,cmty_covid,20200805
0.038405,cmty_covid,20200806
0.038033,cmty_covid,20200807
0.038854,cmty_covid,20200808
0.037335,cmty_covid,20200809
0.039351,cmty_covid,20200810
0.037211,cmty_covid,20200811
0.031406,cmty_covid,20200812
0.032999,cmty_covid,20200813
0.032327,cmty_covid,20200814
0.031554,cmty_covid,20200815
0.029421,cmty_covid,20200816
0.028118,cmty_covid,20200817
0.029486000000000002,cmty_covid,20200818
0.032748,cmty_covid,20200819
0.032375,cmty_covid,20200820
0.037379,cmty_covid,20200821
0.036719999999999996,cmty_covid,20200822
0.036545,cmty_covid,20200823
0.038136,cmty_covid,20200824
0.039001999999999995,cmty_covid,20200825
0.036801,cmty_covid,20200826
0.032256,cmty_covid,20200827
0.03273,cmty_covid,20200828
0.034148000000000005,cmty_covid,20200829
0.037536,cmty_covid,20200830
0.03683,cmty_covid,20200901
0.036469999999999995,cmty_covid,20200902
0.041154,cmty_covid,20200903
0.036196,cmty_covid,20200904
0.034599,cmty_covid,20200905
0.033355,cmty_covid,20200906
0.034832999999999996,cmty_covid,20200907
0.034769,cmty_covid,20200908
0.041582,cmty_covid,20200909
0.040027,cmty_covid,20200910
0.043033999999999996,cmty_covid,20200911
0.046939999999999996,cmty_covid,20200912
0.051224,cmty_covid,20200913
0.053703,cmty_covid,20200914
0.054344,cmty_covid,20200915
0.05204400000000001,cmty_covid,20200916
0.05687999999999999,cmty_covid,20200917
0.056045000000000005,cmty_covid,20200918
0.061091,cmty_covid,20200919
0.063749,cmty_covid,20200920
0.062178,cmty_covid,20200921
0.066246,cmty_covid,20200922
0.07078,cmty_covid,20200923
0.072438,cmty_covid,20200924
0.078795,cmty_covid,20200925
0.078055,cmty_covid,20200926
0.081113,cmty_covid,20200927
0.08591499999999999,cmty_covid,20200928
0.08866399999999999,cmty_covid,20200929
0.090625,cmty_covid,20200930
0.090798,cmty_covid,20201001
0.090806,cmty_covid,20201002
0.090929,cmty_covid,20201003
0.08637,cmty_covid,20201004
0.08706799999999999,cmty_covid,20201005
0.08708400000000001,cmty_covid,20201006
0.08345599999999999,cmty_covid,20201007
0.09020299999999999,cmty_covid,20201008
0.092015,cmty_covid,20201009
0.094238,cmty_covid,20201010
0.1022,cmty_covid,20201011
0.103308,cmty_covid,20201012
0.10023,cmty_covid,20201013
0.10611300000000001,cmty_covid,20201014
0.101996,cmty_covid,20201015
0.10306300000000002,cmty_covid,20201016
0.106156,cmty_covid,20201017
0.10311500000000001,cmty_covid,20201018
0.10423299999999999,cmty_covid,20201019
0.108998,cmty_covid,20201020
0.11280599999999999,cmty_covid,20201021
0.11018900000000001,cmty_covid,20201022
0.10675799999999999,cmty_covid,20201023
0.10466900000000001,cmty_covid,20201024
0.110418,cmty_covid,20201025
0.11181500000000001,cmty_covid,20201026
0.112595,cmty_covid,20201027
0.109946,cmty_covid,20201028
0.11976700000000001,cmty_covid,20201029
0.129064,cmty_covid,20201030
0.13267400000000001,cmty_covid,20201101
0.12978800000000001,cmty_covid,20201102
0.136375,cmty_covid,20201103
0.145585,cmty_covid,20201104
0.144811,cmty_covid,20201105
0.14749500000000001,cmty_covid,20201106
0.148316,cmty_covid,20201107
0.153636,cmty_covid,20201108
0.156217,cmty_covid,20201109
0.150384,cmty_covid,20201110
0.14440999999999998,cmty_covid,20201111
0.146145,cmty_covid,20201112
0.136384,cmty_covid,20201113
0.142907,cmty_covid,20201114
0.138199,cmty_covid,20201115
0.140843,cmty_covid,20201116
0.147205,cmty_covid,20201117
0.143102,cmty_covid,20201118
0.146003,cmty_covid,20201119
0.151873,cmty_covid,20201120
0.15195999999999998,cmty_covid,20201121
0.151794,cmty_covid,20201122
0.15194000000000002,cmty_covid,20201123
0.142654,cmty_covid,20201124
0.150024,cmty_covid,20201125
0.150276,cmty_covid,20201126
0.15225999999999998,cmty_covid,20201127
0.146256,cmty_covid,20201128
0.139716,cmty_covid,20201129
0.13437000000000002,cmty_covid,20201130
0.13405899999999998,cmty_covid,20201201
0.12491400000000001,cmty_covid,20201202
0.125917,cmty_covid,20201203
0.13050599999999998,cmty_covid,20201204
0.13256500000000002,cmty_covid,20201205
0.144203,cmty_covid,20201206
0.149169,cmty_covid,20201207
0.158891,cmty_covid,20201208
0.169283,cmty_covid,20201209
0.167956,cmty_covid,20201210
0.169601,cmty_covid,20201211
0.178339,cmty_covid,20201212
0.176317,cmty_covid,20201213
0.18216500000000002,cmty_covid,20201214
0.187986,cmty_covid,20201215
0.187277,cmty_covid,20201216
0.190917,cmty_covid,20201217
0.195832,cmty_covid,20201218
0.193198,cmty_covid,20201219
0.193919,cmty_covid,20201220
0.196769,cmty_covid,20201221
0.192983,cmty_covid,20201222
0.197955,cmty_covid,20201223
0.20688600000000001,cmty_covid,20201224
0.215178,cmty_covid,20201225
0.22939299999999999,cmty_covid,20201226
0.23314899999999997,cmty_covid,20201227
0.23217600000000002,cmty_covid,20201228
0.240326,cmty_covid,20201229
0.24535500000000002,cmty_covid,20201230
0.23530700000000002,cmty_covid,20210101
0.22941399999999998,cmty_covid,20210102
0.224608,cmty_covid,20210104
0.22674299999999997,cmty_covid,20210105
0.22264499999999998,cmty_covid,20210106
0.221624,cmty_covid,20210107
0.22161799999999998,cmty_covid,20210108
0.221784,cmty_covid,20210109
0.225544,cmty_covid,20210110
0.22578800000000002,cmty_covid,20210111
0.21800799999999998,cmty_covid,20210112
0.214246,cmty_covid,20210113
0.21390599999999999,cmty_covid,20210114
0.210608,cmty_covid,20210115
0.200809,cmty_covid,20210116
0.195215,cmty_covid,20210117
0.18848099999999998,cmty_covid,20210118
0.188274,cmty_covid,20210119
0.190592,cmty_covid,20210120
0.18176900000000001,cmty_covid,20210121
0.174986,cmty_covid,20210122
0.17190999999999998,cmty_covid,20210123
0.176902,cmty_covid,20210124
0.180875,cmty_covid,20210125
0.183265,cmty_covid,20210126
0.184994,cmty_covid,20210127
0.192226,cmty_covid,20210128
0.19877999999999998,cmty_covid,20210129
0.203267,cmty_covid,20210130
0.198488,cmty_covid,20210201
0.194543,cmty_covid,20210202
0.19738599999999998,cmty_covid,20210203
0.194751,cmty_covid,20210204
0.194381,cmty_covid,20210205
0.19280799999999998,cmty_covid,20210206
0.19237,cmty_covid,20210207
0.19513599999999998,cmty_covid,20210208
0.198243,cmty_covid,20210209
0.188473,cmty_covid,20210210
0.183077,cmty_covid,20210211
0.183418,cmty_covid,20210212
0.190383,cmty_covid,20210213
0.19305899999999998,cmty_covid,20210214
0.188297,cmty_covid,20210215
0.184599,cmty_covid,20210216
0.18900999999999998,cmty_covid,20210217
0.191248,cmty_covid,20210218
0.187469,cmty_covid,20210219
0.185056,cmty_covid,20210220
0.185436,cmty_covid,20210221
0.187359,cmty_covid,20210222
0.19,cmty_covid,20210223
0.19330999999999998,cmty_covid,20210224
0.47177399999999997,hes_side_effects,20210206
0.469632,hes_side_effects,20210207
0.46968999999999994,hes_side_effects,20210208
0.478968,hes_side_effects,20210209
0.480504,hes_side_effects,20210210
0.4842,hes_side_effects,20210211
0.48778,hes_side_effects,20210212
0.488285,hes_side_effects,20210213
0.489015,hes_side_effects,20210214
0.48257799999999995,hes_side_effects,20210215
0.481361,hes_side_effects,20210216
0.478099,hes_side_effects,20210217
0.46883100000000005,hes_side_effects,20210218
0.471754,hes_side_effects,20210219
0.46906099999999995,hes_side_effects,20210220
0.47024,hes_side_effects,20210221
0.47607,hes_side_effects,20210222
0.472721,hes_side_effects,20210223
0.47647399999999995,hes_side_effects,20210224
0.25077699999999997,hes_wontwork,20210206
0.254184,hes_wontwork,20210207
0.26869,hes_wontwork,20210208
0.28255,hes_wontwork,20210209
0.295896,hes_wontwork,20210210
0.295212,hes_wontwork,20210211
0.303191,hes_wontwork,20210212
0.317302,hes_wontwork,20210213
0.32352,hes_wontwork,20210214
0.317375,hes_wontwork,20210215
0.317492,hes_wontwork,20210216
0.31319400000000003,hes_wontwork,20210217
0.310179,hes_wontwork,20210218
0.301555,hes_wontwork,20210219
0.2853,hes_wontwork,20210220
0.287696,hes_wontwork,20210221
0.29125500000000004,hes_wontwork,20210222
0.27929899999999996,hes_wontwork,20210223
0.278116,hes_wontwork,20210224
0.184477,hes_dontbelieve,20210206
0.16350499999999998,hes_dontbelieve,20210207
0.16884200000000002,hes_dontbelieve,20210208
0.16850199999999999,hes_dontbelieve,20210209
0.163447,hes_dontbelieve,20210210
0.167192,hes_dontbelieve,20210211
0.178855,hes_dontbelieve,20210212
0.174817,hes_dontbelieve,20210213
0.176541,hes_dontbelieve,20210214
0.17513900000000002,hes_dontbelieve,20210215
0.178027,hes_dontbelieve,20210216
0.175044,hes_dontbelieve,20210217
0.16863,hes_dontbelieve,20210218
0.164435,hes_dontbelieve,20210219
0.168328,hes_dontbelieve,20210220
0.166285,hes_dontbelieve,20210221
0.17119700000000002,hes_dontbelieve,20210222
0.171552,hes_dontbelieve,20210223
0.171652,hes_dontbelieve,20210224
0.12213199999999999,hes_dontlike,20210206
0.11823399999999999,hes_dontlike,20210207
0.11486600000000001,hes_dontlike,20210208
0.11326099999999999,hes_dontlike,20210209
0.10802300000000001,hes_dontlike,20210210
0.109695,hes_dontlike,20210211
0.10641400000000001,hes_dontlike,20210212
0.101128,hes_dontlike,20210213
0.091628,hes_dontlike,20210214
0.092088,hes_dontlike,20210215
0.091254,hes_dontlike,20210216
0.094173,hes_dontlike,20210217
0.090848,hes_dontlike,20210218
0.090973,hes_dontlike,20210219
0.091825,hes_dontlike,20210220
0.094811,hes_dontlike,20210221
0.092587,hes_dontlike,20210222
0.09457,hes_dontlike,20210223
0.096751,hes_dontlike,20210224
0.42267200000000005,hes_waitlater,20210206
0.447666,hes_waitlater,20210207
0.46356499999999995,hes_waitlater,20210208
0.45577399999999996,hes_waitlater,20210209
0.462167,hes_waitlater,20210210
0.459851,hes_waitlater,20210211
0.454794,hes_waitlater,20210212
0.45599300000000004,hes_waitlater,20210213
0.443126,hes_waitlater,20210214
0.433525,hes_waitlater,20210215
0.43354899999999996,hes_waitlater,20210216
0.43139799999999995,hes_waitlater,20210217
0.42570399999999997,hes_waitlater,20210218
0.428867,hes_waitlater,20210219
0.42606400000000005,hes_waitlater,20210220
0.436467,hes_waitlater,20210221
0.44336499999999995,hes_waitlater,20210222
0.442183,hes_waitlater,20210223
0.438488,hes_waitlater,20210224
0.330477,hes_otherpeople,20210206
0.328366,hes_otherpeople,20210207
0.350385,hes_otherpeople,20210208
0.347934,hes_otherpeople,20210209
0.33892100000000003,hes_otherpeople,20210210
0.34557,hes_otherpeople,20210211
0.33673200000000003,hes_otherpeople,20210212
0.33861199999999997,hes_otherpeople,20210213
0.336467,hes_otherpeople,20210214
0.333379,hes_otherpeople,20210215
0.329547,hes_otherpeople,20210216
0.334987,hes_otherpeople,20210217
0.328384,hes_otherpeople,20210218
0.334773,hes_otherpeople,20210219
0.33741,hes_otherpeople,20210220
0.336656,hes_otherpeople,20210221
0.332673,hes_otherpeople,20210222
0.339509,hes_otherpeople,20210223
0.34084000000000003,hes_otherpeople,20210224
0.003773,hes_cost,20210206
0.011393,hes_cost,20210207
0.018894,hes_cost,20210208
0.016633000000000002,hes_cost,20210209
0.022300999999999998,hes_cost,20210210
0.021124,hes_cost,20210211
0.019614,hes_cost,20210212
0.020603,hes_cost,20210213
0.021338,hes_cost,20210214
0.017217,hes_cost,20210215
0.016334,hes_cost,20210216
0.011266,hes_cost,20210217
0.011475,hes_cost,20210218
0.013465999999999999,hes_cost,20210219
0.013166999999999998,hes_cost,20210220
0.013340000000000001,hes_cost,20210221
0.014835,hes_cost,20210222
0.015969999999999998,hes_cost,20210223
0.017913,hes_cost,20210224
0.0029,hes_religious,20210206
0.015957,hes_religious,20210207
0.017026,hes_religious,20210208
0.016888,hes_religious,20210209
0.014015999999999999,hes_religious,20210210
0.013109,hes_religious,20210211
0.014941,hes_religious,20210212
0.015378999999999999,hes_religious,20210213
0.018456999999999998,hes_religious,20210214
0.018019,hes_religious,20210215
0.015746,hes_religious,20210216
0.016188,hes_religious,20210217
0.014575999999999999,hes_religious,20210218
0.013203,hes_religious,20210219
0.014965000000000001,hes_religious,20210220
0.008692,hes_religious,20210221
0.009607,hes_religious,20210222
