Percent,Indicator,Date
0.409962,wash_hands_24h_7orMore,20210218
0.33529899999999996,wash_hands_24h_7orMore,20210219
0.312596,wash_hands_24h_7orMore,20210220
0.360146,wash_hands_24h_7orMore,20210221
0.368582,wash_hands_24h_7orMore,20210222
0.546407,wash_hands_24h_7orMore,20200627
0.49808199999999997,wash_hands_24h_7orMore,20200628
0.567976,wash_hands_24h_7orMore,20200629
0.584766,wash_hands_24h_7orMore,20200630
0.541682,wash_hands_24h_7orMore,20200701
0.5268510000000001,wash_hands_24h_7orMore,20200702
0.533479,wash_hands_24h_7orMore,20200703
0.532211,wash_hands_24h_7orMore,20200704
0.5219010000000001,wash_hands_24h_7orMore,20200705
0.533175,wash_hands_24h_7orMore,20200706
0.5584210000000001,wash_hands_24h_7orMore,20200707
0.529584,wash_hands_24h_7orMore,20200708
0.536166,wash_hands_24h_7orMore,20200709
0.5656640000000001,wash_hands_24h_7orMore,20200710
0.570994,wash_hands_24h_7orMore,20200711
0.515547,wash_hands_24h_7orMore,20200712
0.516768,wash_hands_24h_7orMore,20200713
0.520299,wash_hands_24h_7orMore,20200714
0.566472,wash_hands_24h_7orMore,20200715
0.57221,wash_hands_24h_7orMore,20200716
0.530643,wash_hands_24h_7orMore,20200717
0.54628,wash_hands_24h_7orMore,20200718
0.5244340000000001,wash_hands_24h_7orMore,20200719
0.552837,wash_hands_24h_7orMore,20200720
0.552245,wash_hands_24h_7orMore,20200721
0.617189,wash_hands_24h_7orMore,20200722
0.595424,wash_hands_24h_7orMore,20200723
0.5392239999999999,wash_hands_24h_7orMore,20200724
0.5177470000000001,wash_hands_24h_7orMore,20200725
0.529289,wash_hands_24h_7orMore,20200726
0.55328,wash_hands_24h_7orMore,20200727
0.57739,wash_hands_24h_7orMore,20200728
0.549238,wash_hands_24h_7orMore,20200729
0.579589,wash_hands_24h_7orMore,20200730
0.552189,wash_hands_24h_7orMore,20200731
0.527702,wash_hands_24h_7orMore,20200801
0.532636,wash_hands_24h_7orMore,20200802
0.5526989999999999,wash_hands_24h_7orMore,20200803
0.553417,wash_hands_24h_7orMore,20200804
0.583475,wash_hands_24h_7orMore,20200805
0.59925,wash_hands_24h_7orMore,20200806
0.606873,wash_hands_24h_7orMore,20200807
0.5950340000000001,wash_hands_24h_7orMore,20200808
0.568589,wash_hands_24h_7orMore,20200809
0.546167,wash_hands_24h_7orMore,20200810
0.599219,wash_hands_24h_7orMore,20200811
0.588491,wash_hands_24h_7orMore,20200812
0.638617,wash_hands_24h_7orMore,20200813
0.603205,wash_hands_24h_7orMore,20200814
0.561041,wash_hands_24h_7orMore,20200815
0.598314,wash_hands_24h_7orMore,20200816
0.619084,wash_hands_24h_7orMore,20200817
0.59995,wash_hands_24h_7orMore,20200818
0.600287,wash_hands_24h_7orMore,20200819
0.605899,wash_hands_24h_7orMore,20200820
0.594483,wash_hands_24h_7orMore,20200821
0.606269,wash_hands_24h_7orMore,20200822
0.604174,wash_hands_24h_7orMore,20200823
0.540087,wash_hands_24h_7orMore,20200824
0.625405,wash_hands_24h_7orMore,20200825
0.611052,wash_hands_24h_7orMore,20200826
0.587304,wash_hands_24h_7orMore,20200827
0.618625,wash_hands_24h_7orMore,20200828
0.583184,wash_hands_24h_7orMore,20200829
0.551399,wash_hands_24h_7orMore,20200830
0.592923,wash_hands_24h_7orMore,20200831
0.624293,wash_hands_24h_7orMore,20200901
0.58241,wash_hands_24h_7orMore,20200902
0.588286,wash_hands_24h_7orMore,20200903
0.580367,wash_hands_24h_7orMore,20200904
0.565063,wash_hands_24h_7orMore,20200905
0.521886,wash_hands_24h_7orMore,20200906
0.555092,wash_hands_24h_7orMore,20200907
0.599378,wash_hands_24h_7orMore,20200908
0.582773,wash_hands_24h_7orMore,20200909
0.620645,wash_hands_24h_7orMore,20200910
0.588982,wash_hands_24h_7orMore,20200911
0.54714,wash_hands_24h_7orMore,20200912
0.5788399999999999,wash_hands_24h_7orMore,20200913
0.559593,wash_hands_24h_7orMore,20200914
0.568098,wash_hands_24h_7orMore,20200915
0.610801,wash_hands_24h_7orMore,20200916
0.585938,wash_hands_24h_7orMore,20200917
0.595175,wash_hands_24h_7orMore,20200918
0.546096,wash_hands_24h_7orMore,20200919
0.5959949999999999,wash_hands_24h_7orMore,20200920
0.550507,wash_hands_24h_7orMore,20200921
0.55924,wash_hands_24h_7orMore,20200922
0.5548069999999999,wash_hands_24h_7orMore,20200923
0.5694819999999999,wash_hands_24h_7orMore,20200924
0.586725,wash_hands_24h_7orMore,20200925
0.574054,wash_hands_24h_7orMore,20200926
0.505207,wash_hands_24h_7orMore,20200927
0.559836,wash_hands_24h_7orMore,20200928
0.600528,wash_hands_24h_7orMore,20200929
0.6163350000000001,wash_hands_24h_7orMore,20200930
0.624293,wash_hands_24h_7orMore,20200901
0.58241,wash_hands_24h_7orMore,20200902
0.588286,wash_hands_24h_7orMore,20200903
0.580367,wash_hands_24h_7orMore,20200904
0.565063,wash_hands_24h_7orMore,20200905
0.521886,wash_hands_24h_7orMore,20200906
0.555092,wash_hands_24h_7orMore,20200907
0.599378,wash_hands_24h_7orMore,20200908
0.582773,wash_hands_24h_7orMore,20200909
0.53128,wash_hands_24h_7orMore,20201010
0.54184,wash_hands_24h_7orMore,20201011
0.61416,wash_hands_24h_7orMore,20201012
0.561353,wash_hands_24h_7orMore,20201013
0.600137,wash_hands_24h_7orMore,20201014
0.524978,wash_hands_24h_7orMore,20201015
0.6018600000000001,wash_hands_24h_7orMore,20201016
0.54843,wash_hands_24h_7orMore,20201017
0.550342,wash_hands_24h_7orMore,20201018
0.5596479999999999,wash_hands_24h_7orMore,20201019
0.584267,wash_hands_24h_7orMore,20201020
0.541936,wash_hands_24h_7orMore,20201021
0.5688529999999999,wash_hands_24h_7orMore,20201022
0.5598890000000001,wash_hands_24h_7orMore,20201023
0.5594,wash_hands_24h_7orMore,20201024
0.47537299999999993,wash_hands_24h_7orMore,20201025
0.5726439999999999,wash_hands_24h_7orMore,20201027
0.579381,wash_hands_24h_7orMore,20201028
0.623727,wash_hands_24h_7orMore,20201029
0.6266609999999999,wash_hands_24h_7orMore,20201030
0.572604,wash_hands_24h_7orMore,20201031
0.6171840000000001,wash_hands_24h_7orMore,20201001
0.5801149999999999,wash_hands_24h_7orMore,20201002
0.5892689999999999,wash_hands_24h_7orMore,20201003
0.505484,wash_hands_24h_7orMore,20201004
0.566118,wash_hands_24h_7orMore,20201005
0.598474,wash_hands_24h_7orMore,20201006
0.5541470000000001,wash_hands_24h_7orMore,20201007
0.572799,wash_hands_24h_7orMore,20201008
0.56062,wash_hands_24h_7orMore,20201009
0.566767,wash_hands_24h_7orMore,20201110
0.628024,wash_hands_24h_7orMore,20201111
0.589967,wash_hands_24h_7orMore,20201112
0.55911,wash_hands_24h_7orMore,20201113
0.5497609999999999,wash_hands_24h_7orMore,20201114
0.539067,wash_hands_24h_7orMore,20201115
0.549926,wash_hands_24h_7orMore,20201116
0.510125,wash_hands_24h_7orMore,20201117
0.5324180000000001,wash_hands_24h_7orMore,20201118
0.587989,wash_hands_24h_7orMore,20201119
0.5706680000000001,wash_hands_24h_7orMore,20201120
0.558158,wash_hands_24h_7orMore,20201121
0.545093,wash_hands_24h_7orMore,20201122
0.5504020000000001,wash_hands_24h_7orMore,20201123
0.5901930000000001,wash_hands_24h_7orMore,20201124
0.6922020000000001,wash_hands_24h_7orMore,20201125
0.5822649999999999,wash_hands_24h_7orMore,20201126
0.601746,wash_hands_24h_7orMore,20201127
0.5725020000000001,wash_hands_24h_7orMore,20201128
0.525671,wash_hands_24h_7orMore,20201129
0.563754,wash_hands_24h_7orMore,20201130
0.5321520000000001,wash_hands_24h_7orMore,20201101
0.5980810000000001,wash_hands_24h_7orMore,20201102
0.558858,wash_hands_24h_7orMore,20201103
0.537473,wash_hands_24h_7orMore,20201104
0.597214,wash_hands_24h_7orMore,20201105
0.578217,wash_hands_24h_7orMore,20201106
0.559664,wash_hands_24h_7orMore,20201107
0.525512,wash_hands_24h_7orMore,20201108
0.49036,wash_hands_24h_7orMore,20201109
0.671466,wash_hands_24h_7orMore,20201210
0.605337,wash_hands_24h_7orMore,20201211
0.568743,wash_hands_24h_7orMore,20201212
0.541132,wash_hands_24h_7orMore,20201213
0.515889,wash_hands_24h_7orMore,20201214
0.626858,wash_hands_24h_7orMore,20201215
0.5850890000000001,wash_hands_24h_7orMore,20201216
0.6245029999999999,wash_hands_24h_7orMore,20201217
0.620201,wash_hands_24h_7orMore,20201218
0.615317,wash_hands_24h_7orMore,20201219
0.5191060000000001,wash_hands_24h_7orMore,20201220
0.553714,wash_hands_24h_7orMore,20201221
0.584313,wash_hands_24h_7orMore,20201222
0.651609,wash_hands_24h_7orMore,20201223
0.518676,wash_hands_24h_7orMore,20201224
0.5892890000000001,wash_hands_24h_7orMore,20201225
0.5242859999999999,wash_hands_24h_7orMore,20201226
0.458845,wash_hands_24h_7orMore,20201227
0.546327,wash_hands_24h_7orMore,20201228
0.576786,wash_hands_24h_7orMore,20201229
0.608581,wash_hands_24h_7orMore,20201230
0.566702,wash_hands_24h_7orMore,20201231
0.530083,wash_hands_24h_7orMore,20210101
0.551027,wash_hands_24h_7orMore,20210102
0.518143,wash_hands_24h_7orMore,20210103
0.513861,wash_hands_24h_7orMore,20210104
0.608271,wash_hands_24h_7orMore,20210105
0.5754,wash_hands_24h_7orMore,20210106
0.5539430000000001,wash_hands_24h_7orMore,20210107
0.591097,wash_hands_24h_7orMore,20210108
0.582398,wash_hands_24h_7orMore,20210109
0.508726,wash_hands_24h_7orMore,20210110
0.545846,wash_hands_24h_7orMore,20210111
0.5660430000000001,wash_hands_24h_7orMore,20210112
0.573621,wash_hands_24h_7orMore,20210113
0.569837,wash_hands_24h_7orMore,20210114
0.575187,wash_hands_24h_7orMore,20210115
0.5531699999999999,wash_hands_24h_7orMore,20210116
0.537878,wash_hands_24h_7orMore,20210117
0.506219,wash_hands_24h_7orMore,20210118
0.585234,wash_hands_24h_7orMore,20210119
0.514578,wash_hands_24h_7orMore,20210120
0.5402600000000001,wash_hands_24h_7orMore,20210121
0.567843,wash_hands_24h_7orMore,20210122
0.527736,wash_hands_24h_7orMore,20210123
0.5413279999999999,wash_hands_24h_7orMore,20210124
0.537241,wash_hands_24h_7orMore,20210125
0.578936,wash_hands_24h_7orMore,20210126
0.59627,wash_hands_24h_7orMore,20210127
0.55718,wash_hands_24h_7orMore,20210128
0.6238640000000001,wash_hands_24h_7orMore,20210129
0.574616,wash_hands_24h_7orMore,20210130
0.544722,wash_hands_24h_7orMore,20210131
0.634303,wash_hands_24h_7orMore,20210201
0.510067,wash_hands_24h_7orMore,20210202
0.564824,wash_hands_24h_7orMore,20210203
0.5713050000000001,wash_hands_24h_7orMore,20210204
0.558465,wash_hands_24h_7orMore,20210205
0.569999,wash_hands_24h_7orMore,20210206
0.496234,wash_hands_24h_7orMore,20210207
0.5755359999999999,wash_hands_24h_7orMore,20210208
0.46164799999999995,wash_hands_24h_7orMore,20210209
0.5861,wash_hands_24h_7orMore,20210210
0.503265,wash_hands_24h_7orMore,20210211
0.551334,wash_hands_24h_7orMore,20210212
0.529225,wash_hands_24h_7orMore,20210213
0.554916,wash_hands_24h_7orMore,20210214
0.5414140000000001,wash_hands_24h_7orMore,20210215
0.586028,wash_hands_24h_7orMore,20210216
0.603873,wash_hands_24h_7orMore,20210217
0.518471,wash_hands_24h_7orMore,20210218
0.584933,wash_hands_24h_7orMore,20210219
0.600906,wash_hands_24h_7orMore,20210220
0.518605,wash_hands_24h_7orMore,20210221
0.559179,wash_hands_24h_7orMore,20210222
0.103707,cmty_covid,20200501
0.111107,cmty_covid,20200502
0.096844,cmty_covid,20200503
0.11034100000000001,cmty_covid,20200504
0.074507,cmty_covid,20200505
0.091324,cmty_covid,20200506
0.086387,cmty_covid,20200507
0.091186,cmty_covid,20200508
0.06984,cmty_covid,20200509
0.07946,cmty_covid,20200510
0.07915900000000001,cmty_covid,20200511
0.079663,cmty_covid,20200512
0.07888200000000001,cmty_covid,20200513
0.06695,cmty_covid,20200514
0.070588,cmty_covid,20200515
0.06590700000000001,cmty_covid,20200516
0.080859,cmty_covid,20200517
0.07378,cmty_covid,20200518
0.082506,cmty_covid,20200519
0.071126,cmty_covid,20200520
0.054835,cmty_covid,20200521
0.072525,cmty_covid,20200522
0.061045,cmty_covid,20200523
0.054297000000000005,cmty_covid,20200524
0.067381,cmty_covid,20200525
0.056216999999999996,cmty_covid,20200526
0.065523,cmty_covid,20200527
0.050737,cmty_covid,20200528
0.053215,cmty_covid,20200529
0.062113999999999996,cmty_covid,20200530
0.046002999999999995,cmty_covid,20200531
0.063282,cmty_covid,20200601
0.047381,cmty_covid,20200602
0.058395,cmty_covid,20200603
0.067746,cmty_covid,20200604
0.053070000000000006,cmty_covid,20200605
0.055652,cmty_covid,20200606
0.054323,cmty_covid,20200607
0.049759,cmty_covid,20200608
0.053077,cmty_covid,20200609
0.051699,cmty_covid,20200610
0.064215,cmty_covid,20200611
0.059723000000000005,cmty_covid,20200612
0.051363,cmty_covid,20200613
0.036685,cmty_covid,20200614
0.045739999999999996,cmty_covid,20200615
0.049694999999999996,cmty_covid,20200616
0.046939,cmty_covid,20200617
0.060529,cmty_covid,20200618
0.063951,cmty_covid,20200619
0.048804,cmty_covid,20200620
0.051059,cmty_covid,20200621
0.05689299999999999,cmty_covid,20200622
0.052057000000000006,cmty_covid,20200623
0.038183999999999996,cmty_covid,20200624
0.050323,cmty_covid,20200625
0.044670999999999995,cmty_covid,20200626
0.045327,cmty_covid,20200627
0.046855,cmty_covid,20200628
0.0467,cmty_covid,20200629
0.048025,cmty_covid,20200630
0.051244000000000005,cmty_covid,20200701
0.051375,cmty_covid,20200702
0.050835000000000005,cmty_covid,20200703
0.063391,cmty_covid,20200704
0.06023099999999999,cmty_covid,20200705
0.068738,cmty_covid,20200706
0.050445,cmty_covid,20200707
0.07144400000000001,cmty_covid,20200708
0.063456,cmty_covid,20200709
0.07897,cmty_covid,20200710
0.086261,cmty_covid,20200711
0.047436,cmty_covid,20200712
0.050644999999999996,cmty_covid,20200713
0.06583,cmty_covid,20200714
0.07886,cmty_covid,20200715
0.073148,cmty_covid,20200716
0.08432100000000001,cmty_covid,20200717
0.061208000000000005,cmty_covid,20200718
0.06175,cmty_covid,20200719
0.064726,cmty_covid,20200720
0.072272,cmty_covid,20200721
0.08454400000000001,cmty_covid,20200722
0.07371699999999999,cmty_covid,20200723
0.105358,cmty_covid,20200724
0.080323,cmty_covid,20200725
0.07418999999999999,cmty_covid,20200726
0.076162,cmty_covid,20200727
0.07649600000000001,cmty_covid,20200728
0.080787,cmty_covid,20200729
0.110205,cmty_covid,20200730
0.065471,cmty_covid,20200731
0.096966,cmty_covid,20200801
0.079222,cmty_covid,20200802
0.075403,cmty_covid,20200803
0.076304,cmty_covid,20200804
0.09890399999999999,cmty_covid,20200805
0.08634,cmty_covid,20200806
0.080988,cmty_covid,20200807
0.093702,cmty_covid,20200808
0.081084,cmty_covid,20200809
0.09237999999999999,cmty_covid,20200810
0.107012,cmty_covid,20200811
0.103183,cmty_covid,20200812
0.100111,cmty_covid,20200813
0.11028900000000001,cmty_covid,20200814
0.115105,cmty_covid,20200815
0.10946900000000001,cmty_covid,20200816
0.09404,cmty_covid,20200817
0.129174,cmty_covid,20200818
0.10388299999999999,cmty_covid,20200819
0.160271,cmty_covid,20200820
0.115506,cmty_covid,20200821
0.11838900000000001,cmty_covid,20200822
0.090197,cmty_covid,20200823
0.11982999999999999,cmty_covid,20200824
0.147152,cmty_covid,20200825
0.161727,cmty_covid,20200826
0.13808800000000002,cmty_covid,20200827
0.141316,cmty_covid,20200828
0.127222,cmty_covid,20200829
0.120268,cmty_covid,20200830
0.109776,cmty_covid,20200831
0.112292,cmty_covid,20200901
0.1305,cmty_covid,20200902
0.14998499999999998,cmty_covid,20200903
0.098083,cmty_covid,20200904
0.129813,cmty_covid,20200905
0.100577,cmty_covid,20200906
0.140139,cmty_covid,20200907
0.12528699999999998,cmty_covid,20200908
0.124029,cmty_covid,20200909
0.11649300000000001,cmty_covid,20200910
0.147726,cmty_covid,20200911
0.144675,cmty_covid,20200912
0.11661400000000001,cmty_covid,20200913
0.148474,cmty_covid,20200914
0.124201,cmty_covid,20200915
0.13078800000000002,cmty_covid,20200916
0.16825299999999999,cmty_covid,20200917
0.136188,cmty_covid,20200918
0.128638,cmty_covid,20200919
0.112005,cmty_covid,20200920
0.11902599999999999,cmty_covid,20200921
0.11551600000000001,cmty_covid,20200922
0.138681,cmty_covid,20200923
0.122892,cmty_covid,20200924
0.100699,cmty_covid,20200925
0.11180999999999999,cmty_covid,20200926
0.11656300000000001,cmty_covid,20200927
0.11815899999999999,cmty_covid,20200928
0.100198,cmty_covid,20200929
0.110457,cmty_covid,20200930
0.112292,cmty_covid,20200901
0.1305,cmty_covid,20200902
0.14998499999999998,cmty_covid,20200903
0.098083,cmty_covid,20200904
0.129813,cmty_covid,20200905
0.100577,cmty_covid,20200906
0.140139,cmty_covid,20200907
0.12528699999999998,cmty_covid,20200908
0.124029,cmty_covid,20200909
0.121427,cmty_covid,20201010
0.095148,cmty_covid,20201011
0.099036,cmty_covid,20201012
0.074184,cmty_covid,20201013
0.118953,cmty_covid,20201014
0.098069,cmty_covid,20201015
0.12157799999999999,cmty_covid,20201016
0.097026,cmty_covid,20201017
0.1512,cmty_covid,20201018
0.12018,cmty_covid,20201019
0.11666199999999999,cmty_covid,20201020
0.108805,cmty_covid,20201021
0.12135399999999999,cmty_covid,20201022
0.103341,cmty_covid,20201023
0.127682,cmty_covid,20201024
0.105361,cmty_covid,20201025
0.076801,cmty_covid,20201027
0.073071,cmty_covid,20201028
0.09025,cmty_covid,20201029
0.102211,cmty_covid,20201030
0.08634,cmty_covid,20201031
0.12430699999999999,cmty_covid,20201001
0.156958,cmty_covid,20201002
0.11955999999999999,cmty_covid,20201003
0.120003,cmty_covid,20201004
0.097336,cmty_covid,20201005
0.082868,cmty_covid,20201006
0.15090599999999998,cmty_covid,20201007
0.09796,cmty_covid,20201008
0.122136,cmty_covid,20201009
0.083188,cmty_covid,20201110
0.12153900000000001,cmty_covid,20201111
0.06085599999999999,cmty_covid,20201112
0.082694,cmty_covid,20201113
0.087392,cmty_covid,20201114
0.067923,cmty_covid,20201115
0.085439,cmty_covid,20201116
0.086059,cmty_covid,20201117
0.080687,cmty_covid,20201118
0.097105,cmty_covid,20201119
0.11303599999999998,cmty_covid,20201120
0.095404,cmty_covid,20201121
0.08247,cmty_covid,20201122
0.120771,cmty_covid,20201123
0.090072,cmty_covid,20201124
0.09336,cmty_covid,20201125
0.10120499999999999,cmty_covid,20201126
0.130166,cmty_covid,20201127
0.11068,cmty_covid,20201128
0.093913,cmty_covid,20201129
0.10276400000000001,cmty_covid,20201130
0.094085,cmty_covid,20201101
0.099118,cmty_covid,20201102
0.086948,cmty_covid,20201103
0.07482899999999999,cmty_covid,20201104
0.087176,cmty_covid,20201105
0.08252999999999999,cmty_covid,20201106
0.05885599999999999,cmty_covid,20201107
0.070497,cmty_covid,20201108
0.08857899999999999,cmty_covid,20201109
0.10576400000000001,cmty_covid,20201210
0.090711,cmty_covid,20201211
0.09897,cmty_covid,20201212
0.141998,cmty_covid,20201213
0.15900899999999998,cmty_covid,20201214
0.10045599999999999,cmty_covid,20201215
0.113206,cmty_covid,20201216
0.09983600000000001,cmty_covid,20201217
0.073514,cmty_covid,20201218
0.087779,cmty_covid,20201219
0.099858,cmty_covid,20201220
0.073278,cmty_covid,20201221
0.09728200000000001,cmty_covid,20201222
0.089325,cmty_covid,20201223
0.103302,cmty_covid,20201224
0.072716,cmty_covid,20201225
0.077919,cmty_covid,20201226
0.072897,cmty_covid,20201227
0.090253,cmty_covid,20201228
0.073827,cmty_covid,20201229
0.127695,cmty_covid,20201230
0.052586,cmty_covid,20201231
0.064262,cmty_covid,20210101
0.072135,cmty_covid,20210102
0.07859,cmty_covid,20210103
0.090681,cmty_covid,20210104
0.076954,cmty_covid,20210105
0.062856,cmty_covid,20210106
0.08644099999999999,cmty_covid,20210107
0.091036,cmty_covid,20210108
0.06854400000000001,cmty_covid,20210109
0.058901999999999996,cmty_covid,20210110
0.092458,cmty_covid,20210111
0.08339400000000001,cmty_covid,20210112
0.102809,cmty_covid,20210113
0.08824800000000001,cmty_covid,20210114
0.084076,cmty_covid,20210115
0.07636,cmty_covid,20210116
0.066383,cmty_covid,20210117
0.075009,cmty_covid,20210118
0.106126,cmty_covid,20210119
0.096596,cmty_covid,20210120
0.074063,cmty_covid,20210121
0.097735,cmty_covid,20210122
0.09235800000000001,cmty_covid,20210123
0.096111,cmty_covid,20210124
0.0753,cmty_covid,20210125
0.067123,cmty_covid,20210126
0.12725699999999998,cmty_covid,20210127
0.119957,cmty_covid,20210128
0.08912,cmty_covid,20210129
0.085428,cmty_covid,20210130
0.081342,cmty_covid,20210131
0.069217,cmty_covid,20210201
0.117435,cmty_covid,20210202
0.079394,cmty_covid,20210203
0.100395,cmty_covid,20210204
0.08039600000000001,cmty_covid,20210205
0.06968300000000001,cmty_covid,20210206
0.08576399999999999,cmty_covid,20210207
0.10241099999999999,cmty_covid,20210208
0.098041,cmty_covid,20210209
0.086214,cmty_covid,20210210
0.100841,cmty_covid,20210211
0.09511499999999999,cmty_covid,20210212
0.08696799999999999,cmty_covid,20210213
0.09171499999999999,cmty_covid,20210214
0.099688,cmty_covid,20210215
0.0627,cmty_covid,20210216
0.113873,cmty_covid,20210217
0.09576699999999999,cmty_covid,20210218
0.06930399999999999,cmty_covid,20210219
0.090799,cmty_covid,20210220
0.080055,cmty_covid,20210221
0.096264,cmty_covid,20210222
0.59054,hes_side_effects,20210212
0.54355,hes_side_effects,20210213
0.641792,hes_side_effects,20210214
0.481667,hes_side_effects,20210215
0.519571,hes_side_effects,20210216
0.63063,hes_side_effects,20210218
0.5550510000000001,hes_side_effects,20210222
0.225712,hes_wontwork,20210212
0.241889,hes_wontwork,20210213
0.324361,hes_wontwork,20210214
0.23387600000000003,hes_wontwork,20210215
0.368965,hes_wontwork,20210216
0.285172,hes_wontwork,20210218
0.162869,hes_wontwork,20210222
0.143622,hes_dontbelieve,20210212
0.142518,hes_dontbelieve,20210213
0.125026,hes_dontbelieve,20210214
0.11725799999999999,hes_dontbelieve,20210215
0.16880699999999998,hes_dontbelieve,20210216
0.200211,hes_dontbelieve,20210218
0.094128,hes_dontbelieve,20210222
0.123833,hes_dontlike,20210212
0.133292,hes_dontlike,20210213
0.032218000000000004,hes_dontlike,20210214
0.053434,hes_dontlike,20210215
0.10603699999999999,hes_dontlike,20210216
0.12013900000000001,hes_dontlike,20210218
0.148715,hes_dontlike,20210222
0.5213369999999999,hes_waitlater,20210212
0.42140900000000003,hes_waitlater,20210213
0.5683819999999999,hes_waitlater,20210214
0.528738,hes_waitlater,20210215
0.604867,hes_waitlater,20210216
0.5553319999999999,hes_waitlater,20210218
0.518568,hes_waitlater,20210222
0.48411099999999996,hes_otherpeople,20210212
0.487966,hes_otherpeople,20210213
0.36756500000000003,hes_otherpeople,20210214
0.45062700000000006,hes_otherpeople,20210215
0.564036,hes_otherpeople,20210216
0.298904,hes_otherpeople,20210218
0.39753299999999997,hes_otherpeople,20210222
0.067109,hes_cost,20210212
0.050325999999999996,hes_cost,20210213
0.013724,hes_cost,20210214
0.040146,hes_cost,20210215
0.123142,hes_cost,20210216
0.10634400000000001,hes_cost,20210218
0.001888,hes_cost,20210222
0.0,hes_religious,20210212
0.052548000000000004,hes_religious,20210213
0.0,hes_religious,20210214
0.0,hes_religious,20210215
0.0,hes_religious,20210216
0.017480000000000002,hes_religious,20210218
0.0,hes_religious,20210222
0.061375,hes_other,20210212
0.073413,hes_other,20210213
0.130222,hes_other,20210214
0.12898800000000002,hes_other,20210215
0.12011400000000001,hes_other,20210216
0.16586099999999998,hes_other,20210218
0.062491,hes_other,20210222
0.690609,trust_doctors,20210206
0.631502,trust_doctors,20210207
0.626921,trust_doctors,20210208
0.6140439999999999,trust_doctors,20210209
0.6452939999999999,trust_doctors,20210210
0.625846,trust_doctors,20210211
0.626262,trust_doctors,20210212
0.659161,trust_doctors,20210213
0.591914,trust_doctors,20210214
0.594186,trust_doctors,20210215
0.6649470000000001,trust_doctors,20210216
0.661139,trust_doctors,20210217
0.606769,trust_doctors,20210218
0.5495270000000001,trust_doctors,20210219
0.660604,trust_doctors,20210220
0.586987,trust_doctors,20210221
0.602808,trust_doctors,20210222
