Percent,Indicator,Date
0.36129,wash_hands_24h_7orMore,20210120
0.360087,wash_hands_24h_7orMore,20210121
0.35870799999999997,wash_hands_24h_7orMore,20210122
0.357883,wash_hands_24h_7orMore,20210123
0.35770599999999997,wash_hands_24h_7orMore,20210124
0.354975,wash_hands_24h_7orMore,20210125
0.35557,wash_hands_24h_7orMore,20210126
0.356274,wash_hands_24h_7orMore,20210127
0.355283,wash_hands_24h_7orMore,20210128
0.356865,wash_hands_24h_7orMore,20210129
0.35469,wash_hands_24h_7orMore,20210130
0.354102,wash_hands_24h_7orMore,20210201
0.35162899999999997,wash_hands_24h_7orMore,20210202
0.351697,wash_hands_24h_7orMore,20210203
0.35243,wash_hands_24h_7orMore,20210204
0.351752,wash_hands_24h_7orMore,20210205
0.353579,wash_hands_24h_7orMore,20210206
0.350756,wash_hands_24h_7orMore,20210207
0.355304,wash_hands_24h_7orMore,20210208
0.357452,wash_hands_24h_7orMore,20210209
0.35920599999999997,wash_hands_24h_7orMore,20210210
0.35978499999999997,wash_hands_24h_7orMore,20210211
0.361696,wash_hands_24h_7orMore,20210212
0.364563,wash_hands_24h_7orMore,20210213
0.36539099999999997,wash_hands_24h_7orMore,20210214
0.36424,wash_hands_24h_7orMore,20210215
0.363856,wash_hands_24h_7orMore,20210216
0.363182,wash_hands_24h_7orMore,20210217
0.363451,wash_hands_24h_7orMore,20210218
0.362521,wash_hands_24h_7orMore,20210219
0.361195,wash_hands_24h_7orMore,20210220
0.362807,wash_hands_24h_7orMore,20210221
0.36270399999999997,wash_hands_24h_7orMore,20210222
0.363451,wash_hands_24h_7orMore,20210223
0.36452199999999996,wash_hands_24h_7orMore,20210224
0.60464,wash_hands_24h_7orMore,20200627
0.603089,wash_hands_24h_7orMore,20200628
0.596234,wash_hands_24h_7orMore,20200629
0.600359,wash_hands_24h_7orMore,20200630
0.601571,wash_hands_24h_7orMore,20200701
0.6026199999999999,wash_hands_24h_7orMore,20200702
0.6016279999999999,wash_hands_24h_7orMore,20200703
0.600346,wash_hands_24h_7orMore,20200704
0.5965600000000001,wash_hands_24h_7orMore,20200705
0.596458,wash_hands_24h_7orMore,20200706
0.593015,wash_hands_24h_7orMore,20200707
0.589249,wash_hands_24h_7orMore,20200708
0.591084,wash_hands_24h_7orMore,20200709
0.593758,wash_hands_24h_7orMore,20200710
0.59478,wash_hands_24h_7orMore,20200711
0.593267,wash_hands_24h_7orMore,20200712
0.5915100000000001,wash_hands_24h_7orMore,20200713
0.586968,wash_hands_24h_7orMore,20200714
0.587472,wash_hands_24h_7orMore,20200715
0.585547,wash_hands_24h_7orMore,20200716
0.585449,wash_hands_24h_7orMore,20200717
0.5866680000000001,wash_hands_24h_7orMore,20200718
0.589389,wash_hands_24h_7orMore,20200719
0.592478,wash_hands_24h_7orMore,20200720
0.597964,wash_hands_24h_7orMore,20200721
0.603364,wash_hands_24h_7orMore,20200722
0.60552,wash_hands_24h_7orMore,20200723
0.603123,wash_hands_24h_7orMore,20200724
0.603838,wash_hands_24h_7orMore,20200725
0.604452,wash_hands_24h_7orMore,20200726
0.602603,wash_hands_24h_7orMore,20200727
0.604176,wash_hands_24h_7orMore,20200728
0.598364,wash_hands_24h_7orMore,20200729
0.5971420000000001,wash_hands_24h_7orMore,20200730
0.5998020000000001,wash_hands_24h_7orMore,20200801
0.596813,wash_hands_24h_7orMore,20200802
0.5954079999999999,wash_hands_24h_7orMore,20200803
0.590862,wash_hands_24h_7orMore,20200804
0.591881,wash_hands_24h_7orMore,20200805
0.5894659999999999,wash_hands_24h_7orMore,20200806
0.588947,wash_hands_24h_7orMore,20200807
0.585866,wash_hands_24h_7orMore,20200808
0.587646,wash_hands_24h_7orMore,20200809
0.5869,wash_hands_24h_7orMore,20200810
0.588395,wash_hands_24h_7orMore,20200811
0.588341,wash_hands_24h_7orMore,20200812
0.587056,wash_hands_24h_7orMore,20200813
0.58649,wash_hands_24h_7orMore,20200814
0.5843020000000001,wash_hands_24h_7orMore,20200815
0.581674,wash_hands_24h_7orMore,20200816
0.583862,wash_hands_24h_7orMore,20200817
0.582932,wash_hands_24h_7orMore,20200818
0.583144,wash_hands_24h_7orMore,20200819
0.584771,wash_hands_24h_7orMore,20200820
0.584066,wash_hands_24h_7orMore,20200821
0.5889260000000001,wash_hands_24h_7orMore,20200822
0.588083,wash_hands_24h_7orMore,20200823
0.5877819999999999,wash_hands_24h_7orMore,20200824
0.589104,wash_hands_24h_7orMore,20200825
0.587052,wash_hands_24h_7orMore,20200826
0.591258,wash_hands_24h_7orMore,20200827
0.587604,wash_hands_24h_7orMore,20200828
0.5847060000000001,wash_hands_24h_7orMore,20200829
0.58913,wash_hands_24h_7orMore,20200830
0.587829,wash_hands_24h_7orMore,20200901
0.5892569999999999,wash_hands_24h_7orMore,20200902
0.5865819999999999,wash_hands_24h_7orMore,20200903
0.591146,wash_hands_24h_7orMore,20200904
0.59235,wash_hands_24h_7orMore,20200905
0.590622,wash_hands_24h_7orMore,20200906
0.594278,wash_hands_24h_7orMore,20200907
0.593909,wash_hands_24h_7orMore,20200908
0.598193,wash_hands_24h_7orMore,20200909
0.5981479999999999,wash_hands_24h_7orMore,20200910
0.600176,wash_hands_24h_7orMore,20200911
0.601476,wash_hands_24h_7orMore,20200912
0.603097,wash_hands_24h_7orMore,20200913
0.602158,wash_hands_24h_7orMore,20200914
0.605513,wash_hands_24h_7orMore,20200915
0.606254,wash_hands_24h_7orMore,20200916
0.608402,wash_hands_24h_7orMore,20200917
0.607633,wash_hands_24h_7orMore,20200918
0.607635,wash_hands_24h_7orMore,20200919
0.6075520000000001,wash_hands_24h_7orMore,20200920
0.607583,wash_hands_24h_7orMore,20200921
0.608155,wash_hands_24h_7orMore,20200922
0.6069869999999999,wash_hands_24h_7orMore,20200923
0.603325,wash_hands_24h_7orMore,20200924
0.600372,wash_hands_24h_7orMore,20200925
0.600067,wash_hands_24h_7orMore,20200926
0.5984229999999999,wash_hands_24h_7orMore,20200927
0.596866,wash_hands_24h_7orMore,20200928
0.594626,wash_hands_24h_7orMore,20200929
0.594291,wash_hands_24h_7orMore,20200930
0.593649,wash_hands_24h_7orMore,20201001
0.593381,wash_hands_24h_7orMore,20201002
0.587895,wash_hands_24h_7orMore,20201003
0.5879340000000001,wash_hands_24h_7orMore,20201004
0.589182,wash_hands_24h_7orMore,20201005
0.587245,wash_hands_24h_7orMore,20201006
0.585908,wash_hands_24h_7orMore,20201007
0.5856100000000001,wash_hands_24h_7orMore,20201008
0.589426,wash_hands_24h_7orMore,20201009
0.5910529999999999,wash_hands_24h_7orMore,20201010
0.5873970000000001,wash_hands_24h_7orMore,20201011
0.584683,wash_hands_24h_7orMore,20201012
0.5847180000000001,wash_hands_24h_7orMore,20201013
0.585609,wash_hands_24h_7orMore,20201014
0.582317,wash_hands_24h_7orMore,20201015
0.578275,wash_hands_24h_7orMore,20201016
0.581046,wash_hands_24h_7orMore,20201017
0.584339,wash_hands_24h_7orMore,20201018
0.584194,wash_hands_24h_7orMore,20201019
0.587058,wash_hands_24h_7orMore,20201020
0.5840989999999999,wash_hands_24h_7orMore,20201021
0.586116,wash_hands_24h_7orMore,20201022
0.588168,wash_hands_24h_7orMore,20201023
0.588468,wash_hands_24h_7orMore,20201024
0.587389,wash_hands_24h_7orMore,20201025
0.588611,wash_hands_24h_7orMore,20201026
0.587987,wash_hands_24h_7orMore,20201027
0.585645,wash_hands_24h_7orMore,20201028
0.584699,wash_hands_24h_7orMore,20201029
0.584689,wash_hands_24h_7orMore,20201030
0.573716,wash_hands_24h_7orMore,20201101
0.573372,wash_hands_24h_7orMore,20201102
0.568435,wash_hands_24h_7orMore,20201103
0.5651010000000001,wash_hands_24h_7orMore,20201104
0.5630310000000001,wash_hands_24h_7orMore,20201105
0.5579729999999999,wash_hands_24h_7orMore,20201106
0.55881,wash_hands_24h_7orMore,20201107
0.557923,wash_hands_24h_7orMore,20201108
0.558924,wash_hands_24h_7orMore,20201109
0.556756,wash_hands_24h_7orMore,20201110
0.556718,wash_hands_24h_7orMore,20201111
0.556687,wash_hands_24h_7orMore,20201112
0.556241,wash_hands_24h_7orMore,20201113
0.55155,wash_hands_24h_7orMore,20201114
0.553279,wash_hands_24h_7orMore,20201115
0.55027,wash_hands_24h_7orMore,20201116
0.552569,wash_hands_24h_7orMore,20201117
0.550022,wash_hands_24h_7orMore,20201118
0.55073,wash_hands_24h_7orMore,20201119
0.556191,wash_hands_24h_7orMore,20201120
0.564439,wash_hands_24h_7orMore,20201121
0.5674140000000001,wash_hands_24h_7orMore,20201122
0.566053,wash_hands_24h_7orMore,20201123
0.5677479999999999,wash_hands_24h_7orMore,20201124
0.571145,wash_hands_24h_7orMore,20201125
0.570498,wash_hands_24h_7orMore,20201126
0.567491,wash_hands_24h_7orMore,20201127
0.564083,wash_hands_24h_7orMore,20201128
0.559844,wash_hands_24h_7orMore,20201129
0.556922,wash_hands_24h_7orMore,20201130
0.554972,wash_hands_24h_7orMore,20201201
0.552987,wash_hands_24h_7orMore,20201202
0.553433,wash_hands_24h_7orMore,20201203
0.55266,wash_hands_24h_7orMore,20201204
0.551578,wash_hands_24h_7orMore,20201205
0.5522630000000001,wash_hands_24h_7orMore,20201206
0.555381,wash_hands_24h_7orMore,20201207
0.552988,wash_hands_24h_7orMore,20201208
0.554129,wash_hands_24h_7orMore,20201209
0.5558,wash_hands_24h_7orMore,20201210
0.555283,wash_hands_24h_7orMore,20201211
0.552763,wash_hands_24h_7orMore,20201212
0.553292,wash_hands_24h_7orMore,20201213
0.552535,wash_hands_24h_7orMore,20201214
0.553956,wash_hands_24h_7orMore,20201215
0.553875,wash_hands_24h_7orMore,20201216
0.554078,wash_hands_24h_7orMore,20201217
0.5560109999999999,wash_hands_24h_7orMore,20201218
0.5580649999999999,wash_hands_24h_7orMore,20201219
0.559873,wash_hands_24h_7orMore,20201220
0.5644140000000001,wash_hands_24h_7orMore,20201221
0.565906,wash_hands_24h_7orMore,20201222
0.566277,wash_hands_24h_7orMore,20201223
0.567264,wash_hands_24h_7orMore,20201224
0.564817,wash_hands_24h_7orMore,20201225
0.564398,wash_hands_24h_7orMore,20201226
0.5614399999999999,wash_hands_24h_7orMore,20201227
0.554435,wash_hands_24h_7orMore,20201228
0.551918,wash_hands_24h_7orMore,20201229
0.549321,wash_hands_24h_7orMore,20201230
0.544221,wash_hands_24h_7orMore,20210101
0.538115,wash_hands_24h_7orMore,20210102
0.5349109999999999,wash_hands_24h_7orMore,20210104
0.536474,wash_hands_24h_7orMore,20210105
0.5378109999999999,wash_hands_24h_7orMore,20210106
0.542093,wash_hands_24h_7orMore,20210107
0.544829,wash_hands_24h_7orMore,20210108
0.549018,wash_hands_24h_7orMore,20210109
0.551164,wash_hands_24h_7orMore,20210110
0.5533239999999999,wash_hands_24h_7orMore,20210111
0.554254,wash_hands_24h_7orMore,20210112
0.55319,wash_hands_24h_7orMore,20210113
0.5500149999999999,wash_hands_24h_7orMore,20210114
0.550449,wash_hands_24h_7orMore,20210115
0.552064,wash_hands_24h_7orMore,20210116
0.550492,wash_hands_24h_7orMore,20210117
0.549459,wash_hands_24h_7orMore,20210118
0.547516,wash_hands_24h_7orMore,20210119
0.5507270000000001,wash_hands_24h_7orMore,20210120
0.550725,wash_hands_24h_7orMore,20210121
0.553495,wash_hands_24h_7orMore,20210122
0.554218,wash_hands_24h_7orMore,20210123
0.554955,wash_hands_24h_7orMore,20210124
0.5575319999999999,wash_hands_24h_7orMore,20210125
0.5573319999999999,wash_hands_24h_7orMore,20210126
0.5550930000000001,wash_hands_24h_7orMore,20210127
0.557135,wash_hands_24h_7orMore,20210128
0.555017,wash_hands_24h_7orMore,20210129
0.556467,wash_hands_24h_7orMore,20210130
0.555909,wash_hands_24h_7orMore,20210201
0.5580390000000001,wash_hands_24h_7orMore,20210202
0.559048,wash_hands_24h_7orMore,20210203
0.5569390000000001,wash_hands_24h_7orMore,20210204
0.557682,wash_hands_24h_7orMore,20210205
0.557184,wash_hands_24h_7orMore,20210206
0.5598770000000001,wash_hands_24h_7orMore,20210207
0.556995,wash_hands_24h_7orMore,20210208
0.555559,wash_hands_24h_7orMore,20210209
0.5540229999999999,wash_hands_24h_7orMore,20210210
0.554944,wash_hands_24h_7orMore,20210211
0.551208,wash_hands_24h_7orMore,20210212
0.547618,wash_hands_24h_7orMore,20210213
0.54605,wash_hands_24h_7orMore,20210214
0.546512,wash_hands_24h_7orMore,20210215
0.5459649999999999,wash_hands_24h_7orMore,20210216
0.5453279999999999,wash_hands_24h_7orMore,20210217
0.544589,wash_hands_24h_7orMore,20210218
0.544705,wash_hands_24h_7orMore,20210219
0.5456529999999999,wash_hands_24h_7orMore,20210220
0.544654,wash_hands_24h_7orMore,20210221
0.545172,wash_hands_24h_7orMore,20210222
0.545215,wash_hands_24h_7orMore,20210223
0.544834,wash_hands_24h_7orMore,20210224
0.11217,cmty_covid,20200501
0.111428,cmty_covid,20200502
0.10700799999999999,cmty_covid,20200503
0.101759,cmty_covid,20200504
0.097847,cmty_covid,20200505
0.09621299999999999,cmty_covid,20200506
0.091877,cmty_covid,20200507
0.085746,cmty_covid,20200508
0.080351,cmty_covid,20200509
0.075563,cmty_covid,20200510
0.071615,cmty_covid,20200511
0.06718400000000001,cmty_covid,20200512
0.061795,cmty_covid,20200513
0.05885,cmty_covid,20200514
0.058563,cmty_covid,20200515
0.057861,cmty_covid,20200516
0.057598,cmty_covid,20200517
0.055947000000000004,cmty_covid,20200518
0.055894000000000006,cmty_covid,20200519
0.055724,cmty_covid,20200520
0.05629,cmty_covid,20200521
0.055316,cmty_covid,20200522
0.056062,cmty_covid,20200523
0.054779999999999995,cmty_covid,20200524
0.054846000000000006,cmty_covid,20200525
0.054075,cmty_covid,20200526
0.05170399999999999,cmty_covid,20200527
0.051187,cmty_covid,20200528
0.050753,cmty_covid,20200529
0.048443,cmty_covid,20200530
0.048465,cmty_covid,20200601
0.047776,cmty_covid,20200602
0.049382999999999996,cmty_covid,20200603
0.048991,cmty_covid,20200604
0.049115,cmty_covid,20200605
0.049054,cmty_covid,20200606
0.046626,cmty_covid,20200607
0.046154,cmty_covid,20200608
0.046676999999999996,cmty_covid,20200609
0.047033,cmty_covid,20200610
0.045036,cmty_covid,20200611
0.043197,cmty_covid,20200612
0.042261,cmty_covid,20200613
0.043704,cmty_covid,20200614
0.04388,cmty_covid,20200615
0.042434,cmty_covid,20200616
0.040695999999999996,cmty_covid,20200617
0.041979,cmty_covid,20200618
0.041739,cmty_covid,20200619
0.04169,cmty_covid,20200620
0.040326999999999995,cmty_covid,20200621
0.039218,cmty_covid,20200622
0.038292,cmty_covid,20200623
0.037248,cmty_covid,20200624
0.036489999999999995,cmty_covid,20200625
0.036733,cmty_covid,20200626
0.036247,cmty_covid,20200627
0.036162,cmty_covid,20200628
0.036676,cmty_covid,20200629
0.037275,cmty_covid,20200630
0.038819,cmty_covid,20200701
0.039381,cmty_covid,20200702
0.040131,cmty_covid,20200703
0.040435000000000006,cmty_covid,20200704
0.040237,cmty_covid,20200705
0.039883,cmty_covid,20200706
0.039774000000000004,cmty_covid,20200707
0.039761000000000005,cmty_covid,20200708
0.040768,cmty_covid,20200709
0.039595,cmty_covid,20200710
0.039917,cmty_covid,20200711
0.040656,cmty_covid,20200712
0.040676,cmty_covid,20200713
0.041434,cmty_covid,20200714
0.042137,cmty_covid,20200715
0.041199,cmty_covid,20200716
0.042274,cmty_covid,20200717
0.04331,cmty_covid,20200718
0.043296,cmty_covid,20200719
0.043423,cmty_covid,20200720
0.043512,cmty_covid,20200721
0.042966000000000004,cmty_covid,20200722
0.04434,cmty_covid,20200723
0.045372,cmty_covid,20200724
0.044861,cmty_covid,20200725
0.044584,cmty_covid,20200726
0.045082,cmty_covid,20200727
0.044167000000000005,cmty_covid,20200728
0.043672,cmty_covid,20200729
0.043085000000000005,cmty_covid,20200730
0.041412,cmty_covid,20200801
0.04178,cmty_covid,20200802
0.040525,cmty_covid,20200803
0.041924,cmty_covid,20200804
0.041749,cmty_covid,20200805
0.042158999999999995,cmty_covid,20200806
0.042,cmty_covid,20200807
0.043248,cmty_covid,20200808
0.042982,cmty_covid,20200809
0.044961,cmty_covid,20200810
0.044006,cmty_covid,20200811
0.044823,cmty_covid,20200812
0.044794,cmty_covid,20200813
0.043936,cmty_covid,20200814
0.043371,cmty_covid,20200815
0.043907,cmty_covid,20200816
0.044816,cmty_covid,20200817
0.046487,cmty_covid,20200818
0.047568,cmty_covid,20200819
0.048332,cmty_covid,20200820
0.04919,cmty_covid,20200821
0.050428,cmty_covid,20200822
0.052515,cmty_covid,20200823
0.051404,cmty_covid,20200824
0.050799000000000004,cmty_covid,20200825
0.050731,cmty_covid,20200826
0.050395,cmty_covid,20200827
0.052155999999999994,cmty_covid,20200828
0.05264099999999999,cmty_covid,20200829
0.05121799999999999,cmty_covid,20200830
0.053212,cmty_covid,20200901
0.053951,cmty_covid,20200902
0.056144000000000006,cmty_covid,20200903
0.055824,cmty_covid,20200904
0.057108000000000006,cmty_covid,20200905
0.060925,cmty_covid,20200906
0.06189600000000001,cmty_covid,20200907
0.065711,cmty_covid,20200908
0.06923,cmty_covid,20200909
0.071723,cmty_covid,20200910
0.07808,cmty_covid,20200911
0.082541,cmty_covid,20200912
0.08554099999999999,cmty_covid,20200913
0.08847000000000001,cmty_covid,20200914
0.092421,cmty_covid,20200915
0.094027,cmty_covid,20200916
0.09663,cmty_covid,20200917
0.093751,cmty_covid,20200918
0.094493,cmty_covid,20200919
0.09501799999999999,cmty_covid,20200920
0.097482,cmty_covid,20200921
0.096139,cmty_covid,20200922
0.096201,cmty_covid,20200923
0.095411,cmty_covid,20200924
0.09711,cmty_covid,20200925
0.095434,cmty_covid,20200926
0.094395,cmty_covid,20200927
0.09178,cmty_covid,20200928
0.08965,cmty_covid,20200929
0.08793,cmty_covid,20200930
0.086622,cmty_covid,20201001
0.085476,cmty_covid,20201002
0.08455900000000001,cmty_covid,20201003
0.08392899999999999,cmty_covid,20201004
0.08466,cmty_covid,20201005
0.085413,cmty_covid,20201006
0.086501,cmty_covid,20201007
0.08774900000000001,cmty_covid,20201008
0.089134,cmty_covid,20201009
0.091294,cmty_covid,20201010
0.092258,cmty_covid,20201011
0.09457,cmty_covid,20201012
0.096315,cmty_covid,20201013
0.09901499999999999,cmty_covid,20201014
0.100097,cmty_covid,20201015
0.100828,cmty_covid,20201016
0.10174,cmty_covid,20201017
0.104898,cmty_covid,20201018
0.106458,cmty_covid,20201019
0.10893499999999999,cmty_covid,20201020
0.110384,cmty_covid,20201021
0.116724,cmty_covid,20201022
0.120276,cmty_covid,20201023
0.122152,cmty_covid,20201024
0.125089,cmty_covid,20201025
0.126647,cmty_covid,20201026
0.129217,cmty_covid,20201027
0.13054100000000002,cmty_covid,20201028
0.126148,cmty_covid,20201029
0.124421,cmty_covid,20201030
0.124208,cmty_covid,20201101
0.123833,cmty_covid,20201102
0.123198,cmty_covid,20201103
0.12176300000000001,cmty_covid,20201104
0.125617,cmty_covid,20201105
0.12671300000000002,cmty_covid,20201106
0.128557,cmty_covid,20201107
0.128827,cmty_covid,20201108
0.129941,cmty_covid,20201109
0.128005,cmty_covid,20201110
0.12800999999999998,cmty_covid,20201111
0.124955,cmty_covid,20201112
0.124838,cmty_covid,20201113
0.12493699999999999,cmty_covid,20201114
0.12078599999999999,cmty_covid,20201115
0.118968,cmty_covid,20201116
0.11611700000000001,cmty_covid,20201117
0.112174,cmty_covid,20201118
0.112548,cmty_covid,20201119
0.10980899999999999,cmty_covid,20201120
0.10611300000000001,cmty_covid,20201121
0.10223600000000001,cmty_covid,20201122
0.09685,cmty_covid,20201123
0.09446900000000001,cmty_covid,20201124
0.093347,cmty_covid,20201125
0.087114,cmty_covid,20201126
0.083195,cmty_covid,20201127
0.079606,cmty_covid,20201128
0.078577,cmty_covid,20201129
0.07703600000000001,cmty_covid,20201130
0.076722,cmty_covid,20201201
0.074566,cmty_covid,20201202
0.074878,cmty_covid,20201203
0.076228,cmty_covid,20201204
0.076028,cmty_covid,20201205
0.075019,cmty_covid,20201206
0.074777,cmty_covid,20201207
0.072913,cmty_covid,20201208
0.07242799999999999,cmty_covid,20201209
0.07287,cmty_covid,20201210
0.070769,cmty_covid,20201211
0.068688,cmty_covid,20201212
0.069448,cmty_covid,20201213
0.068351,cmty_covid,20201214
0.069501,cmty_covid,20201215
0.06881799999999999,cmty_covid,20201216
0.067972,cmty_covid,20201217
0.067824,cmty_covid,20201218
0.068775,cmty_covid,20201219
0.06667999999999999,cmty_covid,20201220
0.066785,cmty_covid,20201221
0.065822,cmty_covid,20201222
0.065648,cmty_covid,20201223
0.066045,cmty_covid,20201224
0.066705,cmty_covid,20201225
0.06589,cmty_covid,20201226
0.066608,cmty_covid,20201227
0.065608,cmty_covid,20201228
0.065344,cmty_covid,20201229
0.066101,cmty_covid,20201230
0.06482,cmty_covid,20210101
0.064825,cmty_covid,20210102
0.063764,cmty_covid,20210104
0.065218,cmty_covid,20210105
0.064677,cmty_covid,20210106
0.065121,cmty_covid,20210107
0.06513300000000001,cmty_covid,20210108
0.065809,cmty_covid,20210109
0.06661,cmty_covid,20210110
0.06853300000000001,cmty_covid,20210111
0.066687,cmty_covid,20210112
0.06690499999999999,cmty_covid,20210113
0.06700199999999999,cmty_covid,20210114
0.06636399999999999,cmty_covid,20210115
0.065589,cmty_covid,20210116
0.065335,cmty_covid,20210117
0.064238,cmty_covid,20210118
0.066124,cmty_covid,20210119
0.067004,cmty_covid,20210120
0.068734,cmty_covid,20210121
0.071353,cmty_covid,20210122
0.072901,cmty_covid,20210123
0.073216,cmty_covid,20210124
0.075989,cmty_covid,20210125
0.07645199999999999,cmty_covid,20210126
0.077534,cmty_covid,20210127
0.076476,cmty_covid,20210128
0.07560599999999999,cmty_covid,20210129
0.076637,cmty_covid,20210130
0.078,cmty_covid,20210201
0.078584,cmty_covid,20210202
0.078169,cmty_covid,20210203
0.079591,cmty_covid,20210204
0.079951,cmty_covid,20210205
0.079451,cmty_covid,20210206
0.079775,cmty_covid,20210207
0.081366,cmty_covid,20210208
0.081228,cmty_covid,20210209
0.081732,cmty_covid,20210210
0.082598,cmty_covid,20210211
0.08229600000000001,cmty_covid,20210212
0.08097,cmty_covid,20210213
0.080089,cmty_covid,20210214
0.078722,cmty_covid,20210215
0.077151,cmty_covid,20210216
0.076809,cmty_covid,20210217
0.075709,cmty_covid,20210218
0.076031,cmty_covid,20210219
0.076644,cmty_covid,20210220
0.076033,cmty_covid,20210221
0.075031,cmty_covid,20210222
0.076308,cmty_covid,20210223
0.075954,cmty_covid,20210224
0.513918,hes_side_effects,20210206
0.525134,hes_side_effects,20210207
0.519965,hes_side_effects,20210208
0.517369,hes_side_effects,20210209
0.5190939999999999,hes_side_effects,20210210
0.519688,hes_side_effects,20210211
0.5199050000000001,hes_side_effects,20210212
0.5198050000000001,hes_side_effects,20210213
0.518925,hes_side_effects,20210214
0.520345,hes_side_effects,20210215
0.521708,hes_side_effects,20210216
0.5231210000000001,hes_side_effects,20210217
0.524648,hes_side_effects,20210218
0.524927,hes_side_effects,20210219
0.528713,hes_side_effects,20210220
0.529209,hes_side_effects,20210221
0.531957,hes_side_effects,20210222
0.532892,hes_side_effects,20210223
0.533235,hes_side_effects,20210224
0.369728,hes_wontwork,20210206
0.369452,hes_wontwork,20210207
0.374936,hes_wontwork,20210208
0.376553,hes_wontwork,20210209
0.378687,hes_wontwork,20210210
0.379879,hes_wontwork,20210211
0.377458,hes_wontwork,20210212
0.37495700000000004,hes_wontwork,20210213
0.378206,hes_wontwork,20210214
0.377762,hes_wontwork,20210215
0.376448,hes_wontwork,20210216
0.376277,hes_wontwork,20210217
0.374626,hes_wontwork,20210218
0.378502,hes_wontwork,20210219
0.382875,hes_wontwork,20210220
0.383264,hes_wontwork,20210221
0.383031,hes_wontwork,20210222
0.382828,hes_wontwork,20210223
0.380896,hes_wontwork,20210224
0.142148,hes_dontbelieve,20210206
0.139648,hes_dontbelieve,20210207
0.137719,hes_dontbelieve,20210208
0.137979,hes_dontbelieve,20210209
0.141479,hes_dontbelieve,20210210
0.143054,hes_dontbelieve,20210211
0.14257899999999998,hes_dontbelieve,20210212
0.14357,hes_dontbelieve,20210213
0.14394200000000001,hes_dontbelieve,20210214
0.146384,hes_dontbelieve,20210215
0.146339,hes_dontbelieve,20210216
0.147196,hes_dontbelieve,20210217
0.14861,hes_dontbelieve,20210218
0.151018,hes_dontbelieve,20210219
0.15172,hes_dontbelieve,20210220
0.15545799999999999,hes_dontbelieve,20210221
0.155948,hes_dontbelieve,20210222
0.158958,hes_dontbelieve,20210223
0.158169,hes_dontbelieve,20210224
0.09834,hes_dontlike,20210206
0.09539299999999999,hes_dontlike,20210207
0.093624,hes_dontlike,20210208
0.091178,hes_dontlike,20210209
0.09147999999999999,hes_dontlike,20210210
0.09225499999999999,hes_dontlike,20210211
0.09051100000000001,hes_dontlike,20210212
0.087604,hes_dontlike,20210213
0.087128,hes_dontlike,20210214
0.087063,hes_dontlike,20210215
0.087211,hes_dontlike,20210216
0.087306,hes_dontlike,20210217
0.087271,hes_dontlike,20210218
0.089174,hes_dontlike,20210219
0.091915,hes_dontlike,20210220
0.093127,hes_dontlike,20210221
0.092087,hes_dontlike,20210222
0.09386699999999999,hes_dontlike,20210223
0.09296900000000001,hes_dontlike,20210224
0.48891599999999996,hes_waitlater,20210206
0.49103100000000005,hes_waitlater,20210207
0.492483,hes_waitlater,20210208
0.48999799999999993,hes_waitlater,20210209
0.490892,hes_waitlater,20210210
0.488309,hes_waitlater,20210211
0.488526,hes_waitlater,20210212
0.485202,hes_waitlater,20210213
0.485907,hes_waitlater,20210214
0.485116,hes_waitlater,20210215
0.486853,hes_waitlater,20210216
0.486389,hes_waitlater,20210217
0.49078,hes_waitlater,20210218
0.489489,hes_waitlater,20210219
0.491692,hes_waitlater,20210220
0.491245,hes_waitlater,20210221
0.4917,hes_waitlater,20210222
0.490425,hes_waitlater,20210223
0.49111800000000005,hes_waitlater,20210224
0.44011000000000006,hes_otherpeople,20210206
0.437805,hes_otherpeople,20210207
0.44055200000000005,hes_otherpeople,20210208
0.44730699999999995,hes_otherpeople,20210209
0.44496899999999995,hes_otherpeople,20210210
0.441158,hes_otherpeople,20210211
0.441229,hes_otherpeople,20210212
0.44186800000000004,hes_otherpeople,20210213
0.44416700000000003,hes_otherpeople,20210214
0.44616000000000006,hes_otherpeople,20210215
0.444271,hes_otherpeople,20210216
0.44528900000000005,hes_otherpeople,20210217
0.446691,hes_otherpeople,20210218
0.44593999999999995,hes_otherpeople,20210219
0.44173199999999996,hes_otherpeople,20210220
0.437855,hes_otherpeople,20210221
0.436775,hes_otherpeople,20210222
0.432346,hes_otherpeople,20210223
0.432358,hes_otherpeople,20210224
0.019811000000000002,hes_cost,20210206
0.021605000000000003,hes_cost,20210207
0.022045,hes_cost,20210208
0.022761,hes_cost,20210209
0.023188999999999998,hes_cost,20210210
0.023119,hes_cost,20210211
0.023249000000000002,hes_cost,20210212
0.022948,hes_cost,20210213
0.022517,hes_cost,20210214
0.022066,hes_cost,20210215
0.022031,hes_cost,20210216
0.022119999999999997,hes_cost,20210217
0.022036,hes_cost,20210218
0.021724,hes_cost,20210219
0.022609,hes_cost,20210220
0.02317,hes_cost,20210221
0.023250999999999997,hes_cost,20210222
0.023691999999999998,hes_cost,20210223
0.023909,hes_cost,20210224
0.005446,hes_religious,20210206
0.004518,hes_religious,20210207
0.004806,hes_religious,20210208
0.004807,hes_religious,20210209
0.004909,hes_religious,20210210
0.004911,hes_religious,20210211
0.005014,hes_religious,20210212
0.005365,hes_religious,20210213
0.005628,hes_religious,20210214
0.005739,hes_religious,20210215
