pct_trust_fam,trust_fam_se,pct_trust_fam_unw,trust_fam_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.286785,0.011811,0.289009,0.011784,1474.0,Taiwan,TWN,TWN,20210210
0.293342,0.01377,0.282913,0.013919,1071.0,Thailand,THA,THA,20210210
0.278808,0.028337,0.224771,0.03044,218.0,Tunisia,TUN,TUN,20210210
0.283988,0.014526,0.298793,0.01431,994.0,Turkey,TUR,TUR,20210210
0.235124,0.013084,0.23724,0.013044,1058.0,Ukraine,UKR,UKR,20210210
0.406771,0.040666,0.44,0.040243,150.0,United Arab Emirates,ARE,ARE,20210210
0.364341,0.010771,0.361307,0.010791,1990.0,United Kingdom,GBR,GBR,20210210
0.31902,0.023082,0.289406,0.023724,387.0,Uruguay,URY,URY,20210210
0.39157,0.021335,0.371595,0.02155,514.0,Venezuela,VEN,VEN,20210210
0.497518,0.00999,0.497207,0.00999,2506.0,Vietnam,VNM,VNM,20210210
0.350362,0.030802,0.292237,0.032312,219.0,Algeria,DZA,DZA,20210211
0.384974,0.011176,0.3742,0.011237,1876.0,Argentina,ARG,ARG,20210211
0.303997,0.01333,0.300085,0.013379,1183.0,Australia,AUS,AUS,20210211
0.249422,0.017979,0.268092,0.017562,608.0,Austria,AUT,AUT,20210211
0.515346,0.029057,0.530405,0.029097,296.0,Bangladesh,BGD,BGD,20210211
0.263615,0.036728,0.25,0.037371,140.0,Belarus,BLR,BLR,20210211
0.25134,0.017311,0.248397,0.017379,624.0,Belgium,BEL,BEL,20210211
0.405163,0.023714,0.422989,0.023565,435.0,Bolivia,BOL,BOL,20210211
0.348107,0.046883,0.32,0.047877,100.0,Bosnia and Herzegovina,BIH,BIH,20210211
0.438785,0.005665,0.423709,0.005689,7609.0,Brazil,BRA,BRA,20210211
0.248213,0.023816,0.264535,0.023325,344.0,Bulgaria,BGR,BGR,20210211
0.301398,0.010155,0.291771,0.01025,2005.0,Canada,CAN,CAN,20210211
0.473704,0.017136,0.489437,0.017116,852.0,Chile,CHL,CHL,20210211
0.41106,0.0121,0.416616,0.012076,1661.0,Colombia,COL,COL,20210211
0.511847,0.029551,0.484321,0.029557,287.0,Costa Rica,CRI,CRI,20210211
0.32916,0.028508,0.305344,0.029087,262.0,Croatia,HRV,HRV,20210211
0.394666,0.017385,0.383142,0.017479,783.0,Czech Republic,CZE,CZE,20210211
0.250493,0.013758,0.221491,0.014356,912.0,Denmark,DNK,DNK,20210211
0.365187,0.031487,0.444,0.030513,250.0,Dominican Republic,DOM,DOM,20210211
0.401145,0.01874,0.395894,0.018782,682.0,Ecuador,ECU,ECU,20210211
0.315818,0.018118,0.31563,0.018121,659.0,Egypt,EGY,EGY,20210211
0.442025,0.027383,0.442424,0.02738,330.0,El Salvador,SLV,SLV,20210211
0.357647,0.028504,0.334545,0.028956,275.0,Finland,FIN,FIN,20210211
0.234544,0.007251,0.223501,0.007375,3302.0,France,FRA,FRA,20210211
0.270127,0.00734,0.261573,0.007416,3586.0,Germany,DEU,DEU,20210211
0.342461,0.034737,0.356021,0.034426,191.0,Ghana,GHA,GHA,20210211
0.208569,0.015152,0.181818,0.01596,649.0,Greece,GRC,GRC,20210211
0.438466,0.028729,0.443333,0.028696,300.0,Guatemala,GTM,GTM,20210211
0.510519,0.031556,0.492063,0.031553,252.0,Honduras,HND,HND,20210211
0.301863,0.042513,0.299145,0.042623,117.0,Hong Kong,HKG,HKG,20210211
0.282496,0.012878,0.287793,0.012806,1237.0,Hungary,HUN,HUN,20210211
0.467199,0.010162,0.473706,0.010155,2415.0,India,IND,IND,20210211
0.251889,0.012642,0.278793,0.012239,1259.0,Indonesia,IDN,IDN,20210211
0.303489,0.024181,0.336815,0.023524,383.0,Iraq,IRQ,IRQ,20210211
0.392426,0.022315,0.379747,0.022452,474.0,Ireland,IRL,IRL,20210211
0.279022,0.04097,0.254386,0.042193,114.0,Israel,ISR,ISR,20210211
0.303667,0.007759,0.301315,0.007776,3498.0,Italy,ITA,ITA,20210211
0.475261,0.006028,0.465537,0.006035,6848.0,Japan,JPN,JPN,20210211
0.276176,0.03198,0.294118,0.031381,204.0,Jordan,JOR,JOR,20210211
0.24413,0.038835,0.228814,0.039714,118.0,Kazakhstan,KAZ,KAZ,20210211
0.438007,0.031266,0.458824,0.031131,255.0,Kenya,KEN,KEN,20210211
0.258062,0.034531,0.266667,0.034168,165.0,Lebanon,LBN,LBN,20210211
0.314434,0.040055,0.335714,0.039381,140.0,Libya,LBY,LBY,20210211
0.38994,0.020001,0.383446,0.020063,592.0,Malaysia,MYS,MYS,20210211
0.480774,0.00587,0.472979,0.005874,7235.0,Mexico,MEX,MEX,20210211
0.291092,0.038048,0.335484,0.036606,155.0,Morocco,MAR,MAR,20210211
0.391034,0.03982,0.405229,0.039581,153.0,Nepal,NPL,NPL,20210211
0.21144,0.01122,0.192557,0.011619,1236.0,Netherlands,NLD,NLD,20210211
0.353653,0.023277,0.357647,0.023219,425.0,New Zealand,NZL,NZL,20210211
0.482912,0.039758,0.484277,0.039755,159.0,Nicaragua,NIC,NIC,20210211
0.478163,0.024505,0.462651,0.02455,415.0,Nigeria,NGA,NGA,20210211
0.233187,0.013344,0.210075,0.013851,933.0,Norway,NOR,NOR,20210211
0.480197,0.026436,0.477654,0.026442,358.0,Pakistan,PAK,PAK,20210211
0.47378,0.040562,0.460526,0.040633,152.0,Panama,PAN,PAN,20210211
0.478438,0.037651,0.431034,0.037979,174.0,Paraguay,PRY,PRY,20210211
0.455011,0.014429,0.45042,0.014442,1190.0,Peru,PER,PER,20210211
0.360217,0.014234,0.393554,0.013987,1179.0,Philippines,PHL,PHL,20210211
0.335603,0.015046,0.337045,0.01503,988.0,Poland,POL,POL,20210211
0.35482,0.012785,0.336503,0.012946,1367.0,Portugal,PRT,PRT,20210211
0.513899,0.029611,0.48951,0.029606,286.0,"Puerto Rico, U.S.",PRI,PRI,20210211
0.292468,0.016632,0.283967,0.016779,736.0,Romania,ROU,ROU,20210211
0.248465,0.015015,0.2506,0.014972,834.0,Russia,RUS,RUS,20210211
0.3863,0.028651,0.363958,0.028995,283.0,Saudi Arabia,SAU,SAU,20210211
0.366843,0.029568,0.364662,0.029606,266.0,Serbia,SRB,SRB,20210211
0.339824,0.023152,0.32767,0.023363,412.0,Slovakia,SVK,SVK,20210211
0.266773,0.038533,0.274074,0.038207,135.0,Slovenia,SVN,SVN,20210211
0.365577,0.0185,0.356185,0.018606,671.0,South Africa,ZAF,ZAF,20210211
0.392982,0.02165,0.390963,0.02167,509.0,South Korea,KOR,KOR,20210211
0.362539,0.010161,0.366667,0.010137,2250.0,Spain,ESP,ESP,20210211
0.347546,0.048971,0.411765,0.047383,102.0,Sri Lanka,LKA,LKA,20210211
0.406028,0.047693,0.454545,0.047038,110.0,Sudan,SDN,SDN,20210211
0.388002,0.010483,0.398992,0.010432,2183.0,Sweden,SWE,SWE,20210211
0.304279,0.020044,0.252654,0.021223,471.0,Switzerland,CHE,CHE,20210211
0.257427,0.012857,0.291767,0.012366,1251.0,Taiwan,TWN,TWN,20210211
0.325314,0.014475,0.320845,0.014527,1041.0,Thailand,THA,THA,20210211
0.206697,0.032043,0.279188,0.028924,197.0,Tunisia,TUN,TUN,20210211
0.24507,0.01382,0.24898,0.013747,980.0,Turkey,TUR,TUR,20210211
0.221107,0.012518,0.203668,0.012899,1036.0,Ukraine,UKR,UKR,20210211
0.457586,0.041953,0.405797,0.042564,138.0,United Arab Emirates,ARE,ARE,20210211
0.374089,0.011005,0.380903,0.010966,1948.0,United Kingdom,GBR,GBR,20210211
0.334088,0.023627,0.299735,0.024325,377.0,Uruguay,URY,URY,20210211
0.390108,0.022797,0.41453,0.022572,468.0,Venezuela,VEN,VEN,20210211
0.491837,0.011035,0.483918,0.011039,2052.0,Vietnam,VNM,VNM,20210211
0.464416,0.048355,0.382353,0.049626,102.0,Afghanistan,AFG,AFG,20210212
0.295876,0.024028,0.290503,0.024157,358.0,Algeria,DZA,DZA,20210212
0.357577,0.009221,0.357988,0.009219,2704.0,Argentina,ARG,ARG,20210212
0.297785,0.009812,0.283956,0.00995,2113.0,Australia,AUS,AUS,20210212
0.247079,0.014839,0.242823,0.014926,836.0,Austria,AUT,AUT,20210212
0.619893,0.022276,0.585714,0.021951,490.0,Bangladesh,BGD,BGD,20210212
0.222672,0.031886,0.222222,0.031909,171.0,Belarus,BLR,BLR,20210212
0.241649,0.015179,0.242804,0.015154,799.0,Belgium,BEL,BEL,20210212
0.435393,0.020262,0.427136,0.020309,597.0,Bolivia,BOL,BOL,20210212
0.322574,0.042568,0.305085,0.043217,118.0,Bosnia and Herzegovina,BIH,BIH,20210212
0.440711,0.004856,0.430358,0.004869,10396.0,Brazil,BRA,BRA,20210212
0.215751,0.019003,0.240631,0.018286,507.0,Bulgaria,BGR,BGR,20210212
0.286079,0.008167,0.28233,0.008199,3039.0,Canada,CAN,CAN,20210212
0.471881,0.013535,0.465048,0.013547,1359.0,Chile,CHL,CHL,20210212
0.412315,0.009975,0.40149,0.010017,2416.0,Colombia,COL,COL,20210212
0.4675,0.02419,0.473068,0.024174,427.0,Costa Rica,CRI,CRI,20210212
0.355384,0.025037,0.33427,0.025403,356.0,Croatia,HRV,HRV,20210212
0.340911,0.01405,0.328265,0.014183,1118.0,Czech Republic,CZE,CZE,20210212
0.237513,0.011493,0.214118,0.011923,1275.0,Denmark,DNK,DNK,20210212
0.401285,0.028884,0.401384,0.028883,289.0,Dominican Republic,DOM,DOM,20210212
0.350634,0.014728,0.368715,0.014567,1074.0,Ecuador,ECU,ECU,20210212
0.317685,0.014854,0.317396,0.014857,983.0,Egypt,EGY,EGY,20210212
0.361379,0.02317,0.394619,0.022773,446.0,El Salvador,SLV,SLV,20210212
0.452061,0.046186,0.417391,0.046614,115.0,Ethiopia,ETH,ETH,20210212
0.358072,0.023917,0.3525,0.024002,400.0,Finland,FIN,FIN,20210212
0.244194,0.006147,0.23596,0.00622,4772.0,France,FRA,FRA,20210212
0.268046,0.006154,0.259602,0.006217,5077.0,Germany,DEU,DEU,20210212
0.379205,0.031596,0.413934,0.031125,244.0,Ghana,GHA,GHA,20210212
0.182894,0.011499,0.171773,0.011785,1077.0,Greece,GRC,GRC,20210212
0.45388,0.02425,0.464623,0.024207,424.0,Guatemala,GTM,GTM,20210212
0.443362,0.027958,0.45283,0.027902,318.0,Honduras,HND,HND,20210212
0.362793,0.030521,0.358871,0.030593,248.0,Hong Kong,HKG,HKG,20210212
0.27764,0.010884,0.29023,0.010739,1740.0,Hungary,HUN,HUN,20210212
0.478326,0.008993,0.497413,0.008985,3092.0,India,IND,IND,20210212
0.243253,0.009897,0.254132,0.009754,1936.0,Indonesia,IDN,IDN,20210212
0.379697,0.019458,0.360656,0.019666,610.0,Iraq,IRQ,IRQ,20210212
0.351929,0.018252,0.354651,0.018221,688.0,Ireland,IRL,IRL,20210212
0.325091,0.035229,0.325843,0.035208,178.0,Israel,ISR,ISR,20210212
0.31126,0.006457,0.306259,0.006486,5097.0,Italy,ITA,ITA,20210212
0.457973,0.00525,0.470627,0.005241,9039.0,Japan,JPN,JPN,20210212
0.3612,0.025872,0.297125,0.027194,313.0,Jordan,JOR,JOR,20210212
0.153901,0.03398,0.161017,0.033361,118.0,Kazakhstan,KAZ,KAZ,20210212
0.519057,0.028171,0.503165,0.028151,316.0,Kenya,KEN,KEN,20210212
0.360636,0.028561,0.301158,0.029895,259.0,Lebanon,LBN,LBN,20210212
0.339597,0.032194,0.374449,0.031502,227.0,Libya,LBY,LBY,20210212
0.380462,0.016574,0.392405,0.016479,869.0,Malaysia,MYS,MYS,20210212
0.484394,0.004849,0.478613,0.004851,10614.0,Mexico,MEX,MEX,20210212
0.228309,0.040842,0.226415,0.040963,106.0,Moldova,MDA,MDA,20210212
0.286703,0.03186,0.308057,0.031206,211.0,Morocco,MAR,MAR,20210212
0.495109,0.030927,0.480916,0.030948,262.0,Nepal,NPL,NPL,20210212
0.196878,0.009459,0.184679,0.009693,1684.0,Netherlands,NLD,NLD,20210212
0.297067,0.018069,0.295775,0.018091,639.0,New Zealand,NZL,NZL,20210212
0.467329,0.033517,0.475336,0.033486,223.0,Nicaragua,NIC,NIC,20210212
0.498778,0.022288,0.448898,0.022405,499.0,Nigeria,NGA,NGA,20210212
0.216832,0.011052,0.19862,0.011416,1304.0,Norway,NOR,NOR,20210212
0.466125,0.023134,0.508547,0.023084,468.0,Pakistan,PAK,PAK,20210212
0.503911,0.037951,0.471264,0.038013,174.0,Panama,PAN,PAN,20210212
0.468353,0.02949,0.431095,0.029715,283.0,Paraguay,PRY,PRY,20210212
0.425651,0.012034,0.426627,0.012031,1690.0,Peru,PER,PER,20210212
0.384542,0.011479,0.398352,0.011407,1820.0,Philippines,PHL,PHL,20210212
0.303486,0.01212,0.297259,0.012192,1423.0,Poland,POL,POL,20210212
0.313398,0.010596,0.305291,0.010673,1890.0,Portugal,PRT,PRT,20210212
0.483553,0.023719,0.485393,0.023716,445.0,"Puerto Rico, U.S.",PRI,PRI,20210212
0.272486,0.013113,0.27067,0.013141,1149.0,Romania,ROU,ROU,20210212
0.213116,0.01361,0.232365,0.013196,964.0,Russia,RUS,RUS,20210212
0.375499,0.024429,0.375635,0.024427,394.0,Saudi Arabia,SAU,SAU,20210212
0.325941,0.022712,0.302439,0.023177,410.0,Serbia,SRB,SRB,20210212
0.388928,0.038326,0.360759,0.038907,158.0,Singapore,SGP,SGP,20210212
0.357325,0.020075,0.35614,0.02009,570.0,Slovakia,SVK,SVK,20210212
0.328126,0.031463,0.315068,0.031801,219.0,Slovenia,SVN,SVN,20210212
0.351374,0.016169,0.342227,0.01627,862.0,South Africa,ZAF,ZAF,20210212
0.385636,0.018787,0.419682,0.01853,691.0,South Korea,KOR,KOR,20210212
0.392071,0.008587,0.371329,0.008677,3167.0,Spain,ESP,ESP,20210212
0.378497,0.041087,0.398601,0.040701,143.0,Sri Lanka,LKA,LKA,20210212
0.307597,0.037132,0.345455,0.036037,165.0,Sudan,SDN,SDN,20210212
0.385959,0.008841,0.386289,0.00884,3034.0,Sweden,SWE,SWE,20210212
0.257255,0.016264,0.253835,0.016336,717.0,Switzerland,CHE,CHE,20210212
0.293676,0.009969,0.296332,0.009943,2099.0,Taiwan,TWN,TWN,20210212
0.335011,0.011209,0.322803,0.011315,1741.0,Thailand,THA,THA,20210212
0.298234,0.025872,0.297125,0.0259,313.0,Tunisia,TUN,TUN,20210212
0.269477,0.01254,0.280374,0.012387,1284.0,Turkey,TUR,TUR,20210212
0.205907,0.010983,0.201945,0.011063,1337.0,Ukraine,UKR,UKR,20210212
0.446956,0.034957,0.473171,0.034809,205.0,United Arab Emirates,ARE,ARE,20210212
0.369745,0.009017,0.358884,0.009074,2831.0,United Kingdom,GBR,GBR,20210212
0.265762,0.019765,0.27907,0.019465,516.0,Uruguay,URY,URY,20210212
0.400942,0.01988,0.412052,0.019795,614.0,Venezuela,VEN,VEN,20210212
0.504168,0.008763,0.492936,0.008764,3256.0,Vietnam,VNM,VNM,20210212
0.445588,0.05,0.45,0.049953,100.0,Afghanistan,AFG,AFG,20210213
0.311238,0.02586,0.305031,0.026005,318.0,Algeria,DZA,DZA,20210213
0.365142,0.009941,0.357419,0.009987,2325.0,Argentina,ARG,ARG,20210213
0.307123,0.011365,0.295285,0.011493,1612.0,Australia,AUS,AUS,20210213
0.270917,0.015887,0.276166,0.015792,793.0,Austria,AUT,AUT,20210213
0.467941,0.026124,0.539726,0.026153,365.0,Bangladesh,BGD,BGD,20210213
0.242525,0.028266,0.21327,0.029577,211.0,Belarus,BLR,BLR,20210213
0.253302,0.015594,0.241379,0.015849,754.0,Belgium,BEL,BEL,20210213
0.464712,0.023138,0.460215,0.023154,465.0,Bolivia,BOL,BOL,20210213
0.275437,0.041462,0.295082,0.040612,122.0,Bosnia and Herzegovina,BIH,BIH,20210213
0.435371,0.005047,0.423819,0.005063,9589.0,Brazil,BRA,BRA,20210213
0.29562,0.022061,0.301843,0.021929,434.0,Bulgaria,BGR,BGR,20210213
0.317007,0.009055,0.293117,0.009256,2528.0,Canada,CAN,CAN,20210213
0.478647,0.014878,0.482728,0.014874,1129.0,Chile,CHL,CHL,20210213
0.457509,0.011079,0.440518,0.011118,2009.0,Colombia,COL,COL,20210213
0.37857,0.027045,0.382716,0.026988,324.0,Costa Rica,CRI,CRI,20210213
0.236535,0.02335,0.242604,0.023149,338.0,Croatia,HRV,HRV,20210213
0.390819,0.014895,0.384831,0.014938,1068.0,Czech Republic,CZE,CZE,20210213
0.283521,0.012558,0.243151,0.013193,1168.0,Denmark,DNK,DNK,20210213
0.402722,0.030915,0.409449,0.030834,254.0,Dominican Republic,DOM,DOM,20210213
0.372518,0.017391,0.385204,0.017278,784.0,Ecuador,ECU,ECU,20210213
0.28926,0.015193,0.322785,0.014734,948.0,Egypt,EGY,EGY,20210213
0.409134,0.026404,0.40634,0.026433,347.0,El Salvador,SLV,SLV,20210213
0.580783,0.047337,0.464286,0.046834,112.0,Ethiopia,ETH,ETH,20210213
0.391238,0.02422,0.34456,0.024872,386.0,Finland,FIN,FIN,20210213
0.229606,0.006345,0.220688,0.006435,4273.0,France,FRA,FRA,20210213
0.288495,0.006465,0.280687,0.006519,4831.0,Germany,DEU,DEU,20210213
0.405548,0.032807,0.411504,0.032733,226.0,Ghana,GHA,GHA,20210213
0.148387,0.012101,0.159389,0.011752,916.0,Greece,GRC,GRC,20210213
0.439349,0.027485,0.452888,0.027404,329.0,Guatemala,GTM,GTM,20210213
0.461431,0.029071,0.424138,0.029324,290.0,Honduras,HND,HND,20210213
0.341339,0.033976,0.335052,0.034131,194.0,Hong Kong,HKG,HKG,20210213
0.278193,0.011116,0.280734,0.011086,1635.0,Hungary,HUN,HUN,20210213
0.473533,0.009233,0.474368,0.009232,2926.0,India,IND,IND,20210213
0.250676,0.011106,0.284936,0.010663,1653.0,Indonesia,IDN,IDN,20210213
0.332334,0.019515,0.349498,0.019279,598.0,Iraq,IRQ,IRQ,20210213
0.357552,0.019917,0.354671,0.019953,578.0,Ireland,IRL,IRL,20210213
0.242442,0.03025,0.277273,0.028959,220.0,Israel,ISR,ISR,20210213
0.309409,0.006786,0.300941,0.006839,4569.0,Italy,ITA,ITA,20210213
0.46066,0.005044,0.468737,0.005038,9788.0,Japan,JPN,JPN,20210213
0.248073,0.027747,0.266667,0.027099,255.0,Jordan,JOR,JOR,20210213
0.137609,0.028081,0.138158,0.028034,152.0,Kazakhstan,KAZ,KAZ,20210213
0.503079,0.027338,0.480597,0.027358,335.0,Kenya,KEN,KEN,20210213
0.310282,0.03151,0.303738,0.031697,214.0,Lebanon,LBN,LBN,20210213
0.329448,0.03478,0.345745,0.034371,188.0,Libya,LBY,LBY,20210213
0.363679,0.016601,0.375587,0.01649,852.0,Malaysia,MYS,MYS,20210213
0.466699,0.005603,0.465372,0.005604,7927.0,Mexico,MEX,MEX,20210213
0.291282,0.041391,0.289256,0.041477,121.0,Moldova,MDA,MDA,20210213
0.33004,0.032913,0.311558,0.033418,199.0,Morocco,MAR,MAR,20210213
0.437341,0.044872,0.451613,0.044728,124.0,Mozambique,MOZ,MOZ,20210213
0.410662,0.034443,0.417476,0.03436,206.0,Nepal,NPL,NPL,20210213
0.201913,0.009672,0.185917,0.00998,1619.0,Netherlands,NLD,NLD,20210213
0.361452,0.019436,0.350993,0.019564,604.0,New Zealand,NZL,NZL,20210213
0.522365,0.037674,0.514124,0.037651,177.0,Nicaragua,NIC,NIC,20210213
0.46353,0.023995,0.464203,0.023992,433.0,Nigeria,NGA,NGA,20210213
0.231191,0.011595,0.193103,0.012384,1160.0,Norway,NOR,NOR,20210213
0.528681,0.023945,0.496568,0.023906,437.0,Pakistan,PAK,PAK,20210213
0.348838,0.046902,0.326733,0.04766,101.0,Palestine,PSE,PSE,20210213
0.410011,0.036213,0.413978,0.03616,186.0,Panama,PAN,PAN,20210213
0.427926,0.034621,0.372449,0.035432,196.0,Paraguay,PRY,PRY,20210213
0.446319,0.013578,0.450893,0.013565,1344.0,Peru,PER,PER,20210213
0.426999,0.014179,0.424342,0.014191,1216.0,Philippines,PHL,PHL,20210213
0.309612,0.01307,0.315415,0.013004,1265.0,Poland,POL,POL,20210213
0.315015,0.011153,0.306838,0.011233,1711.0,Portugal,PRT,PRT,20210213
0.524127,0.026803,0.501433,0.026772,349.0,"Puerto Rico, U.S.",PRI,PRI,20210213
0.263462,0.014438,0.274817,0.014247,957.0,Romania,ROU,ROU,20210213
0.255964,0.012851,0.248897,0.012971,1133.0,Russia,RUS,RUS,20210213
0.345664,0.024857,0.392765,0.024207,387.0,Saudi Arabia,SAU,SAU,20210213
0.307746,0.02518,0.304478,0.025255,335.0,Serbia,SRB,SRB,20210213
0.319219,0.036976,0.32716,0.03674,162.0,Singapore,SGP,SGP,20210213
0.398182,0.021794,0.386,0.021914,500.0,Slovakia,SVK,SVK,20210213
0.310467,0.033164,0.294737,0.033655,190.0,Slovenia,SVN,SVN,20210213
0.359111,0.017055,0.363065,0.017015,796.0,South Africa,ZAF,ZAF,20210213
0.357162,0.017294,0.368421,0.017179,779.0,South Korea,KOR,KOR,20210213
0.380655,0.008889,0.366667,0.008956,2940.0,Spain,ESP,ESP,20210213
0.480868,0.042474,0.467626,0.042532,139.0,Sri Lanka,LKA,LKA,20210213
0.379983,0.038971,0.425926,0.038253,162.0,Sudan,SDN,SDN,20210213
0.388434,0.009333,0.400653,0.009282,2758.0,Sweden,SWE,SWE,20210213
0.258363,0.01663,0.260745,0.01658,698.0,Switzerland,CHE,CHE,20210213
0.280664,0.010351,0.297643,0.010173,1952.0,Taiwan,TWN,TWN,20210213
0.314185,0.012518,0.302671,0.012648,1348.0,Thailand,THA,THA,20210213
0.265383,0.025269,0.240418,0.026109,287.0,Tunisia,TUN,TUN,20210213
0.268529,0.011458,0.289541,0.011196,1568.0,Turkey,TUR,TUR,20210213
0.203431,0.011366,0.205534,0.011323,1265.0,Ukraine,UKR,UKR,20210213
0.48697,0.037129,0.478022,0.037152,182.0,United Arab Emirates,ARE,ARE,20210213
0.362617,0.009708,0.358722,0.009731,2442.0,United Kingdom,GBR,GBR,20210213
0.289238,0.02142,0.283784,0.021542,444.0,Uruguay,URY,URY,20210213
0.426934,0.021996,0.428008,0.021989,507.0,Venezuela,VEN,VEN,20210213
0.463138,0.009234,0.481393,0.009215,2929.0,Vietnam,VNM,VNM,20210213
0.190688,0.02571,0.203252,0.025098,246.0,Algeria,DZA,DZA,20210214
0.398096,0.011155,0.374735,0.011281,1884.0,Argentina,ARG,ARG,20210214
0.308594,0.012064,0.298611,0.012177,1440.0,Australia,AUS,AUS,20210214
0.276054,0.016629,0.264205,0.016861,704.0,Austria,AUT,AUT,20210214
0.509067,0.027478,0.509036,0.027478,332.0,Bangladesh,BGD,BGD,20210214
0.216863,0.027886,0.199029,0.028783,206.0,Belarus,BLR,BLR,20210214
0.262704,0.016822,0.244648,0.017223,654.0,Belgium,BEL,BEL,20210214
0.457078,0.023818,0.448513,0.023857,437.0,Bolivia,BOL,BOL,20210214
0.336936,0.046876,0.346154,0.046573,104.0,Bosnia and Herzegovina,BIH,BIH,20210214
0.453198,0.005331,0.428339,0.005363,8617.0,Brazil,BRA,BRA,20210214
0.262888,0.021563,0.242424,0.022149,396.0,Bulgaria,BGR,BGR,20210214
0.307712,0.009834,0.306503,0.009845,2199.0,Canada,CAN,CAN,20210214
0.495424,0.015742,0.485629,0.015748,1009.0,Chile,CHL,CHL,20210214
0.429284,0.011846,0.433467,0.011832,1751.0,Colombia,COL,COL,20210214
0.503444,0.030888,0.455939,0.031008,261.0,Costa Rica,CRI,CRI,20210214
0.330836,0.029427,0.307692,0.029999,247.0,Croatia,HRV,HRV,20210214
0.395115,0.016249,0.385301,0.016323,898.0,Czech Republic,CZE,CZE,20210214
0.265519,0.01312,0.23913,0.013583,1058.0,Denmark,DNK,DNK,20210214
0.384393,0.032405,0.413793,0.032006,232.0,Dominican Republic,DOM,DOM,20210214
0.385132,0.018652,0.398551,0.018539,690.0,Ecuador,ECU,ECU,20210214
0.288892,0.016579,0.302083,0.016366,768.0,Egypt,EGY,EGY,20210214
0.437163,0.028765,0.441472,0.028735,299.0,El Salvador,SLV,SLV,20210214
0.295542,0.048038,0.4,0.044743,105.0,Ethiopia,ETH,ETH,20210214
0.331997,0.02519,0.306548,0.02573,336.0,Finland,FIN,FIN,20210214
0.242264,0.006769,0.229814,0.006894,3864.0,France,FRA,FRA,20210214
0.284882,0.006851,0.275505,0.006921,4254.0,Germany,DEU,DEU,20210214
0.332643,0.033457,0.328283,0.033569,198.0,Ghana,GHA,GHA,20210214
0.186456,0.013503,0.195602,0.013258,864.0,Greece,GRC,GRC,20210214
0.370035,0.028543,0.425249,0.027875,301.0,Guatemala,GTM,GTM,20210214
0.519002,0.034752,0.5,0.034727,208.0,Honduras,HND,HND,20210214
0.372417,0.037282,0.351515,0.037751,165.0,Hong Kong,HKG,HKG,20210214
0.302873,0.012027,0.296117,0.012105,1442.0,Hungary,HUN,HUN,20210214
0.507584,0.010028,0.498593,0.010027,2487.0,India,IND,IND,20210214
0.245468,0.011264,0.272087,0.010893,1562.0,Indonesia,IDN,IDN,20210214
0.310085,0.021568,0.356275,0.020831,494.0,Iraq,IRQ,IRQ,20210214
0.40415,0.021456,0.40153,0.021479,523.0,Ireland,IRL,IRL,20210214
0.315778,0.038048,0.335484,0.037457,155.0,Israel,ISR,ISR,20210214
0.306496,0.007371,0.302164,0.007401,3882.0,Italy,ITA,ITA,20210214
0.462653,0.005489,0.458197,0.005493,8241.0,Japan,JPN,JPN,20210214
0.271918,0.03087,0.321739,0.029403,230.0,Jordan,JOR,JOR,20210214
0.153348,0.031763,0.145161,0.032489,124.0,Kazakhstan,KAZ,KAZ,20210214
0.440119,0.030338,0.461255,0.03021,271.0,Kenya,KEN,KEN,20210214
0.320062,0.035996,0.33526,0.03557,173.0,Lebanon,LBN,LBN,20210214
0.404558,0.037305,0.411429,0.037208,175.0,Libya,LBY,LBY,20210214
0.34533,0.018695,0.363499,0.01848,663.0,Malaysia,MYS,MYS,20210214
0.487705,0.006035,0.482573,0.006037,6857.0,Mexico,MEX,MEX,20210214
0.393224,0.035906,0.412698,0.035625,189.0,Morocco,MAR,MAR,20210214
0.440966,0.038255,0.4,0.03877,165.0,Nepal,NPL,NPL,20210214
0.200395,0.010292,0.189524,0.010512,1451.0,Netherlands,NLD,NLD,20210214
0.294604,0.014695,0.284199,0.014853,943.0,New Zealand,NZL,NZL,20210214
0.462483,0.044937,0.459677,0.044956,124.0,Nicaragua,NIC,NIC,20210214
0.476168,0.027045,0.440828,0.027206,338.0,Nigeria,NGA,NGA,20210214
0.209843,0.012395,0.195313,0.012731,1024.0,Norway,NOR,NOR,20210214
0.48352,0.025965,0.535135,0.026015,370.0,Pakistan,PAK,PAK,20210214
0.290472,0.0468,0.358491,0.044304,106.0,Palestine,PSE,PSE,20210214
0.47911,0.039297,0.462963,0.039371,162.0,Panama,PAN,PAN,20210214
0.331616,0.038124,0.3625,0.037336,160.0,Paraguay,PRY,PRY,20210214
0.468729,0.015187,0.460111,0.015206,1078.0,Peru,PER,PER,20210214
0.398046,0.014023,0.407648,0.013968,1229.0,Philippines,PHL,PHL,20210214
0.309918,0.013879,0.314897,0.013819,1121.0,Poland,POL,POL,20210214
0.31559,0.01228,0.320415,0.01223,1445.0,Portugal,PRT,PRT,20210214
0.478956,0.030138,0.485507,0.030124,276.0,"Puerto Rico, U.S.",PRI,PRI,20210214
0.261174,0.015105,0.258907,0.015147,842.0,Romania,ROU,ROU,20210214
0.238297,0.013361,0.235644,0.013412,1010.0,Russia,RUS,RUS,20210214
