smoothed_pct_hes_other,smoothed_hes_other_se,sample_size,country,iso_code,gid_0,survey_date
0.106161,0.013081,600.0,Moldova,MDA,MDA,20210218
0.111791,0.012159,679.0,Morocco,MAR,MAR,20210218
0.113011,0.013824,525.0,Mozambique,MOZ,MOZ,20210218
0.166025,0.025196,241.0,Myanmar,MMR,MMR,20210218
0.078249,0.008858,959.0,Nepal,NPL,NPL,20210218
0.145475,0.005497,4131.0,Netherlands,NLD,NLD,20210218
0.082652,0.005448,2644.0,New Zealand,NZL,NZL,20210218
0.099311,0.010831,768.0,Nicaragua,NIC,NIC,20210218
0.132579,0.007585,2008.0,Nigeria,NGA,NGA,20210218
0.081209,0.005922,2146.0,Norway,NOR,NOR,20210218
0.078398,0.024469,122.0,Oman,OMN,OMN,20210218
0.070571,0.00598,1837.0,Pakistan,PAK,PAK,20210218
0.07911,0.012822,465.0,Palestine,PSE,PSE,20210218
0.084961,0.010666,658.0,Panama,PAN,PAN,20210218
0.083866,0.008783,998.0,Paraguay,PRY,PRY,20210218
0.086079,0.004093,4735.0,Peru,PER,PER,20210218
0.091955,0.003453,6942.0,Philippines,PHL,PHL,20210218
0.116624,0.004657,4756.0,Poland,POL,POL,20210218
0.086587,0.004084,4754.0,Portugal,PRT,PRT,20210218
0.143699,0.011552,946.0,"Puerto Rico, U.S.",PRI,PRI,20210218
0.083552,0.018692,231.0,Qatar,QAT,QAT,20210218
0.126076,0.005625,3491.0,Romania,ROU,ROU,20210218
0.191238,0.004979,6259.0,Russia,RUS,RUS,20210218
0.102073,0.008409,1322.0,Saudi Arabia,SAU,SAU,20210218
0.102145,0.024902,140.0,Senegal,SEN,SEN,20210218
0.179795,0.009391,1668.0,Serbia,SRB,SRB,20210218
0.114895,0.01412,504.0,Singapore,SGP,SGP,20210218
0.125492,0.007958,1729.0,Slovakia,SVK,SVK,20210218
0.11672,0.011962,729.0,Slovenia,SVN,SVN,20210218
0.102471,0.00522,3393.0,South Africa,ZAF,ZAF,20210218
0.040052,0.003745,2736.0,South Korea,KOR,KOR,20210218
0.094501,0.003452,7203.0,Spain,ESP,ESP,20210218
0.087246,0.012769,488.0,Sri Lanka,LKA,LKA,20210218
0.080003,0.01118,590.0,Sudan,SDN,SDN,20210218
0.097214,0.004176,5054.0,Sweden,SWE,SWE,20210218
0.105424,0.006203,2469.0,Switzerland,CHE,CHE,20210218
0.027516,0.001597,10477.0,Taiwan,TWN,TWN,20210218
0.110476,0.01537,423.0,Tanzania,TZA,TZA,20210218
0.06737,0.003211,6119.0,Thailand,THA,THA,20210218
0.065689,0.006223,1589.0,Tunisia,TUN,TUN,20210218
0.098752,0.003969,5653.0,Turkey,TUR,TUR,20210218
0.109026,0.003552,7755.0,Ukraine,UKR,UKR,20210218
0.147656,0.014026,636.0,United Arab Emirates,ARE,ARE,20210218
0.131557,0.005128,4371.0,United Kingdom,GBR,GBR,20210218
0.084153,0.006162,2064.0,Uruguay,URY,URY,20210218
0.102853,0.015009,451.0,Uzbekistan,UZB,UZB,20210218
0.090444,0.005416,2815.0,Venezuela,VEN,VEN,20210218
0.09228,0.0025,13439.0,Vietnam,VNM,VNM,20210218
0.147469,0.022013,282.0,Yemen,YEM,YEM,20210218
0.113953,0.017454,370.0,Afghanistan,AFG,AFG,20210219
0.099386,0.015707,387.0,Albania,ALB,ALB,20210219
0.09275,0.006918,1772.0,Algeria,DZA,DZA,20210219
0.142149,0.0239,224.0,Angola,AGO,AGO,20210219
0.081415,0.00294,8648.0,Argentina,ARG,ARG,20210219
0.07088,0.021281,178.0,Armenia,ARM,ARM,20210219
0.099969,0.004419,4629.0,Australia,AUS,AUS,20210219
0.126648,0.007151,2205.0,Austria,AUT,AUT,20210219
0.137287,0.018017,366.0,Azerbaijan,AZE,AZE,20210219
0.121456,0.00892,1383.0,Bangladesh,BGD,BGD,20210219
0.113806,0.009369,1160.0,Belarus,BLR,BLR,20210219
0.126949,0.006939,2309.0,Belgium,BEL,BEL,20210219
0.079657,0.005944,2082.0,Bolivia,BOL,BOL,20210219
0.145019,0.015736,520.0,Bosnia and Herzegovina,BIH,BIH,20210219
0.103387,0.002047,22155.0,Brazil,BRA,BRA,20210219
0.152415,0.007731,2168.0,Bulgaria,BGR,BGR,20210219
0.142856,0.030154,145.0,Burkina Faso,BFA,BFA,20210219
0.152493,0.027396,181.0,Cambodia,KHM,KHM,20210219
0.153138,0.019278,361.0,Cameroon,CMR,CMR,20210219
0.125965,0.004102,6540.0,Canada,CAN,CAN,20210219
0.106561,0.005724,2915.0,Chile,CHL,CHL,20210219
0.080693,0.003282,6939.0,Colombia,COL,COL,20210219
0.089267,0.009104,996.0,Costa Rica,CRI,CRI,20210219
0.072456,0.013106,418.0,C̫te d'Ivoire,CIV,CIV,20210219
0.138016,0.00991,1207.0,Croatia,HRV,HRV,20210219
0.127679,0.005143,4208.0,Czech Republic,CZE,CZE,20210219
0.146452,0.026965,197.0,Democratic Republic of the Congo,COD,COD,20210219
0.094813,0.007221,1664.0,Denmark,DNK,DNK,20210219
0.09703,0.008558,1254.0,Dominican Republic,DOM,DOM,20210219
0.077773,0.004325,3856.0,Ecuador,ECU,ECU,20210219
0.073081,0.003903,4491.0,Egypt,EGY,EGY,20210219
0.074942,0.00724,1347.0,El Salvador,SLV,SLV,20210219
0.0982,0.016298,371.0,Ethiopia,ETH,ETH,20210219
0.126642,0.012472,730.0,Finland,FIN,FIN,20210219
0.090433,0.002171,18064.0,France,FRA,FRA,20210219
0.111237,0.002664,13940.0,Germany,DEU,DEU,20210219
0.111255,0.009612,1064.0,Ghana,GHA,GHA,20210219
0.070607,0.004734,2955.0,Greece,GRC,GRC,20210219
0.093016,0.007976,1308.0,Guatemala,GTM,GTM,20210219
0.160743,0.026678,195.0,Haiti,HTI,HTI,20210219
0.080279,0.008484,1038.0,Honduras,HND,HND,20210219
0.097408,0.009939,918.0,Hong Kong,HKG,HKG,20210219
0.18226,0.005461,5011.0,Hungary,HUN,HUN,20210219
0.10885,0.002978,10941.0,India,IND,IND,20210219
0.164774,0.004486,6875.0,Indonesia,IDN,IDN,20210219
0.085389,0.005368,2735.0,Iraq,IRQ,IRQ,20210219
0.110051,0.009589,1078.0,Ireland,IRL,IRL,20210219
0.238081,0.015413,773.0,Israel,ISR,ISR,20210219
0.109341,0.002976,11055.0,Italy,ITA,ITA,20210219
0.083404,0.001438,37044.0,Japan,JPN,JPN,20210219
0.111843,0.008827,1293.0,Jordan,JOR,JOR,20210219
0.122111,0.011204,880.0,Kazakhstan,KAZ,KAZ,20210219
0.073087,0.007149,1307.0,Kenya,KEN,KEN,20210219
0.057075,0.015217,262.0,Kuwait,KWT,KWT,20210219
0.08154,0.0158,291.0,Kyrgyzstan,KGZ,KGZ,20210219
0.150091,0.036353,103.0,Laos,LAO,LAO,20210219
0.098545,0.011947,623.0,Lebanon,LBN,LBN,20210219
0.071499,0.010043,673.0,Libya,LBY,LBY,20210219
0.095053,0.028065,111.0,Madagascar,MDG,MDG,20210219
0.103403,0.005563,3009.0,Malaysia,MYS,MYS,20210219
0.103078,0.027438,127.0,Mali,MLI,MLI,20210219
0.063148,0.001788,18527.0,Mexico,MEX,MEX,20210219
0.111931,0.013494,592.0,Moldova,MDA,MDA,20210219
0.119133,0.012344,682.0,Morocco,MAR,MAR,20210219
0.105007,0.013958,490.0,Mozambique,MOZ,MOZ,20210219
0.172946,0.026579,225.0,Myanmar,MMR,MMR,20210219
0.082329,0.009345,903.0,Nepal,NPL,NPL,20210219
0.147756,0.00555,4113.0,Netherlands,NLD,NLD,20210219
0.087159,0.0056,2625.0,New Zealand,NZL,NZL,20210219
0.103553,0.011388,721.0,Nicaragua,NIC,NIC,20210219
0.130184,0.007619,1954.0,Nigeria,NGA,NGA,20210219
0.090796,0.006337,2063.0,Norway,NOR,NOR,20210219
0.077156,0.024839,119.0,Oman,OMN,OMN,20210219
0.07331,0.006143,1807.0,Pakistan,PAK,PAK,20210219
0.058418,0.011107,463.0,Palestine,PSE,PSE,20210219
0.097277,0.011382,668.0,Panama,PAN,PAN,20210219
0.085931,0.009068,956.0,Paraguay,PRY,PRY,20210219
0.085693,0.004161,4531.0,Peru,PER,PER,20210219
0.090958,0.003523,6625.0,Philippines,PHL,PHL,20210219
0.11417,0.004678,4625.0,Poland,POL,POL,20210219
0.081768,0.004055,4576.0,Portugal,PRT,PRT,20210219
0.138262,0.011598,905.0,"Puerto Rico, U.S.",PRI,PRI,20210219
0.104565,0.021297,223.0,Qatar,QAT,QAT,20210219
0.123933,0.005731,3320.0,Romania,ROU,ROU,20210219
0.191898,0.004975,6282.0,Russia,RUS,RUS,20210219
0.095868,0.008306,1290.0,Saudi Arabia,SAU,SAU,20210219
0.114291,0.025709,151.0,Senegal,SEN,SEN,20210219
0.175656,0.009508,1599.0,Serbia,SRB,SRB,20210219
0.11091,0.014102,507.0,Singapore,SGP,SGP,20210219
0.119983,0.007824,1729.0,Slovakia,SVK,SVK,20210219
0.110628,0.011879,704.0,Slovenia,SVN,SVN,20210219
0.108858,0.005389,3357.0,South Africa,ZAF,ZAF,20210219
0.042425,0.00391,2637.0,South Korea,KOR,KOR,20210219
0.093506,0.003496,6961.0,Spain,ESP,ESP,20210219
0.077944,0.012524,464.0,Sri Lanka,LKA,LKA,20210219
0.084193,0.011485,590.0,Sudan,SDN,SDN,20210219
0.093802,0.00417,4914.0,Sweden,SWE,SWE,20210219
0.103869,0.006292,2368.0,Switzerland,CHE,CHE,20210219
0.031296,0.001716,10162.0,Taiwan,TWN,TWN,20210219
0.110889,0.015505,422.0,Tanzania,TZA,TZA,20210219
0.076144,0.003502,5741.0,Thailand,THA,THA,20210219
0.068602,0.00639,1564.0,Tunisia,TUN,TUN,20210219
0.096111,0.003936,5608.0,Turkey,TUR,TUR,20210219
0.1054,0.003533,7606.0,Ukraine,UKR,UKR,20210219
0.120486,0.013976,603.0,United Arab Emirates,ARE,ARE,20210219
0.131617,0.00525,4175.0,United Kingdom,GBR,GBR,20210219
0.084811,0.006345,1962.0,Uruguay,URY,URY,20210219
0.098494,0.014886,449.0,Uzbekistan,UZB,UZB,20210219
0.092416,0.005566,2713.0,Venezuela,VEN,VEN,20210219
0.094371,0.002524,13440.0,Vietnam,VNM,VNM,20210219
0.138058,0.021283,279.0,Yemen,YEM,YEM,20210219
0.125054,0.018884,342.0,Afghanistan,AFG,AFG,20210220
0.089158,0.015178,374.0,Albania,ALB,ALB,20210220
0.084297,0.006702,1731.0,Algeria,DZA,DZA,20210220
0.128449,0.022812,219.0,Angola,AGO,AGO,20210220
0.079306,0.002961,8339.0,Argentina,ARG,ARG,20210220
0.078581,0.021983,181.0,Armenia,ARM,ARM,20210220
0.099321,0.00453,4379.0,Australia,AUS,AUS,20210220
0.122727,0.007083,2182.0,Austria,AUT,AUT,20210220
0.134564,0.017978,365.0,Azerbaijan,AZE,AZE,20210220
0.112296,0.008554,1354.0,Bangladesh,BGD,BGD,20210220
0.104934,0.009212,1117.0,Belarus,BLR,BLR,20210220
0.118601,0.006868,2224.0,Belgium,BEL,BEL,20210220
0.075779,0.005828,2064.0,Bolivia,BOL,BOL,20210220
0.139696,0.015932,490.0,Bosnia and Herzegovina,BIH,BIH,20210220
0.10067,0.002037,21850.0,Brazil,BRA,BRA,20210220
0.143953,0.007685,2094.0,Bulgaria,BGR,BGR,20210220
0.121759,0.028567,148.0,Burkina Faso,BFA,BFA,20210220
0.150291,0.026916,186.0,Cambodia,KHM,KHM,20210220
0.150287,0.01911,367.0,Cameroon,CMR,CMR,20210220
0.125067,0.004147,6358.0,Canada,CAN,CAN,20210220
0.104246,0.005757,2821.0,Chile,CHL,CHL,20210220
0.083467,0.00341,6625.0,Colombia,COL,COL,20210220
0.100303,0.009688,971.0,Costa Rica,CRI,CRI,20210220
0.074417,0.013109,427.0,C̫te d'Ivoire,CIV,CIV,20210220
0.128531,0.010166,1111.0,Croatia,HRV,HRV,20210220
0.124331,0.005133,4135.0,Czech Republic,CZE,CZE,20210220
0.169281,0.029441,186.0,Democratic Republic of the Congo,COD,COD,20210220
0.099942,0.007544,1605.0,Denmark,DNK,DNK,20210220
0.095206,0.008873,1213.0,Dominican Republic,DOM,DOM,20210220
0.08239,0.00446,3828.0,Ecuador,ECU,ECU,20210220
0.072104,0.003954,4341.0,Egypt,EGY,EGY,20210220
0.079636,0.007519,1315.0,El Salvador,SLV,SLV,20210220
0.086232,0.015822,361.0,Ethiopia,ETH,ETH,20210220
0.14236,0.013339,712.0,Finland,FIN,FIN,20210220
0.090796,0.002198,17661.0,France,FRA,FRA,20210220
0.112506,0.002717,13545.0,Germany,DEU,DEU,20210220
0.108744,0.009663,1031.0,Ghana,GHA,GHA,20210220
0.067065,0.004706,2862.0,Greece,GRC,GRC,20210220
0.088492,0.007896,1269.0,Guatemala,GTM,GTM,20210220
0.167425,0.026853,203.0,Haiti,HTI,HTI,20210220
0.09462,0.009503,967.0,Honduras,HND,HND,20210220
0.098954,0.009916,918.0,Hong Kong,HKG,HKG,20210220
0.175123,0.005376,5009.0,Hungary,HUN,HUN,20210220
0.108346,0.002987,10827.0,India,IND,IND,20210220
0.157147,0.004474,6660.0,Indonesia,IDN,IDN,20210220
0.084654,0.005329,2733.0,Iraq,IRQ,IRQ,20210220
0.108207,0.009606,1062.0,Ireland,IRL,IRL,20210220
0.238327,0.016115,709.0,Israel,ISR,ISR,20210220
0.108692,0.002999,10825.0,Italy,ITA,ITA,20210220
0.08696,0.001504,35151.0,Japan,JPN,JPN,20210220
0.108631,0.008707,1299.0,Jordan,JOR,JOR,20210220
0.12615,0.011724,853.0,Kazakhstan,KAZ,KAZ,20210220
0.076695,0.007265,1319.0,Kenya,KEN,KEN,20210220
0.065256,0.016718,253.0,Kuwait,KWT,KWT,20210220
0.097374,0.017517,275.0,Kyrgyzstan,KGZ,KGZ,20210220
0.093743,0.01205,588.0,Lebanon,LBN,LBN,20210220
0.081774,0.010858,643.0,Libya,LBY,LBY,20210220
0.098876,0.029194,110.0,Madagascar,MDG,MDG,20210220
0.108407,0.005833,2847.0,Malaysia,MYS,MYS,20210220
0.130601,0.030064,122.0,Mali,MLI,MLI,20210220
0.065157,0.00184,18011.0,Mexico,MEX,MEX,20210220
0.105207,0.013317,577.0,Moldova,MDA,MDA,20210220
0.135984,0.013442,666.0,Morocco,MAR,MAR,20210220
0.112195,0.014613,464.0,Mozambique,MOZ,MOZ,20210220
0.163483,0.027238,203.0,Myanmar,MMR,MMR,20210220
0.074264,0.009145,862.0,Nepal,NPL,NPL,20210220
0.150707,0.005617,4085.0,Netherlands,NLD,NLD,20210220
0.083923,0.00553,2595.0,New Zealand,NZL,NZL,20210220
0.099214,0.011352,696.0,Nicaragua,NIC,NIC,20210220
0.135242,0.007791,1930.0,Nigeria,NGA,NGA,20210220
0.089007,0.006342,2024.0,Norway,NOR,NOR,20210220
0.09515,0.029289,108.0,Oman,OMN,OMN,20210220
0.073793,0.006238,1769.0,Pakistan,PAK,PAK,20210220
0.058084,0.011054,458.0,Palestine,PSE,PSE,20210220
0.088003,0.011182,641.0,Panama,PAN,PAN,20210220
0.088093,0.009222,940.0,Paraguay,PRY,PRY,20210220
0.087502,0.004255,4405.0,Peru,PER,PER,20210220
0.093085,0.003528,6750.0,Philippines,PHL,PHL,20210220
0.114844,0.004723,4560.0,Poland,POL,POL,20210220
0.083888,0.004153,4463.0,Portugal,PRT,PRT,20210220
0.13507,0.011383,918.0,"Puerto Rico, U.S.",PRI,PRI,20210220
0.103479,0.021928,210.0,Qatar,QAT,QAT,20210220
0.132247,0.006,3201.0,Romania,ROU,ROU,20210220
0.1876,0.004989,6142.0,Russia,RUS,RUS,20210220
0.095449,0.008409,1260.0,Saudi Arabia,SAU,SAU,20210220
0.114896,0.026078,150.0,Senegal,SEN,SEN,20210220
0.175631,0.009684,1541.0,Serbia,SRB,SRB,20210220
0.116548,0.015116,466.0,Singapore,SGP,SGP,20210220
0.116324,0.007735,1722.0,Slovakia,SVK,SVK,20210220
0.106468,0.011663,708.0,Slovenia,SVN,SVN,20210220
0.102724,0.005323,3263.0,South Africa,ZAF,ZAF,20210220
0.03922,0.003876,2482.0,South Korea,KOR,KOR,20210220
0.093268,0.003551,6728.0,Spain,ESP,ESP,20210220
0.077289,0.012614,454.0,Sri Lanka,LKA,LKA,20210220
0.081062,0.011425,584.0,Sudan,SDN,SDN,20210220
0.098468,0.004294,4819.0,Sweden,SWE,SWE,20210220
0.106218,0.006531,2243.0,Switzerland,CHE,CHE,20210220
0.0317,0.001751,9877.0,Taiwan,TWN,TWN,20210220
0.107074,0.01546,416.0,Tanzania,TZA,TZA,20210220
0.074141,0.003479,5617.0,Thailand,THA,THA,20210220
0.069449,0.006586,1482.0,Tunisia,TUN,TUN,20210220
0.0966,0.004007,5428.0,Turkey,TUR,TUR,20210220
0.107808,0.003611,7421.0,Ukraine,UKR,UKR,20210220
0.115387,0.013787,607.0,United Arab Emirates,ARE,ARE,20210220
0.134032,0.005386,4022.0,United Kingdom,GBR,GBR,20210220
0.084804,0.006392,1933.0,Uruguay,URY,URY,20210220
0.101958,0.015065,445.0,Uzbekistan,UZB,UZB,20210220
0.091568,0.005531,2725.0,Venezuela,VEN,VEN,20210220
0.0925,0.002507,13355.0,Vietnam,VNM,VNM,20210220
0.099431,0.01953,275.0,Yemen,YEM,YEM,20210220
0.130557,0.019266,340.0,Afghanistan,AFG,AFG,20210221
0.094881,0.015687,364.0,Albania,ALB,ALB,20210221
0.083658,0.006703,1718.0,Algeria,DZA,DZA,20210221
0.11761,0.02139,228.0,Angola,AGO,AGO,20210221
0.07823,0.002938,8366.0,Argentina,ARG,ARG,20210221
0.08039,0.022327,183.0,Armenia,ARM,ARM,20210221
0.104987,0.004738,4223.0,Australia,AUS,AUS,20210221
0.126716,0.007153,2206.0,Austria,AUT,AUT,20210221
0.141694,0.018098,370.0,Azerbaijan,AZE,AZE,20210221
0.110015,0.00857,1326.0,Bangladesh,BGD,BGD,20210221
0.103751,0.009283,1100.0,Belarus,BLR,BLR,20210221
0.124892,0.00708,2173.0,Belgium,BEL,BEL,20210221
0.075509,0.005859,2032.0,Bolivia,BOL,BOL,20210221
0.149371,0.016173,497.0,Bosnia and Herzegovina,BIH,BIH,20210221
0.100533,0.002024,22103.0,Brazil,BRA,BRA,20210221
0.141518,0.007642,2102.0,Bulgaria,BGR,BGR,20210221
0.145767,0.030897,145.0,Burkina Faso,BFA,BFA,20210221
0.159145,0.028285,183.0,Cambodia,KHM,KHM,20210221
0.166631,0.019661,371.0,Cameroon,CMR,CMR,20210221
0.124602,0.004141,6357.0,Canada,CAN,CAN,20210221
0.102622,0.005807,2731.0,Chile,CHL,CHL,20210221
0.081735,0.003413,6468.0,Colombia,COL,COL,20210221
0.100284,0.009695,966.0,Costa Rica,CRI,CRI,20210221
0.073072,0.012935,431.0,C̫te d'Ivoire,CIV,CIV,20210221
0.129309,0.010245,1099.0,Croatia,HRV,HRV,20210221
0.127853,0.005195,4130.0,Czech Republic,CZE,CZE,20210221
0.173183,0.029445,194.0,Democratic Republic of the Congo,COD,COD,20210221
0.102687,0.007646,1608.0,Denmark,DNK,DNK,20210221
0.083734,0.008409,1190.0,Dominican Republic,DOM,DOM,20210221
0.078732,0.004332,3890.0,Ecuador,ECU,ECU,20210221
0.070593,0.003885,4369.0,Egypt,EGY,EGY,20210221
0.077842,0.007384,1333.0,El Salvador,SLV,SLV,20210221
0.087962,0.01616,348.0,Ethiopia,ETH,ETH,20210221
0.154861,0.014016,688.0,Finland,FIN,FIN,20210221
0.091996,0.002234,17332.0,France,FRA,FRA,20210221
0.114408,0.00274,13501.0,Germany,DEU,DEU,20210221
0.102862,0.009495,1018.0,Ghana,GHA,GHA,20210221
0.064931,0.004711,2773.0,Greece,GRC,GRC,20210221
0.087154,0.007818,1277.0,Guatemala,GTM,GTM,20210221
0.15155,0.025258,207.0,Haiti,HTI,HTI,20210221
0.09627,0.009472,981.0,Honduras,HND,HND,20210221
0.096894,0.009974,901.0,Hong Kong,HKG,HKG,20210221
0.175262,0.005338,5083.0,Hungary,HUN,HUN,20210221
0.107281,0.002936,11114.0,India,IND,IND,20210221
0.161994,0.004593,6490.0,Indonesia,IDN,IDN,20210221
0.090206,0.005437,2801.0,Iraq,IRQ,IRQ,20210221
0.112594,0.009699,1074.0,Ireland,IRL,IRL,20210221
0.231061,0.016296,676.0,Israel,ISR,ISR,20210221
0.109348,0.002991,10939.0,Italy,ITA,ITA,20210221
0.08908,0.001541,34209.0,Japan,JPN,JPN,20210221
0.111842,0.008648,1353.0,Jordan,JOR,JOR,20210221
0.126398,0.011606,870.0,Kazakhstan,KAZ,KAZ,20210221
0.075619,0.007248,1328.0,Kenya,KEN,KEN,20210221
0.072542,0.0178,249.0,Kuwait,KWT,KWT,20210221
0.074684,0.015625,271.0,Kyrgyzstan,KGZ,KGZ,20210221
0.085552,0.011609,588.0,Lebanon,LBN,LBN,20210221
0.087053,0.011442,612.0,Libya,LBY,LBY,20210221
0.102489,0.030308,104.0,Madagascar,MDG,MDG,20210221
0.100859,0.005662,2843.0,Malaysia,MYS,MYS,20210221
0.127496,0.029883,119.0,Mali,MLI,MLI,20210221
0.062062,0.001797,18057.0,Mexico,MEX,MEX,20210221
0.115541,0.013726,592.0,Moldova,MDA,MDA,20210221
0.140685,0.013554,672.0,Morocco,MAR,MAR,20210221
0.109174,0.014595,452.0,Mozambique,MOZ,MOZ,20210221
0.146652,0.026044,208.0,Myanmar,MMR,MMR,20210221
0.069494,0.00892,849.0,Nepal,NPL,NPL,20210221
0.143312,0.005494,4082.0,Netherlands,NLD,NLD,20210221
0.085604,0.005846,2377.0,New Zealand,NZL,NZL,20210221
0.0975,0.011238,699.0,Nicaragua,NIC,NIC,20210221
0.130698,0.007595,1978.0,Nigeria,NGA,NGA,20210221
0.089621,0.006392,2005.0,Norway,NOR,NOR,20210221
0.114043,0.03169,108.0,Oman,OMN,OMN,20210221
0.067837,0.005977,1788.0,Pakistan,PAK,PAK,20210221
0.054414,0.010817,452.0,Palestine,PSE,PSE,20210221
0.077582,0.010594,646.0,Panama,PAN,PAN,20210221
0.08754,0.009025,983.0,Paraguay,PRY,PRY,20210221
0.093835,0.004386,4420.0,Peru,PER,PER,20210221
0.094861,0.003552,6783.0,Philippines,PHL,PHL,20210221
0.110325,0.004625,4587.0,Poland,POL,POL,20210221
0.079058,0.004035,4483.0,Portugal,PRT,PRT,20210221
0.12705,0.010878,945.0,"Puerto Rico, U.S.",PRI,PRI,20210221
0.098554,0.021187,216.0,Qatar,QAT,QAT,20210221
0.136404,0.006104,3175.0,Romania,ROU,ROU,20210221
0.184952,0.004964,6125.0,Russia,RUS,RUS,20210221
0.101942,0.00871,1240.0,Saudi Arabia,SAU,SAU,20210221
0.088912,0.023205,160.0,Senegal,SEN,SEN,20210221
0.169598,0.009512,1553.0,Serbia,SRB,SRB,20210221
0.106477,0.01466,451.0,Singapore,SGP,SGP,20210221
0.116024,0.007606,1777.0,Slovakia,SVK,SVK,20210221
0.106158,0.01162,711.0,Slovenia,SVN,SVN,20210221
0.09856,0.005159,3353.0,South Africa,ZAF,ZAF,20210221
0.036404,0.003841,2363.0,South Korea,KOR,KOR,20210221
0.097558,0.003672,6560.0,Spain,ESP,ESP,20210221
0.073414,0.012156,453.0,Sri Lanka,LKA,LKA,20210221
0.081884,0.011651,566.0,Sudan,SDN,SDN,20210221
0.099502,0.004305,4841.0,Sweden,SWE,SWE,20210221
0.108747,0.00658,2231.0,Switzerland,CHE,CHE,20210221
0.033375,0.001809,9783.0,Taiwan,TWN,TWN,20210221
0.095571,0.01431,434.0,Tanzania,TZA,TZA,20210221
0.070799,0.00341,5624.0,Thailand,THA,THA,20210221
0.072393,0.006731,1471.0,Tunisia,TUN,TUN,20210221
0.100933,0.00409,5413.0,Turkey,TUR,TUR,20210221
0.10486,0.003555,7465.0,Ukraine,UKR,UKR,20210221
0.104791,0.013162,606.0,United Arab Emirates,ARE,ARE,20210221
0.1356,0.005421,4013.0,United Kingdom,GBR,GBR,20210221
0.082056,0.00627,1942.0,Uruguay,URY,URY,20210221
0.104352,0.014904,460.0,Uzbekistan,UZB,UZB,20210221
0.089348,0.005438,2756.0,Venezuela,VEN,VEN,20210221
0.091526,0.002495,13358.0,Vietnam,VNM,VNM,20210221
0.121073,0.02168,268.0,Yemen,YEM,YEM,20210221
0.13009,0.020015,315.0,Afghanistan,AFG,AFG,20210222
0.091387,0.015772,356.0,Albania,ALB,ALB,20210222
0.080588,0.006643,1687.0,Algeria,DZA,DZA,20210222
0.097864,0.020268,216.0,Angola,AGO,AGO,20210222
0.080199,0.002984,8300.0,Argentina,ARG,ARG,20210222
0.076171,0.022404,175.0,Armenia,ARM,ARM,20210222
0.104066,0.004822,4019.0,Australia,AUS,AUS,20210222
0.128255,0.007207,2194.0,Austria,AUT,AUT,20210222
0.13109,0.017675,360.0,Azerbaijan,AZE,AZE,20210222
0.108239,0.008702,1267.0,Bangladesh,BGD,BGD,20210222
0.097416,0.008963,1105.0,Belarus,BLR,BLR,20210222
0.119298,0.006962,2161.0,Belgium,BEL,BEL,20210222
0.096798,0.031067,101.0,Benin,BEN,BEN,20210222
0.074965,0.005877,2008.0,Bolivia,BOL,BOL,20210222
0.152033,0.016297,495.0,Bosnia and Herzegovina,BIH,BIH,20210222
0.101283,0.002025,22223.0,Brazil,BRA,BRA,20210222
0.137978,0.007563,2106.0,Bulgaria,BGR,BGR,20210222
0.119215,0.027049,150.0,Burkina Faso,BFA,BFA,20210222
0.136985,0.02597,192.0,Cambodia,KHM,KHM,20210222
0.186973,0.020887,370.0,Cameroon,CMR,CMR,20210222
0.129872,0.004254,6238.0,Canada,CAN,CAN,20210222
0.103004,0.005885,2674.0,Chile,CHL,CHL,20210222
0.083832,0.003489,6327.0,Colombia,COL,COL,20210222
0.097032,0.009539,964.0,Costa Rica,CRI,CRI,20210222
0.069188,0.012782,421.0,C̫te d'Ivoire,CIV,CIV,20210222
0.13632,0.010529,1097.0,Croatia,HRV,HRV,20210222
0.128172,0.00519,4147.0,Czech Republic,CZE,CZE,20210222
0.15621,0.026827,209.0,Democratic Republic of the Congo,COD,COD,20210222
0.105668,0.007809,1570.0,Denmark,DNK,DNK,20210222
0.080994,0.008469,1140.0,Dominican Republic,DOM,DOM,20210222
0.081867,0.004398,3909.0,Ecuador,ECU,ECU,20210222
0.072397,0.003948,4316.0,Egypt,EGY,EGY,20210222
0.076515,0.007299,1328.0,El Salvador,SLV,SLV,20210222
0.081886,0.014948,340.0,Ethiopia,ETH,ETH,20210222
0.146176,0.013768,668.0,Finland,FIN,FIN,20210222
0.092584,0.002255,17114.0,France,FRA,FRA,20210222
0.117552,0.002772,13508.0,Germany,DEU,DEU,20210222
0.10442,0.009672,997.0,Ghana,GHA,GHA,20210222
0.066676,0.004795,2740.0,Greece,GRC,GRC,20210222
0.081776,0.007746,1222.0,Guatemala,GTM,GTM,20210222
0.067576,0.027423,100.0,Guinea,GIN,GIN,20210222
0.169673,0.025939,217.0,Haiti,HTI,HTI,20210222
0.095832,0.009604,956.0,Honduras,HND,HND,20210222
0.092972,0.009815,892.0,Hong Kong,HKG,HKG,20210222
0.173583,0.00528,5156.0,Hungary,HUN,HUN,20210222
0.104882,0.002871,11387.0,India,IND,IND,20210222
0.16056,0.004638,6312.0,Indonesia,IDN,IDN,20210222
0.098009,0.005651,2787.0,Iraq,IRQ,IRQ,20210222
0.114198,0.00994,1037.0,Ireland,IRL,IRL,20210222
0.230107,0.016281,677.0,Israel,ISR,ISR,20210222
0.113181,0.003048,10864.0,Italy,ITA,ITA,20210222
0.091127,0.001559,34095.0,Japan,JPN,JPN,20210222
