pct_trust_who,trust_who_se,pct_trust_who_unw,trust_who_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.463178,0.009484,0.466763,0.009479,2768.0,Sweden,SWE,SWE,20210213
0.295524,0.01714,0.28592,0.017308,696.0,Switzerland,CHE,CHE,20210213
0.252834,0.009516,0.230887,0.009815,1962.0,Taiwan,TWN,TWN,20210213
0.508783,0.013655,0.518657,0.013662,1340.0,Thailand,THA,THA,20210213
0.449164,0.02853,0.39661,0.029009,295.0,Tunisia,TUN,TUN,20210213
0.460939,0.012504,0.451735,0.012525,1585.0,Turkey,TUR,TUR,20210213
0.262547,0.012397,0.271173,0.01227,1287.0,Ukraine,UKR,UKR,20210213
0.62253,0.036256,0.60989,0.036031,182.0,United Arab Emirates,ARE,ARE,20210213
0.469662,0.010106,0.475645,0.010099,2443.0,United Kingdom,GBR,GBR,20210213
0.454403,0.023485,0.464602,0.023446,452.0,Uruguay,URY,URY,20210213
0.624805,0.020586,0.623423,0.020571,555.0,Venezuela,VEN,VEN,20210213
0.581039,0.008991,0.608003,0.009087,2949.0,Vietnam,VNM,VNM,20210213
0.295081,0.029719,0.314286,0.029197,245.0,Algeria,DZA,DZA,20210214
0.52338,0.011424,0.526949,0.011428,1911.0,Argentina,ARG,ARG,20210214
0.413874,0.013,0.419556,0.012975,1442.0,Australia,AUS,AUS,20210214
0.370689,0.0182,0.374294,0.018165,708.0,Austria,AUT,AUT,20210214
0.626337,0.026308,0.644578,0.026591,332.0,Bangladesh,BGD,BGD,20210214
0.293059,0.031447,0.275862,0.032025,203.0,Belarus,BLR,BLR,20210214
0.309994,0.018092,0.31307,0.018043,658.0,Belgium,BEL,BEL,20210214
0.516976,0.023803,0.511312,0.023796,442.0,Bolivia,BOL,BOL,20210214
0.307623,0.046481,0.35514,0.044826,107.0,Bosnia and Herzegovina,BIH,BIH,20210214
0.731585,0.004652,0.745326,0.004732,8772.0,Brazil,BRA,BRA,20210214
0.229472,0.020934,0.228288,0.020972,403.0,Bulgaria,BGR,BGR,20210214
0.427218,0.010534,0.423444,0.010546,2201.0,Canada,CAN,CAN,20210214
0.55185,0.015757,0.541459,0.015726,1001.0,Chile,CHL,CHL,20210214
0.597107,0.011655,0.608894,0.011715,1754.0,Colombia,COL,COL,20210214
0.619241,0.030092,0.62069,0.030114,261.0,Costa Rica,CRI,CRI,20210214
0.307562,0.028929,0.296,0.029245,250.0,Croatia,HRV,HRV,20210214
0.228946,0.014298,0.231034,0.014253,870.0,Czech Republic,CZE,CZE,20210214
0.395697,0.014977,0.379638,0.015091,1051.0,Denmark,DNK,DNK,20210214
0.47885,0.032854,0.474138,0.032868,232.0,Dominican Republic,DOM,DOM,20210214
0.546492,0.018701,0.57204,0.018816,701.0,Ecuador,ECU,ECU,20210214
0.442192,0.018019,0.474642,0.017921,769.0,Egypt,EGY,EGY,20210214
0.655996,0.028059,0.603279,0.027246,305.0,El Salvador,SLV,SLV,20210214
0.523023,0.047029,0.605505,0.048061,109.0,Ethiopia,ETH,ETH,20210214
0.422773,0.026956,0.433628,0.02687,339.0,Finland,FIN,FIN,20210214
0.297819,0.007374,0.301497,0.007348,3874.0,France,FRA,FRA,20210214
0.365728,0.007326,0.354059,0.007378,4262.0,Germany,DEU,DEU,20210214
0.487281,0.035616,0.489899,0.035612,198.0,Ghana,GHA,GHA,20210214
0.492949,0.016739,0.508399,0.01674,893.0,Greece,GRC,GRC,20210214
0.646937,0.028363,0.57377,0.027411,305.0,Guatemala,GTM,GTM,20210214
0.640771,0.033565,0.605634,0.032951,213.0,Honduras,HND,HND,20210214
0.370769,0.037533,0.36747,0.037602,166.0,Hong Kong,HKG,HKG,20210214
0.417484,0.01303,0.443986,0.012933,1455.0,Hungary,HUN,HUN,20210214
0.552994,0.009932,0.561474,0.009952,2497.0,India,IND,IND,20210214
0.378395,0.012418,0.400513,0.012291,1558.0,Indonesia,IDN,IDN,20210214
0.413711,0.022293,0.496032,0.021959,504.0,Iraq,IRQ,IRQ,20210214
0.57859,0.021529,0.575758,0.02151,528.0,Ireland,IRL,IRL,20210214
0.414594,0.038433,0.371069,0.039193,159.0,Israel,ISR,ISR,20210214
0.582125,0.007893,0.576276,0.007879,3920.0,Italy,ITA,ITA,20210214
0.369894,0.005244,0.34613,0.005322,8231.0,Japan,JPN,JPN,20210214
0.374581,0.031925,0.37931,0.031846,232.0,Jordan,JOR,JOR,20210214
0.196729,0.036668,0.2,0.036441,120.0,Kazakhstan,KAZ,KAZ,20210214
0.589275,0.02952,0.617647,0.029885,272.0,Kenya,KEN,KEN,20210214
0.523556,0.037423,0.559322,0.037647,177.0,Lebanon,LBN,LBN,20210214
0.551933,0.036645,0.565217,0.036761,184.0,Libya,LBY,LBY,20210214
0.499439,0.019412,0.530211,0.019448,662.0,Malaysia,MYS,MYS,20210214
0.735444,0.005204,0.747917,0.005287,6962.0,Mexico,MEX,MEX,20210214
0.490464,0.036759,0.494624,0.036754,186.0,Morocco,MAR,MAR,20210214
0.68817,0.036964,0.627907,0.035425,172.0,Nepal,NPL,NPL,20210214
0.261468,0.011565,0.265753,0.011504,1460.0,Netherlands,NLD,NLD,20210214
0.42408,0.016091,0.418704,0.016119,941.0,New Zealand,NZL,NZL,20210214
0.59594,0.042565,0.573529,0.042234,136.0,Nicaragua,NIC,NIC,20210214
0.559193,0.026879,0.553936,0.026847,343.0,Nigeria,NGA,NGA,20210214
0.4364,0.015407,0.424272,0.01546,1030.0,Norway,NOR,NOR,20210214
0.568949,0.025612,0.589189,0.02578,370.0,Pakistan,PAK,PAK,20210214
0.446542,0.048304,0.481481,0.04806,108.0,Palestine,PSE,PSE,20210214
0.522117,0.038543,0.47929,0.038538,169.0,Panama,PAN,PAN,20210214
0.551072,0.03964,0.4875,0.039445,160.0,Paraguay,PRY,PRY,20210214
0.569155,0.014897,0.578182,0.014937,1100.0,Peru,PER,PER,20210214
0.522369,0.014176,0.547002,0.014225,1234.0,Philippines,PHL,PHL,20210214
0.372778,0.014509,0.393833,0.014359,1135.0,Poland,POL,POL,20210214
0.598742,0.012704,0.597586,0.012698,1491.0,Portugal,PRT,PRT,20210214
0.613736,0.029038,0.621429,0.029149,280.0,"Puerto Rico, U.S.",PRI,PRI,20210214
0.334363,0.016196,0.343786,0.016087,861.0,Romania,ROU,ROU,20210214
0.249931,0.01314,0.220662,0.013719,997.0,Russia,RUS,RUS,20210214
0.547684,0.029361,0.501718,0.029227,291.0,Saudi Arabia,SAU,SAU,20210214
0.22387,0.025393,0.243902,0.024648,287.0,Serbia,SRB,SRB,20210214
0.395853,0.041087,0.398601,0.041039,143.0,Singapore,SGP,SGP,20210214
0.327263,0.022938,0.344186,0.022654,430.0,Slovakia,SVK,SVK,20210214
0.313284,0.034564,0.289017,0.035367,173.0,Slovenia,SVN,SVN,20210214
0.448629,0.019321,0.457958,0.019287,666.0,South Africa,ZAF,ZAF,20210214
0.455256,0.018343,0.502688,0.01827,744.0,South Korea,KOR,KOR,20210214
0.529053,0.009622,0.550112,0.009655,2674.0,Spain,ESP,ESP,20210214
0.701476,0.041174,0.676923,0.04029,130.0,Sri Lanka,LKA,LKA,20210214
0.617499,0.040048,0.62585,0.040221,147.0,Sudan,SDN,SDN,20210214
0.511616,0.010046,0.495561,0.010044,2478.0,Sweden,SWE,SWE,20210214
0.29774,0.018844,0.30782,0.018668,601.0,Switzerland,CHE,CHE,20210214
0.263518,0.010044,0.232335,0.010477,1769.0,Taiwan,TWN,TWN,20210214
0.504837,0.014589,0.518739,0.014598,1174.0,Thailand,THA,THA,20210214
0.453111,0.034591,0.451923,0.034599,208.0,Tunisia,TUN,TUN,20210214
0.423515,0.013508,0.42345,0.013508,1339.0,Turkey,TUR,TUR,20210214
0.263917,0.013399,0.268493,0.013326,1095.0,Ukraine,UKR,UKR,20210214
0.537918,0.043351,0.492537,0.043231,134.0,United Arab Emirates,ARE,ARE,20210214
0.471835,0.010714,0.482077,0.010704,2176.0,United Kingdom,GBR,GBR,20210214
0.520554,0.026389,0.497222,0.026367,360.0,Uruguay,URY,URY,20210214
0.588099,0.021895,0.588933,0.021902,506.0,Venezuela,VEN,VEN,20210214
0.629426,0.009048,0.634215,0.009072,2835.0,Vietnam,VNM,VNM,20210214
0.330966,0.029478,0.321429,0.029702,252.0,Algeria,DZA,DZA,20210215
0.546436,0.010479,0.555111,0.010498,2250.0,Argentina,ARG,ARG,20210215
0.384554,0.012888,0.406056,0.012767,1453.0,Australia,AUS,AUS,20210215
0.341182,0.018195,0.340206,0.018208,679.0,Austria,AUT,AUT,20210215
0.722006,0.023607,0.695538,0.022982,381.0,Bangladesh,BGD,BGD,20210215
0.270821,0.033769,0.255952,0.034387,168.0,Belarus,BLR,BLR,20210215
0.328598,0.018218,0.329835,0.018201,667.0,Belgium,BEL,BEL,20210215
0.48545,0.022765,0.473029,0.022788,482.0,Bolivia,BOL,BOL,20210215
0.738228,0.004379,0.747789,0.004432,9837.0,Brazil,BRA,BRA,20210215
0.335433,0.023898,0.292011,0.024815,363.0,Bulgaria,BGR,BGR,20210215
0.404325,0.009964,0.410824,0.009939,2439.0,Canada,CAN,CAN,20210215
0.545291,0.015205,0.555659,0.015237,1069.0,Chile,CHL,CHL,20210215
0.621518,0.010903,0.635385,0.010986,1950.0,Colombia,COL,COL,20210215
0.596649,0.027578,0.59434,0.027553,318.0,Costa Rica,CRI,CRI,20210215
0.259536,0.028347,0.271255,0.02795,247.0,Croatia,HRV,HRV,20210215
0.278109,0.014997,0.279822,0.014969,897.0,Czech Republic,CZE,CZE,20210215
0.38923,0.014537,0.386465,0.014556,1123.0,Denmark,DNK,DNK,20210215
0.549653,0.029431,0.555944,0.029471,286.0,Dominican Republic,DOM,DOM,20210215
0.548031,0.017359,0.559219,0.017401,819.0,Ecuador,ECU,ECU,20210215
0.474448,0.01706,0.48312,0.017047,859.0,Egypt,EGY,EGY,20210215
0.603094,0.026881,0.613982,0.027015,329.0,El Salvador,SLV,SLV,20210215
0.50404,0.026421,0.490251,0.026425,359.0,Finland,FIN,FIN,20210215
0.316594,0.007455,0.313097,0.007477,3871.0,France,FRA,FRA,20210215
0.34028,0.00742,0.339632,0.007423,4075.0,Germany,DEU,DEU,20210215
0.419678,0.032447,0.449153,0.032193,236.0,Ghana,GHA,GHA,20210215
0.529013,0.017778,0.525316,0.01777,790.0,Greece,GRC,GRC,20210215
0.559509,0.025709,0.538462,0.025602,377.0,Guatemala,GTM,GTM,20210215
0.611179,0.028999,0.617021,0.029081,282.0,Honduras,HND,HND,20210215
0.342465,0.034516,0.327957,0.034888,186.0,Hong Kong,HKG,HKG,20210215
0.403927,0.013152,0.435302,0.013017,1422.0,Hungary,HUN,HUN,20210215
0.562791,0.009818,0.557813,0.009806,2560.0,India,IND,IND,20210215
0.378264,0.012367,0.40621,0.012212,1578.0,Indonesia,IDN,IDN,20210215
0.470535,0.021281,0.495479,0.021244,553.0,Iraq,IRQ,IRQ,20210215
0.585184,0.02106,0.606679,0.021241,539.0,Ireland,IRL,IRL,20210215
0.415657,0.038367,0.392638,0.038721,163.0,Israel,ISR,ISR,20210215
0.600084,0.007636,0.607728,0.007662,4089.0,Italy,ITA,ITA,20210215
0.350555,0.005503,0.330643,0.005581,7310.0,Japan,JPN,JPN,20210215
0.316083,0.029222,0.376812,0.028037,276.0,Jordan,JOR,JOR,20210215
0.206931,0.039555,0.201923,0.039916,104.0,Kazakhstan,KAZ,KAZ,20210215
0.586266,0.026769,0.616314,0.027111,331.0,Kenya,KEN,KEN,20210215
0.593852,0.034319,0.625,0.034814,200.0,Lebanon,LBN,LBN,20210215
0.525346,0.039824,0.531646,0.039853,158.0,Libya,LBY,LBY,20210215
0.508098,0.018322,0.530283,0.018353,743.0,Malaysia,MYS,MYS,20210215
0.731635,0.004958,0.746977,0.005053,7691.0,Mexico,MEX,MEX,20210215
0.490071,0.039026,0.515152,0.039036,165.0,Morocco,MAR,MAR,20210215
0.62329,0.034515,0.661376,0.03534,189.0,Nepal,NPL,NPL,20210215
0.290752,0.011761,0.281122,0.011881,1462.0,Netherlands,NLD,NLD,20210215
0.40876,0.01685,0.416569,0.016803,857.0,New Zealand,NZL,NZL,20210215
0.679781,0.036164,0.701863,0.036885,161.0,Nicaragua,NIC,NIC,20210215
0.548822,0.023979,0.595238,0.02431,420.0,Nigeria,NGA,NGA,20210215
0.430609,0.015547,0.421782,0.015588,1010.0,Norway,NOR,NOR,20210215
0.547626,0.024649,0.583541,0.024886,401.0,Pakistan,PAK,PAK,20210215
0.443404,0.037259,0.461111,0.037132,180.0,Panama,PAN,PAN,20210215
0.558535,0.034028,0.532407,0.033865,216.0,Paraguay,PRY,PRY,20210215
0.576937,0.013875,0.576832,0.013874,1269.0,Peru,PER,PER,20210215
0.490211,0.013864,0.529684,0.013886,1297.0,Philippines,PHL,PHL,20210215
0.34797,0.014193,0.362369,0.014064,1148.0,Poland,POL,POL,20210215
0.612987,0.01288,0.60625,0.01284,1440.0,Portugal,PRT,PRT,20210215
0.590924,0.026902,0.609091,0.027106,330.0,"Puerto Rico, U.S.",PRI,PRI,20210215
0.349325,0.016289,0.366438,0.016117,876.0,Romania,ROU,ROU,20210215
0.221395,0.01288,0.218992,0.01293,1032.0,Russia,RUS,RUS,20210215
0.471279,0.02748,0.493976,0.027437,332.0,Saudi Arabia,SAU,SAU,20210215
0.288222,0.024966,0.282209,0.025124,326.0,Serbia,SRB,SRB,20210215
0.436114,0.040146,0.441558,0.040091,154.0,Singapore,SGP,SGP,20210215
0.315532,0.022063,0.32967,0.021811,455.0,Slovakia,SVK,SVK,20210215
0.271898,0.03633,0.255172,0.037078,145.0,Slovenia,SVN,SVN,20210215
0.420955,0.017951,0.420079,0.017956,757.0,South Africa,ZAF,ZAF,20210215
0.455699,0.019684,0.459502,0.019671,642.0,South Korea,KOR,KOR,20210215
0.556381,0.009791,0.566133,0.009815,2563.0,Spain,ESP,ESP,20210215
0.657028,0.039805,0.724409,0.04229,127.0,Sri Lanka,LKA,LKA,20210215
0.590321,0.041157,0.605634,0.041415,142.0,Sudan,SDN,SDN,20210215
0.472232,0.009942,0.465449,0.009951,2518.0,Sweden,SWE,SWE,20210215
0.309277,0.018886,0.33119,0.018547,622.0,Switzerland,CHE,CHE,20210215
0.223862,0.009566,0.214441,0.009715,1842.0,Taiwan,TWN,TWN,20210215
0.521806,0.014078,0.5496,0.014134,1250.0,Thailand,THA,THA,20210215
0.436315,0.029732,0.422383,0.029851,277.0,Tunisia,TUN,TUN,20210215
0.421884,0.01466,0.430823,0.01462,1142.0,Turkey,TUR,TUR,20210215
0.268532,0.012672,0.260616,0.012794,1201.0,Ukraine,UKR,UKR,20210215
0.522688,0.038342,0.491228,0.038309,171.0,United Arab Emirates,ARE,ARE,20210215
0.462447,0.011044,0.467679,0.011036,2042.0,United Kingdom,GBR,GBR,20210215
0.473255,0.023666,0.485459,0.023642,447.0,Uruguay,URY,URY,20210215
0.617367,0.019006,0.629057,0.019123,647.0,Venezuela,VEN,VEN,20210215
0.603322,0.008116,0.622129,0.008189,3570.0,Vietnam,VNM,VNM,20210215
0.289314,0.028789,0.299213,0.028508,254.0,Algeria,DZA,DZA,20210216
0.542445,0.010149,0.539577,0.010144,2413.0,Argentina,ARG,ARG,20210216
0.409924,0.012783,0.419182,0.012741,1491.0,Australia,AUS,AUS,20210216
0.325138,0.018955,0.332795,0.018843,619.0,Austria,AUT,AUT,20210216
0.689545,0.026169,0.665644,0.025665,326.0,Bangladesh,BGD,BGD,20210216
0.269408,0.035466,0.290909,0.034643,165.0,Belarus,BLR,BLR,20210216
0.309138,0.018199,0.315467,0.018099,653.0,Belgium,BEL,BEL,20210216
0.449057,0.023596,0.466518,0.023526,448.0,Bolivia,BOL,BOL,20210216
0.738883,0.004375,0.744914,0.004408,9930.0,Brazil,BRA,BRA,20210216
0.296561,0.023623,0.286104,0.023874,367.0,Bulgaria,BGR,BGR,20210216
0.392166,0.010211,0.405534,0.010154,2313.0,Canada,CAN,CAN,20210216
0.552988,0.01579,0.558586,0.01581,990.0,Chile,CHL,CHL,20210216
0.589955,0.011141,0.609171,0.011231,1919.0,Colombia,COL,COL,20210216
0.536672,0.026811,0.57478,0.027043,341.0,Costa Rica,CRI,CRI,20210216
0.254377,0.027927,0.268775,0.027435,253.0,Croatia,HRV,HRV,20210216
0.257925,0.014994,0.255896,0.015032,848.0,Czech Republic,CZE,CZE,20210216
0.43076,0.014943,0.386642,0.015195,1063.0,Denmark,DNK,DNK,20210216
0.512613,0.029703,0.517606,0.029712,284.0,Dominican Republic,DOM,DOM,20210216
0.582431,0.016075,0.579449,0.016059,944.0,Ecuador,ECU,ECU,20210216
0.477638,0.01745,0.482339,0.017443,821.0,Egypt,EGY,EGY,20210216
0.643364,0.025988,0.640351,0.02594,342.0,El Salvador,SLV,SLV,20210216
0.487173,0.028435,0.487097,0.028435,310.0,Finland,FIN,FIN,20210216
0.324432,0.007665,0.31161,0.007748,3652.0,France,FRA,FRA,20210216
0.34952,0.007612,0.342085,0.007651,3885.0,Germany,DEU,DEU,20210216
0.509574,0.03571,0.507614,0.035708,197.0,Ghana,GHA,GHA,20210216
0.482544,0.018682,0.51046,0.018674,717.0,Greece,GRC,GRC,20210216
0.635185,0.027174,0.59633,0.026661,327.0,Guatemala,GTM,GTM,20210216
0.594571,0.031955,0.594937,0.03196,237.0,Honduras,HND,HND,20210216
0.384928,0.034469,0.373737,0.034667,198.0,Hong Kong,HKG,HKG,20210216
0.428582,0.013336,0.448994,0.013269,1392.0,Hungary,HUN,HUN,20210216
0.555192,0.009847,0.56979,0.009884,2529.0,India,IND,IND,20210216
0.428879,0.013062,0.435506,0.013038,1442.0,Indonesia,IDN,IDN,20210216
0.456056,0.021299,0.469091,0.021257,550.0,Iraq,IRQ,IRQ,20210216
0.55698,0.022308,0.575203,0.022418,492.0,Ireland,IRL,IRL,20210216
0.305865,0.036938,0.314465,0.036657,159.0,Israel,ISR,ISR,20210216
0.579272,0.007541,0.582281,0.007549,4278.0,Italy,ITA,ITA,20210216
0.354865,0.005526,0.333471,0.005608,7281.0,Japan,JPN,JPN,20210216
0.336386,0.029869,0.383459,0.029024,266.0,Jordan,JOR,JOR,20210216
0.256244,0.035484,0.210526,0.037998,133.0,Kazakhstan,KAZ,KAZ,20210216
0.626639,0.028088,0.622074,0.02802,299.0,Kenya,KEN,KEN,20210216
0.550307,0.041839,0.556338,0.041894,142.0,Lebanon,LBN,LBN,20210216
0.555582,0.041839,0.556338,0.041847,142.0,Libya,LBY,LBY,20210216
0.526809,0.01909,0.527007,0.01909,685.0,Malaysia,MYS,MYS,20210216
0.728247,0.004908,0.746153,0.005017,7863.0,Mexico,MEX,MEX,20210216
0.48598,0.037109,0.527473,0.03715,182.0,Morocco,MAR,MAR,20210216
0.660169,0.033526,0.643902,0.033162,205.0,Nepal,NPL,NPL,20210216
0.271296,0.011644,0.266297,0.011713,1442.0,Netherlands,NLD,NLD,20210216
0.401123,0.017586,0.403081,0.017572,779.0,New Zealand,NZL,NZL,20210216
0.669481,0.035685,0.664773,0.035559,176.0,Nicaragua,NIC,NIC,20210216
0.519628,0.023779,0.567816,0.023982,435.0,Nigeria,NGA,NGA,20210216
0.427783,0.014948,0.418349,0.014993,1090.0,Norway,NOR,NOR,20210216
0.657121,0.02374,0.649383,0.023616,405.0,Pakistan,PAK,PAK,20210216
0.489394,0.039224,0.472393,0.039275,163.0,Panama,PAN,PAN,20210216
0.489648,0.033919,0.481651,0.033935,218.0,Paraguay,PRY,PRY,20210216
0.578063,0.013608,0.574565,0.013593,1321.0,Peru,PER,PER,20210216
0.511046,0.013611,0.539493,0.013651,1342.0,Philippines,PHL,PHL,20210216
0.351978,0.014217,0.367507,0.014083,1151.0,Poland,POL,POL,20210216
0.570166,0.012249,0.574847,0.012266,1630.0,Portugal,PRT,PRT,20210216
0.693677,0.024825,0.673184,0.024397,358.0,"Puerto Rico, U.S.",PRI,PRI,20210216
0.348414,0.01713,0.354673,0.01706,781.0,Romania,ROU,ROU,20210216
0.241382,0.014089,0.236264,0.014193,910.0,Russia,RUS,RUS,20210216
0.442818,0.028124,0.507886,0.027943,317.0,Saudi Arabia,SAU,SAU,20210216
0.238255,0.02598,0.261324,0.025191,287.0,Serbia,SRB,SRB,20210216
0.445962,0.043277,0.431818,0.043429,132.0,Singapore,SGP,SGP,20210216
0.313648,0.022347,0.320366,0.02222,437.0,Slovakia,SVK,SVK,20210216
0.292729,0.037861,0.33758,0.03643,157.0,Slovenia,SVN,SVN,20210216
0.419746,0.017899,0.42126,0.01789,762.0,South Africa,ZAF,ZAF,20210216
0.450338,0.020679,0.466552,0.020623,583.0,South Korea,KOR,KOR,20210216
0.575759,0.009818,0.563871,0.009785,2552.0,Spain,ESP,ESP,20210216
0.69191,0.039726,0.696296,0.039885,135.0,Sri Lanka,LKA,LKA,20210216
0.537598,0.045379,0.553719,0.045514,121.0,Sudan,SDN,SDN,20210216
0.463574,0.010004,0.458501,0.010012,2482.0,Sweden,SWE,SWE,20210216
0.33123,0.020954,0.326693,0.021027,502.0,Switzerland,CHE,CHE,20210216
0.250048,0.009511,0.23372,0.009732,1981.0,Taiwan,TWN,TWN,20210216
0.518097,0.014439,0.520868,0.014442,1198.0,Thailand,THA,THA,20210216
0.302693,0.033818,0.395238,0.031779,210.0,Tunisia,TUN,TUN,20210216
0.410529,0.014364,0.438023,0.014242,1194.0,Turkey,TUR,TUR,20210216
0.270424,0.013203,0.272408,0.013173,1138.0,Ukraine,UKR,UKR,20210216
0.496713,0.040817,0.509934,0.040824,151.0,United Arab Emirates,ARE,ARE,20210216
0.477925,0.010906,0.476168,0.010908,2098.0,United Kingdom,GBR,GBR,20210216
0.52461,0.024503,0.528846,0.024514,416.0,Uruguay,URY,URY,20210216
0.624183,0.019299,0.620853,0.019266,633.0,Venezuela,VEN,VEN,20210216
0.609048,0.007784,0.620947,0.007829,3886.0,Vietnam,VNM,VNM,20210216
0.34884,0.031174,0.343348,0.031291,233.0,Algeria,DZA,DZA,20210217
0.560673,0.010239,0.548879,0.010212,2363.0,Argentina,ARG,ARG,20210217
0.401588,0.013837,0.408551,0.013799,1263.0,Australia,AUS,AUS,20210217
0.341045,0.018509,0.339939,0.018523,656.0,Austria,AUT,AUT,20210217
0.662922,0.025413,0.66092,0.025377,348.0,Bangladesh,BGD,BGD,20210217
0.304814,0.033113,0.25,0.035202,172.0,Belarus,BLR,BLR,20210217
0.335957,0.018962,0.349131,0.018788,633.0,Belgium,BEL,BEL,20210217
0.469634,0.02268,0.501027,0.022639,487.0,Bolivia,BOL,BOL,20210217
0.740056,0.004341,0.757803,0.004444,9740.0,Brazil,BRA,BRA,20210217
0.284779,0.022523,0.28536,0.022509,403.0,Bulgaria,BGR,BGR,20210217
0.412215,0.010272,0.417606,0.010253,2306.0,Canada,CAN,CAN,20210217
0.535177,0.016954,0.532872,0.016949,867.0,Chile,CHL,CHL,20210217
0.608061,0.011319,0.616134,0.011362,1847.0,Colombia,COL,COL,20210217
0.648143,0.025403,0.620219,0.024996,366.0,Costa Rica,CRI,CRI,20210217
0.26765,0.02798,0.257143,0.028343,245.0,Croatia,HRV,HRV,20210217
0.258304,0.014868,0.263098,0.01478,878.0,Czech Republic,CZE,CZE,20210217
0.429658,0.01448,0.387467,0.014713,1133.0,Denmark,DNK,DNK,20210217
0.490627,0.030998,0.48659,0.031003,261.0,Dominican Republic,DOM,DOM,20210217
0.547137,0.014914,0.578851,0.015036,1097.0,Ecuador,ECU,ECU,20210217
0.43606,0.018029,0.481144,0.017894,769.0,Egypt,EGY,EGY,20210217
0.614328,0.026089,0.583799,0.025762,358.0,El Salvador,SLV,SLV,20210217
0.479938,0.028549,0.47557,0.02856,307.0,Finland,FIN,FIN,20210217
0.297756,0.00758,0.295837,0.007594,3627.0,France,FRA,FRA,20210217
0.339301,0.007365,0.326842,0.007434,4057.0,Germany,DEU,DEU,20210217
0.483116,0.033836,0.520548,0.033845,219.0,Ghana,GHA,GHA,20210217
0.496742,0.018029,0.505195,0.01803,770.0,Greece,GRC,GRC,20210217
0.628874,0.027363,0.560606,0.026634,330.0,Guatemala,GTM,GTM,20210217
0.694023,0.028984,0.662921,0.028255,267.0,Honduras,HND,HND,20210217
0.343223,0.035507,0.317919,0.036202,173.0,Hong Kong,HKG,HKG,20210217
0.414051,0.013276,0.434409,0.013192,1395.0,Hungary,HUN,HUN,20210217
0.579298,0.009435,0.580197,0.009438,2737.0,India,IND,IND,20210217
0.395505,0.012823,0.416498,0.012718,1479.0,Indonesia,IDN,IDN,20210217
0.465628,0.021677,0.468927,0.021667,531.0,Iraq,IRQ,IRQ,20210217
0.551022,0.022609,0.564315,0.022679,482.0,Ireland,IRL,IRL,20210217
0.365191,0.040708,0.343066,0.041287,137.0,Israel,ISR,ISR,20210217
0.584513,0.007495,0.597245,0.007531,4283.0,Italy,ITA,ITA,20210217
0.373112,0.005699,0.340373,0.005817,6913.0,Japan,JPN,JPN,20210217
0.285808,0.033044,0.352381,0.031252,210.0,Jordan,JOR,JOR,20210217
0.20539,0.03804,0.218487,0.03719,119.0,Kazakhstan,KAZ,KAZ,20210217
0.614087,0.02753,0.637255,0.027875,306.0,Kenya,KEN,KEN,20210217
0.579893,0.040172,0.568627,0.040034,153.0,Lebanon,LBN,LBN,20210217
0.543644,0.041504,0.573427,0.041799,143.0,Libya,LBY,LBY,20210217
0.517847,0.019792,0.508607,0.019783,639.0,Malaysia,MYS,MYS,20210217
0.724267,0.00495,0.741907,0.005055,7815.0,Mexico,MEX,MEX,20210217
0.591993,0.036649,0.513369,0.036036,187.0,Morocco,MAR,MAR,20210217
0.562985,0.047524,0.577982,0.047729,109.0,Mozambique,MOZ,MOZ,20210217
0.463638,0.036966,0.563536,0.037169,181.0,Nepal,NPL,NPL,20210217
0.277224,0.011551,0.27822,0.011538,1506.0,Netherlands,NLD,NLD,20210217
0.411582,0.019133,0.418919,0.019084,666.0,New Zealand,NZL,NZL,20210217
0.654142,0.037807,0.645963,0.037603,161.0,Nicaragua,NIC,NIC,20210217
0.580571,0.024264,0.566986,0.024165,418.0,Nigeria,NGA,NGA,20210217
0.410067,0.015846,0.404167,0.015883,960.0,Norway,NOR,NOR,20210217
0.551172,0.025228,0.542199,0.025186,391.0,Pakistan,PAK,PAK,20210217
0.521004,0.037267,0.502762,0.037235,181.0,Panama,PAN,PAN,20210217
0.419204,0.034298,0.445498,0.03405,211.0,Paraguay,PRY,PRY,20210217
0.565952,0.013492,0.581465,0.013555,1338.0,Peru,PER,PER,20210217
0.55983,0.013375,0.576135,0.013436,1366.0,Philippines,PHL,PHL,20210217
0.326716,0.013906,0.351695,0.013659,1180.0,Poland,POL,POL,20210217
0.58641,0.012911,0.584362,0.012902,1458.0,Portugal,PRT,PRT,20210217
0.588218,0.026685,0.571014,0.026535,345.0,"Puerto Rico, U.S.",PRI,PRI,20210217
0.334895,0.017277,0.331989,0.017314,744.0,Romania,ROU,ROU,20210217
0.187203,0.012635,0.196771,0.012397,991.0,Russia,RUS,RUS,20210217
0.528192,0.028905,0.513333,0.02887,300.0,Saudi Arabia,SAU,SAU,20210217
0.214288,0.024334,0.216028,0.024263,287.0,Serbia,SRB,SRB,20210217
0.414166,0.044493,0.38843,0.044966,121.0,Singapore,SGP,SGP,20210217
0.315257,0.021493,0.319915,0.021408,472.0,Slovakia,SVK,SVK,20210217
0.291898,0.032889,0.291667,0.032896,192.0,Slovenia,SVN,SVN,20210217
0.408978,0.018255,0.396384,0.018348,719.0,South Africa,ZAF,ZAF,20210217
0.465908,0.021006,0.473498,0.020986,566.0,South Korea,KOR,KOR,20210217
0.588531,0.009797,0.578285,0.009762,2542.0,Spain,ESP,ESP,20210217
