pct_access_wash,access_wash_se,pct_access_wash_unw,access_wash_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.996101,0.003378,0.996622,0.003629,296.0,Costa Rica,CRI,CRI,20210207
0.990594,0.005024,0.992883,0.005769,281.0,Croatia,HRV,HRV,20210207
0.996963,0.001929,0.996656,0.001838,897.0,Czech Republic,CZE,CZE,20210207
0.993764,0.002084,0.995331,0.002407,1071.0,Denmark,DNK,DNK,20210207
1.0,0.0,1.0,0.0,227.0,Dominican Republic,DOM,DOM,20210207
0.985153,0.004021,0.989313,0.004729,655.0,Ecuador,ECU,ECU,20210207
0.979339,0.007074,0.963277,0.00535,708.0,Egypt,EGY,EGY,20210207
0.997534,0.002924,0.997076,0.002686,342.0,El Salvador,SLV,SLV,20210207
0.993557,0.004555,0.993548,0.004552,310.0,Finland,FIN,FIN,20210207
0.995045,0.000959,0.996156,0.001089,4162.0,France,FRA,FRA,20210207
0.99348,0.001264,0.99294,0.001215,4391.0,Germany,DEU,DEU,20210207
0.951665,0.01545,0.95,0.015204,200.0,Ghana,GHA,GHA,20210207
0.998847,0.001628,0.997696,0.001153,868.0,Greece,GRC,GRC,20210207
0.997067,0.005133,0.992727,0.003267,275.0,Guatemala,GTM,GTM,20210207
0.987446,0.006253,0.98913,0.006714,276.0,Honduras,HND,HND,20210207
1.0,0.0,1.0,0.0,153.0,Hong Kong,HKG,HKG,20210207
0.997509,0.001359,0.997279,0.001301,1470.0,Hungary,HUN,HUN,20210207
0.959172,0.003687,0.965616,0.004005,2443.0,India,IND,IND,20210207
0.970049,0.004357,0.972779,0.004564,1396.0,Indonesia,IDN,IDN,20210207
0.96426,0.008055,0.974227,0.009437,388.0,Iraq,IRQ,IRQ,20210207
0.997863,0.001757,0.998243,0.001938,569.0,Ireland,IRL,IRL,20210207
0.987571,0.003402,0.989189,0.003645,925.0,Israel,ISR,ISR,20210207
0.998657,0.000653,0.998153,0.000556,4331.0,Italy,ITA,ITA,20210207
0.98739,0.001437,0.984674,0.001305,7308.0,Japan,JPN,JPN,20210207
0.980795,0.00928,0.981308,0.009404,214.0,Jordan,JOR,JOR,20210207
1.0,0.0,1.0,0.0,126.0,Kazakhstan,KAZ,KAZ,20210207
0.945802,0.01417,0.943609,0.013908,266.0,Kenya,KEN,KEN,20210207
0.988394,0.007967,0.988701,0.008073,177.0,Lebanon,LBN,LBN,20210207
0.981621,0.010961,0.980892,0.010754,157.0,Libya,LBY,LBY,20210207
0.983019,0.004566,0.986217,0.00506,653.0,Malaysia,MYS,MYS,20210207
0.997043,0.000583,0.997389,0.00062,7660.0,Mexico,MEX,MEX,20210207
0.983838,0.009827,0.980198,0.008894,202.0,Morocco,MAR,MAR,20210207
0.986869,0.013532,0.980769,0.011217,104.0,Mozambique,MOZ,MOZ,20210207
0.961316,0.01629,0.95,0.014414,180.0,Nepal,NPL,NPL,20210207
0.9944,0.002048,0.994569,0.002079,1289.0,Netherlands,NLD,NLD,20210207
0.993972,0.003268,0.994329,0.003369,529.0,New Zealand,NZL,NZL,20210207
0.990541,0.008443,0.988024,0.007513,167.0,Nicaragua,NIC,NIC,20210207
0.9551,0.009691,0.958042,0.01001,429.0,Nigeria,NGA,NGA,20210207
0.995761,0.001549,0.997314,0.001945,1117.0,Norway,NOR,NOR,20210207
0.966119,0.009269,0.964736,0.009092,397.0,Pakistan,PAK,PAK,20210207
1.0,0.0,1.0,0.0,194.0,Panama,PAN,PAN,20210207
1.0,0.0,1.0,0.0,190.0,Paraguay,PRY,PRY,20210207
0.991553,0.002468,0.992169,0.002562,1277.0,Peru,PER,PER,20210207
0.969129,0.003847,0.982654,0.005096,1153.0,Philippines,PHL,PHL,20210207
0.996203,0.001936,0.995249,0.001731,1263.0,Poland,POL,POL,20210207
0.995236,0.001149,0.9977,0.001652,1739.0,Portugal,PRT,PRT,20210207
0.997645,0.002717,0.996154,0.002127,520.0,"Puerto Rico, U.S.",PRI,PRI,20210207
0.998217,0.001072,0.998928,0.001382,933.0,Romania,ROU,ROU,20210207
0.997166,0.001456,0.997477,0.001542,1189.0,Russia,RUS,RUS,20210207
0.985561,0.007642,0.981132,0.0067,318.0,Saudi Arabia,SAU,SAU,20210207
0.995589,0.004105,0.994186,0.003578,344.0,Serbia,SRB,SRB,20210207
0.9896,0.010836,0.984615,0.008932,130.0,Singapore,SGP,SGP,20210207
0.999107,0.001792,0.998208,0.001266,558.0,Slovakia,SVK,SVK,20210207
1.0,0.0,1.0,0.0,195.0,Slovenia,SVN,SVN,20210207
0.982303,0.004174,0.98672,0.004808,753.0,South Africa,ZAF,ZAF,20210207
0.994919,0.004036,0.991903,0.003202,494.0,South Korea,KOR,KOR,20210207
0.997095,0.001016,0.996949,0.000991,2950.0,Spain,ESP,ESP,20210207
0.970682,0.01793,0.963636,0.016158,110.0,Sri Lanka,LKA,LKA,20210207
0.971222,0.018473,0.953846,0.01472,130.0,Sudan,SDN,SDN,20210207
0.997823,0.000755,0.99849,0.000906,2649.0,Sweden,SWE,SWE,20210207
0.992119,0.003213,0.992795,0.003359,694.0,Switzerland,CHE,CHE,20210207
0.990999,0.001892,0.994311,0.002375,1582.0,Taiwan,TWN,TWN,20210207
0.993109,0.0025,0.992475,0.002393,1196.0,Thailand,THA,THA,20210207
0.963101,0.009166,0.97377,0.010812,305.0,Tunisia,TUN,TUN,20210207
0.990775,0.002457,0.991822,0.002608,1345.0,Turkey,TUR,TUR,20210207
0.994533,0.001946,0.995641,0.002178,1147.0,Ukraine,UKR,UKR,20210207
0.998156,0.003115,0.996885,0.002398,321.0,United Arab Emirates,ARE,ARE,20210207
0.996707,0.000917,0.997571,0.001067,2882.0,United Kingdom,GBR,GBR,20210207
0.993399,0.002519,0.997481,0.004069,397.0,Uruguay,URY,URY,20210207
0.945755,0.00802,0.961672,0.009462,574.0,Venezuela,VEN,VEN,20210207
0.970362,0.003327,0.971974,0.003419,2462.0,Vietnam,VNM,VNM,20210207
0.978267,0.009259,0.977099,0.009026,262.0,Algeria,DZA,DZA,20210208
0.99321,0.00151,0.994755,0.001717,2288.0,Argentina,ARG,ARG,20210208
0.992101,0.001666,0.996664,0.002558,1199.0,Australia,AUS,AUS,20210208
0.989902,0.004121,0.989045,0.003958,639.0,Austria,AUT,AUT,20210208
0.960861,0.012288,0.943503,0.010322,354.0,Bangladesh,BGD,BGD,20210208
1.0,0.0,1.0,0.0,160.0,Belarus,BLR,BLR,20210208
0.995001,0.002608,0.995475,0.002741,663.0,Belgium,BEL,BEL,20210208
0.982117,0.004028,0.991919,0.005963,495.0,Bolivia,BOL,BOL,20210208
1.0,0.0,1.0,0.0,109.0,Bosnia and Herzegovina,BIH,BIH,20210208
0.990165,0.000965,0.99172,0.001051,8816.0,Brazil,BRA,BRA,20210208
0.987001,0.004,0.993056,0.005456,432.0,Bulgaria,BGR,BGR,20210208
0.995092,0.001422,0.995724,0.001524,2105.0,Canada,CAN,CAN,20210208
0.997176,0.002144,0.994737,0.001572,1140.0,Chile,CHL,CHL,20210208
0.993084,0.001903,0.992857,0.001872,1960.0,Colombia,COL,COL,20210208
1.0,0.0,1.0,0.0,305.0,Costa Rica,CRI,CRI,20210208
0.993402,0.005247,0.992565,0.004945,269.0,Croatia,HRV,HRV,20210208
0.995425,0.002694,0.993961,0.002347,828.0,Czech Republic,CZE,CZE,20210208
1.0,0.0,1.0,0.0,1000.0,Denmark,DNK,DNK,20210208
1.0,0.0,1.0,0.0,234.0,Dominican Republic,DOM,DOM,20210208
0.996849,0.002876,0.994236,0.002129,694.0,Ecuador,ECU,ECU,20210208
0.985668,0.004399,0.986726,0.004568,678.0,Egypt,EGY,EGY,20210208
0.977946,0.006859,0.984568,0.008171,324.0,El Salvador,SLV,SLV,20210208
0.986926,0.004497,0.993631,0.00642,314.0,Finland,FIN,FIN,20210208
0.995084,0.000986,0.996175,0.001117,3922.0,France,FRA,FRA,20210208
0.989518,0.001669,0.989128,0.001639,3863.0,Germany,DEU,DEU,20210208
0.969138,0.01369,0.95814,0.011822,215.0,Ghana,GHA,GHA,20210208
0.99832,0.001687,0.997613,0.001415,838.0,Greece,GRC,GRC,20210208
0.998664,0.003413,0.996587,0.002137,293.0,Guatemala,GTM,GTM,20210208
0.989655,0.005993,0.989583,0.005973,288.0,Honduras,HND,HND,20210208
1.0,0.0,1.0,0.0,143.0,Hong Kong,HKG,HKG,20210208
0.99008,0.002337,0.991875,0.00258,1477.0,Hungary,HUN,HUN,20210208
0.965527,0.003789,0.964646,0.003744,2376.0,India,IND,IND,20210208
0.971776,0.004243,0.973501,0.004375,1434.0,Indonesia,IDN,IDN,20210208
0.97554,0.009456,0.96401,0.007842,389.0,Iraq,IRQ,IRQ,20210208
1.0,0.0,1.0,0.0,537.0,Ireland,IRL,IRL,20210208
0.98785,0.003515,0.988827,0.003664,895.0,Israel,ISR,ISR,20210208
0.997332,0.000806,0.997322,0.000805,4108.0,Italy,ITA,ITA,20210208
0.986444,0.001364,0.987416,0.001415,6675.0,Japan,JPN,JPN,20210208
0.974813,0.009455,0.980952,0.010839,210.0,Jordan,JOR,JOR,20210208
0.962121,0.011735,0.983333,0.0175,120.0,Kazakhstan,KAZ,KAZ,20210208
0.923288,0.015191,0.935361,0.016442,263.0,Kenya,KEN,KEN,20210208
0.974263,0.011797,0.97619,0.012254,168.0,Lebanon,LBN,LBN,20210208
0.983054,0.00973,0.983051,0.009729,177.0,Libya,LBY,LBY,20210208
0.953751,0.007657,0.960184,0.008225,653.0,Malaysia,MYS,MYS,20210208
0.996183,0.000556,0.997575,0.000697,7834.0,Mexico,MEX,MEX,20210208
0.985781,0.006271,0.991111,0.007911,225.0,Morocco,MAR,MAR,20210208
0.969149,0.010229,0.979381,0.012447,194.0,Nepal,NPL,NPL,20210208
0.996983,0.001422,0.997153,0.001464,1405.0,Netherlands,NLD,NLD,20210208
0.998744,0.00207,0.99793,0.001613,483.0,New Zealand,NZL,NZL,20210208
0.986752,0.008811,0.9875,0.009067,160.0,Nicaragua,NIC,NIC,20210208
0.923703,0.012787,0.927361,0.013079,413.0,Nigeria,NGA,NGA,20210208
1.0,0.0,1.0,0.0,1066.0,Norway,NOR,NOR,20210208
0.980038,0.009701,0.963061,0.007194,379.0,Pakistan,PAK,PAK,20210208
0.989195,0.010137,0.985612,0.008801,139.0,Panama,PAN,PAN,20210208
1.0,0.0,1.0,0.0,204.0,Paraguay,PRY,PRY,20210208
0.979805,0.002905,0.989474,0.004004,1235.0,Peru,PER,PER,20210208
0.971319,0.00434,0.977196,0.004853,1184.0,Philippines,PHL,PHL,20210208
0.991915,0.002454,0.993037,0.002643,1149.0,Poland,POL,POL,20210208
0.993107,0.001436,0.996785,0.002099,1555.0,Portugal,PRT,PRT,20210208
0.994552,0.002931,0.995851,0.003356,482.0,"Puerto Rico, U.S.",PRI,PRI,20210208
0.992955,0.002407,0.994606,0.002748,927.0,Romania,ROU,ROU,20210208
0.992908,0.00187,0.996255,0.002569,1068.0,Russia,RUS,RUS,20210208
0.987634,0.007331,0.983498,0.006359,303.0,Saudi Arabia,SAU,SAU,20210208
0.989678,0.005186,0.990991,0.005547,333.0,Serbia,SRB,SRB,20210208
0.98435,0.01092,0.984496,0.010971,129.0,Singapore,SGP,SGP,20210208
0.998054,0.002132,0.997868,0.002037,469.0,Slovakia,SVK,SVK,20210208
1.0,0.0,1.0,0.0,215.0,Slovenia,SVN,SVN,20210208
0.974744,0.005177,0.979757,0.005768,741.0,South Africa,ZAF,ZAF,20210208
0.988389,0.006223,0.981172,0.004905,478.0,South Korea,KOR,KOR,20210208
0.999792,0.000379,0.999621,0.000281,2637.0,Spain,ESP,ESP,20210208
0.993808,0.009259,0.990741,0.007584,108.0,Sri Lanka,LKA,LKA,20210208
0.951429,0.024617,0.907143,0.018233,140.0,Sudan,SDN,SDN,20210208
0.997072,0.00105,0.997219,0.001077,2517.0,Sweden,SWE,SWE,20210208
0.989475,0.00396,0.99026,0.004115,616.0,Switzerland,CHE,CHE,20210208
0.992827,0.001977,0.994394,0.002235,1427.0,Taiwan,TWN,TWN,20210208
0.984885,0.003388,0.986796,0.003622,1136.0,Thailand,THA,THA,20210208
0.998456,0.003623,0.996377,0.002367,276.0,Tunisia,TUN,TUN,20210208
0.989842,0.002864,0.99046,0.002954,1153.0,Turkey,TUR,TUR,20210208
0.999066,0.00125,0.998232,0.000909,1131.0,Ukraine,UKR,UKR,20210208
0.99521,0.004584,0.993506,0.003941,308.0,United Arab Emirates,ARE,ARE,20210208
0.993133,0.00135,0.99512,0.0016,2664.0,United Kingdom,GBR,GBR,20210208
1.0,0.0,1.0,0.0,436.0,Uruguay,URY,URY,20210208
0.977557,0.005916,0.97931,0.006156,580.0,Venezuela,VEN,VEN,20210208
0.974008,0.003111,0.971956,0.002998,2817.0,Vietnam,VNM,VNM,20210208
0.924725,0.012278,0.95302,0.015309,298.0,Algeria,DZA,DZA,20210209
0.994199,0.0013,0.996318,0.00163,2173.0,Argentina,ARG,ARG,20210209
1.0,0.0,1.0,0.0,1241.0,Australia,AUS,AUS,20210209
0.988818,0.004335,0.986919,0.004012,688.0,Austria,AUT,AUT,20210209
0.960459,0.013471,0.937888,0.010877,322.0,Bangladesh,BGD,BGD,20210209
1.0,0.0,1.0,0.0,139.0,Belarus,BLR,BLR,20210209
0.993626,0.002736,0.995253,0.003168,632.0,Belgium,BEL,BEL,20210209
0.980415,0.00477,0.988258,0.006136,511.0,Bolivia,BOL,BOL,20210209
0.990767,0.013932,0.980198,0.009565,101.0,Bosnia and Herzegovina,BIH,BIH,20210209
0.987922,0.001081,0.989864,0.001179,8583.0,Brazil,BRA,BRA,20210209
0.997082,0.003746,0.994695,0.002782,377.0,Bulgaria,BGR,BGR,20210209
0.998762,0.000944,0.998111,0.000764,2118.0,Canada,CAN,CAN,20210209
0.999027,0.000935,0.999065,0.000953,1070.0,Chile,CHL,CHL,20210209
0.990296,0.001767,0.993862,0.002218,1955.0,Colombia,COL,COL,20210209
1.0,0.0,1.0,0.0,299.0,Costa Rica,CRI,CRI,20210209
0.993637,0.005492,0.992218,0.00497,257.0,Croatia,HRV,HRV,20210209
0.990939,0.002894,0.992891,0.003264,844.0,Czech Republic,CZE,CZE,20210209
1.0,0.0,1.0,0.0,1045.0,Denmark,DNK,DNK,20210209
0.987928,0.00763,0.986726,0.00728,226.0,Dominican Republic,DOM,DOM,20210209
0.987775,0.003414,0.990303,0.003828,825.0,Ecuador,ECU,ECU,20210209
0.963692,0.006199,0.974125,0.007303,657.0,Egypt,EGY,EGY,20210209
1.0,0.0,1.0,0.0,315.0,El Salvador,SLV,SLV,20210209
0.995885,0.004675,0.993377,0.00369,302.0,Finland,FIN,FIN,20210209
0.993757,0.001155,0.994823,0.001267,3863.0,France,FRA,FRA,20210209
0.991312,0.00149,0.991273,0.001487,3896.0,Germany,DEU,DEU,20210209
0.96252,0.014624,0.955224,0.01343,201.0,Ghana,GHA,GHA,20210209
0.995717,0.002266,0.99546,0.002201,881.0,Greece,GRC,GRC,20210209
0.994726,0.004305,0.993902,0.004005,328.0,Guatemala,GTM,GTM,20210209
0.994467,0.00519,0.992647,0.004506,272.0,Honduras,HND,HND,20210209
0.989454,0.009153,0.987013,0.008258,154.0,Hong Kong,HKG,HKG,20210209
0.985653,0.002485,0.991003,0.003129,1445.0,Hungary,HUN,HUN,20210209
0.972339,0.003754,0.963938,0.003302,2468.0,India,IND,IND,20210209
0.96705,0.004934,0.964489,0.004759,1408.0,Indonesia,IDN,IDN,20210209
0.987269,0.008397,0.973118,0.005821,372.0,Iraq,IRQ,IRQ,20210209
1.0,0.0,1.0,0.0,500.0,Ireland,IRL,IRL,20210209
0.988087,0.003395,0.989213,0.003565,927.0,Israel,ISR,ISR,20210209
0.997792,0.000602,0.998525,0.000736,4067.0,Italy,ITA,ITA,20210209
0.986704,0.001521,0.984981,0.001433,6392.0,Japan,JPN,JPN,20210209
0.989892,0.006244,0.99115,0.006669,226.0,Jordan,JOR,JOR,20210209
1.0,0.0,1.0,0.0,128.0,Kazakhstan,KAZ,KAZ,20210209
0.929631,0.015135,0.935606,0.015771,264.0,Kenya,KEN,KEN,20210209
0.989865,0.008294,0.988235,0.007705,170.0,Lebanon,LBN,LBN,20210209
0.988373,0.009459,0.986577,0.008812,149.0,Libya,LBY,LBY,20210209
0.970464,0.006342,0.97352,0.006687,642.0,Malaysia,MYS,MYS,20210209
0.993952,0.000742,0.995666,0.000875,7845.0,Mexico,MEX,MEX,20210209
0.960154,0.013157,0.964646,0.013936,198.0,Morocco,MAR,MAR,20210209
0.981346,0.015694,0.951872,0.009921,187.0,Nepal,NPL,NPL,20210209
0.994296,0.002147,0.993539,0.002018,1393.0,Netherlands,NLD,NLD,20210209
1.0,0.0,1.0,0.0,410.0,New Zealand,NZL,NZL,20210209
0.98402,0.008811,0.9875,0.009945,160.0,Nicaragua,NIC,NIC,20210209
0.948855,0.009942,0.954545,0.010514,440.0,Nigeria,NGA,NGA,20210209
0.99853,0.001364,0.998069,0.001191,1036.0,Norway,NOR,NOR,20210209
0.978855,0.009197,0.967655,0.007479,371.0,Pakistan,PAK,PAK,20210209
0.978209,0.009855,0.986014,0.012252,143.0,Panama,PAN,PAN,20210209
1.0,0.0,1.0,0.0,175.0,Paraguay,PRY,PRY,20210209
0.982122,0.003414,0.984234,0.003632,1332.0,Peru,PER,PER,20210209
0.986458,0.003661,0.984794,0.003458,1118.0,Philippines,PHL,PHL,20210209
0.984451,0.003066,0.988889,0.003619,1170.0,Poland,POL,POL,20210209
0.998457,0.001227,0.997545,0.000973,1629.0,Portugal,PRT,PRT,20210209
0.993156,0.003639,0.993684,0.003787,475.0,"Puerto Rico, U.S.",PRI,PRI,20210209
0.993713,0.002485,0.993896,0.002522,983.0,Romania,ROU,ROU,20210209
0.987274,0.002038,0.995434,0.003389,1095.0,Russia,RUS,RUS,20210209
0.982941,0.008017,0.980198,0.007451,303.0,Saudi Arabia,SAU,SAU,20210209
0.978137,0.006925,0.98153,0.007522,379.0,Serbia,SRB,SRB,20210209
0.990061,0.010137,0.985612,0.008444,139.0,Singapore,SGP,SGP,20210209
0.994077,0.003277,0.99536,0.0037,431.0,Slovakia,SVK,SVK,20210209
1.0,0.0,1.0,0.0,187.0,Slovenia,SVN,SVN,20210209
0.971825,0.004731,0.984195,0.006277,696.0,South Africa,ZAF,ZAF,20210209
0.981958,0.00557,0.985169,0.006133,472.0,South Korea,KOR,KOR,20210209
0.997618,0.000934,0.997711,0.000952,2621.0,Spain,ESP,ESP,20210209
0.973221,0.012459,0.982301,0.015254,113.0,Sri Lanka,LKA,LKA,20210209
0.940578,0.026059,0.905512,0.021061,127.0,Sudan,SDN,SDN,20210209
0.997633,0.001198,0.996401,0.000972,2501.0,Sweden,SWE,SWE,20210209
0.989996,0.003636,0.991843,0.004023,613.0,Switzerland,CHE,CHE,20210209
0.996022,0.001488,0.996669,0.001625,1501.0,Taiwan,TWN,TWN,20210209
0.988357,0.002891,0.990368,0.003176,1142.0,Thailand,THA,THA,20210209
0.986232,0.009473,0.978632,0.007634,234.0,Tunisia,TUN,TUN,20210209
0.988182,0.003068,0.989777,0.003296,1076.0,Turkey,TUR,TUR,20210209
0.99962,0.000939,0.999061,0.000597,1065.0,Ukraine,UKR,UKR,20210209
0.995147,0.003472,0.996528,0.004102,288.0,United Arab Emirates,ARE,ARE,20210209
0.997481,0.000854,0.998089,0.00098,2616.0,United Kingdom,GBR,GBR,20210209
0.995242,0.002519,0.997481,0.003458,397.0,Uruguay,URY,URY,20210209
0.955445,0.007257,0.969643,0.008727,560.0,Venezuela,VEN,VEN,20210209
0.978302,0.002935,0.977397,0.002877,2566.0,Vietnam,VNM,VNM,20210209
0.954556,0.007957,0.982079,0.012492,279.0,Algeria,DZA,DZA,20210210
0.994767,0.0012,0.996821,0.001538,2202.0,Argentina,ARG,ARG,20210210
0.997655,0.001706,0.996584,0.001414,1171.0,Australia,AUS,AUS,20210210
0.980684,0.004883,0.984448,0.005432,643.0,Austria,AUT,AUT,20210210
0.950959,0.013625,0.927978,0.011382,361.0,Bangladesh,BGD,BGD,20210210
0.995765,0.006061,0.993939,0.005071,165.0,Belarus,BLR,BLR,20210210
0.995339,0.002636,0.995427,0.002661,656.0,Belgium,BEL,BEL,20210210
0.988747,0.004384,0.990157,0.004685,508.0,Bolivia,BOL,BOL,20210210
0.989962,0.001058,0.990609,0.001094,8306.0,Brazil,BRA,BRA,20210210
0.991608,0.004174,0.992754,0.004489,414.0,Bulgaria,BGR,BGR,20210210
0.995162,0.001421,0.995729,0.001512,2107.0,Canada,CAN,CAN,20210210
0.997596,0.001558,0.9973,0.00147,1111.0,Chile,CHL,CHL,20210210
0.994243,0.001703,0.9946,0.001758,1852.0,Colombia,COL,COL,20210210
0.993398,0.004412,0.99375,0.004534,320.0,Costa Rica,CRI,CRI,20210210
0.991558,0.006208,0.989209,0.005497,278.0,Croatia,HRV,HRV,20210210
0.996475,0.001849,0.996795,0.001938,936.0,Czech Republic,CZE,CZE,20210210
0.996336,0.001378,0.998051,0.001887,1026.0,Denmark,DNK,DNK,20210210
0.978196,0.005645,0.992,0.009255,250.0,Dominican Republic,DOM,DOM,20210210
0.991842,0.00333,0.991814,0.003325,733.0,Ecuador,ECU,ECU,20210210
0.982617,0.005605,0.977337,0.004922,706.0,Egypt,EGY,EGY,20210210
0.984795,0.006755,0.984802,0.006757,329.0,El Salvador,SLV,SLV,20210210
0.95545,0.007236,0.982143,0.011272,336.0,Finland,FIN,FIN,20210210
0.995631,0.001021,0.996038,0.001072,3786.0,France,FRA,FRA,20210210
0.988998,0.001587,0.989665,0.001637,4064.0,Germany,DEU,DEU,20210210
0.964309,0.014313,0.958763,0.013354,194.0,Ghana,GHA,GHA,20210210
0.994894,0.002646,0.994069,0.002456,843.0,Greece,GRC,GRC,20210210
0.993769,0.00759,0.984733,0.004871,262.0,Guatemala,GTM,GTM,20210210
0.996087,0.003876,0.996124,0.003894,258.0,Honduras,HND,HND,20210210
0.978486,0.011469,0.98,0.011886,150.0,Hong Kong,HKG,HKG,20210210
0.990154,0.002458,0.991453,0.002636,1404.0,Hungary,HUN,HUN,20210210
0.96969,0.003889,0.961554,0.003468,2445.0,India,IND,IND,20210210
0.971093,0.003902,0.977685,0.004426,1434.0,Indonesia,IDN,IDN,20210210
0.992342,0.007089,0.982507,0.004714,343.0,Iraq,IRQ,IRQ,20210210
0.991048,0.003383,0.994129,0.004171,511.0,Ireland,IRL,IRL,20210210
0.995038,0.001998,0.996536,0.002389,866.0,Israel,ISR,ISR,20210210
0.998975,0.000612,0.9985,0.000506,4001.0,Italy,ITA,ITA,20210210
0.987342,0.001331,0.987363,0.001332,7043.0,Japan,JPN,JPN,20210210
0.984989,0.00879,0.982301,0.008107,226.0,Jordan,JOR,JOR,20210210
1.0,0.0,1.0,0.0,119.0,Kazakhstan,KAZ,KAZ,20210210
0.939907,0.012775,0.952899,0.014331,276.0,Kenya,KEN,KEN,20210210
0.997386,0.005495,0.994505,0.003795,182.0,Lebanon,LBN,LBN,20210210
0.981713,0.011173,0.980519,0.010832,154.0,Libya,LBY,LBY,20210210
0.968645,0.007005,0.969849,0.007139,597.0,Malaysia,MYS,MYS,20210210
0.996665,0.00072,0.995984,0.000656,7719.0,Mexico,MEX,MEX,20210210
1.0,0.0,1.0,0.0,186.0,Morocco,MAR,MAR,20210210
0.975664,0.012077,0.967593,0.010509,216.0,Nepal,NPL,NPL,20210210
0.99258,0.00193,0.994883,0.002321,1368.0,Netherlands,NLD,NLD,20210210
0.992265,0.003316,0.995305,0.00425,426.0,New Zealand,NZL,NZL,20210210
1.0,0.0,1.0,0.0,161.0,Nicaragua,NIC,NIC,20210210
0.94908,0.011085,0.947891,0.010964,403.0,Nigeria,NGA,NGA,20210210
0.99868,0.000979,0.999021,0.001137,1021.0,Norway,NOR,NOR,20210210
0.975866,0.009993,0.964809,0.008323,341.0,Pakistan,PAK,PAK,20210210
0.992872,0.007194,0.992806,0.007162,139.0,Panama,PAN,PAN,20210210
1.0,0.0,1.0,0.0,199.0,Paraguay,PRY,PRY,20210210
0.987309,0.002839,0.989715,0.00315,1264.0,Peru,PER,PER,20210210
0.977319,0.00389,0.982456,0.004412,1140.0,Philippines,PHL,PHL,20210210
0.986841,0.003043,0.988974,0.00332,1179.0,Poland,POL,POL,20210210
0.998965,0.000914,0.998706,0.000818,1546.0,Portugal,PRT,PRT,20210210
1.0,0.0,1.0,0.0,504.0,"Puerto Rico, U.S.",PRI,PRI,20210210
0.997136,0.001891,0.996721,0.001768,915.0,Romania,ROU,ROU,20210210
0.996792,0.001831,0.996334,0.001713,1091.0,Russia,RUS,RUS,20210210
0.982534,0.006838,0.984615,0.007278,325.0,Saudi Arabia,SAU,SAU,20210210
0.987932,0.004569,0.993528,0.006222,309.0,Serbia,SRB,SRB,20210210
0.987539,0.011934,0.983051,0.010256,118.0,Singapore,SGP,SGP,20210210
0.996312,0.002871,0.995935,0.002736,492.0,Slovakia,SVK,SVK,20210210
1.0,0.0,1.0,0.0,183.0,Slovenia,SVN,SVN,20210210
0.986194,0.003916,0.990369,0.004679,623.0,South Africa,ZAF,ZAF,20210210
0.995244,0.003964,0.992048,0.003071,503.0,South Korea,KOR,KOR,20210210
0.996902,0.001188,0.996431,0.001107,2522.0,Spain,ESP,ESP,20210210
0.982656,0.013154,0.981308,0.01268,107.0,Sri Lanka,LKA,LKA,20210210
0.957013,0.021244,0.934307,0.017392,137.0,Sudan,SDN,SDN,20210210
0.99323,0.001085,0.997125,0.001662,2435.0,Sweden,SWE,SWE,20210210
0.98933,0.004373,0.986804,0.003937,682.0,Switzerland,CHE,CHE,20210210
0.992861,0.002463,0.991084,0.002206,1458.0,Taiwan,TWN,TWN,20210210
0.994058,0.003162,0.989464,0.00238,1044.0,Thailand,THA,THA,20210210
0.984472,0.007247,0.987395,0.008031,238.0,Tunisia,TUN,TUN,20210210
0.986658,0.002641,0.992049,0.003412,1132.0,Turkey,TUR,TUR,20210210
0.994516,0.00252,0.992851,0.002209,1119.0,Ukraine,UKR,UKR,20210210
0.989546,0.006504,0.986928,0.005824,306.0,United Arab Emirates,ARE,ARE,20210210
0.996118,0.001312,0.995638,0.001238,2522.0,United Kingdom,GBR,GBR,20210210
1.0,0.0,1.0,0.0,400.0,Uruguay,URY,URY,20210210
0.957561,0.00741,0.967185,0.008385,579.0,Venezuela,VEN,VEN,20210210
0.976376,0.003027,0.977509,0.0031,2401.0,Vietnam,VNM,VNM,20210210
0.960099,0.011854,0.965957,0.012795,235.0,Algeria,DZA,DZA,20210211
0.995936,0.001379,0.996094,0.001406,2048.0,Argentina,ARG,ARG,20210211
0.993468,0.002122,0.994792,0.002374,1152.0,Australia,AUS,AUS,20210211
0.979669,0.004308,0.987749,0.005527,653.0,Austria,AUT,AUT,20210211
0.968037,0.011741,0.946092,0.009145,371.0,Bangladesh,BGD,BGD,20210211
0.979592,0.006944,0.993056,0.011824,144.0,Belarus,BLR,BLR,20210211
0.998499,0.002138,0.996974,0.001507,661.0,Belgium,BEL,BEL,20210211
0.997881,0.002232,0.997768,0.002175,448.0,Bolivia,BOL,BOL,20210211
0.981923,0.016492,0.971154,0.013128,104.0,Bosnia and Herzegovina,BIH,BIH,20210211
0.988235,0.001031,0.991211,0.001191,8192.0,Brazil,BRA,BRA,20210211
0.982096,0.004341,0.992462,0.006655,398.0,Bulgaria,BGR,BGR,20210211
0.993448,0.001539,0.995122,0.001782,2050.0,Canada,CAN,CAN,20210211
0.996715,0.001924,0.996146,0.001777,1038.0,Chile,CHL,CHL,20210211
0.986036,0.002321,0.990676,0.002834,1716.0,Colombia,COL,COL,20210211
0.9978,0.003289,0.996711,0.002691,304.0,Costa Rica,CRI,CRI,20210211
