pct_trust_govt,trust_govt_se,pct_trust_govt_unw,trust_govt_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.542376,0.009931,0.538278,0.009924,2521.0,India,IND,IND,20210206
0.41121,0.013598,0.427925,0.013523,1325.0,Indonesia,IDN,IDN,20210206
0.32747,0.02171,0.285714,0.022553,434.0,Iraq,IRQ,IRQ,20210206
0.430787,0.022647,0.447205,0.022555,483.0,Ireland,IRL,IRL,20210206
0.329495,0.035334,0.353261,0.034746,184.0,Israel,ISR,ISR,20210206
0.484921,0.00839,0.476728,0.008395,3545.0,Italy,ITA,ITA,20210206
0.418847,0.005481,0.404738,0.00551,8020.0,Japan,JPN,JPN,20210206
0.277268,0.032018,0.319249,0.030745,213.0,Jordan,JOR,JOR,20210206
0.141354,0.033489,0.144144,0.033217,111.0,Kazakhstan,KAZ,KAZ,20210206
0.416968,0.030364,0.446097,0.030118,269.0,Kenya,KEN,KEN,20210206
0.365139,0.03478,0.345745,0.035209,188.0,Lebanon,LBN,LBN,20210206
0.453975,0.039425,0.38961,0.040251,154.0,Libya,LBY,LBY,20210206
0.53024,0.018933,0.535252,0.018945,695.0,Malaysia,MYS,MYS,20210206
0.556719,0.005771,0.546004,0.005758,7445.0,Mexico,MEX,MEX,20210206
0.431552,0.035553,0.414508,0.035745,193.0,Morocco,MAR,MAR,20210206
0.583109,0.037853,0.545977,0.037485,174.0,Nepal,NPL,NPL,20210206
0.238968,0.01187,0.240955,0.011837,1299.0,Netherlands,NLD,NLD,20210206
0.452241,0.022563,0.467347,0.022507,490.0,New Zealand,NZL,NZL,20210206
0.35396,0.039934,0.363014,0.039712,146.0,Nicaragua,NIC,NIC,20210206
0.438504,0.023679,0.418391,0.023819,435.0,Nigeria,NGA,NGA,20210206
0.506665,0.016537,0.541254,0.016592,909.0,Norway,NOR,NOR,20210206
0.502877,0.026495,0.52809,0.026537,356.0,Pakistan,PAK,PAK,20210206
0.468075,0.038158,0.450292,0.03827,171.0,Panama,PAN,PAN,20210206
0.352528,0.036315,0.331361,0.03686,169.0,Paraguay,PRY,PRY,20210206
0.430619,0.014455,0.431489,0.014452,1175.0,Peru,PER,PER,20210206
0.323973,0.013629,0.286751,0.014104,1102.0,Philippines,PHL,PHL,20210206
0.170504,0.011946,0.163009,0.012163,957.0,Poland,POL,POL,20210206
0.485508,0.013126,0.476881,0.013134,1449.0,Portugal,PRT,PRT,20210206
0.5551,0.026191,0.561111,0.026228,360.0,"Puerto Rico, U.S.",PRI,PRI,20210206
0.256794,0.015752,0.256177,0.015764,769.0,Romania,ROU,ROU,20210206
0.103436,0.010281,0.10473,0.010225,888.0,Russia,RUS,RUS,20210206
0.521916,0.026531,0.488764,0.026512,356.0,Saudi Arabia,SAU,SAU,20210206
0.19533,0.022268,0.189711,0.022517,311.0,Serbia,SRB,SRB,20210206
0.556608,0.04745,0.491071,0.047153,112.0,Singapore,SGP,SGP,20210206
0.284857,0.021551,0.298673,0.021253,452.0,Slovakia,SVK,SVK,20210206
0.223121,0.031549,0.222857,0.031563,175.0,Slovenia,SVN,SVN,20210206
0.293055,0.017968,0.291732,0.017992,641.0,South Africa,ZAF,ZAF,20210206
0.520838,0.020583,0.529711,0.020602,589.0,South Korea,KOR,KOR,20210206
0.518831,0.009802,0.509224,0.009797,2602.0,Spain,ESP,ESP,20210206
0.604801,0.045086,0.544715,0.044262,123.0,Sri Lanka,LKA,LKA,20210206
0.364201,0.037739,0.39645,0.037126,169.0,Sudan,SDN,SDN,20210206
0.46602,0.010371,0.48062,0.010354,2322.0,Sweden,SWE,SWE,20210206
0.343326,0.019557,0.333333,0.019699,582.0,Switzerland,CHE,CHE,20210206
0.401054,0.012234,0.409035,0.012196,1616.0,Taiwan,TWN,TWN,20210206
0.410148,0.013839,0.40682,0.013857,1261.0,Thailand,THA,THA,20210206
0.365113,0.030784,0.331915,0.031474,235.0,Tunisia,TUN,TUN,20210206
0.406423,0.014113,0.411668,0.014085,1217.0,Turkey,TUR,TUR,20210206
0.131333,0.010427,0.129808,0.010479,1040.0,Ukraine,UKR,UKR,20210206
0.439101,0.043809,0.434109,0.043865,129.0,United Arab Emirates,ARE,ARE,20210206
0.394901,0.01026,0.381632,0.010324,2243.0,United Kingdom,GBR,GBR,20210206
0.380942,0.024622,0.41,0.024311,400.0,Uruguay,URY,URY,20210206
0.320791,0.021437,0.338115,0.021152,488.0,Venezuela,VEN,VEN,20210206
0.606327,0.009311,0.622419,0.009383,2712.0,Vietnam,VNM,VNM,20210206
0.299465,0.027894,0.285171,0.028297,263.0,Algeria,DZA,DZA,20210207
0.380715,0.010778,0.383898,0.010761,2037.0,Argentina,ARG,ARG,20210207
0.401696,0.013639,0.39627,0.013671,1287.0,Australia,AUS,AUS,20210207
0.363531,0.01834,0.366136,0.018312,691.0,Austria,AUT,AUT,20210207
0.481261,0.027012,0.416168,0.027381,334.0,Bangladesh,BGD,BGD,20210207
0.122994,0.022824,0.113402,0.023641,194.0,Belarus,BLR,BLR,20210207
0.252641,0.017323,0.274096,0.016876,664.0,Belgium,BEL,BEL,20210207
0.368139,0.022428,0.342984,0.022787,449.0,Bolivia,BOL,BOL,20210207
0.27934,0.036956,0.171429,0.043996,105.0,Bosnia and Herzegovina,BIH,BIH,20210207
0.559179,0.005589,0.556512,0.005586,7901.0,Brazil,BRA,BRA,20210207
0.302776,0.022813,0.277202,0.023416,386.0,Bulgaria,BGR,BGR,20210207
0.368266,0.01025,0.360073,0.0103,2194.0,Canada,CAN,CAN,20210207
0.494004,0.015846,0.479397,0.015858,995.0,Chile,CHL,CHL,20210207
0.456944,0.011612,0.46533,0.011597,1846.0,Colombia,COL,COL,20210207
0.598581,0.029056,0.623656,0.029399,279.0,Costa Rica,CRI,CRI,20210207
0.146025,0.021406,0.140152,0.021775,264.0,Croatia,HRV,HRV,20210207
0.247457,0.015302,0.243655,0.015383,788.0,Czech Republic,CZE,CZE,20210207
0.48477,0.015672,0.473425,0.015687,1016.0,Denmark,DNK,DNK,20210207
0.357741,0.032101,0.35426,0.032171,223.0,Dominican Republic,DOM,DOM,20210207
0.427361,0.019288,0.415902,0.019359,654.0,Ecuador,ECU,ECU,20210207
0.290971,0.016924,0.278805,0.017143,703.0,Egypt,EGY,EGY,20210207
0.500055,0.027331,0.522388,0.027359,335.0,El Salvador,SLV,SLV,20210207
0.536727,0.028948,0.533557,0.028935,298.0,Finland,FIN,FIN,20210207
0.270106,0.007037,0.257446,0.007147,3861.0,France,FRA,FRA,20210207
0.33852,0.007311,0.330273,0.007356,4139.0,Germany,DEU,DEU,20210207
0.472903,0.03488,0.475728,0.03487,206.0,Ghana,GHA,GHA,20210207
0.223486,0.014867,0.222222,0.014897,783.0,Greece,GRC,GRC,20210207
0.466848,0.030562,0.441509,0.030705,265.0,Guatemala,GTM,GTM,20210207
0.297148,0.028661,0.336996,0.02771,273.0,Honduras,HND,HND,20210207
0.217203,0.032616,0.206452,0.033227,155.0,Hong Kong,HKG,HKG,20210207
0.155763,0.010114,0.161509,0.009966,1325.0,Hungary,HUN,HUN,20210207
0.510055,0.01007,0.534012,0.010091,2455.0,India,IND,IND,20210207
0.391929,0.013438,0.42117,0.013287,1351.0,Indonesia,IDN,IDN,20210207
0.384386,0.02423,0.334211,0.024987,380.0,Iraq,IRQ,IRQ,20210207
0.451726,0.021565,0.440678,0.021617,531.0,Ireland,IRL,IRL,20210207
0.363417,0.033707,0.324742,0.034622,194.0,Israel,ISR,ISR,20210207
0.47776,0.00796,0.474593,0.007963,3936.0,Italy,ITA,ITA,20210207
0.396055,0.005657,0.392296,0.005666,7451.0,Japan,JPN,JPN,20210207
0.281995,0.032258,0.300493,0.03166,203.0,Jordan,JOR,JOR,20210207
0.100817,0.030083,0.123967,0.027485,121.0,Kazakhstan,KAZ,KAZ,20210207
0.403362,0.030514,0.462687,0.030023,268.0,Kenya,KEN,KEN,20210207
0.318946,0.034334,0.293785,0.035131,177.0,Lebanon,LBN,LBN,20210207
0.308277,0.038695,0.302817,0.038889,142.0,Libya,LBY,LBY,20210207
0.534432,0.01947,0.513636,0.019431,660.0,Malaysia,MYS,MYS,20210207
0.54918,0.005732,0.552352,0.005736,7526.0,Mexico,MEX,MEX,20210207
0.398735,0.037166,0.409091,0.037013,176.0,Morocco,MAR,MAR,20210207
0.503393,0.037516,0.571429,0.037904,175.0,Nepal,NPL,NPL,20210207
0.252878,0.011858,0.235156,0.012154,1280.0,Netherlands,NLD,NLD,20210207
0.44367,0.021241,0.435897,0.021281,546.0,New Zealand,NZL,NZL,20210207
0.429521,0.03847,0.385093,0.039134,161.0,Nicaragua,NIC,NIC,20210207
0.3907,0.024001,0.387409,0.024037,413.0,Nigeria,NGA,NGA,20210207
0.530702,0.015093,0.518687,0.015075,1097.0,Norway,NOR,NOR,20210207
0.506713,0.025124,0.493703,0.025124,397.0,Pakistan,PAK,PAK,20210207
0.465049,0.036564,0.5,0.036474,188.0,Panama,PAN,PAN,20210207
0.348542,0.035177,0.354839,0.035034,186.0,Paraguay,PRY,PRY,20210207
0.445753,0.014317,0.462932,0.014271,1214.0,Peru,PER,PER,20210207
0.358414,0.013717,0.334459,0.013942,1184.0,Philippines,PHL,PHL,20210207
0.16689,0.011201,0.16126,0.011357,1079.0,Poland,POL,POL,20210207
0.45481,0.0125,0.438808,0.012543,1577.0,Portugal,PRT,PRT,20210207
0.524881,0.025859,0.524064,0.025857,374.0,"Puerto Rico, U.S.",PRI,PRI,20210207
0.22163,0.015338,0.220246,0.015373,731.0,Romania,ROU,ROU,20210207
0.127254,0.010198,0.115736,0.010624,985.0,Russia,RUS,RUS,20210207
0.563469,0.028649,0.561462,0.028634,301.0,Saudi Arabia,SAU,SAU,20210207
0.196808,0.022771,0.169118,0.024152,272.0,Serbia,SRB,SRB,20210207
0.49605,0.046598,0.482759,0.046624,116.0,Singapore,SGP,SGP,20210207
0.250249,0.020154,0.279678,0.019449,497.0,Slovakia,SVK,SVK,20210207
0.220482,0.032343,0.229412,0.03189,170.0,Slovenia,SVN,SVN,20210207
0.337623,0.016994,0.319629,0.017233,754.0,South Africa,ZAF,ZAF,20210207
0.556356,0.022227,0.544732,0.022174,503.0,South Korea,KOR,KOR,20210207
0.52669,0.009425,0.522064,0.009421,2810.0,Spain,ESP,ESP,20210207
0.659734,0.047619,0.619048,0.04646,105.0,Sri Lanka,LKA,LKA,20210207
0.357372,0.042668,0.376923,0.042193,130.0,Sudan,SDN,SDN,20210207
0.452593,0.00992,0.462208,0.009904,2527.0,Sweden,SWE,SWE,20210207
0.298215,0.018466,0.326625,0.018013,646.0,Switzerland,CHE,CHE,20210207
0.404179,0.012246,0.409175,0.012223,1613.0,Taiwan,TWN,TWN,20210207
0.448916,0.014088,0.423233,0.014182,1231.0,Thailand,THA,THA,20210207
0.297408,0.027008,0.309524,0.026705,294.0,Tunisia,TUN,TUN,20210207
0.422895,0.014233,0.436214,0.014179,1215.0,Turkey,TUR,TUR,20210207
0.120371,0.01042,0.134328,0.009943,1072.0,Ukraine,UKR,UKR,20210207
0.486425,0.043712,0.573643,0.044178,129.0,United Arab Emirates,ARE,ARE,20210207
0.360823,0.009869,0.352941,0.009917,2346.0,United Kingdom,GBR,GBR,20210207
0.425475,0.02564,0.41779,0.025703,371.0,Uruguay,URY,URY,20210207
0.362905,0.021152,0.35225,0.021292,511.0,Venezuela,VEN,VEN,20210207
0.609748,0.00963,0.61337,0.009647,2558.0,Vietnam,VNM,VNM,20210207
0.199688,0.029323,0.269565,0.026417,230.0,Algeria,DZA,DZA,20210208
0.370452,0.010487,0.37582,0.010456,2134.0,Argentina,ARG,ARG,20210208
0.401084,0.013889,0.401764,0.013885,1247.0,Australia,AUS,AUS,20210208
0.330345,0.019186,0.326087,0.01925,598.0,Austria,AUT,AUT,20210208
0.478213,0.026599,0.438395,0.026777,349.0,Bangladesh,BGD,BGD,20210208
0.074224,0.02167,0.077922,0.021192,154.0,Belarus,BLR,BLR,20210208
0.237467,0.017181,0.245223,0.016994,628.0,Belgium,BEL,BEL,20210208
0.327711,0.02171,0.334038,0.021605,473.0,Bolivia,BOL,BOL,20210208
0.551286,0.005462,0.551242,0.005462,8294.0,Brazil,BRA,BRA,20210208
0.276784,0.023095,0.29771,0.022598,393.0,Bulgaria,BGR,BGR,20210208
0.398606,0.010869,0.408891,0.010824,2047.0,Canada,CAN,CAN,20210208
0.409804,0.01513,0.42268,0.015063,1067.0,Chile,CHL,CHL,20210208
0.454502,0.011391,0.464546,0.011372,1918.0,Colombia,COL,COL,20210208
0.592413,0.028357,0.609428,0.028561,297.0,Costa Rica,CRI,CRI,20210208
0.139632,0.023005,0.147059,0.022514,238.0,Croatia,HRV,HRV,20210208
0.262039,0.016279,0.259972,0.01632,727.0,Czech Republic,CZE,CZE,20210208
0.506368,0.016317,0.501064,0.016316,940.0,Denmark,DNK,DNK,20210208
0.405399,0.032649,0.375566,0.033101,221.0,Dominican Republic,DOM,DOM,20210208
0.401227,0.01854,0.382267,0.0187,688.0,Ecuador,ECU,ECU,20210208
0.323171,0.017589,0.292537,0.018082,670.0,Egypt,EGY,EGY,20210208
0.513885,0.027617,0.47561,0.027639,328.0,El Salvador,SLV,SLV,20210208
0.48561,0.029108,0.506757,0.029099,296.0,Finland,FIN,FIN,20210208
0.264691,0.007257,0.259989,0.007299,3654.0,France,FRA,FRA,20210208
0.337089,0.007708,0.325487,0.007777,3696.0,Germany,DEU,DEU,20210208
0.40826,0.032408,0.42735,0.0322,234.0,Ghana,GHA,GHA,20210208
0.247229,0.015456,0.22942,0.015859,741.0,Greece,GRC,GRC,20210208
0.51702,0.029314,0.449827,0.029446,289.0,Guatemala,GTM,GTM,20210208
0.384644,0.028816,0.324528,0.029943,265.0,Honduras,HND,HND,20210208
0.305827,0.036134,0.261745,0.037874,149.0,Hong Kong,HKG,HKG,20210208
0.154666,0.00995,0.156156,0.009911,1332.0,Hungary,HUN,HUN,20210208
0.513219,0.01024,0.52121,0.010245,2381.0,India,IND,IND,20210208
0.420853,0.013482,0.417476,0.013497,1339.0,Indonesia,IDN,IDN,20210208
0.293001,0.023993,0.32987,0.023226,385.0,Iraq,IRQ,IRQ,20210208
0.440935,0.022066,0.439842,0.022072,507.0,Ireland,IRL,IRL,20210208
0.24603,0.034878,0.269939,0.033839,163.0,Israel,ISR,ISR,20210208
0.481354,0.008206,0.477604,0.008209,3706.0,Italy,ITA,ITA,20210208
0.4012,0.005925,0.392967,0.005946,6797.0,Japan,JPN,JPN,20210208
0.271352,0.033196,0.298429,0.032259,191.0,Jordan,JOR,JOR,20210208
0.170008,0.034953,0.17094,0.034877,117.0,Kazakhstan,KAZ,KAZ,20210208
0.45642,0.031623,0.498008,0.031502,251.0,Kenya,KEN,KEN,20210208
0.281001,0.037152,0.333333,0.035425,162.0,Lebanon,LBN,LBN,20210208
0.38592,0.037657,0.421965,0.037119,173.0,Libya,LBY,LBY,20210208
0.523263,0.019417,0.539394,0.019456,660.0,Malaysia,MYS,MYS,20210208
0.531298,0.005688,0.538992,0.005694,7681.0,Mexico,MEX,MEX,20210208
0.387917,0.034612,0.39801,0.034456,201.0,Morocco,MAR,MAR,20210208
0.566499,0.03596,0.520619,0.035671,194.0,Nepal,NPL,NPL,20210208
0.225487,0.011293,0.228881,0.011233,1385.0,Netherlands,NLD,NLD,20210208
0.454623,0.022411,0.456566,0.022403,495.0,New Zealand,NZL,NZL,20210208
0.438734,0.040998,0.445946,0.040929,148.0,Nicaragua,NIC,NIC,20210208
0.397481,0.024986,0.47,0.024499,400.0,Nigeria,NGA,NGA,20210208
0.503802,0.015579,0.505335,0.015579,1031.0,Norway,NOR,NOR,20210208
0.528488,0.025487,0.456919,0.025541,383.0,Pakistan,PAK,PAK,20210208
0.458812,0.041835,0.461538,0.041816,143.0,Panama,PAN,PAN,20210208
0.336783,0.034226,0.345361,0.034019,194.0,Paraguay,PRY,PRY,20210208
0.466552,0.01433,0.473251,0.014318,1215.0,Peru,PER,PER,20210208
0.386995,0.013857,0.354027,0.014113,1192.0,Philippines,PHL,PHL,20210208
0.177561,0.011842,0.172075,0.011989,1017.0,Poland,POL,POL,20210208
0.466942,0.013213,0.462456,0.013221,1425.0,Portugal,PRT,PRT,20210208
0.468673,0.026789,0.450867,0.026866,346.0,"Puerto Rico, U.S.",PRI,PRI,20210208
0.279588,0.016675,0.273743,0.016784,716.0,Romania,ROU,ROU,20210208
0.120786,0.010237,0.103058,0.010973,883.0,Russia,RUS,RUS,20210208
0.517223,0.029737,0.539007,0.02981,282.0,Saudi Arabia,SAU,SAU,20210208
0.164233,0.024002,0.172691,0.023526,249.0,Serbia,SRB,SRB,20210208
0.517207,0.04745,0.508929,0.04743,112.0,Singapore,SGP,SGP,20210208
0.233003,0.021539,0.255474,0.020878,411.0,Slovakia,SVK,SVK,20210208
0.226707,0.030143,0.226804,0.030139,194.0,Slovenia,SVN,SVN,20210208
0.290556,0.016465,0.282086,0.016612,748.0,South Africa,ZAF,ZAF,20210208
0.509189,0.022741,0.514463,0.022747,484.0,South Korea,KOR,KOR,20210208
0.529372,0.009912,0.518096,0.009902,2542.0,Spain,ESP,ESP,20210208
0.619914,0.047655,0.568807,0.046708,109.0,Sri Lanka,LKA,LKA,20210208
0.386802,0.041672,0.407143,0.041308,140.0,Sudan,SDN,SDN,20210208
0.45919,0.010216,0.470268,0.0102,2388.0,Sweden,SWE,SWE,20210208
0.325469,0.019065,0.299308,0.019506,578.0,Switzerland,CHE,CHE,20210208
0.392657,0.012938,0.408997,0.012851,1445.0,Taiwan,TWN,TWN,20210208
0.464534,0.014683,0.447735,0.014726,1148.0,Thailand,THA,THA,20210208
0.273697,0.028423,0.304183,0.027545,263.0,Tunisia,TUN,TUN,20210208
0.433579,0.015195,0.441534,0.015164,1069.0,Turkey,TUR,TUR,20210208
0.150761,0.010538,0.135977,0.011001,1059.0,Ukraine,UKR,UKR,20210208
0.419475,0.038606,0.449102,0.038301,167.0,United Arab Emirates,ARE,ARE,20210208
0.356038,0.010265,0.350301,0.010303,2161.0,United Kingdom,GBR,GBR,20210208
0.430045,0.024626,0.443627,0.02454,408.0,Uruguay,URY,URY,20210208
0.305238,0.021321,0.360236,0.020452,508.0,Venezuela,VEN,VEN,20210208
0.599251,0.009067,0.605643,0.009092,2906.0,Vietnam,VNM,VNM,20210208
0.239479,0.027066,0.274725,0.025876,273.0,Algeria,DZA,DZA,20210209
0.37427,0.010779,0.375433,0.010773,2019.0,Argentina,ARG,ARG,20210209
0.424599,0.013771,0.416991,0.013805,1283.0,Australia,AUS,AUS,20210209
0.341816,0.018779,0.349845,0.018676,646.0,Austria,AUT,AUT,20210209
0.477203,0.028464,0.464286,0.028507,308.0,Bangladesh,BGD,BGD,20210209
0.154984,0.028515,0.121212,0.031618,132.0,Belarus,BLR,BLR,20210209
0.22646,0.017504,0.236887,0.017231,591.0,Belgium,BEL,BEL,20210209
0.301232,0.020976,0.320565,0.020621,496.0,Bolivia,BOL,BOL,20210209
0.551573,0.00555,0.550604,0.005549,8033.0,Brazil,BRA,BRA,20210209
0.246434,0.024042,0.253049,0.023831,328.0,Bulgaria,BGR,BGR,20210209
0.400464,0.010748,0.402017,0.010741,2082.0,Canada,CAN,CAN,20210209
0.431188,0.016046,0.437827,0.016017,957.0,Chile,CHL,CHL,20210209
0.461721,0.011532,0.465812,0.011525,1872.0,Colombia,COL,COL,20210209
0.570973,0.02853,0.60339,0.028865,295.0,Costa Rica,CRI,CRI,20210209
0.13611,0.023274,0.151261,0.022274,238.0,Croatia,HRV,HRV,20210209
0.270344,0.015772,0.252632,0.016121,760.0,Czech Republic,CZE,CZE,20210209
0.494048,0.015882,0.50504,0.015882,992.0,Denmark,DNK,DNK,20210209
0.34099,0.03329,0.352657,0.033028,207.0,Dominican Republic,DOM,DOM,20210209
0.375448,0.017089,0.401699,0.016879,824.0,Ecuador,ECU,ECU,20210209
0.244702,0.017068,0.262763,0.016671,666.0,Egypt,EGY,EGY,20210209
0.506372,0.028265,0.472843,0.028305,313.0,El Salvador,SLV,SLV,20210209
0.465613,0.029544,0.480836,0.029496,287.0,Finland,FIN,FIN,20210209
0.268506,0.007272,0.258953,0.007357,3630.0,France,FRA,FRA,20210209
0.352623,0.007788,0.331601,0.007904,3655.0,Germany,DEU,DEU,20210209
0.476504,0.034391,0.459716,0.034465,211.0,Ghana,GHA,GHA,20210209
0.245401,0.015306,0.247487,0.015262,796.0,Greece,GRC,GRC,20210209
0.453539,0.027069,0.394495,0.027573,327.0,Guatemala,GTM,GTM,20210209
0.377488,0.029921,0.365385,0.030121,260.0,Honduras,HND,HND,20210209
0.289143,0.035642,0.261438,0.036773,153.0,Hong Kong,HKG,HKG,20210209
0.154691,0.010299,0.162646,0.010092,1285.0,Hungary,HUN,HUN,20210209
0.501891,0.010032,0.526231,0.010046,2478.0,India,IND,IND,20210209
0.453952,0.013688,0.422103,0.013798,1303.0,Indonesia,IDN,IDN,20210209
0.369461,0.024929,0.326761,0.025653,355.0,Iraq,IRQ,IRQ,20210209
0.437742,0.022986,0.447761,0.022933,469.0,Ireland,IRL,IRL,20210209
0.21894,0.035075,0.264151,0.032898,159.0,Israel,ISR,ISR,20210209
0.489004,0.008204,0.472192,0.008215,3704.0,Italy,ITA,ITA,20210209
0.392395,0.006023,0.385204,0.006043,6529.0,Japan,JPN,JPN,20210209
0.194702,0.02879,0.228972,0.027131,214.0,Jordan,JOR,JOR,20210209
0.158113,0.031041,0.128205,0.033875,117.0,Kazakhstan,KAZ,KAZ,20210209
0.447579,0.031234,0.464844,0.031139,256.0,Kenya,KEN,KEN,20210209
0.183205,0.031752,0.207317,0.030299,164.0,Lebanon,LBN,LBN,20210209
0.37841,0.040956,0.428571,0.040138,147.0,Libya,LBY,LBY,20210209
0.507483,0.019524,0.526718,0.019549,655.0,Malaysia,MYS,MYS,20210209
0.514575,0.005678,0.524819,0.005683,7736.0,Mexico,MEX,MEX,20210209
0.395861,0.037508,0.410405,0.037289,173.0,Morocco,MAR,MAR,20210209
0.620196,0.048686,0.613861,0.048534,101.0,Mozambique,MOZ,MOZ,20210209
0.529097,0.037904,0.497143,0.037841,175.0,Nepal,NPL,NPL,20210209
0.22007,0.011222,0.218289,0.011255,1356.0,Netherlands,NLD,NLD,20210209
0.437626,0.024197,0.440758,0.024178,422.0,New Zealand,NZL,NZL,20210209
0.391297,0.039077,0.384615,0.0392,156.0,Nicaragua,NIC,NIC,20210209
0.381223,0.024178,0.421053,0.023784,418.0,Nigeria,NGA,NGA,20210209
0.537052,0.015658,0.540434,0.015666,1014.0,Norway,NOR,NOR,20210209
0.502328,0.025728,0.521164,0.025751,378.0,Pakistan,PAK,PAK,20210209
0.438275,0.043164,0.481481,0.042863,135.0,Panama,PAN,PAN,20210209
0.364327,0.037306,0.372781,0.037129,169.0,Paraguay,PRY,PRY,20210209
0.476503,0.014008,0.479969,0.014004,1273.0,Peru,PER,PER,20210209
0.370289,0.013821,0.326389,0.014233,1152.0,Philippines,PHL,PHL,20210209
0.17006,0.011868,0.167508,0.01194,991.0,Poland,POL,POL,20210209
0.456959,0.013005,0.44771,0.013028,1463.0,Portugal,PRT,PRT,20210209
0.541725,0.02657,0.528249,0.026519,354.0,"Puerto Rico, U.S.",PRI,PRI,20210209
0.248315,0.015627,0.246719,0.015661,762.0,Romania,ROU,ROU,20210209
0.130988,0.011148,0.13034,0.011172,913.0,Russia,RUS,RUS,20210209
0.514145,0.030044,0.579336,0.030417,271.0,Saudi Arabia,SAU,SAU,20210209
0.218021,0.02369,0.207483,0.024122,294.0,Serbia,SRB,SRB,20210209
0.510348,0.047095,0.539823,0.047235,113.0,Singapore,SGP,SGP,20210209
0.244013,0.022489,0.253333,0.022209,375.0,Slovakia,SVK,SVK,20210209
0.240033,0.031412,0.218391,0.032472,174.0,Slovenia,SVN,SVN,20210209
0.312223,0.017275,0.29872,0.01749,703.0,South Africa,ZAF,ZAF,20210209
0.509809,0.022538,0.509128,0.022537,493.0,South Korea,KOR,KOR,20210209
0.536164,0.009964,0.52988,0.009956,2510.0,Spain,ESP,ESP,20210209
0.549197,0.047438,0.54955,0.047442,111.0,Sri Lanka,LKA,LKA,20210209
0.291354,0.044816,0.362069,0.042372,116.0,Sudan,SDN,SDN,20210209
0.439586,0.010255,0.454854,0.010221,2359.0,Sweden,SWE,SWE,20210209
0.346527,0.019877,0.348958,0.019845,576.0,Switzerland,CHE,CHE,20210209
0.404628,0.012571,0.413029,0.012532,1535.0,Taiwan,TWN,TWN,20210209
0.454702,0.014544,0.450043,0.014558,1171.0,Thailand,THA,THA,20210209
0.308911,0.031686,0.348018,0.030735,227.0,Tunisia,TUN,TUN,20210209
0.433292,0.015908,0.445241,0.015862,977.0,Turkey,TUR,TUR,20210209
0.13193,0.010716,0.127703,0.010866,971.0,Ukraine,UKR,UKR,20210209
0.565834,0.041776,0.520833,0.041448,144.0,United Arab Emirates,ARE,ARE,20210209
0.367254,0.010538,0.366635,0.010542,2092.0,United Kingdom,GBR,GBR,20210209
0.457118,0.025673,0.446809,0.025725,376.0,Uruguay,URY,URY,20210209
0.334034,0.021132,0.358527,0.020783,516.0,Venezuela,VEN,VEN,20210209
0.621006,0.009387,0.632437,0.009446,2639.0,Vietnam,VNM,VNM,20210209
0.193247,0.026595,0.244275,0.02444,262.0,Algeria,DZA,DZA,20210210
0.409152,0.01096,0.414936,0.010937,2022.0,Argentina,ARG,ARG,20210210
0.393551,0.014015,0.401144,0.01397,1224.0,Australia,AUS,AUS,20210210
0.363533,0.0192,0.347403,0.019396,616.0,Austria,AUT,AUT,20210210
0.451268,0.028221,0.451923,0.028217,312.0,Bangladesh,BGD,BGD,20210210
0.088907,0.018384,0.056604,0.022642,159.0,Belarus,BLR,BLR,20210210
0.286062,0.018067,0.2848,0.018091,625.0,Belgium,BEL,BEL,20210210
0.312075,0.020752,0.316103,0.02068,503.0,Bolivia,BOL,BOL,20210210
0.539661,0.005676,0.554845,0.005693,7667.0,Brazil,BRA,BRA,20210210
0.258138,0.022535,0.235955,0.023226,356.0,Bulgaria,BGR,BGR,20210210
0.378741,0.010681,0.37579,0.010698,2057.0,Canada,CAN,CAN,20210210
0.43345,0.016084,0.43098,0.016095,949.0,Chile,CHL,CHL,20210210
0.458437,0.011809,0.453318,0.01182,1778.0,Colombia,COL,COL,20210210
0.590273,0.027029,0.648562,0.027842,313.0,Costa Rica,CRI,CRI,20210210
0.124346,0.021252,0.132813,0.020664,256.0,Croatia,HRV,HRV,20210210
0.291608,0.015718,0.279412,0.015921,816.0,Czech Republic,CZE,CZE,20210210
0.510267,0.01596,0.489817,0.01596,982.0,Denmark,DNK,DNK,20210210
0.354347,0.031631,0.386555,0.03107,238.0,Dominican Republic,DOM,DOM,20210210
0.36982,0.018057,0.389041,0.01788,730.0,Ecuador,ECU,ECU,20210210
0.326513,0.01704,0.292717,0.017562,714.0,Egypt,EGY,EGY,20210210
0.539237,0.027888,0.518634,0.027821,322.0,El Salvador,SLV,SLV,20210210
0.482516,0.028343,0.487179,0.028335,312.0,Finland,FIN,FIN,20210210
0.252696,0.007153,0.239686,0.007281,3563.0,France,FRA,FRA,20210210
0.347191,0.007672,0.338502,0.007719,3805.0,Germany,DEU,DEU,20210210
0.371264,0.034384,0.412621,0.033744,206.0,Ghana,GHA,GHA,20210210
0.284137,0.015896,0.246947,0.016624,737.0,Greece,GRC,GRC,20210210
0.353635,0.029068,0.333333,0.029481,264.0,Guatemala,GTM,GTM,20210210
0.361925,0.030275,0.316456,0.031282,237.0,Honduras,HND,HND,20210210
0.218305,0.032498,0.190476,0.034188,147.0,Hong Kong,HKG,HKG,20210210
0.162076,0.010555,0.163548,0.010516,1229.0,Hungary,HUN,HUN,20210210
