pct_trust_healthcare,trust_healthcare_se,pct_trust_healthcare_unw,trust_healthcare_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.506058,0.010266,0.520473,0.010274,2369.0,Canada,CAN,CAN,20210128
0.551836,0.013628,0.562594,0.013662,1326.0,Chile,CHL,CHL,20210128
0.53854,0.010543,0.568388,0.010611,2208.0,Colombia,COL,COL,20210128
0.660648,0.024327,0.667553,0.024451,376.0,Costa Rica,CRI,CRI,20210128
0.321039,0.029192,0.312253,0.02941,253.0,Croatia,HRV,HRV,20210128
0.367954,0.016638,0.374262,0.01658,847.0,Czech Republic,CZE,CZE,20210128
0.410827,0.014364,0.393782,0.014464,1158.0,Denmark,DNK,DNK,20210128
0.440809,0.030562,0.460674,0.030441,267.0,Dominican Republic,DOM,DOM,20210128
0.501631,0.018713,0.518207,0.018725,714.0,Ecuador,ECU,ECU,20210128
0.312025,0.016743,0.339576,0.016381,801.0,Egypt,EGY,EGY,20210128
0.574727,0.025592,0.542105,0.025395,380.0,El Salvador,SLV,SLV,20210128
0.376806,0.047578,0.531532,0.046203,111.0,Ethiopia,ETH,ETH,20210128
0.476062,0.026879,0.495677,0.026849,347.0,Finland,FIN,FIN,20210128
0.457577,0.00727,0.4508,0.007279,4685.0,France,FRA,FRA,20210128
0.417621,0.007316,0.409604,0.007337,4519.0,Germany,DEU,DEU,20210128
0.368205,0.030714,0.359184,0.030877,245.0,Ghana,GHA,GHA,20210128
0.506877,0.01955,0.505344,0.01955,655.0,Greece,GRC,GRC,20210128
0.461028,0.026944,0.515942,0.026876,345.0,Guatemala,GTM,GTM,20210128
0.503364,0.028703,0.534653,0.028771,303.0,Honduras,HND,HND,20210128
0.380462,0.037225,0.405714,0.036806,175.0,Hong Kong,HKG,HKG,20210128
0.448744,0.013515,0.482456,0.013452,1368.0,Hungary,HUN,HUN,20210128
0.463378,0.009432,0.454806,0.009446,2788.0,India,IND,IND,20210128
0.383142,0.011997,0.39892,0.011911,1667.0,Indonesia,IDN,IDN,20210128
0.311507,0.026532,0.372372,0.025416,333.0,Iraq,IRQ,IRQ,20210128
0.587194,0.020883,0.584229,0.020861,558.0,Ireland,IRL,IRL,20210128
0.372811,0.03091,0.359504,0.031148,242.0,Israel,ISR,ISR,20210128
0.651464,0.007492,0.651347,0.007491,4047.0,Italy,ITA,ITA,20210128
0.524978,0.005633,0.534949,0.00564,7840.0,Japan,JPN,JPN,20210128
0.354906,0.030936,0.354167,0.030951,240.0,Jordan,JOR,JOR,20210128
0.070233,0.022979,0.093168,0.020202,161.0,Kazakhstan,KAZ,KAZ,20210128
0.57395,0.028076,0.541139,0.027862,316.0,Kenya,KEN,KEN,20210128
0.390383,0.033889,0.444444,0.03327,216.0,Lebanon,LBN,LBN,20210128
0.37021,0.038744,0.451807,0.037591,166.0,Libya,LBY,LBY,20210128
0.437629,0.01708,0.448763,0.017036,849.0,Malaysia,MYS,MYS,20210128
0.630355,0.004893,0.63579,0.004908,9673.0,Mexico,MEX,MEX,20210128
0.340317,0.033266,0.406393,0.032091,219.0,Morocco,MAR,MAR,20210128
0.588903,0.046041,0.564103,0.045684,117.0,Mozambique,MOZ,MOZ,20210128
0.558572,0.029833,0.572464,0.029944,276.0,Myanmar,MMR,MMR,20210128
0.469422,0.032475,0.39207,0.033197,227.0,Nepal,NPL,NPL,20210128
0.326415,0.011765,0.313183,0.011895,1555.0,Netherlands,NLD,NLD,20210128
0.528826,0.019847,0.532385,0.019856,633.0,New Zealand,NZL,NZL,20210128
0.421926,0.035783,0.410526,0.035924,190.0,Nicaragua,NIC,NIC,20210128
0.441678,0.021236,0.399625,0.02153,533.0,Nigeria,NGA,NGA,20210128
0.403417,0.013658,0.376984,0.013826,1260.0,Norway,NOR,NOR,20210128
0.357327,0.020277,0.332717,0.020622,541.0,Pakistan,PAK,PAK,20210128
0.286529,0.045477,0.307692,0.044551,104.0,Palestine,PSE,PSE,20210128
0.550699,0.038922,0.539394,0.038842,165.0,Panama,PAN,PAN,20210128
0.417773,0.033584,0.472973,0.033176,222.0,Paraguay,PRY,PRY,20210128
0.507264,0.013623,0.499258,0.013622,1348.0,Peru,PER,PER,20210128
0.369458,0.01347,0.404816,0.013245,1329.0,Philippines,PHL,PHL,20210128
0.340397,0.013587,0.353511,0.013467,1239.0,Poland,POL,POL,20210128
0.648828,0.010752,0.663218,0.01086,1933.0,Portugal,PRT,PRT,20210128
0.650414,0.019971,0.673913,0.020314,552.0,"Puerto Rico, U.S.",PRI,PRI,20210128
0.459511,0.015976,0.456321,0.015985,973.0,Romania,ROU,ROU,20210128
0.226325,0.012842,0.208583,0.013226,1002.0,Russia,RUS,RUS,20210128
0.44808,0.034665,0.492823,0.034481,209.0,Saudi Arabia,SAU,SAU,20210128
0.377474,0.023996,0.381995,0.02394,411.0,Serbia,SRB,SRB,20210128
0.451173,0.041054,0.452703,0.041042,148.0,Singapore,SGP,SGP,20210128
0.457934,0.023924,0.46789,0.023888,436.0,Slovakia,SVK,SVK,20210128
0.36255,0.032093,0.39485,0.031562,233.0,Slovenia,SVN,SVN,20210128
0.443033,0.015963,0.440083,0.015974,968.0,South Africa,ZAF,ZAF,20210128
0.604463,0.019314,0.628389,0.019543,627.0,South Korea,KOR,KOR,20210128
0.704424,0.008224,0.718103,0.008341,2994.0,Spain,ESP,ESP,20210128
0.493138,0.04008,0.564935,0.040419,154.0,Sri Lanka,LKA,LKA,20210128
0.3434,0.044706,0.372881,0.043899,118.0,Sudan,SDN,SDN,20210128
0.521948,0.009951,0.526002,0.009955,2519.0,Sweden,SWE,SWE,20210128
0.444779,0.019021,0.449635,0.019001,685.0,Switzerland,CHE,CHE,20210128
0.550658,0.011087,0.58934,0.01121,1970.0,Taiwan,TWN,TWN,20210128
0.389679,0.011396,0.396093,0.011363,1843.0,Thailand,THA,THA,20210128
0.369142,0.027996,0.388158,0.027723,304.0,Tunisia,TUN,TUN,20210128
0.433762,0.014618,0.400889,0.014782,1125.0,Turkey,TUR,TUR,20210128
0.16871,0.010809,0.172527,0.010713,1223.0,Ukraine,UKR,UKR,20210128
0.474755,0.034746,0.509615,0.034708,208.0,United Arab Emirates,ARE,ARE,20210128
0.538085,0.009721,0.530148,0.00971,2637.0,United Kingdom,GBR,GBR,20210128
0.550431,0.020437,0.572402,0.020549,587.0,Uruguay,URY,URY,20210128
0.433797,0.020571,0.439108,0.020543,583.0,Venezuela,VEN,VEN,20210128
0.482467,0.008265,0.453568,0.008296,3629.0,Vietnam,VNM,VNM,20210128
0.332837,0.030957,0.317181,0.031346,227.0,Algeria,DZA,DZA,20210129
0.562185,0.010892,0.578794,0.010944,2056.0,Argentina,ARG,ARG,20210129
0.512865,0.014401,0.522425,0.014411,1204.0,Australia,AUS,AUS,20210129
0.471214,0.018399,0.470828,0.0184,737.0,Austria,AUT,AUT,20210129
0.337467,0.024423,0.328841,0.024582,371.0,Bangladesh,BGD,BGD,20210129
0.165268,0.029092,0.161491,0.029363,161.0,Belarus,BLR,BLR,20210129
0.418908,0.018885,0.446686,0.018742,694.0,Belgium,BEL,BEL,20210129
0.507009,0.021705,0.517891,0.021716,531.0,Bolivia,BOL,BOL,20210129
0.696341,0.004743,0.709963,0.004806,9154.0,Brazil,BRA,BRA,20210129
0.360718,0.024974,0.370667,0.024831,375.0,Bulgaria,BGR,BGR,20210129
0.530487,0.010605,0.518235,0.010592,2221.0,Canada,CAN,CAN,20210129
0.584097,0.014999,0.608491,0.015146,1060.0,Chile,CHL,CHL,20210129
0.564892,0.011223,0.570915,0.011241,1946.0,Colombia,COL,COL,20210129
0.639729,0.026351,0.662539,0.026754,323.0,Costa Rica,CRI,CRI,20210129
0.279162,0.028912,0.305882,0.028147,255.0,Croatia,HRV,HRV,20210129
0.423053,0.017364,0.418317,0.017391,808.0,Czech Republic,CZE,CZE,20210129
0.421002,0.014826,0.41448,0.014859,1105.0,Denmark,DNK,DNK,20210129
0.424695,0.032447,0.449153,0.032244,236.0,Dominican Republic,DOM,DOM,20210129
0.47591,0.019703,0.502326,0.01968,645.0,Ecuador,ECU,ECU,20210129
0.408495,0.017529,0.368074,0.017866,758.0,Egypt,EGY,EGY,20210129
0.514162,0.030204,0.505455,0.030194,275.0,El Salvador,SLV,SLV,20210129
0.55591,0.027388,0.51497,0.027228,334.0,Finland,FIN,FIN,20210129
0.450414,0.007506,0.4563,0.007497,4405.0,France,FRA,FRA,20210129
0.403397,0.007523,0.39759,0.007541,4233.0,Germany,DEU,DEU,20210129
0.393023,0.035761,0.402116,0.035622,189.0,Ghana,GHA,GHA,20210129
0.472566,0.01812,0.478318,0.01811,761.0,Greece,GRC,GRC,20210129
0.535897,0.027989,0.540881,0.02801,318.0,Guatemala,GTM,GTM,20210129
0.492421,0.031062,0.532819,0.031125,259.0,Honduras,HND,HND,20210129
0.449308,0.038956,0.435583,0.039081,163.0,Hong Kong,HKG,HKG,20210129
0.441448,0.013183,0.479471,0.013104,1437.0,Hungary,HUN,HUN,20210129
0.453588,0.010285,0.476049,0.010252,2359.0,India,IND,IND,20210129
0.35801,0.012866,0.38192,0.012696,1427.0,Indonesia,IDN,IDN,20210129
0.336841,0.025361,0.334294,0.025409,347.0,Iraq,IRQ,IRQ,20210129
0.623198,0.020236,0.606164,0.020069,584.0,Ireland,IRL,IRL,20210129
0.364166,0.031918,0.342342,0.032369,222.0,Israel,ISR,ISR,20210129
0.660223,0.007649,0.664829,0.007674,3810.0,Italy,ITA,ITA,20210129
0.528412,0.005859,0.546386,0.005874,7222.0,Japan,JPN,JPN,20210129
0.373211,0.033333,0.366667,0.033455,210.0,Jordan,JOR,JOR,20210129
0.143383,0.034579,0.159292,0.033116,113.0,Kazakhstan,KAZ,KAZ,20210129
0.546868,0.027765,0.557632,0.027828,321.0,Kenya,KEN,KEN,20210129
0.41421,0.036279,0.419355,0.036216,186.0,Lebanon,LBN,LBN,20210129
0.467417,0.037757,0.477273,0.037716,176.0,Libya,LBY,LBY,20210129
0.46735,0.017661,0.448363,0.017718,794.0,Malaysia,MYS,MYS,20210129
0.621287,0.005311,0.628154,0.00533,8283.0,Mexico,MEX,MEX,20210129
0.436348,0.034188,0.398058,0.034637,206.0,Morocco,MAR,MAR,20210129
0.639982,0.031722,0.60251,0.031114,239.0,Myanmar,MMR,MMR,20210129
0.399799,0.035154,0.427136,0.034813,199.0,Nepal,NPL,NPL,20210129
0.313441,0.012397,0.301749,0.012528,1372.0,Netherlands,NLD,NLD,20210129
0.517769,0.020959,0.521968,0.020966,569.0,New Zealand,NZL,NZL,20210129
0.464228,0.040764,0.436242,0.040994,149.0,Nicaragua,NIC,NIC,20210129
0.367716,0.023871,0.396675,0.023528,421.0,Nigeria,NGA,NGA,20210129
0.402064,0.014726,0.385178,0.014838,1093.0,Norway,NOR,NOR,20210129
0.316436,0.023725,0.355392,0.023053,408.0,Pakistan,PAK,PAK,20210129
0.518392,0.039297,0.537037,0.039379,162.0,Panama,PAN,PAN,20210129
0.425121,0.035789,0.484694,0.035402,196.0,Paraguay,PRY,PRY,20210129
0.496723,0.014697,0.509499,0.014699,1158.0,Peru,PER,PER,20210129
0.403852,0.014039,0.389901,0.014123,1208.0,Philippines,PHL,PHL,20210129
0.361231,0.014127,0.361831,0.014122,1158.0,Poland,POL,POL,20210129
0.627129,0.010951,0.637118,0.011013,1929.0,Portugal,PRT,PRT,20210129
0.676074,0.021899,0.683628,0.022036,452.0,"Puerto Rico, U.S.",PRI,PRI,20210129
0.446037,0.016587,0.438616,0.016616,896.0,Romania,ROU,ROU,20210129
0.214371,0.013733,0.197384,0.01416,841.0,Russia,RUS,RUS,20210129
0.549265,0.036273,0.502618,0.036097,191.0,Saudi Arabia,SAU,SAU,20210129
0.399352,0.026194,0.407932,0.026105,353.0,Serbia,SRB,SRB,20210129
0.511757,0.046971,0.526316,0.047023,114.0,Singapore,SGP,SGP,20210129
0.399041,0.023446,0.406818,0.023372,440.0,Slovakia,SVK,SVK,20210129
0.452313,0.034363,0.454976,0.034346,211.0,Slovenia,SVN,SVN,20210129
0.45747,0.018035,0.470665,0.018,767.0,South Africa,ZAF,ZAF,20210129
0.641981,0.020542,0.648799,0.020631,541.0,South Korea,KOR,KOR,20210129
0.69832,0.008377,0.707458,0.008452,2950.0,Spain,ESP,ESP,20210129
0.484234,0.045518,0.598291,0.046401,117.0,Sri Lanka,LKA,LKA,20210129
0.458013,0.04506,0.483871,0.044924,124.0,Sudan,SDN,SDN,20210129
0.543014,0.009928,0.546105,0.009933,2516.0,Sweden,SWE,SWE,20210129
0.428239,0.019651,0.430818,0.019636,636.0,Switzerland,CHE,CHE,20210129
0.555088,0.011831,0.593968,0.011972,1724.0,Taiwan,TWN,TWN,20210129
0.42261,0.012306,0.416563,0.01233,1606.0,Thailand,THA,THA,20210129
0.350227,0.031042,0.352941,0.030987,238.0,Tunisia,TUN,TUN,20210129
0.38233,0.015685,0.418182,0.015453,990.0,Turkey,TUR,TUR,20210129
0.153226,0.011376,0.158761,0.011213,1033.0,Ukraine,UKR,UKR,20210129
0.505284,0.037757,0.522727,0.037794,176.0,United Arab Emirates,ARE,ARE,20210129
0.535807,0.010223,0.530621,0.010216,2384.0,United Kingdom,GBR,GBR,20210129
0.547243,0.02295,0.529536,0.022887,474.0,Uruguay,URY,URY,20210129
0.460764,0.022747,0.443515,0.022823,478.0,Venezuela,VEN,VEN,20210129
0.478184,0.008579,0.455354,0.008605,3371.0,Vietnam,VNM,VNM,20210129
0.30537,0.031567,0.382353,0.029917,238.0,Algeria,DZA,DZA,20210130
0.587676,0.010598,0.597572,0.010638,2142.0,Argentina,ARG,ARG,20210130
0.526366,0.01377,0.52164,0.013764,1317.0,Australia,AUS,AUS,20210130
0.43338,0.01864,0.439437,0.01861,710.0,Austria,AUT,AUT,20210130
0.399836,0.026292,0.359281,0.026844,334.0,Bangladesh,BGD,BGD,20210130
0.155653,0.025559,0.165094,0.024957,212.0,Belarus,BLR,BLR,20210130
0.402338,0.019114,0.42772,0.018945,671.0,Belgium,BEL,BEL,20210130
0.54211,0.021413,0.548983,0.02144,541.0,Bolivia,BOL,BOL,20210130
0.367353,0.047587,0.346535,0.048208,101.0,Bosnia and Herzegovina,BIH,BIH,20210130
0.69505,0.004715,0.709083,0.004779,9281.0,Brazil,BRA,BRA,20210130
0.383782,0.025315,0.401596,0.025113,376.0,Bulgaria,BGR,BGR,20210130
0.512425,0.010416,0.515415,0.010418,2303.0,Canada,CAN,CAN,20210130
0.60803,0.013843,0.613893,0.01388,1238.0,Chile,CHL,CHL,20210130
0.564528,0.010983,0.584119,0.011048,2015.0,Colombia,COL,COL,20210130
0.69462,0.024162,0.703911,0.024376,358.0,Costa Rica,CRI,CRI,20210130
0.293317,0.029565,0.301653,0.029327,242.0,Croatia,HRV,HRV,20210130
0.401463,0.017847,0.422425,0.017711,767.0,Czech Republic,CZE,CZE,20210130
0.437958,0.015449,0.417647,0.015542,1020.0,Denmark,DNK,DNK,20210130
0.410902,0.030512,0.422053,0.030396,263.0,Dominican Republic,DOM,DOM,20210130
0.503442,0.019663,0.524768,0.019687,646.0,Ecuador,ECU,ECU,20210130
0.290042,0.016933,0.343075,0.016186,787.0,Egypt,EGY,EGY,20210130
0.579151,0.028382,0.591362,0.028504,301.0,El Salvador,SLV,SLV,20210130
0.557055,0.028391,0.570492,0.02849,305.0,Finland,FIN,FIN,20210130
0.446167,0.007782,0.4511,0.007774,4090.0,France,FRA,FRA,20210130
0.410126,0.007605,0.405613,0.007619,4169.0,Germany,DEU,DEU,20210130
0.349834,0.032902,0.356808,0.032755,213.0,Ghana,GHA,GHA,20210130
0.490982,0.018302,0.488621,0.018303,747.0,Greece,GRC,GRC,20210130
0.445589,0.028537,0.5,0.028367,308.0,Guatemala,GTM,GTM,20210130
0.531399,0.030312,0.561338,0.030482,269.0,Honduras,HND,HND,20210130
0.467114,0.038854,0.46988,0.038841,166.0,Hong Kong,HKG,HKG,20210130
0.437426,0.013975,0.485156,0.013871,1280.0,Hungary,HUN,HUN,20210130
0.435546,0.009628,0.446569,0.009603,2667.0,India,IND,IND,20210130
0.383398,0.013025,0.401975,0.012916,1418.0,Indonesia,IDN,IDN,20210130
0.329086,0.024548,0.372751,0.023855,389.0,Iraq,IRQ,IRQ,20210130
0.59716,0.020072,0.603361,0.020124,595.0,Ireland,IRL,IRL,20210130
0.28269,0.027451,0.302491,0.026911,281.0,Israel,ISR,ISR,20210130
0.66807,0.007673,0.67808,0.007733,3709.0,Italy,ITA,ITA,20210130
0.540157,0.005461,0.546373,0.005467,8313.0,Japan,JPN,JPN,20210130
0.345361,0.031453,0.353448,0.031285,232.0,Jordan,JOR,JOR,20210130
0.117892,0.027248,0.126667,0.026419,150.0,Kazakhstan,KAZ,KAZ,20210130
0.522372,0.028168,0.549521,0.028279,313.0,Kenya,KEN,KEN,20210130
0.346577,0.032956,0.367442,0.03253,215.0,Lebanon,LBN,LBN,20210130
0.37436,0.037734,0.383234,0.037562,167.0,Libya,LBY,LBY,20210130
0.454788,0.016854,0.458286,0.016843,875.0,Malaysia,MYS,MYS,20210130
0.615458,0.005403,0.635585,0.005461,7936.0,Mexico,MEX,MEX,20210130
0.4985,0.033166,0.482456,0.033186,228.0,Morocco,MAR,MAR,20210130
0.669406,0.031175,0.676991,0.031362,226.0,Myanmar,MMR,MMR,20210130
0.477916,0.035675,0.42487,0.036049,193.0,Nepal,NPL,NPL,20210130
0.315805,0.01279,0.299299,0.012982,1283.0,Netherlands,NLD,NLD,20210130
0.516702,0.021228,0.518919,0.021231,555.0,New Zealand,NZL,NZL,20210130
0.457824,0.038773,0.479042,0.038669,167.0,Nicaragua,NIC,NIC,20210130
0.333072,0.022287,0.402062,0.021423,485.0,Nigeria,NGA,NGA,20210130
0.390126,0.014745,0.378578,0.014829,1083.0,Norway,NOR,NOR,20210130
0.324465,0.023224,0.346793,0.022845,421.0,Pakistan,PAK,PAK,20210130
0.367261,0.048347,0.403846,0.047499,104.0,Palestine,PSE,PSE,20210130
0.553666,0.034305,0.610837,0.034977,203.0,Panama,PAN,PAN,20210130
0.466123,0.035497,0.522613,0.035452,199.0,Paraguay,PRY,PRY,20210130
0.491638,0.015173,0.479263,0.015184,1085.0,Peru,PER,PER,20210130
0.375757,0.014211,0.405858,0.014016,1195.0,Philippines,PHL,PHL,20210130
0.352428,0.014871,0.36907,0.014722,1054.0,Poland,POL,POL,20210130
0.637903,0.011115,0.648078,0.011186,1847.0,Portugal,PRT,PRT,20210130
0.639596,0.020723,0.7,0.021712,490.0,"Puerto Rico, U.S.",PRI,PRI,20210130
0.414985,0.017053,0.418854,0.017031,838.0,Romania,ROU,ROU,20210130
0.218151,0.01333,0.214737,0.013406,950.0,Russia,RUS,RUS,20210130
0.523305,0.033621,0.513514,0.033597,222.0,Saudi Arabia,SAU,SAU,20210130
0.335031,0.024875,0.359249,0.024472,373.0,Serbia,SRB,SRB,20210130
0.437431,0.038784,0.442424,0.038737,165.0,Singapore,SGP,SGP,20210130
0.449526,0.025436,0.453125,0.025418,384.0,Slovakia,SVK,SVK,20210130
0.366128,0.037983,0.404762,0.037279,168.0,Slovenia,SVN,SVN,20210130
0.433346,0.017164,0.424096,0.017211,830.0,South Africa,ZAF,ZAF,20210130
0.610355,0.019657,0.631841,0.019876,603.0,South Korea,KOR,KOR,20210130
0.711571,0.008312,0.722203,0.008407,2905.0,Spain,ESP,ESP,20210130
0.586132,0.042926,0.555556,0.042548,135.0,Sri Lanka,LKA,LKA,20210130
0.49159,0.044182,0.488372,0.044188,129.0,Sudan,SDN,SDN,20210130
0.534841,0.010218,0.537364,0.010222,2382.0,Sweden,SWE,SWE,20210130
0.450222,0.019477,0.438462,0.019529,650.0,Switzerland,CHE,CHE,20210130
0.561587,0.011022,0.603247,0.011179,1971.0,Taiwan,TWN,TWN,20210130
0.403969,0.012213,0.394885,0.01226,1603.0,Thailand,THA,THA,20210130
0.46684,0.031439,0.456349,0.03149,252.0,Tunisia,TUN,TUN,20210130
0.420309,0.013743,0.415695,0.013765,1287.0,Turkey,TUR,TUR,20210130
0.225385,0.012441,0.206049,0.012852,1058.0,Ukraine,UKR,UKR,20210130
0.44482,0.037924,0.465517,0.037782,174.0,United Arab Emirates,ARE,ARE,20210130
0.522406,0.009952,0.51705,0.009948,2522.0,United Kingdom,GBR,GBR,20210130
0.526677,0.023175,0.536638,0.023204,464.0,Uruguay,URY,URY,20210130
0.423713,0.021305,0.453382,0.021147,547.0,Venezuela,VEN,VEN,20210130
0.433275,0.008532,0.434705,0.008528,3377.0,Vietnam,VNM,VNM,20210130
0.425532,0.031152,0.433071,0.031084,254.0,Algeria,DZA,DZA,20210131
0.559952,0.010513,0.573622,0.010552,2214.0,Argentina,ARG,ARG,20210131
0.502112,0.012833,0.499013,0.012833,1519.0,Australia,AUS,AUS,20210131
0.433812,0.018377,0.430536,0.018393,727.0,Austria,AUT,AUT,20210131
0.33337,0.025428,0.376374,0.024743,364.0,Bangladesh,BGD,BGD,20210131
0.140905,0.024262,0.137931,0.02448,203.0,Belarus,BLR,BLR,20210131
0.388306,0.017744,0.42268,0.017507,776.0,Belgium,BEL,BEL,20210131
0.53581,0.02046,0.542088,0.02048,594.0,Bolivia,BOL,BOL,20210131
0.280804,0.043505,0.273585,0.043856,106.0,Bosnia and Herzegovina,BIH,BIH,20210131
0.692854,0.004553,0.716165,0.004659,9805.0,Brazil,BRA,BRA,20210131
0.356007,0.0252,0.377358,0.024893,371.0,Bulgaria,BGR,BGR,20210131
0.491533,0.010396,0.51839,0.010402,2311.0,Canada,CAN,CAN,20210131
0.584943,0.014202,0.60084,0.01429,1190.0,Chile,CHL,CHL,20210131
0.554857,0.010834,0.595714,0.010971,2053.0,Colombia,COL,COL,20210131
0.644358,0.026664,0.661392,0.026972,316.0,Costa Rica,CRI,CRI,20210131
0.320334,0.027706,0.310714,0.027935,280.0,Croatia,HRV,HRV,20210131
0.416687,0.017652,0.404393,0.017732,774.0,Czech Republic,CZE,CZE,20210131
0.466791,0.01518,0.44548,0.015237,1073.0,Denmark,DNK,DNK,20210131
0.523327,0.029332,0.522337,0.029329,291.0,Dominican Republic,DOM,DOM,20210131
0.523587,0.019221,0.525148,0.019224,676.0,Ecuador,ECU,ECU,20210131
0.383698,0.016739,0.36899,0.016869,832.0,Egypt,EGY,EGY,20210131
0.551475,0.028823,0.557047,0.028859,298.0,El Salvador,SLV,SLV,20210131
0.412633,0.049393,0.533981,0.048746,103.0,Ethiopia,ETH,ETH,20210131
0.562805,0.02754,0.534954,0.027389,329.0,Finland,FIN,FIN,20210131
0.471743,0.00738,0.47082,0.007381,4575.0,France,FRA,FRA,20210131
0.40223,0.007452,0.401709,0.007454,4329.0,Germany,DEU,DEU,20210131
0.378851,0.03328,0.386047,0.033161,215.0,Ghana,GHA,GHA,20210131
0.479348,0.017408,0.482424,0.017403,825.0,Greece,GRC,GRC,20210131
0.654494,0.027813,0.569182,0.026709,318.0,Guatemala,GTM,GTM,20210131
0.491131,0.029661,0.487719,0.029665,285.0,Honduras,HND,HND,20210131
0.538417,0.036053,0.541667,0.036072,192.0,Hong Kong,HKG,HKG,20210131
0.441125,0.013043,0.484003,0.012959,1469.0,Hungary,HUN,HUN,20210131
0.421332,0.009685,0.437714,0.009639,2625.0,India,IND,IND,20210131
0.357599,0.012636,0.38092,0.012471,1478.0,Indonesia,IDN,IDN,20210131
0.35176,0.025729,0.395028,0.025133,362.0,Iraq,IRQ,IRQ,20210131
0.57826,0.020155,0.573798,0.020127,603.0,Ireland,IRL,IRL,20210131
0.308787,0.030067,0.310924,0.03001,238.0,Israel,ISR,ISR,20210131
0.670955,0.007242,0.67166,0.007246,4206.0,Italy,ITA,ITA,20210131
0.541217,0.00562,0.55198,0.005632,7830.0,Japan,JPN,JPN,20210131
0.310986,0.032477,0.344186,0.031643,215.0,Jordan,JOR,JOR,20210131
0.087067,0.029182,0.12,0.025318,125.0,Kazakhstan,KAZ,KAZ,20210131
0.429386,0.028391,0.488746,0.028113,311.0,Kenya,KEN,KEN,20210131
0.50214,0.03571,0.492386,0.035714,197.0,Lebanon,LBN,LBN,20210131
0.360988,0.03798,0.378049,0.037619,164.0,Libya,LBY,LBY,20210131
0.487773,0.017299,0.468187,0.017329,833.0,Malaysia,MYS,MYS,20210131
0.624616,0.005328,0.640059,0.005375,8118.0,Mexico,MEX,MEX,20210131
0.466255,0.034179,0.502326,0.034101,215.0,Morocco,MAR,MAR,20210131
0.578362,0.036269,0.589189,0.036405,185.0,Myanmar,MMR,MMR,20210131
0.415435,0.035675,0.42487,0.035565,193.0,Nepal,NPL,NPL,20210131
0.299155,0.012166,0.287879,0.012304,1386.0,Netherlands,NLD,NLD,20210131
0.502661,0.021005,0.516755,0.021016,567.0,New Zealand,NZL,NZL,20210131
0.378437,0.040573,0.386207,0.040416,145.0,Nicaragua,NIC,NIC,20210131
0.332398,0.021145,0.376426,0.020559,526.0,Nigeria,NGA,NGA,20210131
0.398997,0.014309,0.369622,0.014516,1139.0,Norway,NOR,NOR,20210131
0.34481,0.023094,0.369863,0.022737,438.0,Pakistan,PAK,PAK,20210131
0.682876,0.035083,0.661202,0.034494,183.0,Panama,PAN,PAN,20210131
0.385077,0.036684,0.467742,0.035777,186.0,Paraguay,PRY,PRY,20210131
0.533862,0.014287,0.524121,0.01427,1223.0,Peru,PER,PER,20210131
0.341794,0.014107,0.379223,0.01379,1184.0,Philippines,PHL,PHL,20210131
0.339337,0.014306,0.350987,0.014192,1114.0,Poland,POL,POL,20210131
0.638623,0.011024,0.640295,0.011036,1896.0,Portugal,PRT,PRT,20210131
0.672,0.020974,0.653101,0.020688,516.0,"Puerto Rico, U.S.",PRI,PRI,20210131
0.431448,0.016405,0.438865,0.016373,916.0,Romania,ROU,ROU,20210131
0.200328,0.013293,0.215256,0.012945,957.0,Russia,RUS,RUS,20210131
0.59113,0.031075,0.587302,0.031031,252.0,Saudi Arabia,SAU,SAU,20210131
0.413621,0.024388,0.398515,0.024532,404.0,Serbia,SRB,SRB,20210131
0.533342,0.044086,0.534884,0.044096,129.0,Singapore,SGP,SGP,20210131
0.451125,0.02412,0.46028,0.024081,428.0,Slovakia,SVK,SVK,20210131
0.458128,0.034332,0.450237,0.034382,211.0,Slovenia,SVN,SVN,20210131
0.396645,0.016998,0.39759,0.016991,830.0,South Africa,ZAF,ZAF,20210131
0.642876,0.019684,0.621711,0.019448,608.0,South Korea,KOR,KOR,20210131
0.726945,0.007953,0.716464,0.007861,3213.0,Spain,ESP,ESP,20210131
0.647099,0.044872,0.548387,0.043088,124.0,Sri Lanka,LKA,LKA,20210131
0.332702,0.039792,0.351724,0.039265,145.0,Sudan,SDN,SDN,20210131
0.517217,0.010012,0.528749,0.010022,2487.0,Sweden,SWE,SWE,20210131
0.429285,0.018783,0.433286,0.018762,697.0,Switzerland,CHE,CHE,20210131
0.572732,0.010866,0.612631,0.011034,2011.0,Taiwan,TWN,TWN,20210131
0.376203,0.012337,0.375081,0.012344,1541.0,Thailand,THA,THA,20210131
0.346684,0.028695,0.369718,0.02829,284.0,Tunisia,TUN,TUN,20210131
0.42039,0.013894,0.416667,0.013912,1260.0,Turkey,TUR,TUR,20210131
0.180365,0.011513,0.179695,0.01153,1113.0,Ukraine,UKR,UKR,20210131
0.505814,0.039739,0.522013,0.039775,159.0,United Arab Emirates,ARE,ARE,20210131
0.5323,0.009826,0.531395,0.009825,2580.0,United Kingdom,GBR,GBR,20210131
0.490341,0.022245,0.509881,0.022246,506.0,Uruguay,URY,URY,20210131
0.405479,0.02055,0.423143,0.020422,579.0,Venezuela,VEN,VEN,20210131
0.48044,0.00812,0.461538,0.008138,3770.0,Vietnam,VNM,VNM,20210131
