pct_modified_acceptance,modified_acceptance_se,pct_modified_acceptance_unw,modified_acceptance_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.8477955452928859,0.003168936101125389,0.8683886838868389,0.0033672009495743912,11382.0,Brazil,BRA,BRA,20210213
0.5007756597086188,0.02108741359161066,0.5231316725978647,0.021109991144424373,562.0,Bulgaria,BGR,BGR,20210213
0.8109839188074209,0.00748759676280357,0.80891950688905,0.00745653594311807,2758.0,Canada,CAN,CAN,20210213
0.8681059262160529,0.008646903450931895,0.8688524590163934,0.0086677528248044,1525.0,Chile,CHL,CHL,20210213
0.7803092431942318,0.008362100939282085,0.7940170940170941,0.008560993302116692,2340.0,Colombia,COL,COL,20210213
0.7829789688054154,0.020340467473274032,0.8159340659340659,0.02163578451057288,364.0,Costa Rica,CRI,CRI,20210213
0.5719103855095944,0.024796957718989755,0.5913705583756346,0.024959452943449888,394.0,Croatia,HRV,HRV,20210213
0.6911191973267939,0.012897154413429307,0.6899766899766899,0.012884021848157404,1287.0,Czech Republic,CZE,CZE,20210213
0.9078547237170348,0.006925385495926429,0.931189229618549,0.00791300587213297,1337.0,Denmark,DNK,DNK,20210213
0.6481633200146999,0.0265883333568716,0.6542056074766355,0.02669548361861876,321.0,Dominican Republic,DOM,DOM,20210213
0.7042633650601984,0.014722831720571782,0.7352614015572859,0.015229370203944081,899.0,Ecuador,ECU,ECU,20210213
0.5697678036620885,0.01461781768933056,0.5991111111111111,0.014767849251176962,1125.0,Egypt,EGY,EGY,20210213
0.7780374426866753,0.02082230284429049,0.7775,0.020804326501080092,400.0,El Salvador,SLV,SLV,20210213
0.6185008114912586,0.03900298733475626,0.7218045112781954,0.04227951342104772,133.0,Ethiopia,ETH,ETH,20210213
0.8505011661416513,0.015337778247431443,0.8873239436619719,0.01729664588589312,426.0,Finland,FIN,FIN,20210213
0.6607473377695225,0.0067384295157050965,0.6542243628336344,0.006707759477945854,4983.0,France,FRA,FRA,20210213
0.7797354286830279,0.0057396906660343115,0.7677812673194162,0.005633354269776625,5413.0,Germany,DEU,DEU,20210213
0.5691430426491723,0.029204389111419336,0.6492537313432836,0.030305513005909782,268.0,Ghana,GHA,GHA,20210213
0.7757410814699652,0.012436003877858244,0.772887323943662,0.012380418530348028,1136.0,Greece,GRC,GRC,20210213
0.8006522797781913,0.02118295349734605,0.7913279132791328,0.02082589620860969,369.0,Guatemala,GTM,GTM,20210213
0.7982548721887043,0.02184893016080053,0.7953216374269005,0.02173177135585246,342.0,Honduras,HND,HND,20210213
0.5982653899710563,0.033422258387660844,0.6046511627906976,0.0335127199406683,215.0,Hong Kong,HKG,HKG,20210213
0.7355360115314193,0.00941645123305176,0.7766990291262136,0.009972425870687337,1957.0,Hungary,HUN,HUN,20210213
0.7318380240781831,0.0071441614198880215,0.7249232343909928,0.007087358121864725,3908.0,India,IND,IND,20210213
0.7646670505165385,0.008908613259025968,0.7900526064084169,0.0092790692171308,2091.0,Indonesia,IDN,IDN,20210213
0.5024152115965264,0.0185635665795016,0.5600558659217877,0.01869872164782552,716.0,Iraq,IRQ,IRQ,20210213
0.8472134905307757,0.013194649496352151,0.8663663663663663,0.01395173161395108,666.0,Ireland,IRL,IRL,20210213
0.8949407367752905,0.0070359102335490606,0.9228630993745656,0.00808602111286412,1439.0,Israel,ISR,ISR,20210213
0.8788778064872641,0.004350101053025532,0.8814265025343954,0.004390243321352128,5524.0,Italy,ITA,ITA,20210213
0.8001274671991909,0.0038975033233814493,0.8103993673388691,0.003976245623299269,10116.0,Japan,JPN,JPN,20210213
0.48817015890401705,0.02825651093543173,0.5095541401273885,0.02825375967289687,314.0,Jordan,JOR,JOR,20210213
0.3754361217700573,0.03609764342836577,0.3756906077348066,0.036092769377467984,181.0,Kazakhstan,KAZ,KAZ,20210213
0.7063907612819191,0.02232961475092813,0.7146341463414634,0.022518824163470563,410.0,Kenya,KEN,KEN,20210213
0.7787687093876574,0.04315741528258092,0.7524752475247525,0.04150759047045973,101.0,Kuwait,KWT,KWT,20210213
0.7126024698635784,0.02920254015343118,0.7264957264957265,0.029647441233734695,234.0,Lebanon,LBN,LBN,20210213
0.7115639530492875,0.029918586707798837,0.726457399103139,0.03040571705445067,223.0,Libya,LBY,LBY,20210213
0.7521294170981588,0.013468620767965385,0.7783613445378151,0.01400130522058055,952.0,Malaysia,MYS,MYS,20210213
0.8778439323108042,0.0032106121263974804,0.8990461049284578,0.0034898077087344424,8806.0,Mexico,MEX,MEX,20210213
0.5407583755571429,0.041205401876830285,0.5202702702702703,0.041102059370584,148.0,Moldova,MDA,MDA,20210213
0.7835619258770172,0.024265434740019142,0.7887323943661971,0.0244799358379922,284.0,Morocco,MAR,MAR,20210213
0.7431838014416009,0.03658603262763743,0.7218543046357616,0.035670869414356564,151.0,Mozambique,MOZ,MOZ,20210213
0.7674116271251679,0.04560480215720685,0.71,0.0424610364088281,100.0,Myanmar,MMR,MMR,20210213
0.7482183615551983,0.02848754954266943,0.6802973977695167,0.026512996319381588,269.0,Nepal,NPL,NPL,20210213
0.7930910277262637,0.009186074436502269,0.8177702320316921,0.009639529361521966,1767.0,Netherlands,NLD,NLD,20210213
0.7901158623627171,0.01579529467527091,0.8021978021978022,0.016147550119181325,637.0,New Zealand,NZL,NZL,20210213
0.7624873231391055,0.028695583282897875,0.7746478873239436,0.02922750749377083,213.0,Nicaragua,NIC,NIC,20210213
0.5846534796637554,0.020299588228282886,0.644524236983842,0.020898598468584263,557.0,Nigeria,NGA,NGA,20210213
0.8924376318583951,0.007742259749508155,0.9147465437788018,0.008589748868709576,1302.0,Norway,NOR,NOR,20210213
0.6573309529281873,0.020503435164441013,0.6723809523809524,0.020733080623916933,525.0,Pakistan,PAK,PAK,20210213
0.5733286408001108,0.04560517440787951,0.55,0.04533932850811157,120.0,Palestine,PSE,PSE,20210213
0.7098945047895346,0.02933375031075737,0.7410714285714286,0.030389422934209213,224.0,Panama,PAN,PAN,20210213
0.6346828361627793,0.0318156051214472,0.6621621621621622,0.03239047215105238,222.0,Paraguay,PRY,PRY,20210213
0.8208755008148843,0.009568936812687534,0.8286082474226805,0.009736665333807223,1552.0,Peru,PER,PER,20210213
0.6191934886593208,0.012980267390724972,0.6540178571428571,0.0132503505133879,1344.0,Philippines,PHL,PHL,20210213
0.7143524940999916,0.010894281793518512,0.7380368098159509,0.011192083941547328,1630.0,Poland,POL,POL,20210213
0.8573088557936089,0.007659802424727623,0.8617125984251969,0.007760902071968545,2032.0,Portugal,PRT,PRT,20210213
0.8667426379167379,0.013804599972126227,0.8767605633802817,0.014272470604885571,568.0,"Puerto Rico, U.S.",PRI,PRI,20210213
0.7225572535866572,0.011795986291864765,0.7416545718432511,0.012065792433212551,1378.0,Romania,ROU,ROU,20210213
0.4757854049433463,0.01279032211998327,0.4944408109875736,0.012776103895560588,1529.0,Russia,RUS,RUS,20210213
0.6518444788752751,0.020787685935193943,0.7185501066098081,0.02202093284600641,469.0,Saudi Arabia,SAU,SAU,20210213
0.6311359420847287,0.02156293813887781,0.6269841269841271,0.021513478353855524,504.0,Serbia,SRB,SRB,20210213
0.813876313272157,0.027276924045433963,0.8086124401913876,0.02698661170614539,209.0,Singapore,SGP,SGP,20210213
0.7383062133609449,0.017394511556399452,0.7569786535303776,0.017826380726105106,609.0,Slovakia,SVK,SVK,20210213
0.6588925173873084,0.03096481058878672,0.6540084388185654,0.030860070185553763,237.0,Slovenia,SVN,SVN,20210213
0.6299898387899185,0.01589216754726818,0.6588103254769921,0.016183728886969572,891.0,South Africa,ZAF,ZAF,20210213
0.7643416941478118,0.014719106809197044,0.7616209773539928,0.01466098473605589,839.0,South Korea,KOR,KOR,20210213
0.8787636325463684,0.005590784057383362,0.8808814770696843,0.005633480881260138,3358.0,Spain,ESP,ESP,20210213
0.7503894593846414,0.032147373020294696,0.7687861271676301,0.032999746178469534,173.0,Sri Lanka,LKA,LKA,20210213
0.6198660568195582,0.034109634006443394,0.6666666666666666,0.035123725101979496,192.0,Sudan,SDN,SDN,20210213
0.8845412574056121,0.005364315384072053,0.9018524536886576,0.005762080128731186,3077.0,Sweden,SWE,SWE,20210213
0.6617610153207572,0.016538483751993776,0.6758104738154613,0.016716531170820503,802.0,Switzerland,CHE,CHE,20210213
0.6794366490312141,0.00989940547361502,0.7036167214654767,0.0101168569079383,2129.0,Taiwan,TWN,TWN,20210213
0.4834315791894202,0.047457899787624935,0.5,0.0474318370512111,112.0,Tanzania,TZA,TZA,20210213
0.7464758152560012,0.010889421124328771,0.7620915032679738,0.011125353662234902,1530.0,Thailand,THA,THA,20210213
0.4708836424287382,0.02582117763576869,0.5253333333333333,0.02581051052965744,375.0,Tunisia,TUN,TUN,20210213
0.7243203900796827,0.009721337604655477,0.748869914615771,0.010017079951313372,1991.0,Turkey,TUR,TUR,20210213
0.43024418869450703,0.012960094026783673,0.4491180461329715,0.012900320935426672,1474.0,Ukraine,UKR,UKR,20210213
0.8451773799498319,0.014165993184466584,0.9011235955056178,0.01716720739795861,445.0,United Arab Emirates,ARE,ARE,20210213
0.9135577998387052,0.004824529136244849,0.912536443148688,0.004798960535371728,3430.0,United Kingdom,GBR,GBR,20210213
0.6166083475681352,0.02099244122136012,0.6473988439306358,0.021362946183697253,519.0,Uruguay,URY,URY,20210213
0.4562828658693112,0.050161355804659205,0.47,0.050059440646216924,100.0,Uzbekistan,UZB,UZB,20210213
0.7109828223119546,0.017595029679674155,0.7215384615384616,0.017793813466265112,650.0,Venezuela,VEN,VEN,20210213
0.8411695974159141,0.005740620813029121,0.8561112596951056,0.005978454847588177,3739.0,Vietnam,VNM,VNM,20210213
0.7716547616243354,0.046746602211107775,0.6355140186915887,0.04077130077464832,107.0,Afghanistan,AFG,AFG,20210214
0.4035673185067993,0.026837416550737132,0.4913793103448276,0.026337465120839624,348.0,Algeria,DZA,DZA,20210214
0.7805526831252931,0.008682366307779622,0.7872244714349977,0.008779994033344271,2223.0,Argentina,ARG,ARG,20210214
0.7748856991317006,0.010702777604551352,0.7783676177836761,0.010762369035651344,1507.0,Australia,AUS,AUS,20210214
0.7566222189127979,0.015173162471126982,0.7565543071161048,0.01517172686118298,801.0,Austria,AUT,AUT,20210214
0.8093544298242958,0.01860821298542274,0.7791164658634538,0.017619944613570214,498.0,Bangladesh,BGD,BGD,20210214
0.463781324981201,0.03232128912157792,0.4188034188034188,0.03267003769516938,234.0,Belarus,BLR,BLR,20210214
0.7577882270755916,0.01588189941773933,0.7516869095816464,0.01574909821447634,741.0,Belgium,BEL,BEL,20210214
0.7914039819859319,0.01756143041423559,0.8055009823182712,0.018026867485616632,509.0,Bolivia,BOL,BOL,20210214
0.5941101684921163,0.04577902774948876,0.5948275862068966,0.045791899434230274,116.0,Bosnia and Herzegovina,BIH,BIH,20210214
0.8593449386226498,0.003288332994836382,0.8731212180363068,0.0034348317022058128,10246.0,Brazil,BRA,BRA,20210214
0.5230756478708217,0.0226283301611497,0.5338809034907598,0.022656293672032486,487.0,Bulgaria,BGR,BGR,20210214
0.7816957421658901,0.008254227808720984,0.7946577629382304,0.008441064474067794,2396.0,Canada,CAN,CAN,20210214
0.8535929366931783,0.00943045611355479,0.8578717201166179,0.009547456618281559,1372.0,Chile,CHL,CHL,20210214
0.7893613129619826,0.008941050508730789,0.8041603247082699,0.009187003360268387,1971.0,Colombia,COL,COL,20210214
0.8367625795459982,0.02071208833176852,0.8513513513513513,0.021517904647023408,296.0,Costa Rica,CRI,CRI,20210214
0.6297290520178747,0.028327935497113363,0.6344827586206897,0.02840454012777522,290.0,Croatia,HRV,HRV,20210214
0.6503453483554469,0.01458273198482221,0.6498599439775911,0.014578061747884112,1071.0,Czech Republic,CZE,CZE,20210214
0.9115406118342484,0.0068863018861109295,0.9397489539748954,0.008217842499870221,1195.0,Denmark,DNK,DNK,20210214
0.6343745222063277,0.02915044053349774,0.6373626373626373,0.02920159945897792,273.0,Dominican Republic,DOM,DOM,20210214
0.7011694974135618,0.015458905187401572,0.7449748743718593,0.016234555633488232,796.0,Ecuador,ECU,ECU,20210214
0.4833651804803921,0.016692889286401023,0.5414798206278026,0.016741357311937394,892.0,Egypt,EGY,EGY,20210214
0.8121893977465744,0.01999977033888414,0.8382352941176471,0.021212353773438976,340.0,El Salvador,SLV,SLV,20210214
0.6483307020731238,0.03955156442885268,0.7265625,0.04237050701542346,128.0,Ethiopia,ETH,ETH,20210214
0.8461107530136001,0.01755777205593682,0.8682795698924731,0.01873401181042375,372.0,Finland,FIN,FIN,20210214
0.6422373297644408,0.0071246349721086144,0.6425099425541316,0.007125838782016386,4526.0,France,FRA,FRA,20210214
0.7629771595965992,0.00617464259344218,0.7603011922192009,0.006150875257146439,4781.0,Germany,DEU,DEU,20210214
0.5610823618194527,0.03239278678914232,0.5930735930735931,0.032722080370942534,231.0,Ghana,GHA,GHA,20210214
0.7710577228772845,0.012263278479691385,0.8081395348837209,0.013085101992339778,1032.0,Greece,GRC,GRC,20210214
0.716872556149098,0.02288075515532975,0.7683284457478006,0.0244327585299012,341.0,Guatemala,GTM,GTM,20210214
0.7242029512689824,0.027283738397982458,0.7698744769874477,0.028969198119268662,239.0,Honduras,HND,HND,20210214
0.6077330179384313,0.035454356194190045,0.6413043478260869,0.03609289750801282,184.0,Hong Kong,HKG,HKG,20210214
0.7490642541884174,0.009763484207028269,0.7895642201834863,0.010384655846140524,1744.0,Hungary,HUN,HUN,20210214
0.7459710273141337,0.007753114629755925,0.7331081081081081,0.007630045181329736,3256.0,India,IND,IND,20210214
0.7446104246912233,0.009364597821222226,0.7766548762001011,0.009805121856819908,1979.0,Indonesia,IDN,IDN,20210214
0.5321093427188006,0.02038608437381385,0.6108202443280978,0.020862897023677496,573.0,Iraq,IRQ,IRQ,20210214
0.8954322348871994,0.01179251240489047,0.9074380165289256,0.012450787071328222,605.0,Ireland,IRL,IRL,20210214
0.8994648604431105,0.007363283586341505,0.9304857621440537,0.008706243738037875,1194.0,Israel,ISR,ISR,20210214
0.8780367807045232,0.004750099694268314,0.878486897717667,0.004757670051092465,4732.0,Italy,ITA,ITA,20210214
0.8190346586739834,0.004154701011162147,0.8212060655930409,0.0041743239914852895,8507.0,Japan,JPN,JPN,20210214
0.5057605600564311,0.029454654707070725,0.5669014084507042,0.0297199422612756,284.0,Jordan,JOR,JOR,20210214
0.3515640160264085,0.03913453431177258,0.3576158940397351,0.038984335201188304,151.0,Kazakhstan,KAZ,KAZ,20210214
0.6687612993686458,0.025500505974363496,0.6846846846846847,0.025830752653315463,333.0,Kenya,KEN,KEN,20210214
0.6412043913678697,0.03292296639155138,0.7046632124352331,0.03461554623184967,193.0,Lebanon,LBN,LBN,20210214
0.6498235845289444,0.031775507359126716,0.6869158878504673,0.0326852175111425,214.0,Libya,LBY,LBY,20210214
0.7558648664166406,0.015484960713782034,0.7653333333333333,0.015696264645127286,750.0,Malaysia,MYS,MYS,20210214
0.8942850409285998,0.0033263551596344376,0.9070744192151199,0.0035227816213596625,7619.0,Mexico,MEX,MEX,20210214
0.5201598933416658,0.04846025774523468,0.5327102803738317,0.04852480193503583,107.0,Moldova,MDA,MDA,20210214
0.8062849988613957,0.02346613335530681,0.8208955223880597,0.0241863473631988,268.0,Morocco,MAR,MAR,20210214
0.6734378647327732,0.04463366615377136,0.6756756756756757,0.0447131572131978,111.0,Mozambique,MOZ,MOZ,20210214
0.6954183868092154,0.031492773910209215,0.6607929515418502,0.030614044299851845,227.0,Nepal,NPL,NPL,20210214
0.7954375895753851,0.0096748908894271,0.8154133001864512,0.010059420186755843,1609.0,Netherlands,NLD,NLD,20210214
0.7503873513304963,0.013877938413028723,0.7387836490528414,0.013672319103734764,1003.0,New Zealand,NZL,NZL,20210214
0.7704778409256426,0.03440574422738838,0.7647058823529411,0.034109126110197174,153.0,Nicaragua,NIC,NIC,20210214
0.6484157440821807,0.022947357734790067,0.6650943396226415,0.02321513970166215,424.0,Nigeria,NGA,NGA,20210214
0.8767556353656252,0.008626460437372623,0.9067722075637644,0.009752897331349748,1137.0,Norway,NOR,NOR,20210214
0.6852711312605475,0.02192338448944496,0.6875,0.02196573536273221,448.0,Pakistan,PAK,PAK,20210214
0.5525446740191611,0.04413469120478738,0.5920000000000001,0.044652697172466164,125.0,Palestine,PSE,PSE,20210214
0.7992254070344066,0.02850539791100332,0.8105263157894737,0.02913789109176628,190.0,Panama,PAN,PAN,20210214
0.6921074046497772,0.03253020905593335,0.7351351351351352,0.03403121529652296,185.0,Paraguay,PRY,PRY,20210214
0.7717921456247641,0.011071439063320945,0.8144246353322528,0.01195181694496864,1234.0,Peru,PER,PER,20210214
0.6021547394052656,0.013077465133387018,0.6484257871064468,0.013405903045744414,1334.0,Philippines,PHL,PHL,20210214
0.693994783695365,0.012105553983548002,0.7054263565891473,0.012237829621124605,1419.0,Poland,POL,POL,20210214
0.8516888290962524,0.008449184980726233,0.8543577981651376,0.00851292316808366,1744.0,Portugal,PRT,PRT,20210214
0.8380801609360843,0.016007806270139553,0.8718535469107551,0.017642071066545608,437.0,"Puerto Rico, U.S.",PRI,PRI,20210214
0.6949935073645557,0.012813009938535395,0.7225859247135843,0.013176106116297602,1222.0,Romania,ROU,ROU,20210214
0.4731268555021159,0.013502538827822905,0.5149525893508388,0.013489055690972494,1371.0,Russia,RUS,RUS,20210214
0.6931504532761582,0.024144349161525,0.6883468834688347,0.02404100337914637,369.0,Saudi Arabia,SAU,SAU,20210214
0.6473731975128617,0.02247252842941154,0.6636568848758465,0.02272604604638349,443.0,Serbia,SRB,SRB,20210214
0.8654188470815117,0.024236672834103332,0.888235294117647,0.0262519727292114,170.0,Singapore,SGP,SGP,20210214
0.7500737395434843,0.018243701209254604,0.7706766917293233,0.018789302802239186,532.0,Slovakia,SVK,SVK,20210214
0.777810282197082,0.029856423164671905,0.7523809523809524,0.02875581464857571,210.0,Slovenia,SVN,SVN,20210214
0.6112695915452123,0.017580788154958622,0.636,0.01781146920507888,750.0,South Africa,ZAF,ZAF,20210214
0.7430981974642253,0.01473389007525716,0.7735148514851485,0.015380480814132859,808.0,South Korea,KOR,KOR,20210214
0.8649989508179585,0.006124395279897197,0.8693069306930693,0.006209072423248428,3030.0,Spain,ESP,ESP,20210214
0.7946959625101299,0.03353232334378718,0.7792207792207793,0.03265528910309507,154.0,Sri Lanka,LKA,LKA,20210214
0.5792977359484581,0.036563436533531585,0.6416184971098265,0.03764212362974829,173.0,Sudan,SDN,SDN,20210214
0.8823814727233189,0.005808259075087452,0.8954954954954955,0.006116638733883639,2775.0,Sweden,SWE,SWE,20210214
0.7187711437017921,0.01656172107983688,0.7379603399433428,0.01693287484790356,706.0,Switzerland,CHE,CHE,20210214
0.6813182346564722,0.010596282032662678,0.6852237252861603,0.010631387084891955,1922.0,Taiwan,TWN,TWN,20210214
0.7338900210527297,0.011586597842783422,0.7662921348314606,0.012099520417842787,1335.0,Thailand,THA,THA,20210214
0.5167194242128099,0.030860978449516636,0.5576923076923077,0.03105111372445321,260.0,Tunisia,TUN,TUN,20210214
0.6938172607709922,0.010818725968794306,0.7274336283185842,0.011198405747219413,1695.0,Turkey,TUR,TUR,20210214
0.4525406239492147,0.013934657358578306,0.4433962264150944,0.013961496102722432,1272.0,Ukraine,UKR,UKR,20210214
0.8768175931416267,0.017537259995107156,0.8885448916408669,0.018314751673957567,323.0,United Arab Emirates,ARE,ARE,20210214
0.9044553025543384,0.005267704159356289,0.9066186107470512,0.005322010726805281,3052.0,United Kingdom,GBR,GBR,20210214
0.6759289204856479,0.02309961046002421,0.6797066014669927,0.023170775570344224,409.0,Uruguay,URY,URY,20210214
0.7157465457049833,0.018793553718908087,0.7190226876090751,0.01885968746340791,573.0,Venezuela,VEN,VEN,20210214
0.8498110285583609,0.0057074080706676356,0.866685456595265,0.005998595933332699,3548.0,Vietnam,VNM,VNM,20210214
0.7886307578739626,0.04347611684317005,0.6583333333333333,0.03742693561220552,120.0,Afghanistan,AFG,AFG,20210215
0.4841214527364576,0.02727869025121086,0.4732142857142857,0.02730413952197033,336.0,Algeria,DZA,DZA,20210215
0.7644493557320433,0.008042690451130841,0.7861538461538462,0.008323641521434036,2600.0,Argentina,ARG,ARG,20210215
0.7569643801465582,0.010652615824906151,0.7757496740547588,0.010954728263244291,1534.0,Australia,AUS,AUS,20210215
0.7601746166209545,0.015429220004547918,0.7554697554697555,0.015327573061692424,777.0,Austria,AUT,AUT,20210215
0.8372671067293156,0.01692487154304334,0.7978723404255319,0.01555662884748709,564.0,Bangladesh,BGD,BGD,20210215
0.4185934022234288,0.03490205592048574,0.3730569948186528,0.03560291463361618,193.0,Belarus,BLR,BLR,20210215
0.8064124682487828,0.01484872169460198,0.7894039735099337,0.014389033885431122,755.0,Belgium,BEL,BEL,20210215
0.7534408290517942,0.018386960896873892,0.7564102564102564,0.0184623468132403,546.0,Bolivia,BOL,BOL,20210215
0.6249111378998785,0.04776911116762478,0.5596330275229358,0.04658695649083805,109.0,Bosnia and Herzegovina,BIH,BIH,20210215
0.8549273978089165,0.003148865744215505,0.8692428471737613,0.0032893354981277808,11464.0,Brazil,BRA,BRA,20210215
0.5621278861505342,0.02321098506945029,0.5466377440347071,0.023131952574705072,461.0,Bulgaria,BGR,BGR,20210215
0.7960463473027811,0.007706483976560346,0.8049149338374291,0.007836176247880829,2645.0,Canada,CAN,CAN,20210215
0.8280936406936281,0.00954490892200742,0.846531184302733,0.009991390506187066,1427.0,Chile,CHL,CHL,20210215
0.7938138576488832,0.008279715079443424,0.8104371097234612,0.00854610346593463,2242.0,Colombia,COL,COL,20210215
0.8380364237891319,0.018919538045175942,0.8418230563002681,0.019101552053127,373.0,Costa Rica,CRI,CRI,20210215
0.6086354362496834,0.02887601329286622,0.6219081272084805,0.02906329251132306,283.0,Croatia,HRV,HRV,20210215
0.6808883320680019,0.014169006897362103,0.6776859504132231,0.014131714025138116,1089.0,Czech Republic,CZE,CZE,20210215
0.8970007254789367,0.007511329683335128,0.9234449760765552,0.008586930433926505,1254.0,Denmark,DNK,DNK,20210215
0.6770368633686982,0.025507696757738,0.6963190184049081,0.025938266890005352,326.0,Dominican Republic,DOM,DOM,20210215
0.6987795509387917,0.014720808149545638,0.7325966850828729,0.015259071367281272,905.0,Ecuador,ECU,ECU,20210215
0.5659951233303365,0.015727391874180898,0.5871559633027523,0.015832176088283717,981.0,Egypt,EGY,EGY,20210215
0.8187750732461587,0.01982889090628643,0.8196286472148541,0.01986540164837716,377.0,El Salvador,SLV,SLV,20210215
0.7364167127806269,0.04364226155841044,0.6964285714285714,0.04181761535783979,112.0,Ethiopia,ETH,ETH,20210215
0.8807964047527764,0.0168539189797265,0.8712121212121212,0.016303614426267675,396.0,Finland,FIN,FIN,20210215
0.6374368616490252,0.0072042169647535455,0.6270246283558908,0.007161678438152763,4507.0,France,FRA,FRA,20210215
0.7827658961852364,0.006262148003781757,0.7680457746478874,0.0061179874653468575,4544.0,Germany,DEU,DEU,20210215
0.6122664667882458,0.02859093667551049,0.6395759717314488,0.02901431784205883,283.0,Ghana,GHA,GHA,20210215
0.7965708115505377,0.013594271349266829,0.7834602829162133,0.013286099085382336,919.0,Greece,GRC,GRC,20210215
0.7484858617279798,0.02064850078448681,0.7710843373493976,0.021324204145022795,415.0,Guatemala,GTM,GTM,20210215
0.8214065181180522,0.021473491834808338,0.8179012345679012,0.021311332913759376,324.0,Honduras,HND,HND,20210215
0.5872041570831633,0.034169818388405306,0.6237623762376238,0.03472675391896477,202.0,Hong Kong,HKG,HKG,20210215
0.7366412817895291,0.01009399009948797,0.7778432527990572,0.0106952010418723,1697.0,Hungary,HUN,HUN,20210215
0.7313095092214436,0.007555677457473608,0.7384751773049646,0.007621242132464991,3384.0,India,IND,IND,20210215
0.7476123644712299,0.00932342448488896,0.7798582995951417,0.00977436888340338,1976.0,Indonesia,IDN,IDN,20210215
0.5564580205288588,0.01908401242032515,0.6257763975155279,0.019591968865848512,644.0,Iraq,IRQ,IRQ,20210215
0.8717803136403871,0.012993573998943143,0.8818770226537217,0.013459790553099843,618.0,Ireland,IRL,IRL,20210215
0.9159536969184944,0.007218931566358092,0.9381165919282513,0.008312917530170128,1115.0,Israel,ISR,ISR,20210215
0.8846324912509536,0.004535250288325394,0.8869743589743591,0.004575941229500215,4875.0,Italy,ITA,ITA,20210215
0.8071777798753643,0.004424460668608264,0.8189860047531027,0.00453345344362964,7574.0,Japan,JPN,JPN,20210215
0.4679660380124973,0.0281695514057816,0.5063291139240507,0.02811393064167704,316.0,Jordan,JOR,JOR,20210215
0.4443793794680357,0.04291135671009224,0.3969465648854962,0.04358072497116827,131.0,Kazakhstan,KAZ,KAZ,20210215
0.6726013168286972,0.02315362229898196,0.69,0.02349258857314721,400.0,Kenya,KEN,KEN,20210215
0.7311785725103273,0.028970200530960482,0.755656108597285,0.029890441434442763,221.0,Lebanon,LBN,LBN,20210215
0.6932213484312809,0.032237833257332364,0.7445652173913043,0.03408968487403359,184.0,Libya,LBY,LBY,20210215
0.7611312397607121,0.01464299935666234,0.7715674362089915,0.01487214265922021,823.0,Malaysia,MYS,MYS,20210215
0.8874189361900765,0.003233243994422178,0.9027380952380952,0.0034489208618759624,8400.0,Mexico,MEX,MEX,20210215
0.8269672252966525,0.02556649275579729,0.8146551724137931,0.024888707568361416,232.0,Morocco,MAR,MAR,20210215
0.7039236655701927,0.028572372816139238,0.7235772357723578,0.02916631679155546,246.0,Nepal,NPL,NPL,20210215
0.7998291693884408,0.009560822748301412,0.8230865746549558,0.010025155716177582,1594.0,Netherlands,NLD,NLD,20210215
0.763914796344945,0.014132308716685563,0.7635359116022099,0.014124485278044554,905.0,New Zealand,NZL,NZL,20210215
0.7495129282632789,0.031773882789270166,0.7554347826086957,0.0320299807156044,184.0,Nicaragua,NIC,NIC,20210215
0.6638497550752812,0.020203670773960587,0.6921606118546845,0.020675992415815747,523.0,Nigeria,NGA,NGA,20210215
0.868127629164865,0.00913462050310237,0.8975521305530372,0.01019243379055387,1103.0,Norway,NOR,NOR,20210215
0.6393114494881055,0.021265729924092616,0.6776859504132231,0.021849869832110482,484.0,Pakistan,PAK,PAK,20210215
0.7329195031053894,0.031122831519058168,0.7246376811594203,0.030825889468433662,207.0,Panama,PAN,PAN,20210215
0.6528322387020359,0.029748971991075943,0.6746987951807228,0.030230452682825686,249.0,Paraguay,PRY,PRY,20210215
0.8102815088030365,0.009745117924013,0.8348245010323468,0.010289386642353128,1453.0,Peru,PER,PER,20210215
0.5821251053069706,0.012814355174250008,0.6412268188302425,0.01317686926816967,1402.0,Philippines,PHL,PHL,20210215
0.7162616737584935,0.01193470790364316,0.7233285917496444,0.01202698296294096,1406.0,Poland,POL,POL,20210215
0.862586906274357,0.00844200834741455,0.8654434250764526,0.008517055227129689,1635.0,Portugal,PRT,PRT,20210215
0.8428652466887525,0.015247988595346266,0.8534322820037106,0.01569004032664626,539.0,"Puerto Rico, U.S.",PRI,PRI,20210215
0.7254911718217355,0.012603123489583009,0.7371007371007371,0.012776570880623278,1221.0,Romania,ROU,ROU,20210215
0.4774684934912649,0.013401375606892222,0.5010768126346016,0.013387792818911668,1393.0,Russia,RUS,RUS,20210215
0.6692152151383851,0.02215411704226084,0.7129186602870813,0.02304027393368526,418.0,Saudi Arabia,SAU,SAU,20210215
0.6668676467022444,0.021707732308087143,0.6617647058823529,0.021626260278898003,476.0,Serbia,SRB,SRB,20210215
0.8340768434436091,0.026962721149960515,0.8483146067415731,0.0279621073980459,178.0,Singapore,SGP,SGP,20210215
0.7507507603113488,0.017979310635938637,0.7681159420289855,0.018428458630153167,552.0,Slovakia,SVK,SVK,20210215
0.7051993375161515,0.033781843955183286,0.7191011235955056,0.03427153386174752,178.0,Slovenia,SVN,SVN,20210215
