pct_modified_acceptance,modified_acceptance_se,pct_modified_acceptance_unw,modified_acceptance_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.9674675224892773,0.007777635299542244,0.9840283939662822,0.00848851560670944,1127.0,Denmark,DNK,DNK,20210216
0.7640880226684621,0.023915761936610054,0.7582089552238805,0.02379782235453914,335.0,Dominican Republic,DOM,DOM,20210216
0.7432412781484297,0.013159933294640923,0.768791627021884,0.013710727880887136,1051.0,Ecuador,ECU,ECU,20210216
0.5963671811454424,0.01620213303549331,0.6,0.016194457917052537,930.0,Egypt,EGY,EGY,20210216
0.8208806852518391,0.02066752300316758,0.8301369863013699,0.02075595712346176,365.0,El Salvador,SLV,SLV,20210216
0.9168181518869418,0.019004098772579588,0.9247648902821316,0.019263385622187646,319.0,Finland,FIN,FIN,20210216
0.7054123376699627,0.007841595461517435,0.6931297709923664,0.007822023292936936,3930.0,France,FRA,FRA,20210216
0.8185879944770471,0.0069268386759243844,0.8164821648216483,0.0067641213355264535,4065.0,Germany,DEU,DEU,20210216
0.615661443240669,0.032002840956024826,0.6637168141592921,0.032693035794133435,226.0,Ghana,GHA,GHA,20210216
0.8208463012209211,0.015845329000015018,0.8229974160206718,0.015678049436370353,774.0,Greece,GRC,GRC,20210216
0.8266049527802174,0.019644515576629117,0.8463687150837989,0.020236176734707453,358.0,Guatemala,GTM,GTM,20210216
0.8223951726681732,0.02418352183171828,0.8120300751879699,0.024010421377551945,266.0,Honduras,HND,HND,20210216
0.6929920920411274,0.03203226690601283,0.6744186046511628,0.0315305853893974,215.0,Hong Kong,HKG,HKG,20210216
0.8250967709390288,0.01093237544135966,0.8578912901113294,0.011389308266719992,1527.0,Hungary,HUN,HUN,20210216
0.8287548768407915,0.008530414567612079,0.8233906302662622,0.008567506885429822,2967.0,India,IND,IND,20210216
0.8594570804894172,0.010336609443131105,0.8543746330005872,0.01066641574962855,1703.0,Indonesia,IDN,IDN,20210216
0.5533424058282402,0.019699969180454985,0.627831715210356,0.02009344071918591,618.0,Iraq,IRQ,IRQ,20210216
0.9494348517013784,0.013514847035676864,0.9768339768339768,0.0147235932702353,518.0,Ireland,IRL,IRL,20210216
4.356250683527733,0.4302996334552901,6.116279069767443,0.2971017653477298,172.0,Israel,ISR,ISR,20210216
0.9607083098360942,0.005106536471998104,0.9708866343184824,0.005174182076696499,4534.0,Italy,ITA,ITA,20210216
0.8417956022496886,0.004419068393584339,0.8327087794432548,0.0043853327584561,7472.0,Japan,JPN,JPN,20210216
0.5325712133785857,0.02957472117069041,0.5904436860068261,0.029444127214305026,293.0,Jordan,JOR,JOR,20210216
0.4006916874601671,0.03755237432719887,0.3625,0.0385805903089635,160.0,Kazakhstan,KAZ,KAZ,20210216
0.7624474730221235,0.02430629589017009,0.7916666666666666,0.024548965261827455,336.0,Kenya,KEN,KEN,20210216
0.8349504624332643,0.03309050036300798,0.8278145695364238,0.032520481393040694,151.0,Lebanon,LBN,LBN,20210216
0.6900412345180308,0.03727258389155634,0.7032258064516129,0.03770132790536325,155.0,Libya,LBY,LBY,20210216
0.7922467973715267,0.015191178561972198,0.8008021390374331,0.015746412042788763,748.0,Malaysia,MYS,MYS,20210216
0.9236241874184412,0.003155472107229506,0.9354026845637584,0.0033474197626856363,8344.0,Mexico,MEX,MEX,20210216
0.5577156046707646,0.047457899787624935,0.5,0.04733556512792208,112.0,Moldova,MDA,MDA,20210216
1.0659878880943952,0.03282685649751153,1.0871559633027523,0.03202226054312555,218.0,Morocco,MAR,MAR,20210216
0.7544858802240475,0.04172343038705383,0.7454545454545455,0.041224039567048884,110.0,Mozambique,MOZ,MOZ,20210216
0.8257626669378875,0.032996660500139996,0.8245614035087719,0.03238272778409024,228.0,Nepal,NPL,NPL,20210216
0.7994436020058472,0.01061608694544761,0.8347826086956521,0.01111170288343686,1495.0,Netherlands,NLD,NLD,20210216
0.7273973995398555,0.015383793692830671,0.7496902106567535,0.015795970829856266,807.0,New Zealand,NZL,NZL,20210216
0.8002023727021116,0.02860620428922987,0.797979797979798,0.028488000450454375,198.0,Nicaragua,NIC,NIC,20210216
0.7047805791338023,0.021474998174454817,0.7597535934291582,0.0222370812984474,487.0,Nigeria,NGA,NGA,20210216
0.9336230173468042,0.008740599215064504,0.9672566371681416,0.009539465915544994,1130.0,Norway,NOR,NOR,20210216
0.7259968670348597,0.022426085731744788,0.7032967032967034,0.021907262921915825,455.0,Pakistan,PAK,PAK,20210216
0.59891224658312,0.04744752032938553,0.660377358490566,0.048541521844789874,106.0,Palestine,PSE,PSE,20210216
0.7741635730842042,0.02992197046424353,0.7916666666666666,0.030824836198663774,192.0,Panama,PAN,PAN,20210216
0.6673097753101848,0.030303679772903762,0.6735537190082644,0.03038468195808857,242.0,Paraguay,PRY,PRY,20210216
0.8330504635054509,0.010159945550605344,0.8365122615803815,0.010293674767096507,1468.0,Peru,PER,PER,20210216
0.6672410441705943,0.012512319956482838,0.6687675070028011,0.012544165705013724,1428.0,Philippines,PHL,PHL,20210216
0.7916811244642525,0.013584815723554557,0.7961783439490446,0.013746530279069413,1256.0,Poland,POL,POL,20210216
0.9096169992987428,0.008444685065061994,0.9136363636363636,0.008430362508373614,1760.0,Portugal,PRT,PRT,20210216
1.2883053263438196,0.030009122545481774,1.3098958333333333,0.029420265553994795,384.0,"Puerto Rico, U.S.",PRI,PRI,20210216
0.9496889438687521,0.01791238563134496,0.9339305711086228,0.01868491125210062,893.0,Romania,ROU,ROU,20210216
0.5950013250947187,0.01703200380461304,0.6414538310412574,0.01648371255890238,1018.0,Russia,RUS,RUS,20210216
0.7091475480069691,0.023547064215912454,0.8337950138504155,0.02543689982230931,361.0,Saudi Arabia,SAU,SAU,20210216
0.8970654943362264,0.03482164156955593,0.9049079754601228,0.03612014989360839,326.0,Serbia,SRB,SRB,20210216
1.1413901670589588,0.03212697766250989,1.0863309352517985,0.03665889166353162,139.0,Singapore,SGP,SGP,20210216
0.7662412335555752,0.021036534916392943,0.8078512396694215,0.021593375552727414,484.0,Slovakia,SVK,SVK,20210216
0.6729244783093217,0.03818622296771156,0.7228915662650602,0.03873430888368378,166.0,Slovenia,SVN,SVN,20210216
0.6272447491665116,0.01681951618896897,0.6339712918660287,0.01692153887133032,836.0,South Africa,ZAF,ZAF,20210216
0.8063814682377581,0.016395327026687983,0.8035426731078905,0.016158299157796843,621.0,South Korea,KOR,KOR,20210216
0.9384149997969944,0.006540982734321183,0.9467566554180727,0.006706372187338293,2667.0,Spain,ESP,ESP,20210216
0.8452105762381272,0.03815549084385938,0.7697368421052632,0.03863431244533642,152.0,Sri Lanka,LKA,LKA,20210216
0.7559903647453896,0.03909073319894133,0.7518796992481203,0.03964975751124106,133.0,Sudan,SDN,SDN,20210216
0.9240955981407146,0.006223376863774111,0.9526376588371196,0.006745855295954786,2597.0,Sweden,SWE,SWE,20210216
0.7762215088244885,0.021289123854200884,0.7901701323251418,0.02111392680994623,529.0,Switzerland,CHE,CHE,20210216
0.6964112980698531,0.009967574193746892,0.7148325358851675,0.010162883141934824,2090.0,Taiwan,TWN,TWN,20210216
0.7616045245403016,0.011791167437793229,0.7833850931677019,0.012107396480612207,1288.0,Thailand,THA,THA,20210216
0.5558004346682359,0.03179768116710605,0.532258064516129,0.03166811204626195,248.0,Tunisia,TUN,TUN,20210216
0.8084642296809241,0.012936243934711798,0.8301470588235295,0.013302574643976396,1360.0,Turkey,TUR,TUR,20210216
0.4697960628959992,0.013870082912125931,0.4631497284716834,0.013876732433939259,1289.0,Ukraine,UKR,UKR,20210216
1.6686603244407383,0.10136219434301744,1.9695121951219512,0.0837922193937944,164.0,United Arab Emirates,ARE,ARE,20210216
1.3381062687636716,0.010398260713607093,1.25,0.01186903013600882,2152.0,United Kingdom,GBR,GBR,20210216
0.6904070954598801,0.020752286354160127,0.7196652719665272,0.02139140309597433,478.0,Uruguay,URY,URY,20210216
0.7596483026457288,0.01576111288885337,0.7760989010989011,0.016118442961952396,728.0,Venezuela,VEN,VEN,20210216
0.887024470574857,0.00476794750353884,0.8986254295532646,0.005049113023176073,4656.0,Vietnam,VNM,VNM,20210216
0.6388891197368166,0.04762012985783183,0.67,0.048385556337429685,100.0,Albania,ALB,ALB,20210217
0.4648648434820843,0.02868342764833228,0.4581939799331104,0.028761364870954563,299.0,Algeria,DZA,DZA,20210217
0.7922976242742809,0.008289013606100548,0.8031166856708476,0.00844378574338878,2631.0,Argentina,ARG,ARG,20210217
0.7889764043606817,0.01138338009655562,0.7899159663865546,0.011433633504123748,1309.0,Australia,AUS,AUS,20210217
0.8148496240414539,0.01696197340966045,0.8162083936324168,0.01707037526365614,691.0,Austria,AUT,AUT,20210217
1.185711721301386,0.027582185235327045,1.13,0.031862255608935665,400.0,Bangladesh,BGD,BGD,20210217
0.3846537047161908,0.03577833487575412,0.4010695187165775,0.035513100175387766,187.0,Belarus,BLR,BLR,20210217
0.8249542862542784,0.016477672280931596,0.8218562874251497,0.01630598001528446,668.0,Belgium,BEL,BEL,20210217
0.7697558019915209,0.017278027348661115,0.7971274685816876,0.018156511094279043,557.0,Bolivia,BOL,BOL,20210217
0.923870365496863,0.003315600339197499,0.9493815413891532,0.003505785213843069,10510.0,Brazil,BRA,BRA,20210217
0.5785451124022231,0.02340625727804336,0.5717344753747323,0.023500849168749928,467.0,Bulgaria,BGR,BGR,20210217
0.8526372122026408,0.008192123085734854,0.8531879194630873,0.008320573130754887,2384.0,Canada,CAN,CAN,20210217
1.1247407767150384,0.016672937448671786,1.1535226077812828,0.01637250513796375,951.0,Chile,CHL,CHL,20210217
0.8208757105295436,0.008462782936911887,0.8286679536679536,0.008681369392390923,2072.0,Colombia,COL,COL,20210217
0.9226001669776358,0.01764027813345395,0.9033942558746736,0.01743388964066302,383.0,Costa Rica,CRI,CRI,20210217
0.6417151777982935,0.029999733012429194,0.6529850746268657,0.030075925521109145,268.0,Croatia,HRV,HRV,20210217
0.7481317335972285,0.015024622546924063,0.7445972495088409,0.01500555430180403,1018.0,Czech Republic,CZE,CZE,20210217
0.9628119034126118,0.007458717993122438,0.9932885906040269,0.008510142601617659,1192.0,Denmark,DNK,DNK,20210217
0.7670987160337411,0.02455806883241277,0.7763157894736842,0.024939730680998928,304.0,Dominican Republic,DOM,DOM,20210217
0.7567600287997122,0.011923196199491906,0.7903893951946976,0.012591035228883671,1207.0,Ecuador,ECU,ECU,20210217
0.5774351192108302,0.016644757577516222,0.5963511972633979,0.01675359834193574,877.0,Egypt,EGY,EGY,20210217
0.8263053437434121,0.020050062656543768,0.82,0.019838779137581614,400.0,El Salvador,SLV,SLV,20210217
0.909472088291993,0.018990983290994388,0.941717791411043,0.01949632899711021,326.0,Finland,FIN,FIN,20210217
0.6896953158733181,0.007936356896706439,0.6816431322207959,0.007935246500820838,3895.0,France,FRA,FRA,20210217
0.8341856999187887,0.006830265735208813,0.8213523131672598,0.0066426547902621634,4215.0,Germany,DEU,DEU,20210217
0.5734539736156952,0.031564971538780615,0.6209677419354839,0.03182414082806148,248.0,Ghana,GHA,GHA,20210217
0.8624355326776538,0.014476083220468594,0.8635809987819733,0.013932739300613431,821.0,Greece,GRC,GRC,20210217
0.8447117745391596,0.01955554223512109,0.8356164383561644,0.019009201190186408,365.0,Guatemala,GTM,GTM,20210217
0.8498288198253531,0.020575386907383544,0.8630136986301371,0.021517275688228768,292.0,Honduras,HND,HND,20210217
0.5597311464912228,0.03629668753419435,0.5882352941176471,0.03652232477554927,187.0,Hong Kong,HKG,HKG,20210217
0.7953413544025655,0.011252278272465268,0.8402868318122555,0.011653477118307557,1534.0,Hungary,HUN,HUN,20210217
0.8158866288289089,0.008184179072904323,0.8104901654698721,0.008148960209520691,3203.0,India,IND,IND,20210217
0.85673971817404,0.009936854536048768,0.8745624270711785,0.010243507843954829,1714.0,Indonesia,IDN,IDN,20210217
0.5711449394667756,0.02018094061138212,0.6087689713322091,0.020384884863528286,593.0,Iraq,IRQ,IRQ,20210217
0.914505246650812,0.01599448911273383,0.9481037924151696,0.016906895396599113,501.0,Ireland,IRL,IRL,20210217
4.966444418741297,0.5303817287133861,6.741258741258742,0.3783592591825186,143.0,Israel,ISR,ISR,20210217
0.9671148710783728,0.005111071455439178,0.9790794979079498,0.0050534105461116285,4541.0,Italy,ITA,ITA,20210217
0.8483248018696526,0.004408735138727668,0.8437101120408452,0.00436856413250848,7051.0,Japan,JPN,JPN,20210217
0.4736288092061354,0.03243503441554738,0.5491803278688525,0.031815677506523934,244.0,Jordan,JOR,JOR,20210217
0.4097735432396065,0.040894641862566784,0.4315068493150685,0.04057021331101589,146.0,Kazakhstan,KAZ,KAZ,20210217
0.7262442641180525,0.025212106823567882,0.7259475218658892,0.025027745937842214,343.0,Kenya,KEN,KEN,20210217
0.7556784931481667,0.032972680191030584,0.7950310559006211,0.034918323855112836,161.0,Lebanon,LBN,LBN,20210217
0.6176039480845348,0.03644794381282878,0.6829268292682927,0.038064307178122855,164.0,Libya,LBY,LBY,20210217
0.7725921005124877,0.015980131446676028,0.7896253602305475,0.016478109964416864,694.0,Malaysia,MYS,MYS,20210217
0.923375871551364,0.003224147741617673,0.9350696547546942,0.003442503449847507,8255.0,Mexico,MEX,MEX,20210217
0.4714074740701777,0.047769111167624785,0.4403669724770641,0.04803379090893088,109.0,Moldova,MDA,MDA,20210217
0.8758244641457336,0.028790939189165993,0.9170305676855895,0.02864741613611227,229.0,Morocco,MAR,MAR,20210217
0.58098401326413,0.04095669025041744,0.6716417910447762,0.042844625404847465,134.0,Mozambique,MOZ,MOZ,20210217
0.8563382077152438,0.036186093438625125,0.8939393939393939,0.035407575414708466,198.0,Nepal,NPL,NPL,20210217
0.8250809063439105,0.010449000119755684,0.8483685220729367,0.010812827411758066,1563.0,Netherlands,NLD,NLD,20210217
0.7846057681859105,0.01569371324775154,0.7864357864357865,0.01570185543566615,693.0,New Zealand,NZL,NZL,20210217
0.8022747856814912,0.02978182017243408,0.8087431693989071,0.030240993723282632,183.0,Nicaragua,NIC,NIC,20210217
0.7749900766343525,0.021833960399345684,0.7582644628099173,0.02254093262579045,484.0,Nigeria,NGA,NGA,20210217
0.9583667458061166,0.009289330546542551,0.9729458917835672,0.009926288973928022,998.0,Norway,NOR,NOR,20210217
0.67164662130789,0.023015371054292955,0.6891891891891891,0.022855696653598552,444.0,Pakistan,PAK,PAK,20210217
0.8107095800399295,0.03049065362396932,0.7960199004975125,0.029362589432772868,201.0,Panama,PAN,PAN,20210217
0.6358806241556394,0.030787413773186764,0.6794871794871795,0.03163212651708682,234.0,Paraguay,PRY,PRY,20210217
0.8220049374444607,0.009621623427276555,0.855121293800539,0.0104745431006883,1484.0,Peru,PER,PER,20210217
0.6045618321891952,0.012593671430349477,0.6397008837525493,0.012836964176930506,1471.0,Philippines,PHL,PHL,20210217
0.7993070990380565,0.013489557998805343,0.8122575640031032,0.013693392062764324,1289.0,Poland,POL,POL,20210217
0.8887093754209705,0.009082089432834612,0.8948362720403022,0.009134713040388627,1588.0,Portugal,PRT,PRT,20210217
1.231661925427344,0.0330077140356634,1.3002754820936642,0.028421231115104025,363.0,"Puerto Rico, U.S.",PRI,PRI,20210217
0.9488801355802958,0.01840897932217426,0.9443786982248521,0.01864280565805424,845.0,Romania,ROU,ROU,20210217
0.5158410810185344,0.016124650443506132,0.5952380952380952,0.01526691602644869,1092.0,Russia,RUS,RUS,20210217
0.7895255860104499,0.024874346765266002,0.8421052631578947,0.02517034853884865,342.0,Saudi Arabia,SAU,SAU,20210217
0.9408506660336788,0.03394195512964142,0.9085173501577288,0.035812757055687414,317.0,Serbia,SRB,SRB,20210217
0.9538044008846326,0.0341135235089419,0.9606299212598424,0.03141232123341377,127.0,Singapore,SGP,SGP,20210217
0.8487911592483877,0.019667257106772144,0.8633776091081594,0.01981520301930937,527.0,Slovakia,SVK,SVK,20210217
0.6916981231847421,0.03371570861640515,0.6792452830188679,0.03348362099321317,212.0,Slovenia,SVN,SVN,20210217
0.6556784795735316,0.017285667567251826,0.6575875486381323,0.017367997144646097,771.0,South Africa,ZAF,ZAF,20210217
0.7422511782546636,0.018114961626776685,0.7608695652173914,0.01837904161995674,598.0,South Korea,KOR,KOR,20210217
0.934800535964136,0.00643395994345925,0.9428786170612552,0.006384045581490561,2661.0,Spain,ESP,ESP,20210217
1.0192026713583793,0.03418770557668978,1.0,0.034442972260890665,128.0,Sri Lanka,LKA,LKA,20210217
0.7411498036967221,0.03863931806328673,0.7737226277372263,0.03969753246701986,137.0,Sudan,SDN,SDN,20210217
0.9264053753627248,0.005997472001987013,0.9691193290125808,0.006665167156551944,2623.0,Sweden,SWE,SWE,20210217
0.7261393233692074,0.020188204302988226,0.7483221476510067,0.020265760494735132,596.0,Switzerland,CHE,CHE,20210217
0.6873385098850935,0.010691930245490032,0.6929592376919005,0.010752633443365573,1889.0,Taiwan,TWN,TWN,20210217
0.7211703150581709,0.04347758951750898,0.7073170731707317,0.04590273744390359,123.0,Tanzania,TZA,TZA,20210217
0.7936397955898093,0.011289436187830851,0.796969696969697,0.011378493280446671,1320.0,Thailand,THA,THA,20210217
0.4754783725802585,0.030588424165070224,0.5485074626865671,0.030515078651013883,268.0,Tunisia,TUN,TUN,20210217
0.8094753141396765,0.012787046501045635,0.8619402985074627,0.013167844215962609,1340.0,Turkey,TUR,TUR,20210217
0.4887159812711915,0.0132972546843552,0.4690831556503198,0.013326925454502736,1407.0,Ukraine,UKR,UKR,20210217
1.565533791339289,0.08130012848093482,1.7241379310344829,0.06742925627880497,174.0,United Arab Emirates,ARE,ARE,20210217
1.3759072309293936,0.010800354340775852,1.2589118198874296,0.012866634308579088,2132.0,United Kingdom,GBR,GBR,20210217
0.6716416108645457,0.021677185989384024,0.6708595387840671,0.02163206712213276,477.0,Uruguay,URY,URY,20210217
0.720201466265146,0.01747456228800427,0.7176820208023774,0.017463651508788914,673.0,Venezuela,VEN,VEN,20210217
0.8828656571121135,0.004890511768834482,0.8986611265004617,0.005203119589595053,4332.0,Vietnam,VNM,VNM,20210217
0.4207446605098812,0.02768103019832413,0.4674922600619195,0.0273598888801118,323.0,Algeria,DZA,DZA,20210218
0.8135078527494473,0.008557902466512904,0.8314077877620881,0.008827984858251479,2337.0,Argentina,ARG,ARG,20210218
0.7670365752559264,0.01251933597976392,0.7741652021089631,0.012668271734376964,1138.0,Australia,AUS,AUS,20210218
0.7826364185008899,0.01697952408748176,0.7980636237897649,0.017309106634154033,723.0,Austria,AUT,AUT,20210218
1.202554144407288,0.03132642934068966,1.2073863636363635,0.029235314002271636,352.0,Bangladesh,BGD,BGD,20210218
0.41923387558335534,0.036281576222217636,0.4247311827956989,0.036230484550322635,186.0,Belarus,BLR,BLR,20210218
0.8348526738780582,0.01642950365185191,0.8267254038179148,0.016165248204784752,681.0,Belgium,BEL,BEL,20210218
0.7416933563910955,0.019565872670219742,0.76875,0.020316696697307537,480.0,Bolivia,BOL,BOL,20210218
0.6984217912224558,0.04668827814232356,0.6513761467889908,0.045075350977395685,109.0,Bosnia and Herzegovina,BIH,BIH,20210218
0.9363762452419492,0.003243402866414968,0.9536672113813324,0.003385631130193085,10403.0,Brazil,BRA,BRA,20210218
0.5778449570718549,0.024529648500037617,0.6098130841121495,0.024475536026230454,428.0,Bulgaria,BGR,BGR,20210218
0.8601764512213086,0.008050036401404502,0.856,0.007948195529341995,2375.0,Canada,CAN,CAN,20210218
1.1932730663320883,0.017480761350025496,1.2285092491838956,0.01699627899053645,919.0,Chile,CHL,CHL,20210218
0.8290859647468941,0.008654517487376244,0.8302267002518892,0.008756263967652013,1985.0,Colombia,COL,COL,20210218
0.8978537859297132,0.01945548366947391,0.8976608187134503,0.020248132604169158,342.0,Costa Rica,CRI,CRI,20210218
0.8064527688814591,0.030899470887296783,0.7581967213114754,0.030057412335442662,244.0,Croatia,HRV,HRV,20210218
0.6911508699942926,0.01475730464069385,0.7035984848484849,0.014839944870825647,1056.0,Czech Republic,CZE,CZE,20210218
0.9528971193399922,0.007496776046961936,0.9924050632911392,0.008906895801676369,1185.0,Denmark,DNK,DNK,20210218
0.7925856239772783,0.02481476489652405,0.7719869706840391,0.02480657407033229,307.0,Dominican Republic,DOM,DOM,20210218
0.7377214013144179,0.0128273758179337,0.771978021978022,0.013390989409239232,1092.0,Ecuador,ECU,ECU,20210218
0.5731410757203476,0.01656264078598068,0.5941375422773394,0.016668022292970458,887.0,Egypt,EGY,EGY,20210218
0.8487579918609641,0.01940046094510677,0.8631284916201117,0.019924091565962355,358.0,El Salvador,SLV,SLV,20210218
0.8898628655795545,0.02079922622512911,0.9040247678018576,0.02131345470778437,323.0,Finland,FIN,FIN,20210218
0.7059303584240336,0.00775312418587581,0.6992744558418814,0.007713531935014236,3997.0,France,FRA,FRA,20210218
0.8258096448617326,0.0071211149283882435,0.8054666338340309,0.0069644204734131965,4061.0,Germany,DEU,DEU,20210218
0.6241899101764732,0.030716744535601182,0.6544715447154471,0.031170719099617918,246.0,Ghana,GHA,GHA,20210218
0.8614158488839011,0.01571294215410124,0.8356510745891277,0.015222652598455469,791.0,Greece,GRC,GRC,20210218
0.7976842878376723,0.021526668368785872,0.8354430379746836,0.02310846417129369,316.0,Guatemala,GTM,GTM,20210218
0.847393215914657,0.021403365974123702,0.8360655737704918,0.0208150035679299,305.0,Honduras,HND,HND,20210218
0.6848668524557784,0.03423861223691867,0.6808510638297872,0.03406255656968028,188.0,Hong Kong,HKG,HKG,20210218
0.8006568226563836,0.011244209734631036,0.8467289719626169,0.011591112108882504,1605.0,Hungary,HUN,HUN,20210218
0.8393985639719579,0.008454800995045352,0.8177837655776355,0.008478949292263595,2969.0,India,IND,IND,20210218
0.8792664427134245,0.010130644611334044,0.8673658235657001,0.010282575413009705,1621.0,Indonesia,IDN,IDN,20210218
0.6499073150157355,0.01949029329131997,0.6354838709677421,0.01936452200520587,620.0,Iraq,IRQ,IRQ,20210218
0.945194541740729,0.015314175611374771,0.9731800766283524,0.01605318650987128,522.0,Ireland,IRL,IRL,20210218
4.515646057143174,0.6487145626746254,7.733870967741934,0.3595219279770268,124.0,Israel,ISR,ISR,20210218
0.9794038274682072,0.005452826129170307,0.9817720350715274,0.005366975912224862,4334.0,Italy,ITA,ITA,20210218
0.8480182541901222,0.004339016153568936,0.855348635773062,0.0044334204116236176,6927.0,Japan,JPN,JPN,20210218
0.6959265219620671,0.034818207666575354,0.6971153846153846,0.034688791036213064,208.0,Jordan,JOR,JOR,20210218
0.3819943921307323,0.04013535692395008,0.3724137931034483,0.04034586390696674,145.0,Kazakhstan,KAZ,KAZ,20210218
0.7452304900187579,0.026396122754336608,0.7554858934169278,0.026936063763045387,319.0,Kenya,KEN,KEN,20210218
0.6948956774652599,0.032378715028322964,0.7736842105263158,0.03455024247810206,190.0,Lebanon,LBN,LBN,20210218
0.6695551320053316,0.03268033507334895,0.7403314917127072,0.03505955704311155,181.0,Libya,LBY,LBY,20210218
0.7888791440478842,0.016410777782382552,0.7895545314900153,0.016530292652096767,651.0,Malaysia,MYS,MYS,20210218
0.9316012571367212,0.003288470794762933,0.9437930155493244,0.0035335256517008353,7846.0,Mexico,MEX,MEX,20210218
0.4688440696690291,0.048400708560234665,0.4672897196261682,0.048435466913040535,107.0,Moldova,MDA,MDA,20210218
1.1349156545922408,0.03969946167894937,1.0918918918918918,0.04603392121761241,185.0,Morocco,MAR,MAR,20210218
0.9650856756492928,0.037547145917431884,0.8864864864864865,0.0368727100258892,185.0,Nepal,NPL,NPL,20210218
0.857969725571568,0.010014828528382194,0.8813333333333333,0.01054174049644693,1500.0,Netherlands,NLD,NLD,20210218
0.7647564505898226,0.01781741612749501,0.7529411764705882,0.017529236335807243,595.0,New Zealand,NZL,NZL,20210218
0.7628307762675126,0.03142308141449203,0.7736842105263158,0.031637401218703384,190.0,Nicaragua,NIC,NIC,20210218
0.7282009017628264,0.02147016397822063,0.7393075356415478,0.02250505752642807,491.0,Nigeria,NGA,NGA,20210218
0.941871398419314,0.008946525537231945,0.9851632047477744,0.010082334650578223,1011.0,Norway,NOR,NOR,20210218
0.7239667164982387,0.02343219469906687,0.7317073170731707,0.02288169081856213,410.0,Pakistan,PAK,PAK,20210218
0.8594587034284085,0.030768452307728626,0.8644067796610171,0.030693861334412518,177.0,Panama,PAN,PAN,20210218
0.6953857491517329,0.03158570763063626,0.6849315068493149,0.031266535387500405,219.0,Paraguay,PRY,PRY,20210218
0.8353179054897597,0.010170082231842374,0.8560057887120116,0.010592153506892752,1382.0,Peru,PER,PER,20210218
0.6127193081720128,0.013029964020211759,0.6455882352941177,0.01325175218682413,1360.0,Philippines,PHL,PHL,20210218
0.7851448063500414,0.01376122272077992,0.7893481717011129,0.01380242466969234,1258.0,Poland,POL,POL,20210218
0.9151619637144582,0.008787962233365506,0.92049127343245,0.008780743760643394,1547.0,Portugal,PRT,PRT,20210218
1.1652929089660258,0.035751335749154435,1.3037974683544304,0.03128528152177475,316.0,"Puerto Rico, U.S.",PRI,PRI,20210218
1.0071778675962997,0.019943799367980616,1.001183431952663,0.020539077187283667,845.0,Romania,ROU,ROU,20210218
0.6027074510028794,0.017025436755602513,0.6400778210116731,0.01662541263828493,1028.0,Russia,RUS,RUS,20210218
0.8204309658573168,0.025432950954609963,0.8719723183391004,0.02661855297625704,289.0,Saudi Arabia,SAU,SAU,20210218
0.8913544616300485,0.0342788030307395,0.912280701754386,0.03464990605340401,342.0,Serbia,SRB,SRB,20210218
0.9065875391385132,0.03974563145077836,0.8916666666666667,0.03853543389337685,120.0,Singapore,SGP,SGP,20210218
0.8131144759289686,0.020617242740324254,0.8275862068965517,0.02077754582039032,493.0,Slovakia,SVK,SVK,20210218
0.6920922312590465,0.03816062728105518,0.7098765432098766,0.03838802280798453,162.0,Slovenia,SVN,SVN,20210218
0.7039303027682249,0.015123311552491452,0.7245575221238938,0.015485528462619903,904.0,South Africa,ZAF,ZAF,20210218
0.7281495239036466,0.017089960130130758,0.8035714285714286,0.018976818265693345,560.0,South Korea,KOR,KOR,20210218
0.9325202601625016,0.006967680962809266,0.9469979296066252,0.0070681471780796295,2415.0,Spain,ESP,ESP,20210218
0.9614781147640612,0.030158684510344338,0.9669421487603306,0.028821141331215824,121.0,Sri Lanka,LKA,LKA,20210218
0.5906319974972145,0.03568771148288268,0.6704545454545454,0.03723425017684241,176.0,Sudan,SDN,SDN,20210218
0.938188362156173,0.005944765783803357,0.9724839803995476,0.0065497819580601045,2653.0,Sweden,SWE,SWE,20210218
0.7662516367165662,0.01958665695865104,0.7774193548387097,0.019884847663759,620.0,Switzerland,CHE,CHE,20210218
0.7477966734780915,0.010936287676343307,0.7192778101339545,0.010686653021225002,1717.0,Taiwan,TWN,TWN,20210218
0.7418853123962162,0.04838400806523368,0.7307692307692307,0.0476111251592618,104.0,Tanzania,TZA,TZA,20210218
0.8114373889156338,0.011673774195922727,0.8120860927152318,0.01218265015025705,1208.0,Thailand,THA,THA,20210218
0.4240446657886659,0.02966420514227248,0.4244604316546763,0.029600915380145983,278.0,Tunisia,TUN,TUN,20210218
0.8700774653087028,0.01310866227099884,0.8592702903946389,0.013571701391013288,1343.0,Turkey,TUR,TUR,20210218
0.4595127640917203,0.013640270290322595,0.4545454545454545,0.013656719878494428,1331.0,Ukraine,UKR,UKR,20210218
1.6837732727687913,0.09844630633621336,1.871428571428572,0.07870167249557082,140.0,United Arab Emirates,ARE,ARE,20210218
1.3623027116108046,0.010866169508461069,1.2643624474544606,0.012762947816418794,2141.0,United Kingdom,GBR,GBR,20210218
0.6971221941627593,0.023196470425339785,0.6707021791767555,0.02266821294752511,413.0,Uruguay,URY,URY,20210218
0.7478434782940684,0.016726886546191932,0.7658610271903323,0.01711073302420064,662.0,Venezuela,VEN,VEN,20210218
