pct_concerned_sideeffects,concerned_sideeffects_se,pct_concerned_sideeffects_unw,concerned_sideeffects_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.632248,0.018278,0.595568,0.017958,722.0,South Korea,KOR,KOR,20210212
0.521114,0.008437,0.538373,0.008455,3492.0,Spain,ESP,ESP,20210212
0.780273,0.034843,0.722892,0.032235,166.0,Sri Lanka,LKA,LKA,20210212
0.59061,0.037335,0.522222,0.036753,180.0,Sudan,SDN,SDN,20210212
0.324608,0.008159,0.324529,0.008159,3294.0,Sweden,SWE,SWE,20210212
0.389209,0.017031,0.395152,0.016985,825.0,Switzerland,CHE,CHE,20210212
0.567673,0.01068,0.559204,0.010657,2162.0,Taiwan,TWN,TWN,20210212
0.633519,0.04617,0.686275,0.047945,102.0,Tanzania,TZA,TZA,20210212
0.613621,0.011509,0.612381,0.011502,1793.0,Thailand,THA,THA,20210212
0.677737,0.025876,0.630372,0.025052,349.0,Tunisia,TUN,TUN,20210212
0.635022,0.012397,0.60864,0.012228,1551.0,Turkey,TUR,TUR,20210212
0.747495,0.011084,0.763426,0.011331,1471.0,Ukraine,UKR,UKR,20210212
0.435265,0.023854,0.41958,0.023965,429.0,United Arab Emirates,ARE,ARE,20210212
0.253693,0.007276,0.276956,0.007074,3784.0,United Kingdom,GBR,GBR,20210212
0.685963,0.019065,0.695205,0.019222,584.0,Uruguay,URY,URY,20210212
0.726469,0.01607,0.735099,0.016234,755.0,Venezuela,VEN,VEN,20210212
0.407952,0.00848,0.465472,0.008355,3461.0,Vietnam,VNM,VNM,20210212
0.555865,0.046375,0.551724,0.046333,116.0,Afghanistan,AFG,AFG,20210213
0.515478,0.025715,0.493404,0.025705,379.0,Algeria,DZA,DZA,20210213
0.574065,0.00962,0.576734,0.009628,2639.0,Argentina,ARG,ARG,20210213
0.440406,0.012282,0.441932,0.012277,1636.0,Australia,AUS,AUS,20210213
0.327759,0.015716,0.322799,0.015779,886.0,Austria,AUT,AUT,20210213
0.554333,0.021962,0.545631,0.021923,515.0,Bangladesh,BGD,BGD,20210213
0.748873,0.027451,0.778261,0.028657,230.0,Belarus,BLR,BLR,20210213
0.406675,0.017008,0.418052,0.016938,842.0,Belgium,BEL,BEL,20210213
0.726932,0.020003,0.705769,0.019557,520.0,Bolivia,BOL,BOL,20210213
0.550765,0.043518,0.503759,0.043295,133.0,Bosnia and Herzegovina,BIH,BIH,20210213
0.355323,0.004577,0.348043,0.004599,10832.0,Brazil,BRA,BRA,20210213
0.551608,0.021626,0.546139,0.021603,531.0,Bulgaria,BGR,BGR,20210213
0.405562,0.009475,0.397527,0.009506,2669.0,Canada,CAN,CAN,20210213
0.526663,0.012988,0.526031,0.012987,1479.0,Chile,CHL,CHL,20210213
0.675265,0.010038,0.668636,0.009986,2200.0,Colombia,COL,COL,20210213
0.535283,0.027077,0.5,0.027009,342.0,Costa Rica,CRI,CRI,20210213
0.394832,0.025244,0.407895,0.025109,380.0,Croatia,HRV,HRV,20210213
0.271317,0.012855,0.276999,0.012772,1213.0,Czech Republic,CZE,CZE,20210213
0.242661,0.012081,0.256312,0.011862,1307.0,Denmark,DNK,DNK,20210213
0.732766,0.026369,0.716724,0.025896,293.0,Dominican Republic,DOM,DOM,20210213
0.704885,0.016012,0.678404,0.015635,852.0,Ecuador,ECU,ECU,20210213
0.702281,0.014279,0.698935,0.014234,1033.0,Egypt,EGY,EGY,20210213
0.735823,0.022843,0.735294,0.022829,374.0,El Salvador,SLV,SLV,20210213
0.515668,0.045306,0.588235,0.046006,119.0,Ethiopia,ETH,ETH,20210213
0.352905,0.022703,0.300733,0.023658,409.0,Finland,FIN,FIN,20210213
0.47727,0.007227,0.493211,0.00722,4787.0,France,FRA,FRA,20210213
0.360682,0.006669,0.37386,0.006619,5264.0,Germany,DEU,DEU,20210213
0.881822,0.022276,0.8625,0.020881,240.0,Ghana,GHA,GHA,20210213
0.41455,0.01487,0.416364,0.014861,1100.0,Greece,GRC,GRC,20210213
0.685047,0.025305,0.67052,0.025008,346.0,Guatemala,GTM,GTM,20210213
0.71876,0.024986,0.715596,0.024901,327.0,Honduras,HND,HND,20210213
0.502313,0.034856,0.546341,0.035007,205.0,Hong Kong,HKG,HKG,20210213
0.429719,0.011279,0.392857,0.011432,1876.0,Hungary,HUN,HUN,20210213
0.488086,0.008667,0.477122,0.008674,3322.0,India,IND,IND,20210213
0.497925,0.011593,0.511828,0.011596,1860.0,Indonesia,IDN,IDN,20210213
0.620316,0.019188,0.574436,0.018834,665.0,Iraq,IRQ,IRQ,20210213
0.402129,0.019429,0.40625,0.019397,640.0,Ireland,IRL,IRL,20210213
0.283124,0.011263,0.232789,0.012006,1409.0,Israel,ISR,ISR,20210213
0.487888,0.006835,0.479132,0.006839,5343.0,Italy,ITA,ITA,20210213
0.75986,0.004346,0.753149,0.004306,9844.0,Japan,JPN,JPN,20210213
0.584995,0.028979,0.614841,0.029341,283.0,Jordan,JOR,JOR,20210213
0.680338,0.036305,0.676647,0.036195,167.0,Kazakhstan,KAZ,KAZ,20210213
0.751749,0.022217,0.756684,0.022368,374.0,Kenya,KEN,KEN,20210213
0.628942,0.032368,0.619469,0.032206,226.0,Lebanon,LBN,LBN,20210213
0.580948,0.03501,0.534314,0.03463,204.0,Libya,LBY,LBY,20210213
0.725064,0.015262,0.713311,0.015068,879.0,Malaysia,MYS,MYS,20210213
0.611548,0.005345,0.589284,0.005295,8473.0,Mexico,MEX,MEX,20210213
0.680665,0.039569,0.688406,0.039832,138.0,Moldova,MDA,MDA,20210213
0.383511,0.030172,0.380769,0.030214,260.0,Morocco,MAR,MAR,20210213
0.908518,0.026806,0.886525,0.024365,141.0,Mozambique,MOZ,MOZ,20210213
0.663698,0.031299,0.637131,0.030753,237.0,Nepal,NPL,NPL,20210213
0.290761,0.010905,0.282953,0.010994,1707.0,Netherlands,NLD,NLD,20210213
0.429968,0.019911,0.432258,0.019899,620.0,New Zealand,NZL,NZL,20210213
0.769852,0.030021,0.762376,0.02969,202.0,Nicaragua,NIC,NIC,20210213
0.742392,0.0201,0.72,0.019577,500.0,Nigeria,NGA,NGA,20210213
0.161385,0.010446,0.165217,0.010348,1265.0,Norway,NOR,NOR,20210213
0.585621,0.022855,0.517745,0.022532,479.0,Pakistan,PAK,PAK,20210213
0.680177,0.043141,0.689655,0.043493,116.0,Palestine,PSE,PSE,20210213
0.611164,0.033355,0.636364,0.033801,209.0,Panama,PAN,PAN,20210213
0.645022,0.03223,0.684211,0.033178,209.0,Paraguay,PRY,PRY,20210213
0.626969,0.012614,0.620527,0.012571,1481.0,Peru,PER,PER,20210213
0.824722,0.011454,0.79127,0.010715,1260.0,Philippines,PHL,PHL,20210213
0.482908,0.012672,0.474903,0.01268,1554.0,Poland,POL,POL,20210213
0.591552,0.011122,0.601341,0.011166,1939.0,Portugal,PRT,PRT,20210213
0.508656,0.021339,0.503636,0.021336,550.0,"Puerto Rico, U.S.",PRI,PRI,20210213
0.475091,0.013756,0.465805,0.013771,1316.0,Romania,ROU,ROU,20210213
0.562299,0.012857,0.581806,0.012931,1473.0,Russia,RUS,RUS,20210213
0.520702,0.02379,0.479638,0.023789,442.0,Saudi Arabia,SAU,SAU,20210213
0.35661,0.022044,0.36875,0.021886,480.0,Serbia,SRB,SRB,20210213
0.520476,0.0354,0.525,0.035414,200.0,Singapore,SGP,SGP,20210213
0.30195,0.018812,0.299663,0.018853,594.0,Slovakia,SVK,SVK,20210213
0.44682,0.033585,0.457014,0.033519,221.0,Slovenia,SVN,SVN,20210213
0.709247,0.016189,0.682367,0.015791,828.0,South Africa,ZAF,ZAF,20210213
0.629244,0.017349,0.592777,0.017056,803.0,South Korea,KOR,KOR,20210213
0.526125,0.008773,0.52903,0.008776,3238.0,Spain,ESP,ESP,20210213
0.629647,0.037863,0.670968,0.038913,155.0,Sri Lanka,LKA,LKA,20210213
0.642894,0.036717,0.585635,0.035713,181.0,Sudan,SDN,SDN,20210213
0.318456,0.008522,0.31713,0.008531,2983.0,Sweden,SWE,SWE,20210213
0.408309,0.017661,0.412596,0.017633,778.0,Switzerland,CHE,CHE,20210213
0.577624,0.011061,0.556987,0.010998,2018.0,Taiwan,TWN,TWN,20210213
0.588197,0.013059,0.598582,0.013111,1410.0,Thailand,THA,THA,20210213
0.766113,0.025415,0.670554,0.02289,343.0,Tunisia,TUN,TUN,20210213
0.629683,0.011304,0.592279,0.011108,1891.0,Turkey,TUR,TUR,20210213
0.784932,0.01133,0.768953,0.011044,1385.0,Ukraine,UKR,UKR,20210213
0.426488,0.023532,0.393519,0.023822,432.0,United Arab Emirates,ARE,ARE,20210213
0.263638,0.007705,0.27465,0.007606,3357.0,United Kingdom,GBR,GBR,20210213
0.695711,0.021132,0.680328,0.020849,488.0,Uruguay,URY,URY,20210213
0.721634,0.017907,0.733224,0.018147,611.0,Venezuela,VEN,VEN,20210213
0.418061,0.008821,0.45896,0.008732,3192.0,Vietnam,VNM,VNM,20210213
0.646233,0.028324,0.522436,0.027113,312.0,Algeria,DZA,DZA,20210214
0.565861,0.010746,0.56165,0.010734,2133.0,Argentina,ARG,ARG,20210214
0.443325,0.013011,0.443454,0.01301,1459.0,Australia,AUS,AUS,20210214
0.322872,0.016821,0.324742,0.016796,776.0,Austria,AUT,AUT,20210214
0.558619,0.02345,0.555556,0.023434,450.0,Bangladesh,BGD,BGD,20210214
0.822678,0.025998,0.816143,0.025634,223.0,Belarus,BLR,BLR,20210214
0.403634,0.018321,0.401674,0.018336,717.0,Belgium,BEL,BEL,20210214
0.723081,0.020973,0.699374,0.020467,479.0,Bolivia,BOL,BOL,20210214
0.492971,0.047036,0.5,0.047031,114.0,Bosnia and Herzegovina,BIH,BIH,20210214
0.360814,0.004831,0.351918,0.004858,9775.0,Brazil,BRA,BRA,20210214
0.565329,0.023076,0.536325,0.022939,468.0,Bulgaria,BGR,BGR,20210214
0.411048,0.010233,0.413466,0.010224,2317.0,Canada,CAN,CAN,20210214
0.520343,0.013728,0.52568,0.013735,1324.0,Chile,CHL,CHL,20210214
0.681593,0.011058,0.64358,0.010756,1877.0,Colombia,COL,COL,20210214
0.514444,0.029668,0.505263,0.029657,285.0,Costa Rica,CRI,CRI,20210214
0.500713,0.029918,0.46595,0.029988,279.0,Croatia,HRV,HRV,20210214
0.2815,0.014087,0.283203,0.014061,1024.0,Czech Republic,CZE,CZE,20210214
0.262652,0.013117,0.276632,0.012904,1164.0,Denmark,DNK,DNK,20210214
0.699871,0.028765,0.69112,0.028533,259.0,Dominican Republic,DOM,DOM,20210214
0.733226,0.016653,0.702918,0.016117,754.0,Ecuador,ECU,ECU,20210214
0.695525,0.015989,0.699029,0.016041,824.0,Egypt,EGY,EGY,20210214
0.679298,0.026216,0.679245,0.026215,318.0,El Salvador,SLV,SLV,20210214
0.711759,0.04348,0.675214,0.042055,117.0,Ethiopia,ETH,ETH,20210214
0.35313,0.025031,0.341667,0.025225,360.0,Finland,FIN,FIN,20210214
0.490997,0.007604,0.499191,0.007603,4325.0,France,FRA,FRA,20210214
0.366507,0.007065,0.367268,0.007062,4656.0,Germany,DEU,DEU,20210214
0.868792,0.026295,0.826923,0.023467,208.0,Ghana,GHA,GHA,20210214
0.437575,0.015608,0.414243,0.015719,997.0,Greece,GRC,GRC,20210214
0.601366,0.027045,0.617284,0.027243,324.0,Guatemala,GTM,GTM,20210214
0.737001,0.03072,0.69163,0.029286,227.0,Honduras,HND,HND,20210214
0.58345,0.037977,0.55814,0.0377,172.0,Hong Kong,HKG,HKG,20210214
0.428525,0.012,0.40311,0.012106,1672.0,Hungary,HUN,HUN,20210214
0.498266,0.009425,0.474715,0.009437,2808.0,India,IND,IND,20210214
0.482416,0.011894,0.486701,0.011891,1767.0,Indonesia,IDN,IDN,20210214
0.545065,0.021475,0.553073,0.021509,537.0,Iraq,IRQ,IRQ,20210214
0.381467,0.020377,0.410959,0.020118,584.0,Ireland,IRL,IRL,20210214
0.259602,0.011987,0.21562,0.012779,1178.0,Israel,ISR,ISR,20210214
0.475494,0.007392,0.468407,0.007398,4558.0,Italy,ITA,ITA,20210214
0.759333,0.004792,0.744239,0.004696,8289.0,Japan,JPN,JPN,20210214
0.521566,0.03076,0.534091,0.030803,264.0,Jordan,JOR,JOR,20210214
0.745109,0.036852,0.744681,0.036832,141.0,Kazakhstan,KAZ,KAZ,20210214
0.795479,0.02355,0.793919,0.023484,296.0,Kenya,KEN,KEN,20210214
0.639809,0.036211,0.606557,0.035584,183.0,Lebanon,LBN,LBN,20210214
0.639086,0.034932,0.604061,0.034305,197.0,Libya,LBY,LBY,20210214
0.719251,0.01714,0.719477,0.017144,688.0,Malaysia,MYS,MYS,20210214
0.60615,0.005761,0.582128,0.005707,7330.0,Mexico,MEX,MEX,20210214
0.733791,0.044256,0.732673,0.044197,101.0,Moldova,MDA,MDA,20210214
0.341271,0.030302,0.336066,0.030416,244.0,Morocco,MAR,MAR,20210214
0.655332,0.0337,0.631068,0.033194,206.0,Nepal,NPL,NPL,20210214
0.301364,0.011509,0.286731,0.011677,1545.0,Netherlands,NLD,NLD,20210214
0.487903,0.016179,0.49477,0.016175,956.0,New Zealand,NZL,NZL,20210214
0.72181,0.037719,0.728571,0.038008,140.0,Nicaragua,NIC,NIC,20210214
0.814017,0.021561,0.768229,0.019882,384.0,Nigeria,NGA,NGA,20210214
0.223938,0.012051,0.201264,0.01253,1108.0,Norway,NOR,NOR,20210214
0.628593,0.024693,0.560494,0.024039,405.0,Pakistan,PAK,PAK,20210214
0.588193,0.046409,0.512821,0.045696,117.0,Palestine,PSE,PSE,20210214
0.588433,0.037585,0.583815,0.037524,173.0,Panama,PAN,PAN,20210214
0.544361,0.037765,0.542857,0.037755,175.0,Paraguay,PRY,PRY,20210214
0.648019,0.014161,0.61558,0.013903,1181.0,Peru,PER,PER,20210214
0.817002,0.01138,0.795075,0.010902,1259.0,Philippines,PHL,PHL,20210214
0.516976,0.013661,0.490299,0.013656,1340.0,Poland,POL,POL,20210214
0.577595,0.012007,0.593787,0.012076,1674.0,Portugal,PRT,PRT,20210214
0.534123,0.024289,0.521226,0.024254,424.0,"Puerto Rico, U.S.",PRI,PRI,20210214
0.475468,0.014511,0.451147,0.014563,1177.0,Romania,ROU,ROU,20210214
0.645992,0.013442,0.605442,0.013152,1323.0,Russia,RUS,RUS,20210214
0.563173,0.027314,0.508929,0.027099,336.0,Saudi Arabia,SAU,SAU,20210214
0.314901,0.022336,0.305164,0.02253,426.0,Serbia,SRB,SRB,20210214
0.546777,0.039049,0.57764,0.039355,161.0,Singapore,SGP,SGP,20210214
0.298117,0.020117,0.290196,0.020275,510.0,Slovakia,SVK,SVK,20210214
0.443679,0.035205,0.470297,0.035043,202.0,Slovenia,SVN,SVN,20210214
0.721021,0.017632,0.674682,0.016879,707.0,South Africa,ZAF,ZAF,20210214
0.603825,0.017809,0.582031,0.01766,768.0,South Korea,KOR,KOR,20210214
0.541194,0.009219,0.531218,0.009206,2931.0,Spain,ESP,ESP,20210214
0.773992,0.036744,0.732877,0.034733,146.0,Sri Lanka,LKA,LKA,20210214
0.562776,0.039789,0.537975,0.039589,158.0,Sudan,SDN,SDN,20210214
0.325215,0.008975,0.321771,0.009,2710.0,Sweden,SWE,SWE,20210214
0.363044,0.018454,0.369343,0.018387,685.0,Switzerland,CHE,CHE,20210214
0.572033,0.011573,0.573618,0.011579,1827.0,Taiwan,TWN,TWN,20210214
0.616948,0.013905,0.622021,0.013941,1217.0,Thailand,THA,THA,20210214
0.559511,0.032795,0.56087,0.032806,230.0,Tunisia,TUN,TUN,20210214
0.652611,0.012245,0.60125,0.011907,1600.0,Turkey,TUR,TUR,20210214
0.743336,0.012085,0.769104,0.012526,1217.0,Ukraine,UKR,UKR,20210214
0.332555,0.027391,0.36246,0.026845,309.0,United Arab Emirates,ARE,ARE,20210214
0.261013,0.008242,0.279744,0.008064,2967.0,United Kingdom,GBR,GBR,20210214
0.598749,0.02456,0.621483,0.02482,391.0,Uruguay,URY,URY,20210214
0.750774,0.019303,0.714026,0.018478,549.0,Venezuela,VEN,VEN,20210214
0.431502,0.00903,0.478602,0.008954,3061.0,Vietnam,VNM,VNM,20210214
0.655539,0.047867,0.550459,0.045725,109.0,Afghanistan,AFG,AFG,20210215
0.512755,0.028989,0.520134,0.029004,298.0,Algeria,DZA,DZA,20210215
0.60042,0.009823,0.593762,0.009796,2501.0,Argentina,ARG,ARG,20210215
0.448929,0.012936,0.446549,0.012942,1478.0,Australia,AUS,AUS,20210215
0.358535,0.017608,0.366667,0.017523,750.0,Austria,AUT,AUT,20210215
0.600292,0.021779,0.575581,0.021585,516.0,Bangladesh,BGD,BGD,20210215
0.73559,0.030619,0.778378,0.032512,185.0,Belarus,BLR,BLR,20210215
0.362769,0.018055,0.375,0.017931,720.0,Belgium,BEL,BEL,20210215
0.631256,0.021265,0.621881,0.021157,521.0,Bolivia,BOL,BOL,20210215
0.542044,0.04923,0.519231,0.049092,104.0,Bosnia and Herzegovina,BIH,BIH,20210215
0.347927,0.004541,0.342129,0.00456,10914.0,Brazil,BRA,BRA,20210215
0.481884,0.023912,0.526316,0.02393,437.0,Bulgaria,BGR,BGR,20210215
0.397159,0.009642,0.393066,0.00966,2567.0,Canada,CAN,CAN,20210215
0.511666,0.013512,0.520468,0.01352,1368.0,Chile,CHL,CHL,20210215
0.67507,0.010383,0.6487,0.010186,2115.0,Colombia,COL,COL,20210215
0.556763,0.026531,0.511236,0.026366,356.0,Costa Rica,CRI,CRI,20210215
0.41795,0.030018,0.402985,0.030185,268.0,Croatia,HRV,HRV,20210215
0.279379,0.014015,0.288038,0.013887,1045.0,Czech Republic,CZE,CZE,20210215
0.28588,0.012862,0.281276,0.012925,1223.0,Denmark,DNK,DNK,20210215
0.718081,0.025737,0.712903,0.025596,310.0,Dominican Republic,DOM,DOM,20210215
0.715363,0.015267,0.718894,0.015325,868.0,Ecuador,ECU,ECU,20210215
0.69368,0.015013,0.710843,0.015264,913.0,Egypt,EGY,EGY,20210215
0.730679,0.025242,0.656338,0.023577,355.0,El Salvador,SLV,SLV,20210215
0.638413,0.043705,0.730769,0.047341,104.0,Ethiopia,ETH,ETH,20210215
0.244238,0.022256,0.256477,0.021896,386.0,Finland,FIN,FIN,20210215
0.482557,0.007617,0.491761,0.007613,4309.0,France,FRA,FRA,20210215
0.363847,0.007271,0.374408,0.007228,4431.0,Germany,DEU,DEU,20210215
0.821102,0.025138,0.806452,0.024387,248.0,Ghana,GHA,GHA,20210215
0.434274,0.016577,0.445556,0.016531,900.0,Greece,GRC,GRC,20210215
0.699305,0.023215,0.695431,0.023131,394.0,Guatemala,GTM,GTM,20210215
0.655246,0.027258,0.660066,0.02735,303.0,Honduras,HND,HND,20210215
0.611186,0.035594,0.520202,0.034732,198.0,Hong Kong,HKG,HKG,20210215
0.434461,0.012105,0.406193,0.012218,1647.0,Hungary,HUN,HUN,20210215
0.475774,0.009201,0.483565,0.009195,2951.0,India,IND,IND,20210215
0.503481,0.011872,0.523433,0.011884,1771.0,Indonesia,IDN,IDN,20210215
0.66441,0.019987,0.614478,0.019391,594.0,Iraq,IRQ,IRQ,20210215
0.428874,0.020302,0.440735,0.020239,599.0,Ireland,IRL,IRL,20210215
0.267065,0.012823,0.234918,0.013382,1094.0,Israel,ISR,ISR,20210215
0.479103,0.007272,0.480407,0.007271,4721.0,Italy,ITA,ITA,20210215
0.749371,0.005166,0.730712,0.005047,7375.0,Japan,JPN,JPN,20210215
0.594789,0.028228,0.604651,0.028344,301.0,Jordan,JOR,JOR,20210215
0.807033,0.036082,0.808333,0.036175,120.0,Kazakhstan,KAZ,KAZ,20210215
0.808515,0.022135,0.772222,0.020767,360.0,Kenya,KEN,KEN,20210215
0.566979,0.034075,0.570755,0.034111,212.0,Lebanon,LBN,LBN,20210215
0.551778,0.039137,0.518293,0.038952,164.0,Libya,LBY,LBY,20210215
0.725039,0.016318,0.721854,0.01626,755.0,Malaysia,MYS,MYS,20210215
0.60091,0.0055,0.575656,0.00545,8076.0,Mexico,MEX,MEX,20210215
0.450393,0.034116,0.393204,0.034749,206.0,Morocco,MAR,MAR,20210215
0.582089,0.033693,0.515837,0.033253,221.0,Nepal,NPL,NPL,20210215
0.308182,0.011616,0.296248,0.011747,1546.0,Netherlands,NLD,NLD,20210215
0.457563,0.016959,0.469435,0.016929,867.0,New Zealand,NZL,NZL,20210215
0.63077,0.03626,0.645714,0.036586,175.0,Nicaragua,NIC,NIC,20210215
0.691053,0.021127,0.706009,0.021427,466.0,Nigeria,NGA,NGA,20210215
0.218879,0.011711,0.179535,0.012617,1075.0,Norway,NOR,NOR,20210215
0.615036,0.023367,0.59009,0.023118,444.0,Pakistan,PAK,PAK,20210215
0.603236,0.034345,0.649485,0.035215,194.0,Panama,PAN,PAN,20210215
0.558107,0.032394,0.548523,0.032327,237.0,Paraguay,PRY,PRY,20210215
0.664905,0.012976,0.632875,0.012706,1381.0,Peru,PER,PER,20210215
0.8092,0.011212,0.789275,0.010803,1324.0,Philippines,PHL,PHL,20210215
0.495764,0.013621,0.483296,0.013628,1347.0,Poland,POL,POL,20210215
0.572086,0.012416,0.588422,0.012483,1572.0,Portugal,PRT,PRT,20210215
0.513286,0.021886,0.543353,0.021961,519.0,"Puerto Rico, U.S.",PRI,PRI,20210215
0.493137,0.014631,0.475129,0.014648,1166.0,Romania,ROU,ROU,20210215
0.569119,0.013433,0.585438,0.013503,1346.0,Russia,RUS,RUS,20210215
0.566326,0.025509,0.511688,0.02529,385.0,Saudi Arabia,SAU,SAU,20210215
0.309554,0.022209,0.337004,0.021721,454.0,Serbia,SRB,SRB,20210215
0.577139,0.037762,0.557471,0.037559,174.0,Singapore,SGP,SGP,20210215
0.33255,0.01999,0.309701,0.020369,536.0,Slovakia,SVK,SVK,20210215
0.495548,0.038801,0.508982,0.038806,167.0,Slovenia,SVN,SVN,20210215
0.716868,0.016722,0.678617,0.016131,781.0,South Africa,ZAF,ZAF,20210215
0.592122,0.019139,0.610769,0.019291,650.0,South Korea,KOR,KOR,20210215
0.525651,0.009495,0.528391,0.009498,2765.0,Spain,ESP,ESP,20210215
0.799725,0.039347,0.690647,0.034068,139.0,Sri Lanka,LKA,LKA,20210215
0.584767,0.040042,0.538462,0.03958,156.0,Sudan,SDN,SDN,20210215
0.301062,0.008862,0.311745,0.008776,2733.0,Sweden,SWE,SWE,20210215
0.432198,0.01865,0.428369,0.01867,705.0,Switzerland,CHE,CHE,20210215
0.585124,0.011402,0.568326,0.011342,1888.0,Taiwan,TWN,TWN,20210215
0.618905,0.01348,0.625581,0.013527,1290.0,Thailand,THA,THA,20210215
0.65803,0.027638,0.621359,0.02703,309.0,Tunisia,TUN,TUN,20210215
0.657863,0.013107,0.614493,0.012776,1380.0,Turkey,TUR,TUR,20210215
0.765063,0.011687,0.76659,0.011714,1311.0,Ukraine,UKR,UKR,20210215
0.435866,0.026593,0.450142,0.026505,351.0,United Arab Emirates,ARE,ARE,20210215
0.267527,0.008503,0.285765,0.008332,2824.0,United Kingdom,GBR,GBR,20210215
0.708174,0.020752,0.706004,0.020707,483.0,Uruguay,URY,URY,20210215
0.703516,0.016716,0.722841,0.017056,718.0,Venezuela,VEN,VEN,20210215
0.441073,0.008051,0.483394,0.007999,3854.0,Vietnam,VNM,VNM,20210215
0.597385,0.028604,0.578595,0.02841,299.0,Algeria,DZA,DZA,20210216
0.570765,0.009555,0.578809,0.009579,2671.0,Argentina,ARG,ARG,20210216
0.437038,0.01277,0.432271,0.012786,1506.0,Australia,AUS,AUS,20210216
0.338455,0.018076,0.338192,0.018079,686.0,Austria,AUT,AUT,20210216
0.44999,0.022308,0.525896,0.022226,502.0,Bangladesh,BGD,BGD,20210216
0.790621,0.028863,0.820225,0.030582,178.0,Belarus,BLR,BLR,20210216
0.376637,0.018301,0.389592,0.018185,711.0,Belgium,BEL,BEL,20210216
0.643237,0.021641,0.644898,0.021663,490.0,Bolivia,BOL,BOL,20210216
0.490645,0.049449,0.524272,0.049499,103.0,Bosnia and Herzegovina,BIH,BIH,20210216
0.345931,0.004477,0.336058,0.004509,11132.0,Brazil,BRA,BRA,20210216
0.555639,0.023792,0.530612,0.023689,441.0,Bulgaria,BGR,BGR,20210216
0.395608,0.009986,0.399668,0.009969,2407.0,Canada,CAN,CAN,20210216
0.504468,0.013737,0.512453,0.013741,1325.0,Chile,CHL,CHL,20210216
0.674346,0.010489,0.645053,0.010273,2082.0,Colombia,COL,COL,20210216
0.485461,0.025623,0.465789,0.025672,380.0,Costa Rica,CRI,CRI,20210216
0.399217,0.029381,0.387681,0.029532,276.0,Croatia,HRV,HRV,20210216
0.275259,0.014427,0.281603,0.014326,973.0,Czech Republic,CZE,CZE,20210216
0.250891,0.012885,0.261803,0.012707,1165.0,Denmark,DNK,DNK,20210216
0.708509,0.02536,0.702454,0.025208,326.0,Dominican Republic,DOM,DOM,20210216
0.708094,0.014587,0.686759,0.014299,1012.0,Ecuador,ECU,ECU,20210216
0.692073,0.015408,0.69188,0.015405,899.0,Egypt,EGY,EGY,20210216
0.686897,0.024461,0.679452,0.024307,365.0,El Salvador,SLV,SLV,20210216
0.303309,0.025325,0.300912,0.025382,329.0,Finland,FIN,FIN,20210216
0.495744,0.007822,0.504771,0.007822,4087.0,France,FRA,FRA,20210216
0.378154,0.007452,0.383134,0.007433,4257.0,Germany,DEU,DEU,20210216
0.837657,0.02497,0.852217,0.025946,203.0,Ghana,GHA,GHA,20210216
0.420052,0.017277,0.419829,0.017278,817.0,Greece,GRC,GRC,20210216
0.675084,0.025052,0.688047,0.025325,343.0,Guatemala,GTM,GTM,20210216
0.657174,0.029132,0.680934,0.029666,257.0,Honduras,HND,HND,20210216
0.567269,0.034876,0.574257,0.034947,202.0,Hong Kong,HKG,HKG,20210216
0.395919,0.012074,0.37,0.01223,1600.0,Hungary,HUN,HUN,20210216
0.473516,0.009296,0.466505,0.009304,2881.0,India,IND,IND,20210216
0.504654,0.012223,0.52515,0.012238,1670.0,Indonesia,IDN,IDN,20210216
0.63329,0.020304,0.584746,0.019857,590.0,Iraq,IRQ,IRQ,20210216
0.417683,0.021299,0.420074,0.021282,538.0,Ireland,IRL,IRL,20210216
0.27853,0.012614,0.231457,0.013407,1119.0,Israel,ISR,ISR,20210216
0.493037,0.007199,0.491603,0.0072,4823.0,Italy,ITA,ITA,20210216
0.71898,0.005319,0.706452,0.00525,7331.0,Japan,JPN,JPN,20210216
0.621034,0.027907,0.618421,0.02787,304.0,Jordan,JOR,JOR,20210216
0.689312,0.037299,0.706667,0.037912,150.0,Kazakhstan,KAZ,KAZ,20210216
0.800934,0.023003,0.777439,0.022081,328.0,Kenya,KEN,KEN,20210216
0.544031,0.040716,0.536424,0.040666,151.0,Lebanon,LBN,LBN,20210216
0.61728,0.041488,0.520548,0.040364,146.0,Libya,LBY,LBY,20210216
0.697101,0.017273,0.692308,0.017197,715.0,Malaysia,MYS,MYS,20210216
0.589751,0.005442,0.573296,0.005412,8261.0,Mexico,MEX,MEX,20210216
0.748973,0.04143,0.764151,0.042315,106.0,Moldova,MDA,MDA,20210216
0.371894,0.028492,0.302682,0.029974,261.0,Morocco,MAR,MAR,20210216
0.891234,0.029762,0.896226,0.030384,106.0,Mozambique,MOZ,MOZ,20210216
0.591843,0.031077,0.60241,0.03121,249.0,Nepal,NPL,NPL,20210216
0.30728,0.011708,0.29797,0.011811,1527.0,Netherlands,NLD,NLD,20210216
0.462862,0.01781,0.468193,0.017796,786.0,New Zealand,NZL,NZL,20210216
0.641525,0.034904,0.648936,0.035068,188.0,Nicaragua,NIC,NIC,20210216
0.807518,0.020611,0.721519,0.018128,474.0,Nigeria,NGA,NGA,20210216
