smoothed_pct_trust_doctors,smoothed_trust_doctors_se,sample_size,country,iso_code,gid_0,survey_date
0.493269,0.009157,2961.0,Bulgaria,BGR,BGR,20210218
0.482004,0.038598,170.0,Burkina Faso,BFA,BFA,20210218
0.529561,0.032138,243.0,Cambodia,KHM,KHM,20210218
0.380655,0.026683,349.0,Cameroon,CMR,CMR,20210218
0.603014,0.003843,16967.0,Canada,CAN,CAN,20210218
0.733591,0.005215,7197.0,Chile,CHL,CHL,20210218
0.720326,0.003845,13685.0,Colombia,COL,COL,20210218
0.719387,0.009249,2366.0,Costa Rica,CRI,CRI,20210218
0.444803,0.022491,501.0,C̫te d'Ivoire,CIV,CIV,20210218
0.460775,0.011394,1918.0,Croatia,HRV,HRV,20210218
0.499232,0.006109,6702.0,Czech Republic,CZE,CZE,20210218
0.447474,0.035306,218.0,Democratic Republic of the Congo,COD,COD,20210218
0.564888,0.005589,7877.0,Denmark,DNK,DNK,20210218
0.651289,0.011028,1876.0,Dominican Republic,DOM,DOM,20210218
0.668085,0.005883,6456.0,Ecuador,ECU,ECU,20210218
0.515402,0.006561,5846.0,Egypt,EGY,EGY,20210218
0.731116,0.008969,2458.0,El Salvador,SLV,SLV,20210218
0.625268,0.018981,667.0,Ethiopia,ETH,ETH,20210218
0.628363,0.009954,2375.0,Finland,FIN,FIN,20210218
0.4852,0.003032,27756.0,France,FRA,FRA,20210218
0.529469,0.002911,29419.0,Germany,DEU,DEU,20210218
0.59616,0.012653,1510.0,Ghana,GHA,GHA,20210218
0.68454,0.006025,5952.0,Greece,GRC,GRC,20210218
0.698276,0.009585,2334.0,Guatemala,GTM,GTM,20210218
0.458323,0.042823,135.0,Guinea,GIN,GIN,20210218
0.382444,0.036758,178.0,Haiti,HTI,HTI,20210218
0.756286,0.009898,1883.0,Honduras,HND,HND,20210218
0.587918,0.013673,1301.0,Hong Kong,HKG,HKG,20210218
0.557927,0.004825,10624.0,Hungary,HUN,HUN,20210218
0.619132,0.00358,18410.0,India,IND,IND,20210218
0.448168,0.004789,10814.0,Indonesia,IDN,IDN,20210218
0.481745,0.008075,3833.0,Iraq,IRQ,IRQ,20210218
0.703359,0.007538,3785.0,Ireland,IRL,IRL,20210218
0.448607,0.014951,1111.0,Israel,ISR,ISR,20210218
0.753158,0.002483,30183.0,Italy,ITA,ITA,20210218
0.643312,0.00207,53614.0,Japan,JPN,JPN,20210218
0.424696,0.012037,1691.0,Jordan,JOR,JOR,20210218
0.230819,0.014427,862.0,Kazakhstan,KAZ,KAZ,20210218
0.674355,0.010246,2093.0,Kenya,KEN,KEN,20210218
0.594797,0.02463,446.0,Kuwait,KWT,KWT,20210218
0.324739,0.027925,277.0,Kyrgyzstan,KGZ,KGZ,20210218
0.407048,0.03932,152.0,Laos,LAO,LAO,20210218
0.650606,0.013409,1302.0,Lebanon,LBN,LBN,20210218
0.528386,0.014739,1163.0,Libya,LBY,LBY,20210218
0.453662,0.043924,127.0,Madagascar,MDG,MDG,20210218
0.608939,0.006921,4977.0,Malaysia,MYS,MYS,20210218
0.457204,0.042733,150.0,Mali,MLI,MLI,20210218
0.806121,0.001674,55774.0,Mexico,MEX,MEX,20210218
0.391037,0.019701,670.0,Moldova,MDA,MDA,20210218
0.575992,0.013932,1260.0,Morocco,MAR,MAR,20210218
0.657064,0.019202,628.0,Mozambique,MOZ,MOZ,20210218
0.683644,0.021487,465.0,Myanmar,MMR,MMR,20210218
0.633109,0.013196,1344.0,Nepal,NPL,NPL,20210218
0.467,0.004888,10429.0,Netherlands,NLD,NLD,20210218
0.603574,0.006901,5032.0,New Zealand,NZL,NZL,20210218
0.679708,0.013626,1185.0,Nicaragua,NIC,NIC,20210218
0.641912,0.008989,2878.0,Nigeria,NGA,NGA,20210218
0.563967,0.005776,7376.0,Norway,NOR,NOR,20210218
0.661148,0.033021,209.0,Oman,OMN,OMN,20210218
0.632991,0.009189,2752.0,Pakistan,PAK,PAK,20210218
0.520319,0.020278,628.0,Palestine,PSE,PSE,20210218
0.715609,0.012894,1231.0,Panama,PAN,PAN,20210218
0.643574,0.01271,1445.0,Paraguay,PRY,PRY,20210218
0.724686,0.004623,9364.0,Peru,PER,PER,20210218
0.586424,0.005076,9445.0,Philippines,PHL,PHL,20210218
0.48423,0.005453,8395.0,Poland,POL,POL,20210218
0.714383,0.004319,10970.0,Portugal,PRT,PRT,20210218
0.740747,0.008993,2357.0,"Puerto Rico, U.S.",PRI,PRI,20210218
0.691703,0.023413,476.0,Qatar,QAT,QAT,20210218
0.504083,0.006368,6181.0,Romania,ROU,ROU,20210218
0.327969,0.005691,6811.0,Russia,RUS,RUS,20210218
0.577983,0.010486,2243.0,Saudi Arabia,SAU,SAU,20210218
0.495994,0.038957,164.0,Senegal,SEN,SEN,20210218
0.446721,0.010465,2267.0,Serbia,SRB,SRB,20210218
0.646614,0.015405,971.0,Singapore,SGP,SGP,20210218
0.523911,0.008653,3334.0,Slovakia,SVK,SVK,20210218
0.509439,0.014313,1223.0,Slovenia,SVN,SVN,20210218
0.598144,0.006738,5322.0,South Africa,ZAF,ZAF,20210218
0.612475,0.007343,4419.0,South Korea,KOR,KOR,20210218
0.77936,0.003052,18479.0,Spain,ESP,ESP,20210218
0.688624,0.015929,878.0,Sri Lanka,LKA,LKA,20210218
0.567829,0.015887,987.0,Sudan,SDN,SDN,20210218
0.624697,0.003611,17996.0,Sweden,SWE,SWE,20210218
0.484854,0.007709,4217.0,Switzerland,CHE,CHE,20210218
0.688786,0.004067,12951.0,Taiwan,TWN,TWN,20210218
0.598723,0.021012,548.0,Tanzania,TZA,TZA,20210218
0.588508,0.005226,8882.0,Thailand,THA,THA,20210218
0.475104,0.012064,1724.0,Tunisia,TUN,TUN,20210218
0.543704,0.005318,8795.0,Turkey,TUR,TUR,20210218
0.327651,0.005133,8391.0,Ukraine,UKR,UKR,20210218
0.649354,0.014586,1094.0,United Arab Emirates,ARE,ARE,20210218
0.646908,0.003854,15399.0,United Kingdom,GBR,GBR,20210218
0.631418,0.008831,3001.0,Uruguay,URY,URY,20210218
0.2906,0.021446,468.0,Uzbekistan,UZB,UZB,20210218
0.720381,0.007058,4060.0,Venezuela,VEN,VEN,20210218
0.617521,0.003193,23178.0,Vietnam,VNM,VNM,20210218
0.412447,0.027389,367.0,Yemen,YEM,YEM,20210218
0.51434,0.022391,527.0,Afghanistan,AFG,AFG,20210219
0.545365,0.022356,510.0,Albania,ALB,ALB,20210219
0.419153,0.01137,1893.0,Algeria,DZA,DZA,20210219
0.644954,0.029962,269.0,Angola,AGO,AGO,20210219
0.724951,0.003563,15718.0,Argentina,ARG,ARG,20210219
0.349654,0.036877,179.0,Armenia,ARM,ARM,20210219
0.61879,0.005013,9399.0,Australia,AUS,AUS,20210219
0.529616,0.007308,4691.0,Austria,AUT,AUT,20210219
0.359779,0.025049,373.0,Azerbaijan,AZE,AZE,20210219
0.635028,0.010066,2307.0,Bangladesh,BGD,BGD,20210219
0.323433,0.013384,1228.0,Belarus,BLR,BLR,20210219
0.530368,0.007379,4588.0,Belgium,BEL,BEL,20210219
0.467462,0.050237,106.0,Benin,BEN,BEN,20210219
0.676198,0.008264,3227.0,Bolivia,BOL,BOL,20210219
0.447446,0.019164,687.0,Bosnia and Herzegovina,BIH,BIH,20210219
0.786099,0.001596,65995.0,Brazil,BRA,BRA,20210219
0.510915,0.009366,2839.0,Bulgaria,BGR,BGR,20210219
0.486792,0.038889,166.0,Burkina Faso,BFA,BFA,20210219
0.583709,0.03249,242.0,Cambodia,KHM,KHM,20210219
0.365531,0.026583,340.0,Cameroon,CMR,CMR,20210219
0.605489,0.003938,16167.0,Canada,CAN,CAN,20210219
0.730228,0.005417,6729.0,Chile,CHL,CHL,20210219
0.723526,0.003924,13043.0,Colombia,COL,COL,20210219
0.724561,0.009401,2264.0,Costa Rica,CRI,CRI,20210219
0.468624,0.023255,478.0,C̫te d'Ivoire,CIV,CIV,20210219
0.446652,0.0117,1816.0,Croatia,HRV,HRV,20210219
0.501433,0.006156,6601.0,Czech Republic,CZE,CZE,20210219
0.439693,0.036885,197.0,Democratic Republic of the Congo,COD,COD,20210219
0.563068,0.005674,7653.0,Denmark,DNK,DNK,20210219
0.652308,0.011089,1853.0,Dominican Republic,DOM,DOM,20210219
0.674917,0.005921,6305.0,Ecuador,ECU,ECU,20210219
0.522145,0.00661,5752.0,Egypt,EGY,EGY,20210219
0.738116,0.009139,2334.0,El Salvador,SLV,SLV,20210219
0.612973,0.019412,643.0,Ethiopia,ETH,ETH,20210219
0.621589,0.010193,2297.0,Finland,FIN,FIN,20210219
0.481372,0.003083,26862.0,France,FRA,FRA,20210219
0.526671,0.002941,28840.0,Germany,DEU,DEU,20210219
0.588632,0.012925,1459.0,Ghana,GHA,GHA,20210219
0.67963,0.006182,5699.0,Greece,GRC,GRC,20210219
0.700687,0.009745,2238.0,Guatemala,GTM,GTM,20210219
0.440023,0.042608,133.0,Guinea,GIN,GIN,20210219
0.354052,0.036509,180.0,Haiti,HTI,HTI,20210219
0.764834,0.009916,1829.0,Honduras,HND,HND,20210219
0.594713,0.013994,1239.0,Hong Kong,HKG,HKG,20210219
0.555998,0.004882,10378.0,Hungary,HUN,HUN,20210219
0.619804,0.003607,18142.0,India,IND,IND,20210219
0.447492,0.00491,10286.0,Indonesia,IDN,IDN,20210219
0.479167,0.008075,3846.0,Iraq,IRQ,IRQ,20210219
0.70163,0.007713,3633.0,Ireland,IRL,IRL,20210219
0.452541,0.015266,1067.0,Israel,ISR,ISR,20210219
0.75343,0.002511,29501.0,Italy,ITA,ITA,20210219
0.642936,0.002101,52070.0,Japan,JPN,JPN,20210219
0.422732,0.012138,1674.0,Jordan,JOR,JOR,20210219
0.23791,0.014566,865.0,Kazakhstan,KAZ,KAZ,20210219
0.683202,0.010145,2109.0,Kenya,KEN,KEN,20210219
0.615979,0.024809,428.0,Kuwait,KWT,KWT,20210219
0.313227,0.027752,270.0,Kyrgyzstan,KGZ,KGZ,20210219
0.421257,0.04072,143.0,Laos,LAO,LAO,20210219
0.660207,0.013532,1233.0,Lebanon,LBN,LBN,20210219
0.52265,0.015129,1095.0,Libya,LBY,LBY,20210219
0.437832,0.043378,131.0,Madagascar,MDG,MDG,20210219
0.610861,0.007042,4795.0,Malaysia,MYS,MYS,20210219
0.424794,0.041493,153.0,Mali,MLI,MLI,20210219
0.804123,0.001726,52916.0,Mexico,MEX,MEX,20210219
0.393674,0.01975,669.0,Moldova,MDA,MDA,20210219
0.566722,0.013947,1259.0,Morocco,MAR,MAR,20210219
0.667097,0.01958,593.0,Mozambique,MOZ,MOZ,20210219
0.717154,0.021533,449.0,Myanmar,MMR,MMR,20210219
0.616606,0.013671,1280.0,Nepal,NPL,NPL,20210219
0.465175,0.004921,10286.0,Netherlands,NLD,NLD,20210219
0.603824,0.006948,4962.0,New Zealand,NZL,NZL,20210219
0.678726,0.01399,1126.0,Nicaragua,NIC,NIC,20210219
0.638628,0.009054,2840.0,Nigeria,NGA,NGA,20210219
0.572091,0.005887,7080.0,Norway,NOR,NOR,20210219
0.642832,0.033671,207.0,Oman,OMN,OMN,20210219
0.628316,0.009287,2713.0,Pakistan,PAK,PAK,20210219
0.515359,0.020257,628.0,Palestine,PSE,PSE,20210219
0.714729,0.012904,1229.0,Panama,PAN,PAN,20210219
0.646393,0.012887,1401.0,Paraguay,PRY,PRY,20210219
0.726811,0.004698,9004.0,Peru,PER,PER,20210219
0.586896,0.005199,9011.0,Philippines,PHL,PHL,20210219
0.483102,0.005516,8205.0,Poland,POL,POL,20210219
0.716484,0.004397,10541.0,Portugal,PRT,PRT,20210219
0.740519,0.009206,2250.0,"Puerto Rico, U.S.",PRI,PRI,20210219
0.668339,0.022878,452.0,Qatar,QAT,QAT,20210219
0.50194,0.006529,5883.0,Romania,ROU,ROU,20210219
0.322564,0.005674,6792.0,Russia,RUS,RUS,20210219
0.57727,0.010675,2165.0,Saudi Arabia,SAU,SAU,20210219
0.531603,0.036052,186.0,Senegal,SEN,SEN,20210219
0.449675,0.010754,2147.0,Serbia,SRB,SRB,20210219
0.638753,0.015663,955.0,Singapore,SGP,SGP,20210219
0.536999,0.00867,3311.0,Slovakia,SVK,SVK,20210219
0.499916,0.014455,1195.0,Slovenia,SVN,SVN,20210219
0.596868,0.006769,5278.0,South Africa,ZAF,ZAF,20210219
0.612559,0.007497,4242.0,South Korea,KOR,KOR,20210219
0.779504,0.003106,17829.0,Spain,ESP,ESP,20210219
0.695625,0.01603,858.0,Sri Lanka,LKA,LKA,20210219
0.582395,0.015887,985.0,Sudan,SDN,SDN,20210219
0.62357,0.003632,17811.0,Sweden,SWE,SWE,20210219
0.489705,0.007827,4093.0,Switzerland,CHE,CHE,20210219
0.687019,0.004127,12627.0,Taiwan,TWN,TWN,20210219
0.607945,0.02087,544.0,Tanzania,TZA,TZA,20210219
0.588257,0.005386,8368.0,Thailand,THA,THA,20210219
0.46536,0.012242,1667.0,Tunisia,TUN,TUN,20210219
0.542271,0.005361,8663.0,Turkey,TUR,TUR,20210219
0.326878,0.005193,8194.0,Ukraine,UKR,UKR,20210219
0.613412,0.015685,1032.0,United Arab Emirates,ARE,ARE,20210219
0.645196,0.003935,14806.0,United Kingdom,GBR,GBR,20210219
0.63922,0.008999,2854.0,Uruguay,URY,URY,20210219
0.292418,0.021818,455.0,Uzbekistan,UZB,UZB,20210219
0.717657,0.007208,3914.0,Venezuela,VEN,VEN,20210219
0.621312,0.00318,23281.0,Vietnam,VNM,VNM,20210219
0.406676,0.02712,372.0,Yemen,YEM,YEM,20210219
0.514426,0.023014,495.0,Afghanistan,AFG,AFG,20210220
0.553383,0.022957,494.0,Albania,ALB,ALB,20210220
0.419764,0.01153,1840.0,Algeria,DZA,DZA,20210220
0.64656,0.030283,262.0,Angola,AGO,AGO,20210220
0.728713,0.00359,15341.0,Argentina,ARG,ARG,20210220
0.357947,0.036438,185.0,Armenia,ARM,ARM,20210220
0.618429,0.005258,8905.0,Australia,AUS,AUS,20210220
0.52521,0.007426,4547.0,Austria,AUT,AUT,20210220
0.350763,0.02511,366.0,Azerbaijan,AZE,AZE,20210220
0.624482,0.01017,2276.0,Bangladesh,BGD,BGD,20210220
0.321201,0.013503,1199.0,Belarus,BLR,BLR,20210220
0.528518,0.007503,4446.0,Belgium,BEL,BEL,20210220
0.445085,0.047393,116.0,Benin,BEN,BEN,20210220
0.669012,0.008359,3200.0,Bolivia,BOL,BOL,20210220
0.471927,0.019918,647.0,Bosnia and Herzegovina,BIH,BIH,20210220
0.787066,0.001597,65716.0,Brazil,BRA,BRA,20210220
0.495048,0.009508,2756.0,Bulgaria,BGR,BGR,20210220
0.48668,0.038885,166.0,Burkina Faso,BFA,BFA,20210220
0.598208,0.031595,253.0,Cambodia,KHM,KHM,20210220
0.386168,0.026704,345.0,Cameroon,CMR,CMR,20210220
0.604107,0.00389,15826.0,Canada,CAN,CAN,20210220
0.726675,0.005565,6431.0,Chile,CHL,CHL,20210220
0.72435,0.003987,12617.0,Colombia,COL,COL,20210220
0.730649,0.009496,2195.0,Costa Rica,CRI,CRI,20210220
0.444255,0.023191,478.0,C̫te d'Ivoire,CIV,CIV,20210220
0.449895,0.012273,1696.0,Croatia,HRV,HRV,20210220
0.500908,0.006221,6461.0,Czech Republic,CZE,CZE,20210220
0.416654,0.037137,194.0,Democratic Republic of the Congo,COD,COD,20210220
0.558948,0.005745,7478.0,Denmark,DNK,DNK,20210220
0.64487,0.011368,1837.0,Dominican Republic,DOM,DOM,20210220
0.682116,0.005877,6309.0,Ecuador,ECU,ECU,20210220
0.521755,0.006727,5565.0,Egypt,EGY,EGY,20210220
0.739786,0.009186,2304.0,El Salvador,SLV,SLV,20210220
0.621757,0.019562,620.0,Ethiopia,ETH,ETH,20210220
0.620663,0.010386,2214.0,Finland,FIN,FIN,20210220
0.480885,0.003123,26180.0,France,FRA,FRA,20210220
0.52744,0.002981,28074.0,Germany,DEU,DEU,20210220
0.570202,0.013153,1420.0,Ghana,GHA,GHA,20210220
0.66949,0.006349,5486.0,Greece,GRC,GRC,20210220
0.70271,0.009883,2167.0,Guatemala,GTM,GTM,20210220
0.459105,0.042688,139.0,Guinea,GIN,GIN,20210220
0.368773,0.036388,186.0,Haiti,HTI,HTI,20210220
0.76588,0.010056,1766.0,Honduras,HND,HND,20210220
0.607771,0.013998,1230.0,Hong Kong,HKG,HKG,20210220
0.55251,0.004914,10261.0,Hungary,HUN,HUN,20210220
0.627233,0.003604,18019.0,India,IND,IND,20210220
0.447625,0.004987,9977.0,Indonesia,IDN,IDN,20210220
0.486564,0.008063,3855.0,Iraq,IRQ,IRQ,20210220
0.710001,0.007738,3551.0,Ireland,IRL,IRL,20210220
0.458887,0.01593,982.0,Israel,ISR,ISR,20210220
0.752224,0.002536,29016.0,Italy,ITA,ITA,20210220
0.6443,0.002142,50058.0,Japan,JPN,JPN,20210220
0.430712,0.012117,1685.0,Jordan,JOR,JOR,20210220
0.241838,0.014935,847.0,Kazakhstan,KAZ,KAZ,20210220
0.679254,0.010144,2126.0,Kenya,KEN,KEN,20210220
0.617636,0.025396,410.0,Kuwait,KWT,KWT,20210220
0.296642,0.028319,254.0,Kyrgyzstan,KGZ,KGZ,20210220
0.398685,0.041757,137.0,Laos,LAO,LAO,20210220
0.662795,0.013774,1186.0,Lebanon,LBN,LBN,20210220
0.53027,0.015328,1066.0,Libya,LBY,LBY,20210220
0.46718,0.045567,126.0,Madagascar,MDG,MDG,20210220
0.607129,0.007244,4547.0,Malaysia,MYS,MYS,20210220
0.397622,0.042404,145.0,Mali,MLI,MLI,20210220
0.802756,0.001748,51827.0,Mexico,MEX,MEX,20210220
0.406807,0.020044,655.0,Moldova,MDA,MDA,20210220
0.574174,0.01397,1254.0,Morocco,MAR,MAR,20210220
0.663188,0.019941,568.0,Mozambique,MOZ,MOZ,20210220
0.718277,0.022722,420.0,Myanmar,MMR,MMR,20210220
0.600576,0.014035,1232.0,Nepal,NPL,NPL,20210220
0.465481,0.004962,10116.0,Netherlands,NLD,NLD,20210220
0.601558,0.006987,4919.0,New Zealand,NZL,NZL,20210220
0.669669,0.014393,1078.0,Nicaragua,NIC,NIC,20210220
0.637321,0.009136,2794.0,Nigeria,NGA,NGA,20210220
0.564717,0.005988,6873.0,Norway,NOR,NOR,20210220
0.607056,0.03582,190.0,Oman,OMN,OMN,20210220
0.613943,0.009462,2638.0,Pakistan,PAK,PAK,20210220
0.516292,0.020208,635.0,Palestine,PSE,PSE,20210220
0.726957,0.012672,1244.0,Panama,PAN,PAN,20210220
0.652992,0.012937,1392.0,Paraguay,PRY,PRY,20210220
0.725759,0.004787,8694.0,Peru,PER,PER,20210220
0.58693,0.005176,9087.0,Philippines,PHL,PHL,20210220
0.481035,0.005578,8021.0,Poland,POL,POL,20210220
0.716721,0.004457,10236.0,Portugal,PRT,PRT,20210220
0.726849,0.009446,2202.0,"Puerto Rico, U.S.",PRI,PRI,20210220
0.664482,0.023337,438.0,Qatar,QAT,QAT,20210220
0.50717,0.006641,5688.0,Romania,ROU,ROU,20210220
0.323006,0.005751,6620.0,Russia,RUS,RUS,20210220
0.569428,0.01085,2103.0,Saudi Arabia,SAU,SAU,20210220
0.561285,0.03596,187.0,Senegal,SEN,SEN,20210220
0.447556,0.010859,2105.0,Serbia,SRB,SRB,20210220
0.63582,0.016107,907.0,Singapore,SGP,SGP,20210220
0.533026,0.008709,3286.0,Slovakia,SVK,SVK,20210220
0.494427,0.014564,1175.0,Slovenia,SVN,SVN,20210220
0.599363,0.006815,5196.0,South Africa,ZAF,ZAF,20210220
0.621184,0.007684,4000.0,South Korea,KOR,KOR,20210220
0.780357,0.003155,17225.0,Spain,ESP,ESP,20210220
0.68977,0.016315,834.0,Sri Lanka,LKA,LKA,20210220
0.573117,0.016181,950.0,Sudan,SDN,SDN,20210220
0.623654,0.003654,17612.0,Sweden,SWE,SWE,20210220
0.484237,0.007999,3911.0,Switzerland,CHE,CHE,20210220
0.69332,0.004169,12246.0,Taiwan,TWN,TWN,20210220
0.64445,0.020316,565.0,Tanzania,TZA,TZA,20210220
0.594715,0.005432,8184.0,Thailand,THA,THA,20210220
0.459642,0.012603,1574.0,Tunisia,TUN,TUN,20210220
0.538017,0.005473,8323.0,Turkey,TUR,TUR,20210220
0.332506,0.005288,7988.0,Ukraine,UKR,UKR,20210220
0.60148,0.015849,1032.0,United Arab Emirates,ARE,ARE,20210220
0.642005,0.004008,14328.0,United Kingdom,GBR,GBR,20210220
0.648862,0.009022,2814.0,Uruguay,URY,URY,20210220
0.291673,0.022073,444.0,Uzbekistan,UZB,UZB,20210220
0.717436,0.007195,3932.0,Venezuela,VEN,VEN,20210220
0.621144,0.003182,23241.0,Vietnam,VNM,VNM,20210220
0.397874,0.026957,369.0,Yemen,YEM,YEM,20210220
0.513295,0.022743,494.0,Afghanistan,AFG,AFG,20210221
0.582496,0.022424,497.0,Albania,ALB,ALB,20210221
0.428398,0.01162,1825.0,Algeria,DZA,DZA,20210221
0.644615,0.029846,273.0,Angola,AGO,AGO,20210221
0.732824,0.003552,15520.0,Argentina,ARG,ARG,20210221
0.339924,0.035398,189.0,Armenia,ARM,ARM,20210221
0.61201,0.00538,8578.0,Australia,AUS,AUS,20210221
0.519803,0.007444,4531.0,Austria,AUT,AUT,20210221
0.328434,0.024593,370.0,Azerbaijan,AZE,AZE,20210221
0.614139,0.010234,2272.0,Bangladesh,BGD,BGD,20210221
0.314227,0.013515,1195.0,Belarus,BLR,BLR,20210221
0.529173,0.007539,4397.0,Belgium,BEL,BEL,20210221
0.426889,0.047708,114.0,Benin,BEN,BEN,20210221
0.668922,0.008442,3146.0,Bolivia,BOL,BOL,20210221
0.465968,0.019766,656.0,Bosnia and Herzegovina,BIH,BIH,20210221
0.787287,0.001583,66874.0,Brazil,BRA,BRA,20210221
0.494723,0.00952,2755.0,Bulgaria,BGR,BGR,20210221
0.504048,0.039056,169.0,Burkina Faso,BFA,BFA,20210221
0.602418,0.031803,253.0,Cambodia,KHM,KHM,20210221
0.406026,0.026334,358.0,Cameroon,CMR,CMR,20210221
0.603283,0.003882,15899.0,Canada,CAN,CAN,20210221
0.722727,0.005666,6257.0,Chile,CHL,CHL,20210221
0.730182,0.003975,12505.0,Colombia,COL,COL,20210221
0.730873,0.009457,2212.0,Costa Rica,CRI,CRI,20210221
0.441233,0.023309,473.0,C̫te d'Ivoire,CIV,CIV,20210221
0.453633,0.012387,1664.0,Croatia,HRV,HRV,20210221
0.504584,0.006187,6533.0,Czech Republic,CZE,CZE,20210221
0.403864,0.03543,208.0,Democratic Republic of the Congo,COD,COD,20210221
0.556195,0.005755,7463.0,Denmark,DNK,DNK,20210221
0.652827,0.011235,1857.0,Dominican Republic,DOM,DOM,20210221
0.685079,0.0058,6440.0,Ecuador,ECU,ECU,20210221
0.524615,0.006696,5603.0,Egypt,EGY,EGY,20210221
0.740522,0.009102,2342.0,El Salvador,SLV,SLV,20210221
0.630461,0.020083,595.0,Ethiopia,ETH,ETH,20210221
0.620136,0.010424,2199.0,Finland,FIN,FIN,20210221
0.479612,0.003146,25777.0,France,FRA,FRA,20210221
0.524678,0.002984,28034.0,Germany,DEU,DEU,20210221
0.573255,0.013167,1416.0,Ghana,GHA,GHA,20210221
0.661699,0.006508,5294.0,Greece,GRC,GRC,20210221
0.710833,0.009755,2182.0,Guatemala,GTM,GTM,20210221
0.481237,0.04181,145.0,Guinea,GIN,GIN,20210221
0.360925,0.035993,188.0,Haiti,HTI,HTI,20210221
0.772414,0.00985,1810.0,Honduras,HND,HND,20210221
0.615816,0.013979,1227.0,Hong Kong,HKG,HKG,20210221
0.545254,0.004909,10316.0,Hungary,HUN,HUN,20210221
0.625592,0.003565,18434.0,India,IND,IND,20210221
0.446618,0.005032,9794.0,Indonesia,IDN,IDN,20210221
0.493155,0.007957,3967.0,Iraq,IRQ,IRQ,20210221
0.705087,0.00767,3550.0,Ireland,IRL,IRL,20210221
0.468824,0.016397,934.0,Israel,ISR,ISR,20210221
0.751829,0.002522,29372.0,Italy,ITA,ITA,20210221
0.642908,0.002158,49355.0,Japan,JPN,JPN,20210221
0.436037,0.011987,1728.0,Jordan,JOR,JOR,20210221
0.243844,0.014788,868.0,Kazakhstan,KAZ,KAZ,20210221
0.683614,0.010004,2197.0,Kenya,KEN,KEN,20210221
0.632543,0.02563,398.0,Kuwait,KWT,KWT,20210221
0.278625,0.027857,262.0,Kyrgyzstan,KGZ,KGZ,20210221
0.441322,0.042695,130.0,Laos,LAO,LAO,20210221
0.661771,0.013742,1193.0,Lebanon,LBN,LBN,20210221
0.514804,0.015619,1032.0,Libya,LBY,LBY,20210221
0.470931,0.04761,115.0,Madagascar,MDG,MDG,20210221
0.605539,0.007227,4580.0,Malaysia,MYS,MYS,20210221
0.37126,0.042775,139.0,Mali,MLI,MLI,20210221
0.799719,0.001755,52038.0,Mexico,MEX,MEX,20210221
0.39721,0.019781,666.0,Moldova,MDA,MDA,20210221
0.558768,0.01406,1259.0,Morocco,MAR,MAR,20210221
0.669919,0.019774,573.0,Mozambique,MOZ,MOZ,20210221
0.696296,0.023531,417.0,Myanmar,MMR,MMR,20210221
0.598634,0.013958,1240.0,Nepal,NPL,NPL,20210221
0.465223,0.00496,10125.0,Netherlands,NLD,NLD,20210221
0.601752,0.007263,4554.0,New Zealand,NZL,NZL,20210221
0.673754,0.014205,1090.0,Nicaragua,NIC,NIC,20210221
0.640314,0.009011,2869.0,Nigeria,NGA,NGA,20210221
0.565616,0.005988,6872.0,Norway,NOR,NOR,20210221
0.571694,0.03583,192.0,Oman,OMN,OMN,20210221
0.636136,0.009224,2690.0,Pakistan,PAK,PAK,20210221
0.506808,0.02052,618.0,Palestine,PSE,PSE,20210221
0.718658,0.012647,1279.0,Panama,PAN,PAN,20210221
0.643341,0.012812,1428.0,Paraguay,PRY,PRY,20210221
0.732614,0.004717,8813.0,Peru,PER,PER,20210221
0.586642,0.005172,9102.0,Philippines,PHL,PHL,20210221
0.475965,0.005573,8035.0,Poland,POL,POL,20210221
0.716396,0.004465,10206.0,Portugal,PRT,PRT,20210221
0.726202,0.009381,2250.0,"Puerto Rico, U.S.",PRI,PRI,20210221
0.676273,0.022774,451.0,Qatar,QAT,QAT,20210221
0.503747,0.006686,5612.0,Romania,ROU,ROU,20210221
0.319049,0.005767,6544.0,Russia,RUS,RUS,20210221
0.55486,0.010983,2077.0,Saudi Arabia,SAU,SAU,20210221
0.553162,0.034684,201.0,Senegal,SEN,SEN,20210221
0.444802,0.010871,2098.0,Serbia,SRB,SRB,20210221
0.636135,0.016226,894.0,Singapore,SGP,SGP,20210221
0.539698,0.008636,3342.0,Slovakia,SVK,SVK,20210221
0.484608,0.014735,1150.0,Slovenia,SVN,SVN,20210221
0.5948,0.006725,5364.0,South Africa,ZAF,ZAF,20210221
0.617144,0.007881,3817.0,South Korea,KOR,KOR,20210221
0.779539,0.003176,17039.0,Spain,ESP,ESP,20210221
0.705581,0.0162,823.0,Sri Lanka,LKA,LKA,20210221
0.569653,0.016325,937.0,Sudan,SDN,SDN,20210221
0.616758,0.003662,17666.0,Sweden,SWE,SWE,20210221
0.48298,0.008077,3832.0,Switzerland,CHE,CHE,20210221
0.688414,0.004208,12130.0,Taiwan,TWN,TWN,20210221
0.632224,0.019862,597.0,Tanzania,TZA,TZA,20210221
0.598847,0.005408,8252.0,Thailand,THA,THA,20210221
0.449309,0.01254,1589.0,Tunisia,TUN,TUN,20210221
0.539597,0.005493,8266.0,Turkey,TUR,TUR,20210221
0.331534,0.005264,8038.0,Ukraine,UKR,UKR,20210221
0.614324,0.015553,1043.0,United Arab Emirates,ARE,ARE,20210221
0.63988,0.00403,14210.0,United Kingdom,GBR,GBR,20210221
