pct_trust_politicians,trust_politicians_se,pct_trust_politicians_unw,trust_politicians_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.084539,0.00445,0.076643,0.004653,3575.0,Germany,DEU,DEU,20210211
0.150179,0.025398,0.142105,0.025986,190.0,Ghana,GHA,GHA,20210211
0.077892,0.009766,0.065421,0.010585,642.0,Greece,GRC,GRC,20210211
0.124838,0.01651,0.086207,0.019443,290.0,Guatemala,GTM,GTM,20210211
0.052807,0.013364,0.045267,0.014377,243.0,Honduras,HND,HND,20210211
0.101153,0.027098,0.094017,0.027997,117.0,Hong Kong,HKG,HKG,20210211
0.056082,0.006443,0.053366,0.006595,1218.0,Hungary,HUN,HUN,20210211
0.185705,0.008207,0.201839,0.007951,2393.0,India,IND,IND,20210211
0.242121,0.012125,0.240964,0.012145,1245.0,Indonesia,IDN,IDN,20210211
0.149771,0.017491,0.132626,0.018403,377.0,Iraq,IRQ,IRQ,20210211
0.121274,0.015518,0.129787,0.015074,470.0,Ireland,IRL,IRL,20210211
0.088838,0.024445,0.071429,0.027005,112.0,Israel,ISR,ISR,20210211
0.106278,0.005148,0.102814,0.005224,3482.0,Italy,ITA,ITA,20210211
0.113394,0.003709,0.105048,0.003836,6835.0,Japan,JPN,JPN,20210211
0.093061,0.023444,0.125,0.020594,200.0,Jordan,JOR,JOR,20210211
0.070374,0.023629,0.068966,0.023851,116.0,Kazakhstan,KAZ,KAZ,20210211
0.100856,0.019235,0.105469,0.018858,256.0,Kenya,KEN,KEN,20210211
0.091152,0.023933,0.100629,0.022898,159.0,Lebanon,LBN,LBN,20210211
0.149972,0.033255,0.191489,0.030176,141.0,Libya,LBY,LBY,20210211
0.193086,0.016103,0.188136,0.016264,590.0,Malaysia,MYS,MYS,20210211
0.107386,0.003677,0.108328,0.003663,7145.0,Mexico,MEX,MEX,20210211
0.127528,0.029965,0.173913,0.026371,161.0,Morocco,MAR,MAR,20210211
0.16452,0.029853,0.15894,0.030271,151.0,Nepal,NPL,NPL,20210211
0.078111,0.007405,0.072934,0.007642,1234.0,Netherlands,NLD,NLD,20210211
0.15917,0.017957,0.16152,0.017851,421.0,New Zealand,NZL,NZL,20210211
0.136415,0.027849,0.133333,0.028118,150.0,Nicaragua,NIC,NIC,20210211
0.140627,0.015429,0.110843,0.017085,415.0,Nigeria,NGA,NGA,20210211
0.122061,0.01073,0.121636,0.010746,929.0,Norway,NOR,NOR,20210211
0.165047,0.018748,0.147632,0.01962,359.0,Pakistan,PAK,PAK,20210211
0.117733,0.024775,0.097222,0.026951,144.0,Panama,PAN,PAN,20210211
0.063402,0.020442,0.076471,0.018745,170.0,Paraguay,PRY,PRY,20210211
0.141113,0.009389,0.115979,0.010208,1164.0,Peru,PER,PER,20210211
0.14569,0.010308,0.14578,0.010305,1173.0,Philippines,PHL,PHL,20210211
0.064445,0.007236,0.054137,0.007852,979.0,Poland,POL,POL,20210211
0.15362,0.009601,0.147361,0.009767,1364.0,Portugal,PRT,PRT,20210211
0.136521,0.022348,0.169611,0.020446,283.0,"Puerto Rico, U.S.",PRI,PRI,20210211
0.071109,0.008897,0.06014,0.009618,715.0,Romania,ROU,ROU,20210211
0.040369,0.006493,0.035583,0.006899,815.0,Russia,RUS,RUS,20210211
0.217809,0.023088,0.185965,0.024493,285.0,Saudi Arabia,SAU,SAU,20210211
0.05492,0.013645,0.050388,0.014211,258.0,Serbia,SRB,SRB,20210211
0.096407,0.013862,0.084367,0.014721,403.0,Slovakia,SVK,SVK,20210211
0.08831,0.023974,0.082707,0.024697,133.0,Slovenia,SVN,SVN,20210211
0.119703,0.012087,0.107739,0.012655,659.0,South Africa,ZAF,ZAF,20210211
0.129035,0.014645,0.123016,0.014948,504.0,South Korea,KOR,KOR,20210211
0.108061,0.006493,0.105192,0.00657,2234.0,Spain,ESP,ESP,20210211
0.119573,0.033488,0.128713,0.032446,101.0,Sri Lanka,LKA,LKA,20210211
0.235399,0.038045,0.20354,0.040088,113.0,Sudan,SDN,SDN,20210211
0.155974,0.007912,0.162137,0.007789,2171.0,Sweden,SWE,SWE,20210211
0.065566,0.010952,0.059701,0.011442,469.0,Switzerland,CHE,CHE,20210211
0.068833,0.007794,0.082126,0.007187,1242.0,Taiwan,TWN,TWN,20210211
0.108578,0.008978,0.091262,0.009699,1030.0,Thailand,THA,THA,20210211
0.081982,0.026027,0.145946,0.020224,185.0,Tunisia,TUN,TUN,20210211
0.075642,0.008986,0.085567,0.008495,970.0,Turkey,TUR,TUR,20210211
0.024415,0.004837,0.023976,0.00488,1001.0,Ukraine,UKR,UKR,20210211
0.110869,0.029438,0.137681,0.026824,138.0,United Arab Emirates,ARE,ARE,20210211
0.129255,0.007272,0.11653,0.007603,1948.0,United Kingdom,GBR,GBR,20210211
0.140762,0.016682,0.117647,0.018007,374.0,Uruguay,URY,URY,20210211
0.115155,0.013559,0.093275,0.014883,461.0,Venezuela,VEN,VEN,20210211
0.319707,0.010498,0.334488,0.010376,2021.0,Vietnam,VNM,VNM,20210211
0.199359,0.020484,0.171091,0.021731,339.0,Algeria,DZA,DZA,20210212
0.10229,0.005798,0.099248,0.005877,2660.0,Argentina,ARG,ARG,20210212
0.100078,0.00637,0.094151,0.006546,2103.0,Australia,AUS,AUS,20210212
0.084116,0.009311,0.078759,0.009594,838.0,Austria,AUT,AUT,20210212
0.257602,0.018911,0.22268,0.019878,485.0,Bangladesh,BGD,BGD,20210212
0.034687,0.01201,0.024242,0.014289,165.0,Belarus,BLR,BLR,20210212
0.078007,0.009859,0.084277,0.009517,795.0,Belgium,BEL,BEL,20210212
0.068067,0.010547,0.069966,0.010413,586.0,Bolivia,BOL,BOL,20210212
0.078312,0.017614,0.035714,0.0255,112.0,Bosnia and Herzegovina,BIH,BIH,20210212
0.151212,0.003424,0.140851,0.003526,10323.0,Brazil,BRA,BRA,20210212
0.084814,0.010735,0.059548,0.012638,487.0,Bulgaria,BGR,BGR,20210212
0.107699,0.005334,0.095661,0.005622,3042.0,Canada,CAN,CAN,20210212
0.09565,0.007874,0.091586,0.008028,1343.0,Chile,CHL,CHL,20210212
0.08422,0.005463,0.077341,0.00568,2392.0,Colombia,COL,COL,20210212
0.107317,0.016162,0.124402,0.015157,418.0,Costa Rica,CRI,CRI,20210212
0.032128,0.009768,0.034384,0.009453,349.0,Croatia,HRV,HRV,20210212
0.063311,0.007355,0.062615,0.007393,1086.0,Czech Republic,CZE,CZE,20210212
0.154956,0.010113,0.153423,0.010154,1271.0,Denmark,DNK,DNK,20210212
0.12556,0.018963,0.10989,0.020091,273.0,Dominican Republic,DOM,DOM,20210212
0.073907,0.008201,0.076777,0.008058,1055.0,Ecuador,ECU,ECU,20210212
0.149776,0.011204,0.140333,0.011511,962.0,Egypt,EGY,EGY,20210212
0.088442,0.012914,0.079545,0.013552,440.0,El Salvador,SLV,SLV,20210212
0.154682,0.035631,0.179487,0.033574,117.0,Ethiopia,ETH,ETH,20210212
0.132482,0.016954,0.130982,0.017036,397.0,Finland,FIN,FIN,20210212
0.085129,0.003916,0.078792,0.004056,4734.0,France,FRA,FRA,20210212
0.087779,0.003753,0.076938,0.003985,5043.0,Germany,DEU,DEU,20210212
0.162597,0.025859,0.197479,0.023969,238.0,Ghana,GHA,GHA,20210212
0.06001,0.006624,0.04944,0.007257,1072.0,Greece,GRC,GRC,20210212
0.126028,0.012532,0.068627,0.016451,408.0,Guatemala,GTM,GTM,20210212
0.06842,0.015483,0.082278,0.014225,316.0,Honduras,HND,HND,20210212
0.103207,0.019329,0.099585,0.019638,241.0,Hong Kong,HKG,HKG,20210212
0.049798,0.00543,0.053216,0.005262,1710.0,Hungary,HUN,HUN,20210212
0.208723,0.007453,0.216252,0.007357,3052.0,India,IND,IND,20210212
0.240131,0.009639,0.2338,0.009728,1929.0,Indonesia,IDN,IDN,20210212
0.1271,0.014365,0.144759,0.013598,601.0,Iraq,IRQ,IRQ,20210212
0.130536,0.012263,0.115836,0.01291,682.0,Ireland,IRL,IRL,20210212
0.059162,0.015923,0.045977,0.017937,174.0,Israel,ISR,ISR,20210212
0.115971,0.004372,0.109102,0.00449,5087.0,Italy,ITA,ITA,20210212
0.105189,0.003247,0.106059,0.003235,8995.0,Japan,JPN,JPN,20210212
0.122051,0.019255,0.125,0.019059,296.0,Jordan,JOR,JOR,20210212
0.03675,0.01746,0.035398,0.017778,113.0,Kazakhstan,KAZ,KAZ,20210212
0.129006,0.017956,0.115987,0.018797,319.0,Kenya,KEN,KEN,20210212
0.098924,0.018052,0.092664,0.018587,259.0,Lebanon,LBN,LBN,20210212
0.179529,0.025337,0.171171,0.025817,222.0,Libya,LBY,LBY,20210212
0.19328,0.013241,0.186127,0.013434,865.0,Malaysia,MYS,MYS,20210212
0.109064,0.003052,0.110256,0.003038,10530.0,Mexico,MEX,MEX,20210212
0.045666,0.01665,0.029126,0.02067,103.0,Moldova,MDA,MDA,20210212
0.184276,0.02596,0.162562,0.027279,203.0,Morocco,MAR,MAR,20210212
0.149134,0.022028,0.146718,0.022177,259.0,Nepal,NPL,NPL,20210212
0.070428,0.006109,0.067222,0.006243,1681.0,Netherlands,NLD,NLD,20210212
0.128336,0.013115,0.126168,0.013211,642.0,New Zealand,NZL,NZL,20210212
0.106237,0.020675,0.104545,0.020822,220.0,Nicaragua,NIC,NIC,20210212
0.161177,0.016132,0.150407,0.016594,492.0,Nigeria,NGA,NGA,20210212
0.111117,0.008653,0.108796,0.008733,1296.0,Norway,NOR,NOR,20210212
0.17416,0.01788,0.179654,0.017663,462.0,Pakistan,PAK,PAK,20210212
0.073736,0.021941,0.088757,0.020163,169.0,Panama,PAN,PAN,20210212
0.094229,0.016157,0.076923,0.017714,273.0,Paraguay,PRY,PRY,20210212
0.116832,0.007415,0.101028,0.007903,1653.0,Peru,PER,PER,20210212
0.146711,0.007762,0.1241,0.00833,1805.0,Philippines,PHL,PHL,20210212
0.058063,0.005983,0.053229,0.006232,1409.0,Poland,POL,POL,20210212
0.159791,0.008193,0.147655,0.008462,1876.0,Portugal,PRT,PRT,20210212
0.161296,0.017279,0.157303,0.017455,445.0,"Puerto Rico, U.S.",PRI,PRI,20210212
0.084071,0.007538,0.068039,0.008307,1117.0,Romania,ROU,ROU,20210212
0.038804,0.005993,0.035565,0.006249,956.0,Russia,RUS,RUS,20210212
0.190809,0.019582,0.183673,0.019872,392.0,Saudi Arabia,SAU,SAU,20210212
0.021668,0.007263,0.022005,0.007208,409.0,Serbia,SRB,SRB,20210212
0.260122,0.033617,0.232704,0.034901,159.0,Singapore,SGP,SGP,20210212
0.08808,0.012215,0.09331,0.011902,568.0,Slovakia,SVK,SVK,20210212
0.087168,0.018521,0.081818,0.019061,220.0,Slovenia,SVN,SVN,20210212
0.12045,0.010771,0.113164,0.011067,866.0,South Africa,ZAF,ZAF,20210212
0.108008,0.01228,0.116006,0.011903,681.0,South Korea,KOR,KOR,20210212
0.118785,0.005386,0.101808,0.005763,3153.0,Spain,ESP,ESP,20210212
0.064551,0.024125,0.090909,0.020621,143.0,Sri Lanka,LKA,LKA,20210212
0.10487,0.027823,0.14375,0.024298,160.0,Sudan,SDN,SDN,20210212
0.157307,0.006747,0.164347,0.006629,3018.0,Sweden,SWE,SWE,20210212
0.072793,0.009671,0.071629,0.009743,712.0,Switzerland,CHE,CHE,20210212
0.097633,0.006436,0.095694,0.006494,2090.0,Taiwan,TWN,TWN,20210212
0.104688,0.00727,0.101734,0.007363,1730.0,Thailand,THA,THA,20210212
0.199271,0.021515,0.177215,0.022507,316.0,Tunisia,TUN,TUN,20210212
0.096922,0.008497,0.102201,0.008299,1272.0,Turkey,TUR,TUR,20210212
0.043877,0.005237,0.037348,0.005657,1312.0,Ukraine,UKR,UKR,20210212
0.230708,0.028231,0.199005,0.029789,201.0,United Arab Emirates,ARE,ARE,20210212
0.123667,0.0059,0.110284,0.0062,2820.0,United Kingdom,GBR,GBR,20210212
0.114117,0.013842,0.10757,0.014205,502.0,Uruguay,URY,URY,20210212
0.104404,0.012536,0.104202,0.012546,595.0,Venezuela,VEN,VEN,20210212
0.365867,0.008327,0.331979,0.008518,3199.0,Vietnam,VNM,VNM,20210212
0.199966,0.021702,0.175325,0.022828,308.0,Algeria,DZA,DZA,20210213
0.094029,0.006044,0.092801,0.006079,2306.0,Argentina,ARG,ARG,20210213
0.122988,0.008066,0.11838,0.0082,1605.0,Australia,AUS,AUS,20210213
0.08669,0.010191,0.089286,0.010056,784.0,Austria,AUT,AUT,20210213
0.180034,0.02126,0.2,0.020421,355.0,Bangladesh,BGD,BGD,20210213
0.020701,0.009779,0.019704,0.010018,203.0,Belarus,BLR,BLR,20210213
0.079935,0.009937,0.080902,0.009883,754.0,Belgium,BEL,BEL,20210213
0.116617,0.013532,0.093074,0.014949,462.0,Bolivia,BOL,BOL,20210213
0.023875,0.014431,0.02521,0.014054,119.0,Bosnia and Herzegovina,BIH,BIH,20210213
0.143331,0.003536,0.137978,0.003592,9516.0,Brazil,BRA,BRA,20210213
0.077024,0.012103,0.066194,0.012979,423.0,Bulgaria,BGR,BGR,20210213
0.104611,0.006062,0.102982,0.006104,2515.0,Canada,CAN,CAN,20210213
0.112933,0.009166,0.105684,0.009437,1126.0,Chile,CHL,CHL,20210213
0.09554,0.006715,0.098219,0.006633,1965.0,Colombia,COL,COL,20210213
0.082099,0.017203,0.105919,0.015346,321.0,Costa Rica,CRI,CRI,20210213
0.023361,0.008505,0.024316,0.00834,329.0,Croatia,HRV,HRV,20210213
0.063485,0.007435,0.06087,0.007583,1035.0,Czech Republic,CZE,CZE,20210213
0.138855,0.010312,0.143966,0.010157,1160.0,Denmark,DNK,DNK,20210213
0.087073,0.017512,0.083665,0.017832,251.0,Dominican Republic,DOM,DOM,20210213
0.08325,0.009833,0.082051,0.009898,780.0,Ecuador,ECU,ECU,20210213
0.126014,0.011065,0.131042,0.010882,931.0,Egypt,EGY,EGY,20210213
0.08477,0.013862,0.071839,0.014953,348.0,El Salvador,SLV,SLV,20210213
0.114224,0.037553,0.185185,0.03075,108.0,Ethiopia,ETH,ETH,20210213
0.167205,0.018767,0.159686,0.019118,382.0,Finland,FIN,FIN,20210213
0.088467,0.004178,0.080321,0.004365,4233.0,France,FRA,FRA,20210213
0.090421,0.004022,0.084689,0.004142,4794.0,Germany,DEU,DEU,20210213
0.098596,0.021534,0.118943,0.019831,227.0,Ghana,GHA,GHA,20210213
0.059543,0.007719,0.05786,0.007823,916.0,Greece,GRC,GRC,20210213
0.142717,0.016504,0.09816,0.019403,326.0,Guatemala,GTM,GTM,20210213
0.041504,0.012424,0.045775,0.011856,284.0,Honduras,HND,HND,20210213
0.080656,0.020987,0.093264,0.019652,193.0,Hong Kong,HKG,HKG,20210213
0.056021,0.005762,0.056895,0.005721,1617.0,Hungary,HUN,HUN,20210213
0.171627,0.007481,0.203384,0.007008,2896.0,India,IND,IND,20210213
0.259235,0.010497,0.236585,0.010824,1640.0,Indonesia,IDN,IDN,20210213
0.14925,0.014107,0.135593,0.014683,590.0,Iraq,IRQ,IRQ,20210213
0.132806,0.013782,0.123023,0.014239,569.0,Ireland,IRL,IRL,20210213
0.095408,0.018361,0.081081,0.019762,222.0,Israel,ISR,ISR,20210213
0.136065,0.00482,0.120053,0.005085,4548.0,Italy,ITA,ITA,20210213
0.113959,0.003177,0.110827,0.003216,9763.0,Japan,JPN,JPN,20210213
0.134871,0.021749,0.13834,0.021518,253.0,Jordan,JOR,JOR,20210213
0.05207,0.016159,0.040268,0.018262,149.0,Kazakhstan,KAZ,KAZ,20210213
0.143755,0.018533,0.131737,0.019226,334.0,Kenya,KEN,KEN,20210213
0.074402,0.018103,0.075117,0.018023,213.0,Lebanon,LBN,LBN,20210213
0.182523,0.028221,0.172222,0.028872,180.0,Libya,LBY,LBY,20210213
0.19626,0.01309,0.17723,0.013615,852.0,Malaysia,MYS,MYS,20210213
0.110221,0.003515,0.108732,0.003536,7845.0,Mexico,MEX,MEX,20210213
0.052137,0.022205,0.060345,0.02073,116.0,Moldova,MDA,MDA,20210213
0.272141,0.028639,0.190476,0.032459,189.0,Morocco,MAR,MAR,20210213
0.230608,0.040656,0.272727,0.038452,121.0,Mozambique,MOZ,MOZ,20210213
0.094027,0.022306,0.115942,0.020335,207.0,Nepal,NPL,NPL,20210213
0.074055,0.006519,0.073867,0.006526,1611.0,Netherlands,NLD,NLD,20210213
0.13613,0.014156,0.139767,0.014,601.0,New Zealand,NZL,NZL,20210213
0.069179,0.019142,0.065476,0.019636,168.0,Nicaragua,NIC,NIC,20210213
0.139242,0.015606,0.119816,0.016637,434.0,Nigeria,NGA,NGA,20210213
0.143139,0.009631,0.121528,0.010323,1152.0,Norway,NOR,NOR,20210213
0.143815,0.01736,0.155606,0.016805,437.0,Pakistan,PAK,PAK,20210213
0.08327,0.032059,0.117647,0.027492,102.0,Palestine,PSE,PSE,20210213
0.097463,0.020615,0.086022,0.021806,186.0,Panama,PAN,PAN,20210213
0.033489,0.014169,0.040816,0.012884,196.0,Paraguay,PRY,PRY,20210213
0.104034,0.008259,0.100377,0.008391,1325.0,Peru,PER,PER,20210213
0.172464,0.009746,0.132729,0.010852,1213.0,Philippines,PHL,PHL,20210213
0.077929,0.006808,0.061649,0.007588,1249.0,Poland,POL,POL,20210213
0.139641,0.008403,0.140689,0.008377,1713.0,Portugal,PRT,PRT,20210213
0.227215,0.021412,0.2,0.02243,350.0,"Puerto Rico, U.S.",PRI,PRI,20210213
0.053794,0.00757,0.057264,0.007351,943.0,Romania,ROU,ROU,20210213
0.060831,0.006505,0.04946,0.007171,1112.0,Russia,RUS,RUS,20210213
0.151556,0.020388,0.195251,0.018444,379.0,Saudi Arabia,SAU,SAU,20210213
0.05244,0.011587,0.045872,0.012346,327.0,Serbia,SRB,SRB,20210213
0.18199,0.028632,0.15528,0.030503,161.0,Singapore,SGP,SGP,20210213
0.106327,0.013339,0.097166,0.013883,494.0,Slovakia,SVK,SVK,20210213
0.068609,0.017163,0.058511,0.018486,188.0,Slovenia,SVN,SVN,20210213
0.122557,0.01089,0.103448,0.011727,783.0,South Africa,ZAF,ZAF,20210213
0.127234,0.011445,0.11399,0.012001,772.0,South Korea,KOR,KOR,20210213
0.106625,0.005671,0.105746,0.005692,2941.0,Spain,ESP,ESP,20210213
0.13916,0.029366,0.133333,0.0299,135.0,Sri Lanka,LKA,LKA,20210213
0.084088,0.025358,0.117284,0.021872,162.0,Sudan,SDN,SDN,20210213
0.157895,0.007209,0.170884,0.006984,2727.0,Sweden,SWE,SWE,20210213
0.083027,0.010646,0.086207,0.010466,696.0,Switzerland,CHE,CHE,20210213
0.087122,0.006618,0.094311,0.006386,1951.0,Taiwan,TWN,TWN,20210213
0.09627,0.008078,0.096485,0.00807,1337.0,Thailand,THA,THA,20210213
0.212666,0.02056,0.141869,0.024112,289.0,Tunisia,TUN,TUN,20210213
0.106739,0.007655,0.100454,0.007863,1543.0,Turkey,TUR,TUR,20210213
0.024504,0.004526,0.025932,0.004403,1234.0,Ukraine,UKR,UKR,20210213
0.268718,0.029924,0.206522,0.032769,184.0,United Arab Emirates,ARE,ARE,20210213
0.120177,0.006494,0.116174,0.00659,2436.0,United Kingdom,GBR,GBR,20210213
0.1068,0.014308,0.101124,0.014658,445.0,Uruguay,URY,URY,20210213
0.061652,0.011752,0.073171,0.010855,492.0,Venezuela,VEN,VEN,20210213
0.334458,0.008799,0.336568,0.008785,2885.0,Vietnam,VNM,VNM,20210213
0.104552,0.023613,0.158333,0.019792,240.0,Algeria,DZA,DZA,20210214
0.111024,0.00729,0.111231,0.007284,1861.0,Argentina,ARG,ARG,20210214
0.095811,0.00774,0.095205,0.007762,1439.0,Australia,AUS,AUS,20210214
0.086509,0.010314,0.081921,0.010572,708.0,Austria,AUT,AUT,20210214
0.118284,0.022654,0.20625,0.018081,320.0,Bangladesh,BGD,BGD,20210214
0.04919,0.014553,0.044554,0.015254,202.0,Belarus,BLR,BLR,20210214
0.090675,0.010774,0.08179,0.011289,648.0,Belgium,BEL,BEL,20210214
0.09314,0.013896,0.090909,0.014048,429.0,Bolivia,BOL,BOL,20210214
0.154722,0.003798,0.143494,0.003917,8523.0,Brazil,BRA,BRA,20210214
0.04215,0.010133,0.041344,0.010227,387.0,Bulgaria,BGR,BGR,20210214
0.103072,0.006403,0.099359,0.006508,2184.0,Canada,CAN,CAN,20210214
0.11143,0.009984,0.110999,0.010001,991.0,Chile,CHL,CHL,20210214
0.112665,0.007222,0.097935,0.007682,1695.0,Colombia,COL,COL,20210214
0.115776,0.020356,0.120623,0.019997,257.0,Costa Rica,CRI,CRI,20210214
0.026089,0.009935,0.02459,0.010225,244.0,Croatia,HRV,HRV,20210214
0.082829,0.0087,0.070439,0.009371,866.0,Czech Republic,CZE,CZE,20210214
0.174408,0.011625,0.170172,0.011738,1046.0,Denmark,DNK,DNK,20210214
0.103918,0.02084,0.112554,0.020121,231.0,Dominican Republic,DOM,DOM,20210214
0.08182,0.010665,0.084071,0.010534,678.0,Ecuador,ECU,ECU,20210214
0.105701,0.011968,0.123179,0.011197,755.0,Egypt,EGY,EGY,20210214
0.088011,0.016641,0.088737,0.01658,293.0,El Salvador,SLV,SLV,20210214
0.179116,0.039223,0.2,0.0376,105.0,Ethiopia,ETH,ETH,20210214
0.153309,0.019498,0.150888,0.019626,338.0,Finland,FIN,FIN,20210214
0.091664,0.00459,0.088779,0.004656,3841.0,France,FRA,FRA,20210214
0.096711,0.004385,0.08958,0.004539,4242.0,Germany,DEU,DEU,20210214
0.11553,0.024406,0.133333,0.02295,195.0,Ghana,GHA,GHA,20210214
0.049051,0.008077,0.059441,0.007378,858.0,Greece,GRC,GRC,20210214
0.040143,0.014459,0.065068,0.011507,292.0,Guatemala,GTM,GTM,20210214
0.050197,0.01534,0.052133,0.015068,211.0,Honduras,HND,HND,20210214
0.103162,0.02116,0.079268,0.023824,164.0,Hong Kong,HKG,HKG,20210214
0.065152,0.006155,0.056657,0.00657,1412.0,Hungary,HUN,HUN,20210214
0.206846,0.008299,0.216172,0.008166,2461.0,India,IND,IND,20210214
0.236874,0.010844,0.237508,0.010834,1541.0,Indonesia,IDN,IDN,20210214
0.180895,0.016753,0.162551,0.017479,486.0,Iraq,IRQ,IRQ,20210214
0.128007,0.015308,0.142035,0.014651,521.0,Ireland,IRL,IRL,20210214
0.093713,0.020437,0.070064,0.023333,157.0,Israel,ISR,ISR,20210214
0.122729,0.005171,0.116563,0.005288,3852.0,Italy,ITA,ITA,20210214
0.105143,0.003341,0.101926,0.003387,8202.0,Japan,JPN,JPN,20210214
0.130933,0.022055,0.124444,0.022539,225.0,Jordan,JOR,JOR,20210214
0.087462,0.023053,0.067227,0.026007,119.0,Kazakhstan,KAZ,KAZ,20210214
0.140585,0.021208,0.134615,0.021598,260.0,Kenya,KEN,KEN,20210214
0.052144,0.015834,0.045714,0.016854,175.0,Lebanon,LBN,LBN,20210214
0.212121,0.030769,0.2,0.031447,170.0,Libya,LBY,LBY,20210214
0.186161,0.015128,0.185801,0.01514,662.0,Malaysia,MYS,MYS,20210214
0.120309,0.003924,0.119114,0.00394,6817.0,Mexico,MEX,MEX,20210214
0.265808,0.03323,0.28877,0.032392,187.0,Morocco,MAR,MAR,20210214
0.16143,0.028154,0.152439,0.028818,164.0,Nepal,NPL,NPL,20210214
0.085301,0.007265,0.083448,0.007338,1450.0,Netherlands,NLD,NLD,20210214
0.141034,0.011188,0.135539,0.011377,937.0,New Zealand,NZL,NZL,20210214
0.096117,0.025248,0.087302,0.026363,126.0,Nicaragua,NIC,NIC,20210214
0.131238,0.018762,0.135135,0.018532,333.0,Nigeria,NGA,NGA,20210214
0.126628,0.009983,0.114706,0.010418,1020.0,Norway,NOR,NOR,20210214
0.162665,0.019474,0.164835,0.019371,364.0,Pakistan,PAK,PAK,20210214
0.166055,0.035551,0.153846,0.036667,104.0,Palestine,PSE,PSE,20210214
0.124709,0.024517,0.103226,0.026623,155.0,Panama,PAN,PAN,20210214
0.123464,0.023679,0.096154,0.026423,156.0,Paraguay,PRY,PRY,20210214
0.081628,0.008709,0.087902,0.008422,1058.0,Peru,PER,PER,20210214
0.117794,0.00905,0.112387,0.009237,1219.0,Philippines,PHL,PHL,20210214
0.06614,0.007126,0.059675,0.007476,1106.0,Poland,POL,POL,20210214
0.145963,0.009019,0.136144,0.009285,1447.0,Portugal,PRT,PRT,20210214
0.180249,0.021734,0.150735,0.02335,272.0,"Puerto Rico, U.S.",PRI,PRI,20210214
0.069646,0.008159,0.059453,0.008783,841.0,Romania,ROU,ROU,20210214
0.038846,0.005814,0.034483,0.006157,986.0,Russia,RUS,RUS,20210214
0.172998,0.023673,0.201389,0.022327,288.0,Saudi Arabia,SAU,SAU,20210214
0.045801,0.01251,0.046099,0.012471,282.0,Serbia,SRB,SRB,20210214
0.18406,0.031967,0.171429,0.03287,140.0,Singapore,SGP,SGP,20210214
0.113232,0.015189,0.109005,0.015444,422.0,Slovakia,SVK,SVK,20210214
0.070843,0.019703,0.070588,0.019736,170.0,Slovenia,SVN,SVN,20210214
0.135156,0.013068,0.130631,0.013258,666.0,South Africa,ZAF,ZAF,20210214
0.122799,0.012713,0.138211,0.01209,738.0,South Korea,KOR,KOR,20210214
0.100313,0.005901,0.103124,0.005829,2657.0,Spain,ESP,ESP,20210214
0.109262,0.02978,0.126984,0.027903,126.0,Sri Lanka,LKA,LKA,20210214
0.205331,0.033047,0.190141,0.034018,142.0,Sudan,SDN,SDN,20210214
0.155379,0.007382,0.159838,0.007298,2465.0,Sweden,SWE,SWE,20210214
0.090922,0.011793,0.092562,0.011698,605.0,Switzerland,CHE,CHE,20210214
0.098375,0.006976,0.094124,0.007115,1753.0,Taiwan,TWN,TWN,20210214
0.087601,0.008329,0.087598,0.00833,1153.0,Thailand,THA,THA,20210214
0.181275,0.02692,0.169231,0.027659,195.0,Tunisia,TUN,TUN,20210214
0.083736,0.008326,0.10084,0.007659,1309.0,Turkey,TUR,TUR,20210214
0.023859,0.004962,0.027077,0.004665,1071.0,Ukraine,UKR,UKR,20210214
0.136613,0.031309,0.155556,0.029669,135.0,United Arab Emirates,ARE,ARE,20210214
0.124445,0.006795,0.112903,0.007088,2170.0,United Kingdom,GBR,GBR,20210214
0.104415,0.016597,0.10355,0.016658,338.0,Uruguay,URY,URY,20210214
0.077095,0.012355,0.073661,0.012616,448.0,Venezuela,VEN,VEN,20210214
0.370534,0.009094,0.356164,0.009171,2774.0,Vietnam,VNM,VNM,20210214
0.150065,0.024623,0.177686,0.023005,242.0,Algeria,DZA,DZA,20210215
0.099951,0.006553,0.10356,0.006451,2163.0,Argentina,ARG,ARG,20210215
0.098061,0.007886,0.100069,0.007815,1449.0,Australia,AUS,AUS,20210215
0.062921,0.008923,0.057353,0.009319,680.0,Austria,AUT,AUT,20210215
0.21381,0.021031,0.205405,0.021343,370.0,Bangladesh,BGD,BGD,20210215
0.030023,0.013227,0.02994,0.013245,167.0,Belarus,BLR,BLR,20210215
0.074574,0.010131,0.072838,0.010241,659.0,Belgium,BEL,BEL,20210215
0.10659,0.013217,0.088553,0.014357,463.0,Bolivia,BOL,BOL,20210215
0.148196,0.003567,0.141827,0.003632,9568.0,Brazil,BRA,BRA,20210215
0.073327,0.012122,0.05571,0.013777,359.0,Bulgaria,BGR,BGR,20210215
0.099923,0.005822,0.090535,0.006085,2430.0,Canada,CAN,CAN,20210215
0.085245,0.008446,0.080692,0.008659,1041.0,Chile,CHL,CHL,20210215
0.109236,0.006751,0.095188,0.007175,1891.0,Colombia,COL,COL,20210215
0.142037,0.017617,0.108626,0.019763,313.0,Costa Rica,CRI,CRI,20210215
0.029815,0.010709,0.028689,0.010911,244.0,Croatia,HRV,HRV,20210215
