pct_hesitant_sideeffects,hesitant_sideeffects_se,pct_hesitant_sideeffects_unw,hesitant_sideeffects_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.200929,0.034808,0.210145,0.034234,138.0,Mozambique,MOZ,MOZ,20210213
0.128116,0.027697,0.208333,0.022794,216.0,Nepal,NPL,NPL,20210213
0.136995,0.008145,0.123623,0.008509,1634.0,Netherlands,NLD,NLD,20210213
0.16557,0.014604,0.155592,0.014976,617.0,New Zealand,NZL,NZL,20210213
0.211835,0.028231,0.199005,0.028893,201.0,Nicaragua,NIC,NIC,20210213
0.302464,0.020638,0.268398,0.021393,462.0,Nigeria,NGA,NGA,20210213
0.060239,0.006557,0.054772,0.006857,1205.0,Norway,NOR,NOR,20210213
0.216777,0.017267,0.164502,0.019191,462.0,Pakistan,PAK,PAK,20210213
0.330896,0.044643,0.330357,0.044661,112.0,Palestine,PSE,PSE,20210213
0.225672,0.028859,0.218447,0.029196,206.0,Panama,PAN,PAN,20210213
0.306746,0.03129,0.280193,0.032129,207.0,Paraguay,PRY,PRY,20210213
0.130621,0.008723,0.12731,0.008819,1461.0,Peru,PER,PER,20210213
0.307288,0.012803,0.2872,0.013055,1250.0,Philippines,PHL,PHL,20210213
0.233849,0.011254,0.221161,0.011478,1361.0,Poland,POL,POL,20210213
0.113621,0.007381,0.113575,0.007382,1849.0,Portugal,PRT,PRT,20210213
0.129882,0.017931,0.13624,0.017572,367.0,"Puerto Rico, U.S.",PRI,PRI,20210213
0.240076,0.012953,0.225528,0.013238,1042.0,Romania,ROU,ROU,20210213
0.42956,0.014291,0.439105,0.014254,1207.0,Russia,RUS,RUS,20210213
0.225416,0.019128,0.1775,0.020919,400.0,Saudi Arabia,SAU,SAU,20210213
0.249074,0.02257,0.259259,0.022274,378.0,Serbia,SRB,SRB,20210213
0.19669,0.030502,0.187879,0.031039,165.0,Singapore,SGP,SGP,20210213
0.204156,0.016954,0.18797,0.017492,532.0,Slovakia,SVK,SVK,20210213
0.265285,0.031447,0.275862,0.031063,203.0,Slovenia,SVN,SVN,20210213
0.291073,0.015723,0.280294,0.015902,817.0,South Africa,ZAF,ZAF,20210213
0.19724,0.014166,0.20025,0.014086,799.0,South Korea,KOR,KOR,20210213
0.09655,0.005439,0.100295,0.005348,3051.0,Spain,ESP,ESP,20210213
0.148292,0.03083,0.160839,0.029824,143.0,Sri Lanka,LKA,LKA,20210213
0.270008,0.029581,0.194444,0.033183,180.0,Sudan,SDN,SDN,20210213
0.082901,0.004951,0.074938,0.005185,2829.0,Sweden,SWE,SWE,20210213
0.250843,0.01614,0.246499,0.016235,714.0,Switzerland,CHE,CHE,20210213
0.242625,0.009157,0.214712,0.009559,2012.0,Taiwan,TWN,TWN,20210213
0.165184,0.009775,0.157554,0.009964,1390.0,Thailand,THA,THA,20210213
0.448148,0.026287,0.380117,0.026931,342.0,Tunisia,TUN,TUN,20210213
0.234663,0.009702,0.204282,0.010198,1728.0,Turkey,TUR,TUR,20210213
0.472918,0.01338,0.449024,0.01343,1383.0,Ukraine,UKR,UKR,20210213
0.15491,0.024709,0.132275,0.026388,189.0,United Arab Emirates,ARE,ARE,20210213
0.08579,0.00557,0.082857,0.005659,2450.0,United Kingdom,GBR,GBR,20210213
0.309466,0.020384,0.279835,0.020991,486.0,Uruguay,URY,URY,20210213
0.238082,0.017227,0.233444,0.017344,604.0,Venezuela,VEN,VEN,20210213
0.071334,0.004544,0.070369,0.004573,3169.0,Vietnam,VNM,VNM,20210213
0.462212,0.027305,0.349673,0.028548,306.0,Algeria,DZA,DZA,20210214
0.153963,0.007996,0.155901,0.007956,2059.0,Argentina,ARG,ARG,20210214
0.168628,0.009727,0.164835,0.009816,1456.0,Australia,AUS,AUS,20210214
0.183573,0.01471,0.194483,0.014388,725.0,Austria,AUT,AUT,20210214
0.162678,0.019675,0.160458,0.019784,349.0,Bangladesh,BGD,BGD,20210214
0.48403,0.033781,0.509091,0.03377,220.0,Belarus,BLR,BLR,20210214
0.185421,0.015013,0.190058,0.014871,684.0,Belgium,BEL,BEL,20210214
0.17249,0.016993,0.162791,0.01739,473.0,Bolivia,BOL,BOL,20210214
0.209266,0.03977,0.230088,0.038438,113.0,Bosnia and Herzegovina,BIH,BIH,20210214
0.099927,0.003041,0.092924,0.003141,9115.0,Brazil,BRA,BRA,20210214
0.368195,0.02264,0.352018,0.022864,446.0,Bulgaria,BGR,BGR,20210214
0.168002,0.00777,0.15868,0.007951,2212.0,Canada,CAN,CAN,20210214
0.13478,0.010395,0.131951,0.010489,1061.0,Chile,CHL,CHL,20210214
0.165069,0.008354,0.153805,0.008596,1866.0,Colombia,COL,COL,20210214
0.137473,0.020066,0.126812,0.020765,276.0,Costa Rica,CRI,CRI,20210214
0.242318,0.025855,0.225191,0.026523,262.0,Croatia,HRV,HRV,20210214
0.201534,0.012784,0.196484,0.012907,967.0,Czech Republic,CZE,CZE,20210214
0.052482,0.00547,0.034296,0.006702,1108.0,Denmark,DNK,DNK,20210214
0.324585,0.0293,0.318898,0.029437,254.0,Dominican Republic,DOM,DOM,20210214
0.235064,0.014633,0.200267,0.015504,749.0,Ecuador,ECU,ECU,20210214
0.430684,0.016817,0.360294,0.017345,816.0,Egypt,EGY,EGY,20210214
0.142708,0.018272,0.119874,0.019676,317.0,El Salvador,SLV,SLV,20210214
0.251356,0.0386,0.222222,0.040277,117.0,Ethiopia,ETH,ETH,20210214
0.105753,0.014685,0.079412,0.016702,340.0,Finland,FIN,FIN,20210214
0.291192,0.007177,0.293065,0.007164,4023.0,France,FRA,FRA,20210214
0.195075,0.006105,0.202537,0.006019,4335.0,Germany,DEU,DEU,20210214
0.389489,0.033193,0.34466,0.034058,206.0,Ghana,GHA,GHA,20210214
0.169197,0.011357,0.140107,0.012268,935.0,Greece,GRC,GRC,20210214
0.177053,0.019935,0.149533,0.021338,321.0,Guatemala,GTM,GTM,20210214
0.220903,0.026034,0.186667,0.027719,225.0,Honduras,HND,HND,20210214
0.31743,0.034678,0.28655,0.0357,171.0,Hong Kong,HKG,HKG,20210214
0.173747,0.009043,0.148936,0.009624,1551.0,Hungary,HUN,HUN,20210214
0.153571,0.007094,0.150825,0.007147,2546.0,India,IND,IND,20210214
0.169697,0.008756,0.148148,0.009252,1647.0,Indonesia,IDN,IDN,20210214
0.305157,0.01911,0.26087,0.02004,529.0,Iraq,IRQ,IRQ,20210214
0.089818,0.012131,0.085981,0.012373,535.0,Ireland,IRL,IRL,20210214
0.352672,0.037953,0.360248,0.037774,161.0,Israel,ISR,ISR,20210214
0.106126,0.004855,0.108068,0.004817,4090.0,Italy,ITA,ITA,20210214
0.157658,0.00402,0.158469,0.004011,8254.0,Japan,JPN,JPN,20210214
0.332231,0.029233,0.292181,0.030278,243.0,Jordan,JOR,JOR,20210214
0.541255,0.04305,0.540741,0.043046,135.0,Kazakhstan,KAZ,KAZ,20210214
0.303001,0.026992,0.287234,0.027415,282.0,Kenya,KEN,KEN,20210214
0.302469,0.031972,0.243094,0.034236,181.0,Lebanon,LBN,LBN,20210214
0.265171,0.029255,0.213198,0.03153,197.0,Libya,LBY,LBY,20210214
0.178106,0.014582,0.175,0.014683,680.0,Malaysia,MYS,MYS,20210214
0.076915,0.003004,0.069495,0.003148,7166.0,Mexico,MEX,MEX,20210214
0.316996,0.046524,0.316832,0.046531,101.0,Moldova,MDA,MDA,20210214
0.157639,0.02468,0.137755,0.026095,196.0,Morocco,MAR,MAR,20210214
0.202834,0.031347,0.227778,0.030055,180.0,Nepal,NPL,NPL,20210214
0.143086,0.008789,0.130936,0.009124,1474.0,Netherlands,NLD,NLD,20210214
0.192479,0.013013,0.202306,0.012771,954.0,New Zealand,NZL,NZL,20210214
0.155863,0.030892,0.153285,0.031103,137.0,Nicaragua,NIC,NIC,20210214
0.275187,0.023234,0.258427,0.023704,356.0,Nigeria,NGA,NGA,20210214
0.070966,0.0069,0.053521,0.007872,1065.0,Norway,NOR,NOR,20210214
0.213559,0.019233,0.171429,0.020913,385.0,Pakistan,PAK,PAK,20210214
0.334527,0.041272,0.256637,0.044583,113.0,Palestine,PSE,PSE,20210214
0.153851,0.026931,0.142012,0.027837,169.0,Panama,PAN,PAN,20210214
0.224443,0.030146,0.195402,0.03172,174.0,Paraguay,PRY,PRY,20210214
0.178869,0.010105,0.137575,0.011243,1163.0,Peru,PER,PER,20210214
0.350061,0.013041,0.308367,0.01347,1255.0,Philippines,PHL,PHL,20210214
0.249792,0.012334,0.24,0.012502,1200.0,Poland,POL,POL,20210214
0.124691,0.008179,0.120831,0.00829,1589.0,Portugal,PRT,PRT,20210214
0.173553,0.020758,0.143357,0.022434,286.0,"Puerto Rico, U.S.",PRI,PRI,20210214
0.262286,0.013878,0.237792,0.01434,942.0,Romania,ROU,ROU,20210214
0.467534,0.01513,0.44537,0.015189,1080.0,Russia,RUS,RUS,20210214
0.214212,0.02342,0.212418,0.023492,306.0,Saudi Arabia,SAU,SAU,20210214
0.250896,0.024118,0.229508,0.024865,305.0,Serbia,SRB,SRB,20210214
0.140951,0.026983,0.118056,0.029099,144.0,Singapore,SGP,SGP,20210214
0.197809,0.01783,0.177874,0.018573,461.0,Slovakia,SVK,SVK,20210214
0.147224,0.02836,0.179348,0.026193,184.0,Slovenia,SVN,SVN,20210214
0.316184,0.017364,0.298851,0.017638,696.0,South Africa,ZAF,ZAF,20210214
0.192363,0.014083,0.185864,0.014269,764.0,South Korea,KOR,KOR,20210214
0.108404,0.005857,0.105244,0.005934,2746.0,Spain,ESP,ESP,20210214
0.192458,0.032696,0.171642,0.034184,134.0,Sri Lanka,LKA,LKA,20210214
0.301971,0.033842,0.230769,0.036877,156.0,Sudan,SDN,SDN,20210214
0.084228,0.005305,0.077708,0.005503,2548.0,Sweden,SWE,SWE,20210214
0.228611,0.01674,0.223833,0.016865,621.0,Switzerland,CHE,CHE,20210214
0.204602,0.009647,0.216246,0.009453,1822.0,Taiwan,TWN,TWN,20210214
0.17572,0.010227,0.149094,0.010927,1214.0,Thailand,THA,THA,20210214
0.313153,0.030365,0.298246,0.030782,228.0,Tunisia,TUN,TUN,20210214
0.268469,0.010911,0.22268,0.011622,1455.0,Turkey,TUR,TUR,20210214
0.42416,0.01426,0.442339,0.01419,1214.0,Ukraine,UKR,UKR,20210214
0.133001,0.031275,0.15942,0.029012,138.0,United Arab Emirates,ARE,ARE,20210214
0.089184,0.005926,0.083486,0.006106,2180.0,United Kingdom,GBR,GBR,20210214
0.219509,0.021398,0.232737,0.020959,391.0,Uruguay,URY,URY,20210214
0.239486,0.018321,0.240367,0.018298,545.0,Venezuela,VEN,VEN,20210214
0.071155,0.004484,0.065081,0.004673,3027.0,Vietnam,VNM,VNM,20210214
0.311232,0.027377,0.317241,0.027235,290.0,Algeria,DZA,DZA,20210215
0.179471,0.007618,0.16805,0.007819,2410.0,Argentina,ARG,ARG,20210215
0.191972,0.009991,0.179104,0.010262,1474.0,Australia,AUS,AUS,20210215
0.215234,0.01567,0.219198,0.015567,698.0,Austria,AUT,AUT,20210215
0.163234,0.018166,0.152672,0.018667,393.0,Bangladesh,BGD,BGD,20210215
0.488728,0.037084,0.532967,0.037155,182.0,Belarus,BLR,BLR,20210215
0.145464,0.013971,0.158126,0.013501,683.0,Belgium,BEL,BEL,20210215
0.175159,0.016837,0.17795,0.016733,517.0,Bolivia,BOL,BOL,20210215
0.263591,0.045416,0.300971,0.043624,103.0,Bosnia and Herzegovina,BIH,BIH,20210215
0.100484,0.002878,0.093365,0.002974,10218.0,Brazil,BRA,BRA,20210215
0.304277,0.023453,0.334975,0.022863,406.0,Bulgaria,BGR,BGR,20210215
0.136011,0.006881,0.135648,0.006889,2477.0,Canada,CAN,CAN,20210215
0.162147,0.010653,0.145719,0.011128,1098.0,Chile,CHL,CHL,20210215
0.163477,0.007708,0.146121,0.00807,2101.0,Colombia,COL,COL,20210215
0.122436,0.017026,0.112717,0.017648,346.0,Costa Rica,CRI,CRI,20210215
0.252987,0.026768,0.239216,0.027277,255.0,Croatia,HRV,HRV,20210215
0.179737,0.012399,0.1875,0.012197,992.0,Czech Republic,CZE,CZE,20210215
0.058624,0.005801,0.041026,0.006871,1170.0,Denmark,DNK,DNK,20210215
0.273048,0.024605,0.246753,0.025427,308.0,Dominican Republic,DOM,DOM,20210215
0.25205,0.014206,0.223898,0.014797,862.0,Ecuador,ECU,ECU,20210215
0.317986,0.015616,0.325942,0.015515,902.0,Egypt,EGY,EGY,20210215
0.162861,0.019138,0.150997,0.019737,351.0,El Salvador,SLV,SLV,20210215
0.175679,0.04245,0.242718,0.03768,103.0,Ethiopia,ETH,ETH,20210215
0.053744,0.01306,0.066116,0.011853,363.0,Finland,FIN,FIN,20210215
0.29495,0.00725,0.305253,0.007179,4036.0,France,FRA,FRA,20210215
0.18505,0.006202,0.199856,0.006023,4158.0,Germany,DEU,DEU,20210215
0.311458,0.028688,0.272727,0.02983,242.0,Ghana,GHA,GHA,20210215
0.17085,0.013336,0.180288,0.013056,832.0,Greece,GRC,GRC,20210215
0.154195,0.019237,0.174359,0.01831,390.0,Guatemala,GTM,GTM,20210215
0.145677,0.020774,0.152824,0.020368,301.0,Honduras,HND,HND,20210215
0.318884,0.032219,0.284264,0.033289,197.0,Hong Kong,HKG,HKG,20210215
0.201075,0.009764,0.175658,0.010284,1520.0,Hungary,HUN,HUN,20210215
0.156113,0.006997,0.154624,0.007024,2671.0,India,IND,IND,20210215
0.190022,0.009219,0.168185,0.00967,1647.0,Indonesia,IDN,IDN,20210215
0.331122,0.018275,0.264151,0.019508,583.0,Iraq,IRQ,IRQ,20210215
0.110065,0.012775,0.100719,0.013285,556.0,Ireland,IRL,IRL,20210215
0.276442,0.03568,0.29697,0.034923,165.0,Israel,ISR,ISR,20210215
0.098102,0.004535,0.097355,0.004551,4273.0,Italy,ITA,ITA,20210215
0.174422,0.004305,0.162537,0.004428,7346.0,Japan,JPN,JPN,20210215
0.360612,0.027871,0.35034,0.028052,294.0,Jordan,JOR,JOR,20210215
0.442167,0.046422,0.495726,0.046112,117.0,Kazakhstan,KAZ,KAZ,20210215
0.283958,0.023541,0.248521,0.024563,338.0,Kenya,KEN,KEN,20210215
0.20158,0.026743,0.181818,0.027817,209.0,Lebanon,LBN,LBN,20210215
0.182832,0.027684,0.146341,0.030275,164.0,Libya,LBY,LBY,20210215
0.168965,0.013661,0.165768,0.013766,742.0,Malaysia,MYS,MYS,20210215
0.086964,0.002949,0.074308,0.003168,7913.0,Mexico,MEX,MEX,20210215
0.182562,0.028719,0.172414,0.02937,174.0,Morocco,MAR,MAR,20210215
0.225095,0.026499,0.160622,0.030141,193.0,Nepal,NPL,NPL,20210215
0.142285,0.008672,0.126866,0.009102,1474.0,Netherlands,NLD,NLD,20210215
0.173877,0.012995,0.177083,0.012901,864.0,New Zealand,NZL,NZL,20210215
0.182394,0.029606,0.184971,0.029445,173.0,Nicaragua,NIC,NIC,20210215
0.249562,0.019814,0.223476,0.020584,443.0,Nigeria,NGA,NGA,20210215
0.072212,0.007408,0.060136,0.008065,1031.0,Norway,NOR,NOR,20210215
0.234573,0.019882,0.212264,0.020603,424.0,Pakistan,PAK,PAK,20210215
0.18191,0.028698,0.196891,0.027841,193.0,Panama,PAN,PAN,20210215
0.217664,0.026258,0.20339,0.026919,236.0,Paraguay,PRY,PRY,20210215
0.142264,0.008961,0.124448,0.009483,1358.0,Peru,PER,PER,20210215
0.337947,0.012666,0.304841,0.013014,1322.0,Philippines,PHL,PHL,20210215
0.228463,0.012028,0.223333,0.012125,1200.0,Poland,POL,POL,20210215
0.098433,0.007747,0.100332,0.007681,1505.0,Portugal,PRT,PRT,20210215
0.179305,0.020958,0.185507,0.020683,345.0,"Puerto Rico, U.S.",PRI,PRI,20210215
0.238543,0.013493,0.222105,0.013835,950.0,Romania,ROU,ROU,20210215
0.40924,0.014928,0.431942,0.014818,1102.0,Russia,RUS,RUS,20210215
0.246144,0.020692,0.182857,0.023058,350.0,Saudi Arabia,SAU,SAU,20210215
0.21103,0.022124,0.217765,0.021873,349.0,Serbia,SRB,SRB,20210215
0.175897,0.029295,0.159236,0.030483,157.0,Singapore,SGP,SGP,20210215
0.200841,0.017586,0.185714,0.018117,490.0,Slovakia,SVK,SVK,20210215
0.233042,0.034216,0.233766,0.034179,154.0,Slovenia,SVN,SVN,20210215
0.299923,0.016357,0.28961,0.016524,770.0,South Africa,ZAF,ZAF,20210215
0.177219,0.01532,0.186728,0.015012,648.0,South Korea,KOR,KOR,20210215
0.106908,0.006037,0.105851,0.006063,2598.0,Spain,ESP,ESP,20210215
0.351415,0.03416,0.184615,0.042034,130.0,Sri Lanka,LKA,LKA,20210215
0.20321,0.030824,0.179487,0.032321,156.0,Sudan,SDN,SDN,20210215
0.076898,0.004935,0.06739,0.005244,2582.0,Sweden,SWE,SWE,20210215
0.272409,0.017416,0.265528,0.017557,644.0,Switzerland,CHE,CHE,20210215
0.234821,0.009407,0.209712,0.009794,1874.0,Taiwan,TWN,TWN,20210215
0.139853,0.00976,0.142523,0.009683,1284.0,Thailand,THA,THA,20210215
0.44519,0.027808,0.384365,0.028411,307.0,Tunisia,TUN,TUN,20210215
0.24987,0.011897,0.228112,0.012275,1245.0,Turkey,TUR,TUR,20210215
0.438588,0.013738,0.440704,0.013731,1307.0,Ukraine,UKR,UKR,20210215
0.124899,0.028631,0.168605,0.025282,172.0,United Arab Emirates,ARE,ARE,20210215
0.083007,0.006226,0.086914,0.006098,2048.0,United Kingdom,GBR,GBR,20210215
0.289949,0.020462,0.278586,0.02071,481.0,Uruguay,URY,URY,20210215
0.242749,0.016065,0.242637,0.016068,713.0,Venezuela,VEN,VEN,20210215
0.075833,0.004091,0.06874,0.00428,3826.0,Vietnam,VNM,VNM,20210215
0.401237,0.028096,0.366102,0.028586,295.0,Algeria,DZA,DZA,20210216
0.163862,0.007256,0.162674,0.007277,2588.0,Argentina,ARG,ARG,20210216
0.170448,0.009769,0.173537,0.009699,1504.0,Australia,AUS,AUS,20210216
0.220398,0.016292,0.215071,0.016437,637.0,Austria,AUT,AUT,20210216
0.160125,0.019801,0.164773,0.019574,352.0,Bangladesh,BGD,BGD,20210216
0.548749,0.037855,0.525714,0.037724,175.0,Belarus,BLR,BLR,20210216
0.163467,0.014598,0.171898,0.014308,669.0,Belgium,BEL,BEL,20210216
0.213213,0.018489,0.207469,0.018675,482.0,Bolivia,BOL,BOL,20210216
0.29758,0.045242,0.287129,0.045719,101.0,Bosnia and Herzegovina,BIH,BIH,20210216
0.097346,0.002802,0.089232,0.002913,10355.0,Brazil,BRA,BRA,20210216
0.331181,0.023195,0.328467,0.023243,411.0,Bulgaria,BGR,BGR,20210216
0.148625,0.007371,0.148562,0.007373,2329.0,Canada,CAN,CAN,20210216
0.143525,0.010932,0.142578,0.010962,1024.0,Chile,CHL,CHL,20210216
0.175039,0.007904,0.152321,0.008358,2068.0,Colombia,COL,COL,20210216
0.128516,0.01615,0.106557,0.017517,366.0,Costa Rica,CRI,CRI,20210216
0.233182,0.026624,0.242308,0.026275,260.0,Croatia,HRV,HRV,20210216
0.192997,0.013209,0.200869,0.013011,921.0,Czech Republic,CZE,CZE,20210216
0.0502,0.005938,0.04065,0.006566,1107.0,Denmark,DNK,DNK,20210216
0.224272,0.023592,0.232919,0.02328,322.0,Dominican Republic,DOM,DOM,20210216
0.221729,0.012624,0.2,0.01311,1005.0,Ecuador,ECU,ECU,20210216
0.30877,0.015564,0.309955,0.015547,884.0,Egypt,EGY,EGY,20210216
0.174748,0.019403,0.161111,0.020043,360.0,El Salvador,SLV,SLV,20210216
0.056028,0.013561,0.060897,0.013041,312.0,Finland,FIN,FIN,20210216
0.291398,0.007391,0.295752,0.007359,3814.0,France,FRA,FRA,20210216
0.203378,0.006503,0.21335,0.006389,3970.0,Germany,DEU,DEU,20210216
0.385625,0.033585,0.329949,0.034767,197.0,Ghana,GHA,GHA,20210216
0.179788,0.013993,0.181579,0.013939,760.0,Greece,GRC,GRC,20210216
0.122797,0.018695,0.13783,0.017799,341.0,Guatemala,GTM,GTM,20210216
0.151741,0.022886,0.159533,0.022423,257.0,Honduras,HND,HND,20210216
0.279953,0.0322,0.293532,0.031747,201.0,Hong Kong,HKG,HKG,20210216
0.177478,0.009359,0.152439,0.009948,1476.0,Hungary,HUN,HUN,20210216
0.164118,0.007337,0.167695,0.007274,2594.0,India,IND,IND,20210216
0.159228,0.009267,0.156595,0.00933,1539.0,Indonesia,IDN,IDN,20210216
0.338988,0.01808,0.255575,0.019622,583.0,Iraq,IRQ,IRQ,20210216
0.0904,0.011483,0.071429,0.012786,504.0,Ireland,IRL,IRL,20210216
0.340971,0.036938,0.35119,0.036682,168.0,Israel,ISR,ISR,20210216
0.102048,0.00455,0.101364,0.004564,4400.0,Italy,ITA,ITA,20210216
0.150224,0.004247,0.156079,0.004181,7304.0,Japan,JPN,JPN,20210216
0.36065,0.028268,0.340426,0.028646,282.0,Jordan,JOR,JOR,20210216
0.429259,0.041372,0.489796,0.040964,147.0,Kazakhstan,KAZ,KAZ,20210216
0.230052,0.023094,0.210863,0.023827,313.0,Kenya,KEN,KEN,20210216
0.117642,0.028197,0.135135,0.026573,148.0,Lebanon,LBN,LBN,20210216
0.238552,0.033333,0.2,0.035517,145.0,Libya,LBY,LBY,20210216
0.171515,0.013998,0.166432,0.014167,709.0,Malaysia,MYS,MYS,20210216
0.076728,0.002814,0.068744,0.00296,8088.0,Mexico,MEX,MEX,20210216
0.333388,0.047528,0.386792,0.046006,106.0,Moldova,MDA,MDA,20210216
0.091766,0.022301,0.1133,0.020313,203.0,Morocco,MAR,MAR,20210216
0.219174,0.040842,0.226415,0.040372,106.0,Mozambique,MOZ,MOZ,20210216
0.18892,0.026601,0.186047,0.026759,215.0,Nepal,NPL,NPL,20210216
0.159391,0.009145,0.142368,0.00958,1461.0,Netherlands,NLD,NLD,20210216
0.187257,0.013969,0.188535,0.013933,785.0,New Zealand,NZL,NZL,20210216
0.169333,0.027819,0.175532,0.027426,188.0,Nicaragua,NIC,NIC,20210216
0.306891,0.020448,0.245495,0.021912,444.0,Nigeria,NGA,NGA,20210216
0.060667,0.006701,0.052867,0.007149,1116.0,Norway,NOR,NOR,20210216
0.195565,0.01957,0.19759,0.019494,415.0,Pakistan,PAK,PAK,20210216
0.345147,0.043546,0.262136,0.047073,103.0,Palestine,PSE,PSE,20210216
0.175521,0.02883,0.185792,0.028198,183.0,Panama,PAN,PAN,20210216
0.21527,0.027349,0.220779,0.027101,231.0,Paraguay,PRY,PRY,20210216
0.144912,0.00937,0.143875,0.009398,1404.0,Peru,PER,PER,20210216
0.291345,0.012317,0.292826,0.012299,1366.0,Philippines,PHL,PHL,20210216
0.251314,0.01234,0.242123,0.012496,1206.0,Poland,POL,POL,20210216
0.116666,0.007637,0.112281,0.007765,1710.0,Portugal,PRT,PRT,20210216
0.11636,0.016641,0.117333,0.016581,375.0,"Puerto Rico, U.S.",PRI,PRI,20210216
0.245481,0.014604,0.238263,0.014753,852.0,Romania,ROU,ROU,20210216
0.449702,0.015729,0.42886,0.01581,991.0,Russia,RUS,RUS,20210216
0.180805,0.018533,0.131737,0.02109,334.0,Saudi Arabia,SAU,SAU,20210216
0.352614,0.026721,0.322476,0.027313,307.0,Serbia,SRB,SRB,20210216
0.102803,0.025484,0.096296,0.026236,135.0,Singapore,SGP,SGP,20210216
0.232221,0.018898,0.2103,0.019581,466.0,Slovakia,SVK,SVK,20210216
0.318014,0.036522,0.301887,0.037049,159.0,Slovenia,SVN,SVN,20210216
0.322178,0.016532,0.311705,0.016679,786.0,South Africa,ZAF,ZAF,20210216
0.176674,0.015815,0.181513,0.015649,595.0,South Korea,KOR,KOR,20210216
0.102588,0.005828,0.097964,0.005948,2603.0,Spain,ESP,ESP,20210216
0.200823,0.035357,0.230769,0.033619,143.0,Sri Lanka,LKA,LKA,20210216
0.171098,0.033333,0.166667,0.033684,126.0,Sudan,SDN,SDN,20210216
0.092865,0.005447,0.082186,0.005757,2543.0,Sweden,SWE,SWE,20210216
0.233324,0.018768,0.24283,0.018512,523.0,Switzerland,CHE,CHE,20210216
0.236725,0.009071,0.210968,0.009451,2024.0,Taiwan,TWN,TWN,20210216
0.166422,0.010212,0.15154,0.010607,1234.0,Thailand,THA,THA,20210216
0.336491,0.031265,0.347639,0.031022,233.0,Tunisia,TUN,TUN,20210216
0.265733,0.011631,0.226255,0.01228,1295.0,Turkey,TUR,TUR,20210216
0.441235,0.014129,0.452496,0.014095,1242.0,Ukraine,UKR,UKR,20210216
0.196583,0.029813,0.162338,0.032129,154.0,United Arab Emirates,ARE,ARE,20210216
0.07785,0.005895,0.079373,0.005843,2104.0,United Kingdom,GBR,GBR,20210216
0.250189,0.0197,0.229759,0.020283,457.0,Uruguay,URY,URY,20210216
0.219303,0.01525,0.204286,0.01565,700.0,Venezuela,VEN,VEN,20210216
0.079328,0.003907,0.067952,0.004196,4150.0,Vietnam,VNM,VNM,20210216
0.402777,0.029976,0.390977,0.030129,266.0,Algeria,DZA,DZA,20210217
0.1817,0.007698,0.182791,0.00768,2522.0,Argentina,ARG,ARG,20210217
0.174102,0.01068,0.175591,0.010645,1270.0,Australia,AUS,AUS,20210217
0.22871,0.016103,0.227139,0.016142,678.0,Austria,AUT,AUT,20210217
0.190747,0.019182,0.154494,0.020852,356.0,Bangladesh,BGD,BGD,20210217
0.551146,0.036854,0.538043,0.036767,184.0,Belarus,BLR,BLR,20210217
0.172195,0.01471,0.169985,0.014786,653.0,Belgium,BEL,BEL,20210217
0.179382,0.016777,0.179389,0.016777,524.0,Bolivia,BOL,BOL,20210217
0.098529,0.002814,0.087752,0.002964,10108.0,Brazil,BRA,BRA,20210217
0.345397,0.02253,0.349666,0.022465,449.0,Bulgaria,BGR,BGR,20210217
0.142852,0.007194,0.140034,0.007254,2328.0,Canada,CAN,CAN,20210217
0.142165,0.01156,0.142232,0.011557,914.0,Chile,CHL,CHL,20210217
0.148452,0.007846,0.142497,0.00798,1986.0,Colombia,COL,COL,20210217
0.095724,0.015644,0.101604,0.015234,374.0,Costa Rica,CRI,CRI,20210217
0.171974,0.023876,0.178295,0.023539,258.0,Croatia,HRV,HRV,20210217
0.174243,0.012241,0.177436,0.012154,975.0,Czech Republic,CZE,CZE,20210217
0.042815,0.00531,0.034159,0.005918,1171.0,Denmark,DNK,DNK,20210217
0.223659,0.024113,0.215753,0.024427,292.0,Dominican Republic,DOM,DOM,20210217
0.215162,0.01135,0.183691,0.012045,1165.0,Ecuador,ECU,ECU,20210217
0.307343,0.016034,0.29816,0.016172,815.0,Egypt,EGY,EGY,20210217
0.166904,0.019251,0.170157,0.019104,382.0,El Salvador,SLV,SLV,20210217
0.06722,0.014772,0.073482,0.014176,313.0,Finland,FIN,FIN,20210217
0.299792,0.007497,0.304878,0.007461,3772.0,France,FRA,FRA,20210217
0.19456,0.0064,0.215411,0.006163,4127.0,Germany,DEU,DEU,20210217
0.398234,0.032311,0.357466,0.033004,221.0,Ghana,GHA,GHA,20210217
0.134731,0.012472,0.145885,0.012064,802.0,Greece,GRC,GRC,20210217
0.120636,0.017965,0.12894,0.01746,349.0,Guatemala,GTM,GTM,20210217
0.114907,0.018642,0.107914,0.019161,278.0,Honduras,HND,HND,20210217
0.394314,0.03663,0.371429,0.037048,175.0,Hong Kong,HKG,HKG,20210217
0.207532,0.009961,0.178499,0.010549,1479.0,Hungary,HUN,HUN,20210217
0.159034,0.006909,0.159673,0.006898,2812.0,India,IND,IND,20210217
0.153578,0.008813,0.142038,0.009102,1570.0,Indonesia,IDN,IDN,20210217
0.286392,0.018609,0.258123,0.019224,554.0,Iraq,IRQ,IRQ,20210217
0.125235,0.01433,0.112705,0.014998,488.0,Ireland,IRL,IRL,20210217
