percent_vu,vu_se,percent_vu_unw,vu_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.533439,0.020673,0.609319,0.021138,558.0,Iraq,IRQ,IRQ,20210214
0.887585,0.012797,0.899099,0.01342,555.0,Ireland,IRL,IRL,20210214
0.52986,0.037855,0.525714,0.037837,175.0,Israel,ISR,ISR,20210214
0.869812,0.005184,0.868613,0.005164,4247.0,Italy,ITA,ITA,20210214
0.820963,0.004157,0.822409,0.00417,8452.0,Japan,JPN,JPN,20210214
0.4683,0.030926,0.536398,0.030946,261.0,Jordan,JOR,JOR,20210214
0.328639,0.039215,0.331034,0.039143,145.0,Kazakhstan,KAZ,KAZ,20210214
0.654419,0.026537,0.671975,0.02688,314.0,Kenya,KEN,KEN,20210214
0.636779,0.033196,0.701571,0.03489,191.0,Lebanon,LBN,LBN,20210214
0.655243,0.03186,0.691943,0.032798,211.0,Libya,LBY,LBY,20210214
0.757214,0.015578,0.767663,0.015815,736.0,Malaysia,MYS,MYS,20210214
0.896626,0.00335,0.90821,0.003532,7430.0,Mexico,MEX,MEX,20210214
0.524876,0.048656,0.537736,0.048735,106.0,Moldova,MDA,MDA,20210214
0.776855,0.027586,0.792627,0.028329,217.0,Morocco,MAR,MAR,20210214
0.683845,0.045187,0.688679,0.045377,106.0,Mozambique,MOZ,MOZ,20210214
0.664777,0.034469,0.626263,0.033633,198.0,Nepal,NPL,NPL,20210214
0.79176,0.009985,0.81201,0.010377,1532.0,Netherlands,NLD,NLD,20210214
0.753034,0.013877,0.741224,0.013665,997.0,New Zealand,NZL,NZL,20210214
0.787242,0.034153,0.782313,0.03387,147.0,Nicaragua,NIC,NIC,20210214
0.641579,0.024223,0.657143,0.024471,385.0,Nigeria,NGA,NGA,20210214
0.872876,0.008895,0.904675,0.01009,1091.0,Norway,NOR,NOR,20210214
0.673185,0.022805,0.683453,0.022997,417.0,Pakistan,PAK,PAK,20210214
0.53584,0.045194,0.583333,0.045717,120.0,Palestine,PSE,PSE,20210214
0.81206,0.028576,0.822222,0.0292,180.0,Panama,PAN,PAN,20210214
0.695965,0.032606,0.737705,0.034097,183.0,Paraguay,PRY,PRY,20210214
0.7716,0.011162,0.815029,0.012068,1211.0,Peru,PER,PER,20210214
0.603736,0.013111,0.650794,0.013452,1323.0,Philippines,PHL,PHL,20210214
0.661059,0.013141,0.676123,0.013293,1269.0,Poland,POL,POL,20210214
0.846603,0.008824,0.847918,0.008856,1657.0,Portugal,PRT,PRT,20210214
0.792446,0.022156,0.824324,0.023612,296.0,"Puerto Rico, U.S.",PRI,PRI,20210214
0.622135,0.015149,0.659857,0.015504,979.0,Romania,ROU,ROU,20210214
0.387072,0.014708,0.412132,0.014554,1121.0,Russia,RUS,RUS,20210214
0.679865,0.025754,0.670659,0.025566,334.0,Saudi Arabia,SAU,SAU,20210214
0.521617,0.027888,0.551724,0.028012,319.0,Serbia,SRB,SRB,20210214
0.861384,0.026294,0.881579,0.02812,152.0,Singapore,SGP,SGP,20210214
0.725944,0.019716,0.751037,0.020338,482.0,Slovakia,SVK,SVK,20210214
0.757036,0.032292,0.727749,0.031114,191.0,Slovenia,SVN,SVN,20210214
0.607864,0.017839,0.634247,0.018082,730.0,South Africa,ZAF,ZAF,20210214
0.75023,0.014687,0.779449,0.015333,798.0,South Korea,KOR,KOR,20210214
0.861338,0.006438,0.864521,0.006501,2827.0,Spain,ESP,ESP,20210214
0.78518,0.035186,0.774648,0.034587,142.0,Sri Lanka,LKA,LKA,20210214
0.577764,0.036871,0.637427,0.037882,171.0,Sudan,SDN,SDN,20210214
0.876983,0.006115,0.890421,0.00643,2610.0,Sweden,SWE,SWE,20210214
0.69631,0.017891,0.714734,0.01822,638.0,Switzerland,CHE,CHE,20210214
0.685674,0.0106,0.688121,0.010623,1911.0,Taiwan,TWN,TWN,20210214
0.744233,0.011477,0.779479,0.012077,1306.0,Thailand,THA,THA,20210214
0.505657,0.031196,0.552941,0.031371,255.0,Tunisia,TUN,TUN,20210214
0.665217,0.011609,0.706035,0.012025,1541.0,Turkey,TUR,TUR,20210214
0.453023,0.013973,0.443478,0.014001,1265.0,Ukraine,UKR,UKR,20210214
0.73758,0.03465,0.766667,0.036042,150.0,United Arab Emirates,ARE,ARE,20210214
0.868266,0.006894,0.878734,0.007143,2243.0,United Kingdom,GBR,GBR,20210214
0.680066,0.023082,0.68642,0.023207,405.0,Uruguay,URY,URY,20210214
0.718792,0.018906,0.72242,0.018982,562.0,Venezuela,VEN,VEN,20210214
0.858743,0.005563,0.878218,0.005924,3457.0,Vietnam,VNM,VNM,20210214
0.729722,0.046993,0.626168,0.043135,107.0,Afghanistan,AFG,AFG,20210215
0.482916,0.027853,0.468944,0.027891,322.0,Algeria,DZA,DZA,20210215
0.762328,0.008257,0.782087,0.008513,2501.0,Argentina,ARG,ARG,20210215
0.760296,0.010618,0.780408,0.01095,1521.0,Australia,AUS,AUS,20210215
0.745363,0.016334,0.73895,0.016202,724.0,Austria,AUT,AUT,20210215
0.770818,0.020767,0.75406,0.020269,431.0,Bangladesh,BGD,BGD,20210215
0.381094,0.035003,0.359788,0.03542,189.0,Belarus,BLR,BLR,20210215
0.800177,0.015438,0.782123,0.014954,716.0,Belgium,BEL,BEL,20210215
0.74987,0.018529,0.754159,0.018637,541.0,Bolivia,BOL,BOL,20210215
0.621149,0.048038,0.555556,0.046896,108.0,Bosnia and Herzegovina,BIH,BIH,20210215
0.852297,0.003294,0.86587,0.003429,10706.0,Brazil,BRA,BRA,20210215
0.547375,0.024236,0.518779,0.024144,426.0,Bulgaria,BGR,BGR,20210215
0.791345,0.007928,0.799843,0.008052,2548.0,Canada,CAN,CAN,20210215
0.790678,0.011531,0.81201,0.012007,1149.0,Chile,CHL,CHL,20210215
0.800262,0.008241,0.816004,0.008503,2212.0,Colombia,COL,COL,20210215
0.837776,0.01917,0.842541,0.019403,362.0,Costa Rica,CRI,CRI,20210215
0.578904,0.029924,0.604478,0.030216,268.0,Croatia,HRV,HRV,20210215
0.666434,0.014756,0.663096,0.01472,1027.0,Czech Republic,CZE,CZE,20210215
0.894766,0.00774,0.922306,0.008873,1197.0,Denmark,DNK,DNK,20210215
0.675441,0.025631,0.694444,0.026052,324.0,Dominican Republic,DOM,DOM,20210215
0.69979,0.01477,0.734899,0.015338,894.0,Ecuador,ECU,ECU,20210215
0.561012,0.015913,0.586027,0.016034,959.0,Egypt,EGY,EGY,20210215
0.81614,0.020018,0.817694,0.020084,373.0,El Salvador,SLV,SLV,20210215
0.736304,0.043951,0.693694,0.042013,111.0,Ethiopia,ETH,ETH,20210215
0.881809,0.017492,0.87027,0.016806,370.0,Finland,FIN,FIN,20210215
0.617511,0.007535,0.605895,0.007494,4207.0,France,FRA,FRA,20210215
0.772578,0.006579,0.756281,0.006424,4259.0,Germany,DEU,DEU,20210215
0.61109,0.029086,0.641026,0.029559,273.0,Ghana,GHA,GHA,20210215
0.783842,0.014482,0.768235,0.014127,850.0,Greece,GRC,GRC,20210215
0.759005,0.020872,0.769608,0.0212,408.0,Guatemala,GTM,GTM,20210215
0.82654,0.021449,0.819876,0.021134,322.0,Honduras,HND,HND,20210215
0.591939,0.034319,0.625,0.03484,200.0,Hong Kong,HKG,HKG,20210215
0.719508,0.010761,0.763124,0.01137,1562.0,Hungary,HUN,HUN,20210215
0.72294,0.008117,0.725289,0.008139,3025.0,India,IND,IND,20210215
0.743756,0.009801,0.772976,0.010213,1828.0,Indonesia,IDN,IDN,20210215
0.553252,0.019423,0.625402,0.01995,622.0,Iraq,IRQ,IRQ,20210215
0.865523,0.013776,0.876091,0.014265,573.0,Ireland,IRL,IRL,20210215
0.645669,0.036451,0.627119,0.036054,177.0,Israel,ISR,ISR,20210215
0.879025,0.00491,0.879228,0.004914,4405.0,Italy,ITA,ITA,20210215
0.809818,0.004417,0.821239,0.004525,7524.0,Japan,JPN,JPN,20210215
0.45704,0.028489,0.495146,0.028385,309.0,Jordan,JOR,JOR,20210215
0.438571,0.043367,0.385827,0.044206,127.0,Kazakhstan,KAZ,KAZ,20210215
0.664355,0.024303,0.683924,0.024683,367.0,Kenya,KEN,KEN,20210215
0.72898,0.029347,0.75463,0.030314,216.0,Lebanon,LBN,LBN,20210215
0.702243,0.032067,0.752747,0.033989,182.0,Libya,LBY,LBY,20210215
0.773237,0.014638,0.779577,0.014786,803.0,Malaysia,MYS,MYS,20210215
0.890508,0.003245,0.904535,0.003448,8202.0,Mexico,MEX,MEX,20210215
0.809342,0.028999,0.788945,0.027917,199.0,Morocco,MAR,MAR,20210215
0.685034,0.03186,0.691943,0.032054,211.0,Nepal,NPL,NPL,20210215
0.791989,0.009938,0.816327,0.010418,1519.0,Netherlands,NLD,NLD,20210215
0.769527,0.014092,0.769575,0.014093,894.0,New Zealand,NZL,NZL,20210215
0.751424,0.031972,0.756906,0.032213,181.0,Nicaragua,NIC,NIC,20210215
0.655248,0.020989,0.687117,0.021515,489.0,Nigeria,NGA,NGA,20210215
0.866564,0.009337,0.89763,0.010474,1055.0,Norway,NOR,NOR,20210215
0.630494,0.021991,0.667391,0.022529,460.0,Pakistan,PAK,PAK,20210215
0.739194,0.031146,0.730392,0.030817,204.0,Panama,PAN,PAN,20210215
0.649088,0.029932,0.672065,0.030429,247.0,Paraguay,PRY,PRY,20210215
0.814148,0.009798,0.837324,0.010326,1420.0,Peru,PER,PER,20210215
0.586508,0.012834,0.643934,0.013199,1393.0,Philippines,PHL,PHL,20210215
0.684153,0.01302,0.694334,0.013137,1253.0,Poland,POL,POL,20210215
0.862608,0.008681,0.863724,0.008711,1563.0,Portugal,PRT,PRT,20210215
0.776569,0.021643,0.787709,0.022046,358.0,"Puerto Rico, U.S.",PRI,PRI,20210215
0.662736,0.014756,0.682046,0.01498,997.0,Romania,ROU,ROU,20210215
0.384004,0.014451,0.396687,0.014367,1147.0,Russia,RUS,RUS,20210215
0.64725,0.023712,0.692105,0.024544,380.0,Saudi Arabia,SAU,SAU,20210215
0.553925,0.02592,0.564033,0.025983,367.0,Serbia,SRB,SRB,20210215
0.820127,0.029536,0.832298,0.030364,161.0,Singapore,SGP,SGP,20210215
0.730009,0.019275,0.750495,0.019775,505.0,Slovakia,SVK,SVK,20210215
0.691925,0.035812,0.705521,0.036274,163.0,Slovenia,SVN,SVN,20210215
0.652869,0.016541,0.660171,0.016625,821.0,South Africa,ZAF,ZAF,20210215
0.770079,0.015998,0.779762,0.016244,672.0,South Korea,KOR,KOR,20210215
0.865357,0.006551,0.867089,0.006587,2686.0,Spain,ESP,ESP,20210215
0.625086,0.036122,0.746575,0.040202,146.0,Sri Lanka,LKA,LKA,20210215
0.701492,0.035416,0.713415,0.035842,164.0,Sudan,SDN,SDN,20210215
0.89046,0.005572,0.909709,0.006072,2647.0,Sweden,SWE,SWE,20210215
0.635744,0.018642,0.648402,0.018789,657.0,Switzerland,CHE,CHE,20210215
0.670669,0.010356,0.697308,0.010594,1969.0,Taiwan,TWN,TWN,20210215
0.777766,0.01095,0.792,0.011216,1375.0,Thailand,THA,THA,20210215
0.491957,0.02706,0.517544,0.027073,342.0,Tunisia,TUN,TUN,20210215
0.669516,0.012516,0.704511,0.012903,1330.0,Turkey,TUR,TUR,20210215
0.456371,0.013545,0.462389,0.013531,1356.0,Ukraine,UKR,UKR,20210215
0.806888,0.030926,0.779006,0.029422,181.0,United Arab Emirates,ARE,ARE,20210215
0.876311,0.007153,0.877376,0.007179,2104.0,United Kingdom,GBR,GBR,20210215
0.666722,0.021016,0.673347,0.021123,499.0,Uruguay,URY,URY,20210215
0.724434,0.01638,0.723861,0.016369,746.0,Venezuela,VEN,VEN,20210215
0.866311,0.004921,0.878575,0.005128,4406.0,Vietnam,VNM,VNM,20210215
0.422195,0.027873,0.475155,0.027567,322.0,Algeria,DZA,DZA,20210216
0.772116,0.007984,0.779674,0.00808,2696.0,Argentina,ARG,ARG,20210216
0.769289,0.010608,0.775339,0.010708,1549.0,Australia,AUS,AUS,20210216
0.721669,0.017269,0.732523,0.017485,658.0,Austria,AUT,AUT,20210216
0.773917,0.022071,0.743003,0.021127,393.0,Bangladesh,BGD,BGD,20210216
0.354557,0.036392,0.392265,0.035656,181.0,Belarus,BLR,BLR,20210216
0.752423,0.016383,0.755072,0.016443,690.0,Belgium,BEL,BEL,20210216
0.708464,0.019749,0.726027,0.020124,511.0,Bolivia,BOL,BOL,20210216
0.534593,0.047732,0.603774,0.048678,106.0,Bosnia and Herzegovina,BIH,BIH,20210216
0.854945,0.003255,0.868384,0.003391,10789.0,Brazil,BRA,BRA,20210216
0.51302,0.024494,0.520384,0.024506,417.0,Bulgaria,BGR,BGR,20210216
0.79067,0.008214,0.796751,0.008304,2401.0,Canada,CAN,CAN,20210216
0.818549,0.011533,0.827138,0.011754,1076.0,Chile,CHL,CHL,20210216
0.795984,0.008287,0.818182,0.008659,2167.0,Colombia,COL,COL,20210216
0.82699,0.01821,0.851175,0.019353,383.0,Costa Rica,CRI,CRI,20210216
0.583324,0.030073,0.587361,0.030115,269.0,Croatia,HRV,HRV,20210216
0.644539,0.015458,0.641079,0.015424,964.0,Czech Republic,CZE,CZE,20210216
0.914605,0.007589,0.930088,0.008317,1130.0,Denmark,DNK,DNK,20210216
0.742148,0.023992,0.736686,0.02383,338.0,Dominican Republic,DOM,DOM,20210216
0.729518,0.013134,0.761137,0.013683,1055.0,Ecuador,ECU,ECU,20210216
0.582439,0.016162,0.580922,0.016154,933.0,Egypt,EGY,EGY,20210216
0.803927,0.0205,0.808108,0.020668,370.0,El Salvador,SLV,SLV,20210216
0.866748,0.018768,0.871473,0.019058,319.0,Finland,FIN,FIN,20210216
0.627722,0.00772,0.619409,0.007686,3957.0,France,FRA,FRA,20210216
0.75956,0.006828,0.745031,0.006695,4075.0,Germany,DEU,DEU,20210216
0.594845,0.031852,0.640351,0.032584,228.0,Ghana,GHA,GHA,20210216
0.753653,0.015591,0.747748,0.015468,777.0,Greece,GRC,GRC,20210216
0.822784,0.019537,0.836111,0.020153,360.0,Guatemala,GTM,GTM,20210216
0.813648,0.024201,0.80597,0.02383,268.0,Honduras,HND,HND,20210216
0.692992,0.032032,0.674419,0.031531,215.0,Hong Kong,HKG,HKG,20210216
0.743145,0.010696,0.773142,0.011159,1534.0,Hungary,HUN,HUN,20210216
0.715513,0.008259,0.714955,0.008254,2989.0,India,IND,IND,20210216
0.758197,0.010127,0.773552,0.01036,1709.0,Indonesia,IDN,IDN,20210216
0.534731,0.01955,0.605431,0.019952,626.0,Iraq,IRQ,IRQ,20210216
0.879289,0.013008,0.902299,0.014273,522.0,Ireland,IRL,IRL,20210216
0.509243,0.037429,0.52514,0.03747,179.0,Israel,ISR,ISR,20210216
0.869002,0.00491,0.874424,0.005,4555.0,Italy,ITA,ITA,20210216
0.826422,0.004397,0.823342,0.004367,7523.0,Japan,JPN,JPN,20210216
0.46791,0.029246,0.515358,0.0292,293.0,Jordan,JOR,JOR,20210216
0.385745,0.037493,0.341615,0.038483,161.0,Kazakhstan,KAZ,KAZ,20210216
0.715916,0.023957,0.731778,0.024386,343.0,Kenya,KEN,KEN,20210216
0.807242,0.032602,0.797386,0.031995,153.0,Lebanon,LBN,LBN,20210216
0.675363,0.036938,0.685535,0.037251,159.0,Libya,LBY,LBY,20210216
0.761718,0.015033,0.781746,0.015505,756.0,Malaysia,MYS,MYS,20210216
0.896339,0.003136,0.909286,0.003328,8389.0,Mexico,MEX,MEX,20210216
0.548012,0.047244,0.495575,0.047027,113.0,Moldova,MDA,MDA,20210216
0.808027,0.026558,0.809091,0.026614,220.0,Morocco,MAR,MAR,20210216
0.754486,0.041723,0.745455,0.041224,110.0,Mozambique,MOZ,MOZ,20210216
0.683064,0.031185,0.668122,0.030814,229.0,Nepal,NPL,NPL,20210216
0.759752,0.010532,0.78972,0.011042,1498.0,Netherlands,NLD,NLD,20210216
0.720545,0.015336,0.742927,0.015747,813.0,New Zealand,NZL,NZL,20210216
0.800202,0.028606,0.79798,0.028488,198.0,Nicaragua,NIC,NIC,20210216
0.63093,0.021013,0.676056,0.021667,497.0,Nigeria,NGA,NGA,20210216
0.885585,0.008546,0.908612,0.00944,1138.0,Norway,NOR,NOR,20210216
0.68555,0.022236,0.655022,0.021719,458.0,Pakistan,PAK,PAK,20210216
0.545146,0.04683,0.614679,0.047916,109.0,Palestine,PSE,PSE,20210216
0.762039,0.029912,0.78125,0.030812,192.0,Panama,PAN,PAN,20210216
0.666333,0.030208,0.670782,0.030311,243.0,Paraguay,PRY,PRY,20210216
0.809397,0.010113,0.815343,0.010237,1473.0,Peru,PER,PER,20210216
0.660484,0.012478,0.662953,0.012501,1436.0,Philippines,PHL,PHL,20210216
0.668006,0.013154,0.679365,0.013272,1260.0,Poland,POL,POL,20210216
0.85632,0.008313,0.857223,0.008335,1772.0,Portugal,PRT,PRT,20210216
0.844372,0.01821,0.848329,0.018403,389.0,"Puerto Rico, U.S.",PRI,PRI,20210216
0.657648,0.015588,0.676275,0.015808,902.0,Romania,ROU,ROU,20210216
0.40803,0.015374,0.410732,0.015358,1025.0,Russia,RUS,RUS,20210216
0.645051,0.023076,0.740331,0.025184,362.0,Saudi Arabia,SAU,SAU,20210216
0.48313,0.027608,0.527439,0.027634,328.0,Serbia,SRB,SRB,20210216
0.871823,0.026986,0.885714,0.028354,140.0,Singapore,SGP,SGP,20210216
0.679676,0.020587,0.71281,0.021231,484.0,Slovakia,SVK,SVK,20210216
0.598587,0.037054,0.639053,0.037819,169.0,Slovenia,SVN,SVN,20210216
0.606247,0.016727,0.617751,0.016818,845.0,South Africa,ZAF,ZAF,20210216
0.797059,0.016339,0.7888,0.0161,625.0,South Korea,KOR,KOR,20210216
0.86806,0.006375,0.875512,0.006535,2683.0,Spain,ESP,ESP,20210216
0.708259,0.037611,0.690789,0.036992,152.0,Sri Lanka,LKA,LKA,20210216
0.718236,0.038924,0.713235,0.038718,136.0,Sudan,SDN,SDN,20210216
0.867423,0.006099,0.89093,0.006635,2613.0,Sweden,SWE,SWE,20210216
0.666121,0.020476,0.665414,0.020466,532.0,Switzerland,CHE,CHE,20210216
0.685645,0.009935,0.70647,0.010129,2102.0,Taiwan,TWN,TWN,20210216
0.749616,0.011709,0.767871,0.012016,1301.0,Thailand,THA,THA,20210216
0.529892,0.031535,0.519841,0.031503,252.0,Tunisia,TUN,TUN,20210216
0.668623,0.01238,0.697388,0.012685,1378.0,Turkey,TUR,TUR,20210216
0.455317,0.013801,0.453149,0.013807,1302.0,Ukraine,UKR,UKR,20210216
0.70583,0.033574,0.753012,0.035474,166.0,United Arab Emirates,ARE,ARE,20210216
0.887837,0.006821,0.88688,0.006796,2157.0,United Kingdom,GBR,GBR,20210216
0.680526,0.02068,0.7125,0.021305,480.0,Uruguay,URY,URY,20210216
0.745055,0.015752,0.760544,0.016087,735.0,Venezuela,VEN,VEN,20210216
0.863885,0.004736,0.880238,0.005002,4701.0,Vietnam,VNM,VNM,20210216
0.635054,0.04761,0.66,0.048384,100.0,Albania,ALB,ALB,20210217
0.433452,0.028574,0.423333,0.028658,300.0,Algeria,DZA,DZA,20210217
0.753369,0.008245,0.765619,0.008389,2641.0,Argentina,ARG,ARG,20210217
0.781171,0.011374,0.783537,0.011419,1312.0,Australia,AUS,AUS,20210217
0.733184,0.016699,0.738817,0.016814,693.0,Austria,AUT,AUT,20210217
0.729786,0.020987,0.7725,0.022231,400.0,Bangladesh,BGD,BGD,20210217
0.37383,0.03564,0.388298,0.03538,188.0,Belarus,BLR,BLR,20210217
0.77543,0.016262,0.769345,0.01611,672.0,Belgium,BEL,BEL,20210217
0.760171,0.017222,0.790698,0.018075,559.0,Bolivia,BOL,BOL,20210217
0.854148,0.003228,0.873725,0.00343,10588.0,Brazil,BRA,BRA,20210217
0.491777,0.023112,0.498934,0.023109,469.0,Bulgaria,BGR,BGR,20210217
0.797238,0.008113,0.804348,0.008222,2392.0,Canada,CAN,CAN,20210217
0.808193,0.012565,0.815514,0.012754,954.0,Chile,CHL,CHL,20210217
0.807188,0.008444,0.819144,0.008654,2079.0,Colombia,COL,COL,20210217
0.870874,0.0174,0.865285,0.01709,386.0,Costa Rica,CRI,CRI,20210217
0.460291,0.050161,0.53,0.050093,100.0,C̫te d'Ivoire,CIV,CIV,20210217
0.599311,0.029849,0.605948,0.029934,269.0,Croatia,HRV,HRV,20210217
0.666556,0.014778,0.664384,0.014754,1022.0,Czech Republic,CZE,CZE,20210217
0.908612,0.007215,0.933222,0.008329,1198.0,Denmark,DNK,DNK,20210217
0.75046,0.024384,0.75974,0.024698,308.0,Dominican Republic,DOM,DOM,20210217
0.745243,0.011861,0.781713,0.012511,1214.0,Ecuador,ECU,ECU,20210217
0.560167,0.016583,0.583051,0.016695,885.0,Egypt,EGY,EGY,20210217
0.802102,0.019949,0.79803,0.019797,406.0,El Salvador,SLV,SLV,20210217
0.859385,0.018531,0.87156,0.019253,327.0,Finland,FIN,FIN,20210217
0.607778,0.007818,0.604396,0.007806,3913.0,France,FRA,FRA,20210217
0.763248,0.006713,0.74362,0.006535,4232.0,Germany,DEU,DEU,20210217
0.53294,0.031356,0.572,0.031617,250.0,Ghana,GHA,GHA,20210217
0.806803,0.014212,0.789793,0.01377,823.0,Greece,GRC,GRC,20210217
0.844274,0.019507,0.833333,0.018979,366.0,Guatemala,GTM,GTM,20210217
0.837514,0.020644,0.853741,0.021551,294.0,Honduras,HND,HND,20210217
0.548603,0.036156,0.574468,0.03639,188.0,Hong Kong,HKG,HKG,20210217
0.717654,0.01101,0.751134,0.011463,1543.0,Hungary,HUN,HUN,20210217
0.718748,0.007959,0.713092,0.007911,3231.0,India,IND,IND,20210217
0.775594,0.009736,0.794544,0.010054,1723.0,Indonesia,IDN,IDN,20210217
0.564403,0.020097,0.596315,0.02031,597.0,Iraq,IRQ,IRQ,20210217
0.836539,0.015476,0.860558,0.016521,502.0,Ireland,IRL,IRL,20210217
0.493735,0.041218,0.455782,0.041377,147.0,Israel,ISR,ISR,20210217
0.877177,0.004872,0.876535,0.004861,4560.0,Italy,ITA,ITA,20210217
0.839461,0.004395,0.836248,0.00436,7090.0,Japan,JPN,JPN,20210217
0.411211,0.031876,0.46748,0.031436,246.0,Jordan,JOR,JOR,20210217
0.392054,0.040859,0.410959,0.040544,146.0,Kazakhstan,KAZ,KAZ,20210217
0.681027,0.02508,0.678161,0.02502,348.0,Kenya,KEN,KEN,20210217
0.738966,0.032765,0.777778,0.034614,162.0,Lebanon,LBN,LBN,20210217
0.617604,0.036448,0.682927,0.038064,164.0,Libya,LBY,LBY,20210217
0.74184,0.015863,0.771755,0.016541,701.0,Malaysia,MYS,MYS,20210217
0.891154,0.003204,0.906001,0.003419,8298.0,Mexico,MEX,MEX,20210217
0.471407,0.047769,0.440367,0.048034,109.0,Moldova,MDA,MDA,20210217
0.772447,0.027257,0.782609,0.027705,230.0,Morocco,MAR,MAR,20210217
0.576653,0.040952,0.664179,0.042843,134.0,Mozambique,MOZ,MOZ,20210217
0.682409,0.033042,0.686869,0.033168,198.0,Nepal,NPL,NPL,20210217
0.767538,0.010303,0.789038,0.010667,1569.0,Netherlands,NLD,NLD,20210217
0.78007,0.015709,0.780172,0.015711,696.0,New Zealand,NZL,NZL,20210217
0.790774,0.029629,0.798913,0.030068,184.0,Nicaragua,NIC,NIC,20210217
0.649486,0.021274,0.666667,0.021533,492.0,Nigeria,NGA,NGA,20210217
0.894985,0.009037,0.91018,0.00969,1002.0,Norway,NOR,NOR,20210217
0.640973,0.022835,0.635955,0.022766,445.0,Pakistan,PAK,PAK,20210217
0.781237,0.030234,0.757426,0.02916,202.0,Panama,PAN,PAN,20210217
0.632156,0.030584,0.673729,0.031456,236.0,Paraguay,PRY,PRY,20210217
0.793052,0.009622,0.834899,0.010499,1490.0,Peru,PER,PER,20210217
0.593405,0.012548,0.631508,0.012777,1479.0,Philippines,PHL,PHL,20210217
0.664274,0.012955,0.681607,0.013133,1294.0,Poland,POL,POL,20210217
0.846655,0.00896,0.84875,0.009011,1600.0,Portugal,PRT,PRT,20210217
0.837864,0.020473,0.811475,0.019292,366.0,"Puerto Rico, U.S.",PRI,PRI,20210217
0.674604,0.015995,0.680376,0.01607,851.0,Romania,ROU,ROU,20210217
0.376086,0.0146,0.374545,0.014612,1100.0,Russia,RUS,RUS,20210217
0.704047,0.023981,0.729651,0.024647,344.0,Saudi Arabia,SAU,SAU,20210217
0.543804,0.027752,0.565625,0.027887,320.0,Serbia,SRB,SRB,20210217
0.865367,0.03245,0.84252,0.030408,127.0,Singapore,SGP,SGP,20210217
0.733652,0.01893,0.744361,0.019183,532.0,Slovakia,SVK,SVK,20210217
0.630896,0.03345,0.617925,0.033221,212.0,Slovenia,SVN,SVN,20210217
0.634789,0.017277,0.642023,0.017352,771.0,South Africa,ZAF,ZAF,20210217
0.723129,0.017934,0.736755,0.018222,604.0,South Korea,KOR,KOR,20210217
0.879496,0.006318,0.878697,0.0063,2671.0,Spain,ESP,ESP,20210217
0.814767,0.032178,0.839695,0.034073,131.0,Sri Lanka,LKA,LKA,20210217
0.695973,0.03794,0.726619,0.039157,139.0,Sudan,SDN,SDN,20210217
0.869948,0.005839,0.900418,0.006559,2631.0,Sweden,SWE,SWE,20210217
0.625524,0.019687,0.639262,0.019842,596.0,Switzerland,CHE,CHE,20210217
0.678342,0.010648,0.685594,0.010713,1902.0,Taiwan,TWN,TWN,20210217
0.594621,0.043171,0.650407,0.04445,123.0,Tanzania,TZA,TZA,20210217
0.779119,0.011248,0.785446,0.011367,1333.0,Thailand,THA,THA,20210217
0.460333,0.0301,0.528986,0.030056,276.0,Tunisia,TUN,TUN,20210217
0.684897,0.012159,0.725519,0.012658,1348.0,Turkey,TUR,TUR,20210217
0.48275,0.013259,0.462191,0.013289,1415.0,Ukraine,UKR,UKR,20210217
0.767415,0.032977,0.744318,0.031936,176.0,United Arab Emirates,ARE,ARE,20210217
0.880229,0.006996,0.881008,0.007016,2143.0,United Kingdom,GBR,GBR,20210217
0.666547,0.021606,0.663883,0.021563,479.0,Uruguay,URY,URY,20210217
0.709179,0.017481,0.706922,0.017441,679.0,Venezuela,VEN,VEN,20210217
0.864854,0.004869,0.882514,0.005169,4375.0,Vietnam,VNM,VNM,20210217
0.402741,0.027534,0.433846,0.027247,325.0,Algeria,DZA,DZA,20210218
0.76448,0.008487,0.783531,0.008744,2356.0,Argentina,ARG,ARG,20210218
0.759455,0.012497,0.767951,0.012653,1142.0,Australia,AUS,AUS,20210218
0.70109,0.016705,0.719613,0.017025,724.0,Austria,AUT,AUT,20210218
0.81711,0.021696,0.788732,0.020546,355.0,Bangladesh,BGD,BGD,20210218
0.415291,0.036279,0.419355,0.036229,186.0,Belarus,BLR,BLR,20210218
0.776345,0.016173,0.765648,0.015909,687.0,Belgium,BEL,BEL,20210218
0.729009,0.01956,0.758333,0.020308,480.0,Bolivia,BOL,BOL,20210218
0.682161,0.046017,0.630631,0.044397,111.0,Bosnia and Herzegovina,BIH,BIH,20210218
0.868003,0.003158,0.881555,0.003308,10469.0,Brazil,BRA,BRA,20210218
0.493577,0.024008,0.520737,0.024026,434.0,Bulgaria,BGR,BGR,20210218
0.818758,0.007995,0.812762,0.007895,2382.0,Canada,CAN,CAN,20210218
0.835488,0.011937,0.843581,0.012183,927.0,Chile,CHL,CHL,20210218
0.813041,0.00863,0.818,0.00872,2000.0,Colombia,COL,COL,20210218
0.83928,0.019187,0.851744,0.019831,344.0,Costa Rica,CRI,CRI,20210218
0.703355,0.030209,0.665306,0.029242,245.0,Croatia,HRV,HRV,20210218
0.643049,0.014639,0.652502,0.014729,1059.0,Czech Republic,CZE,CZE,20210218
0.898996,0.007268,0.932717,0.008743,1189.0,Denmark,DNK,DNK,20210218
