pct_wash_hands_24h_7ormore,wash_hands_24h_7ormore_se,pct_wash_hands_24h_7ormore_unw,wash_hands_24h_7ormore_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.404424,0.02056,0.416667,0.020467,576.0,Iraq,IRQ,IRQ,20201215
0.664296,0.018668,0.68328,0.01895,622.0,Ireland,IRL,IRL,20201215
0.483548,0.015647,0.495108,0.015639,1022.0,Israel,ISR,ISR,20201215
0.552061,0.006522,0.562392,0.006538,5786.0,Italy,ITA,ITA,20201215
0.470703,0.005131,0.48266,0.005125,9487.0,Japan,JPN,JPN,20201215
0.528151,0.023085,0.508511,0.023051,470.0,Jordan,JOR,JOR,20201215
0.489347,0.042172,0.531915,0.042248,141.0,Kazakhstan,KAZ,KAZ,20201215
0.466632,0.020491,0.462057,0.020504,593.0,Kenya,KEN,KEN,20201215
0.4628,0.04786,0.481818,0.047759,110.0,Kuwait,KWT,KWT,20201215
0.653093,0.035272,0.636364,0.034901,187.0,Lebanon,LBN,LBN,20201215
0.382759,0.032071,0.375546,0.03219,229.0,Libya,LBY,LBY,20201215
0.477277,0.015893,0.429454,0.016037,971.0,Malaysia,MYS,MYS,20201215
0.563227,0.004788,0.564913,0.00479,10722.0,Mexico,MEX,MEX,20201215
0.562986,0.035384,0.576531,0.035521,196.0,Moldova,MDA,MDA,20201215
0.389657,0.025754,0.456,0.025217,375.0,Morocco,MAR,MAR,20201215
0.449227,0.024003,0.436916,0.024072,428.0,Myanmar,MMR,MMR,20201215
0.355334,0.025726,0.374648,0.025438,355.0,Nepal,NPL,NPL,20201215
0.443834,0.010504,0.460719,0.01047,2253.0,Netherlands,NLD,NLD,20201215
0.615866,0.01911,0.637224,0.019332,634.0,New Zealand,NZL,NZL,20201215
0.483025,0.030315,0.505495,0.030299,273.0,Nicaragua,NIC,NIC,20201215
0.310367,0.01881,0.311367,0.018794,607.0,Nigeria,NGA,NGA,20201215
0.691778,0.01216,0.703756,0.012297,1411.0,Norway,NOR,NOR,20201215
0.42905,0.015399,0.437921,0.015362,1039.0,Pakistan,PAK,PAK,20201215
0.45707,0.031784,0.461538,0.031761,247.0,Palestine,PSE,PSE,20201215
0.553373,0.026511,0.586705,0.026765,346.0,Panama,PAN,PAN,20201215
0.558047,0.024865,0.583756,0.025051,394.0,Paraguay,PRY,PRY,20201215
0.433931,0.013776,0.430781,0.013788,1293.0,Peru,PER,PER,20201215
0.559734,0.011251,0.556125,0.011242,1951.0,Philippines,PHL,PHL,20201215
0.57501,0.012001,0.553291,0.011934,1717.0,Poland,POL,POL,20201215
0.655267,0.011797,0.661491,0.011849,1610.0,Portugal,PRT,PRT,20201215
0.598598,0.01705,0.635338,0.017363,798.0,"Puerto Rico, U.S.",PRI,PRI,20201215
0.623554,0.012419,0.612338,0.01235,1540.0,Romania,ROU,ROU,20201215
0.516499,0.012112,0.502053,0.012106,1705.0,Russia,RUS,RUS,20201215
0.452263,0.024085,0.427896,0.024228,423.0,Saudi Arabia,SAU,SAU,20201215
0.703514,0.019217,0.698774,0.019129,571.0,Serbia,SRB,SRB,20201215
0.516201,0.03111,0.517375,0.031112,259.0,Singapore,SGP,SGP,20201215
0.606208,0.019099,0.611963,0.019149,652.0,Slovakia,SVK,SVK,20201215
0.502783,0.02742,0.51952,0.027441,333.0,Slovenia,SVN,SVN,20201215
0.577853,0.014438,0.608392,0.014609,1144.0,South Africa,ZAF,ZAF,20201215
0.320091,0.014801,0.354067,0.014438,1045.0,South Korea,KOR,KOR,20201215
0.533834,0.008325,0.547539,0.008343,3576.0,Spain,ESP,ESP,20201215
0.508918,0.037448,0.519553,0.037471,179.0,Sri Lanka,LKA,LKA,20201215
0.282987,0.025053,0.254125,0.02592,303.0,Sudan,SDN,SDN,20201215
0.547206,0.007757,0.569956,0.0078,4074.0,Sweden,SWE,SWE,20201215
0.523125,0.016137,0.545645,0.016188,953.0,Switzerland,CHE,CHE,20201215
0.376957,0.01032,0.341383,0.010548,2112.0,Taiwan,TWN,TWN,20201215
0.3425,0.010382,0.33607,0.01043,2071.0,Thailand,THA,THA,20201215
0.541894,0.027842,0.534161,0.027809,322.0,Tunisia,TUN,TUN,20201215
0.601108,0.008784,0.595772,0.008765,3122.0,Turkey,TUR,TUR,20201215
0.499349,0.010247,0.502939,0.010247,2382.0,Ukraine,UKR,UKR,20201215
0.550864,0.02488,0.589286,0.025155,392.0,United Arab Emirates,ARE,ARE,20201215
0.645381,0.008779,0.66632,0.008907,2886.0,United Kingdom,GBR,GBR,20201215
0.532199,0.015093,0.571561,0.015218,1076.0,Uruguay,URY,URY,20201215
0.497848,0.049266,0.5,0.049266,104.0,Uzbekistan,UZB,UZB,20201215
0.394032,0.015342,0.43295,0.01513,1044.0,Venezuela,VEN,VEN,20201215
0.247654,0.009658,0.246486,0.009674,1992.0,Vietnam,VNM,VNM,20201215
0.192829,0.041277,0.217822,0.039452,101.0,Yemen,YEM,YEM,20201215
0.412573,0.047883,0.509091,0.047154,110.0,Albania,ALB,ALB,20201216
0.390592,0.02376,0.433486,0.023392,436.0,Algeria,DZA,DZA,20201216
0.519818,0.009248,0.553442,0.009294,2891.0,Argentina,ARG,ARG,20201216
0.643068,0.012625,0.662865,0.012795,1403.0,Australia,AUS,AUS,20201216
0.469307,0.016705,0.45618,0.016738,890.0,Austria,AUT,AUT,20201216
0.589948,0.042163,0.568345,0.041868,139.0,Azerbaijan,AZE,AZE,20201216
0.434503,0.022065,0.416,0.02219,500.0,Bangladesh,BGD,BGD,20201216
0.49895,0.028817,0.506623,0.028819,302.0,Belarus,BLR,BLR,20201216
0.491529,0.017129,0.494725,0.017127,853.0,Belgium,BEL,BEL,20201216
0.395443,0.01883,0.407625,0.018736,682.0,Bolivia,BOL,BOL,20201216
0.632274,0.036451,0.627119,0.036346,177.0,Bosnia and Herzegovina,BIH,BIH,20201216
0.57604,0.004116,0.596257,0.004145,14212.0,Brazil,BRA,BRA,20201216
0.637724,0.019972,0.661922,0.020293,562.0,Bulgaria,BGR,BGR,20201216
0.633884,0.008679,0.660732,0.008831,2977.0,Canada,CAN,CAN,20201216
0.541423,0.013308,0.567412,0.013384,1387.0,Chile,CHL,CHL,20201216
0.451855,0.009141,0.453657,0.009138,2967.0,Colombia,COL,COL,20201216
0.695326,0.019522,0.678883,0.019245,573.0,Costa Rica,CRI,CRI,20201216
0.608842,0.02092,0.64381,0.021319,525.0,Croatia,HRV,HRV,20201216
0.529817,0.015425,0.547985,0.015469,1042.0,Czech Republic,CZE,CZE,20201216
0.724966,0.010003,0.755688,0.010396,1846.0,Denmark,DNK,DNK,20201216
0.43588,0.022692,0.426471,0.022752,476.0,Dominican Republic,DOM,DOM,20201216
0.401109,0.015829,0.391807,0.015893,952.0,Ecuador,ECU,ECU,20201216
0.315985,0.01367,0.354812,0.013283,1226.0,Egypt,EGY,EGY,20201216
0.591296,0.022395,0.57582,0.022276,488.0,El Salvador,SLV,SLV,20201216
0.585089,0.02067,0.653484,0.021402,531.0,Finland,FIN,FIN,20201216
0.565446,0.007366,0.581364,0.007402,4486.0,France,FRA,FRA,20201216
0.484714,0.00688,0.506533,0.006878,5281.0,Germany,DEU,DEU,20201216
0.384141,0.036596,0.375,0.036768,176.0,Ghana,GHA,GHA,20201216
0.556003,0.017114,0.555687,0.017113,844.0,Greece,GRC,GRC,20201216
0.570854,0.024388,0.601485,0.024655,404.0,Guatemala,GTM,GTM,20201216
0.576112,0.028864,0.53,0.028579,300.0,Honduras,HND,HND,20201216
0.533689,0.027795,0.521605,0.027758,324.0,Hong Kong,HKG,HKG,20201216
0.619816,0.011032,0.635171,0.011125,1905.0,Hungary,HUN,HUN,20201216
0.394743,0.007508,0.42663,0.00742,4341.0,India,IND,IND,20201216
0.437636,0.010037,0.456981,0.009996,2464.0,Indonesia,IDN,IDN,20201216
0.429919,0.021362,0.423507,0.021403,536.0,Iraq,IRQ,IRQ,20201216
0.661765,0.01868,0.699834,0.019282,603.0,Ireland,IRL,IRL,20201216
0.471727,0.016203,0.491081,0.016179,953.0,Israel,ISR,ISR,20201216
0.558025,0.006618,0.572732,0.006644,5589.0,Italy,ITA,ITA,20201216
0.472538,0.005352,0.489569,0.005345,8724.0,Japan,JPN,JPN,20201216
0.510588,0.023597,0.476615,0.023617,449.0,Jordan,JOR,JOR,20201216
0.429149,0.035579,0.443878,0.035444,196.0,Kazakhstan,KAZ,KAZ,20201216
0.463669,0.022446,0.466667,0.022437,495.0,Kenya,KEN,KEN,20201216
0.546766,0.035937,0.59893,0.036501,187.0,Lebanon,LBN,LBN,20201216
0.442803,0.033275,0.355769,0.034524,208.0,Libya,LBY,LBY,20201216
0.471286,0.017072,0.436686,0.017182,845.0,Malaysia,MYS,MYS,20201216
0.558867,0.004966,0.564493,0.004973,9970.0,Mexico,MEX,MEX,20201216
0.609065,0.038629,0.598765,0.038457,162.0,Moldova,MDA,MDA,20201216
0.430765,0.027867,0.432177,0.027856,317.0,Morocco,MAR,MAR,20201216
0.451144,0.024988,0.423469,0.025165,392.0,Myanmar,MMR,MMR,20201216
0.30334,0.025085,0.359673,0.024029,367.0,Nepal,NPL,NPL,20201216
0.447504,0.011296,0.465402,0.01126,1951.0,Netherlands,NLD,NLD,20201216
0.635417,0.019501,0.657673,0.019782,593.0,New Zealand,NZL,NZL,20201216
0.434129,0.028836,0.43771,0.028809,297.0,Nicaragua,NIC,NIC,20201216
0.297286,0.020529,0.324376,0.020044,521.0,Nigeria,NGA,NGA,20201216
0.707091,0.012299,0.737129,0.012715,1282.0,Norway,NOR,NOR,20201216
0.475862,0.016874,0.452354,0.016932,871.0,Pakistan,PAK,PAK,20201216
0.51873,0.034408,0.485849,0.034397,212.0,Palestine,PSE,PSE,20201216
0.592889,0.027413,0.605016,0.027551,319.0,Panama,PAN,PAN,20201216
0.48728,0.02747,0.51506,0.027474,332.0,Paraguay,PRY,PRY,20201216
0.427283,0.01491,0.420237,0.014942,1097.0,Peru,PER,PER,20201216
0.558632,0.012294,0.57284,0.012341,1620.0,Philippines,PHL,PHL,20201216
0.558987,0.012363,0.550617,0.01234,1620.0,Poland,POL,POL,20201216
0.657085,0.012671,0.65159,0.012623,1415.0,Portugal,PRT,PRT,20201216
0.609697,0.018703,0.608504,0.018693,682.0,"Puerto Rico, U.S.",PRI,PRI,20201216
0.611511,0.013299,0.586735,0.013164,1372.0,Romania,ROU,ROU,20201216
0.478656,0.012825,0.497699,0.012813,1521.0,Russia,RUS,RUS,20201216
0.525798,0.025631,0.459103,0.025683,379.0,Saudi Arabia,SAU,SAU,20201216
0.661026,0.020207,0.652878,0.020093,556.0,Serbia,SRB,SRB,20201216
0.549547,0.034456,0.526066,0.034333,211.0,Singapore,SGP,SGP,20201216
0.605226,0.019327,0.613208,0.019398,636.0,Slovakia,SVK,SVK,20201216
0.558607,0.029026,0.56314,0.029059,293.0,Slovenia,SVN,SVN,20201216
0.527308,0.015669,0.570571,0.015804,999.0,South Africa,ZAF,ZAF,20201216
0.361643,0.015261,0.347023,0.015403,974.0,South Korea,KOR,KOR,20201216
0.522593,0.008697,0.549481,0.008731,3274.0,Spain,ESP,ESP,20201216
0.515964,0.037476,0.497207,0.037457,179.0,Sri Lanka,LKA,LKA,20201216
0.314979,0.030136,0.306383,0.030366,235.0,Sudan,SDN,SDN,20201216
0.568512,0.008208,0.58948,0.008264,3593.0,Sweden,SWE,SWE,20201216
0.557382,0.017031,0.561176,0.017047,850.0,Switzerland,CHE,CHE,20201216
0.385622,0.011134,0.357605,0.011307,1854.0,Taiwan,TWN,TWN,20201216
0.333529,0.011062,0.320988,0.011172,1782.0,Thailand,THA,THA,20201216
0.555775,0.028241,0.480892,0.028085,314.0,Tunisia,TUN,TUN,20201216
0.612344,0.009398,0.596478,0.009333,2726.0,Turkey,TUR,TUR,20201216
0.454382,0.010714,0.490817,0.010672,2178.0,Ukraine,UKR,UKR,20201216
0.519357,0.026711,0.572674,0.026977,344.0,United Arab Emirates,ARE,ARE,20201216
0.647823,0.008862,0.663735,0.00896,2843.0,United Kingdom,GBR,GBR,20201216
0.562842,0.01573,0.582317,0.015821,984.0,Uruguay,URY,URY,20201216
0.403147,0.046993,0.373832,0.047644,107.0,Uzbekistan,UZB,UZB,20201216
0.39457,0.015259,0.432227,0.015055,1055.0,Venezuela,VEN,VEN,20201216
0.237989,0.010103,0.253103,0.009896,1853.0,Vietnam,VNM,VNM,20201216
0.348967,0.045552,0.320755,0.046516,106.0,Afghanistan,AFG,AFG,20201217
0.423445,0.024727,0.476773,0.024462,409.0,Algeria,DZA,DZA,20201217
0.531648,0.009771,0.55805,0.009818,2584.0,Argentina,ARG,ARG,20201217
0.670461,0.012092,0.686821,0.012256,1472.0,Australia,AUS,AUS,20201217
0.460943,0.017562,0.477778,0.017525,810.0,Austria,AUT,AUT,20201217
0.661244,0.039138,0.605096,0.037893,157.0,Azerbaijan,AZE,AZE,20201217
0.429944,0.023547,0.438202,0.023495,445.0,Bangladesh,BGD,BGD,20201217
0.504068,0.028115,0.531646,0.028171,316.0,Belarus,BLR,BLR,20201217
0.502235,0.017638,0.513682,0.017644,804.0,Belgium,BEL,BEL,20201217
0.457761,0.020619,0.453767,0.020634,584.0,Bolivia,BOL,BOL,20201217
0.600876,0.037792,0.607143,0.037896,168.0,Bosnia and Herzegovina,BIH,BIH,20201217
0.572968,0.004264,0.599985,0.004305,13202.0,Brazil,BRA,BRA,20201217
0.654619,0.020682,0.669884,0.020912,518.0,Bulgaria,BGR,BGR,20201217
0.610871,0.00925,0.63245,0.009354,2718.0,Canada,CAN,CAN,20201217
0.552021,0.014001,0.575782,0.014088,1247.0,Chile,CHL,CHL,20201217
0.425796,0.009152,0.436692,0.009124,2938.0,Colombia,COL,COL,20201217
0.632901,0.020909,0.626866,0.020839,536.0,Costa Rica,CRI,CRI,20201217
0.621386,0.021265,0.634241,0.021415,514.0,Croatia,HRV,HRV,20201217
0.534873,0.015907,0.535569,0.015909,984.0,Czech Republic,CZE,CZE,20201217
0.703012,0.010747,0.730363,0.011066,1706.0,Denmark,DNK,DNK,20201217
0.402683,0.024715,0.406566,0.024677,396.0,Dominican Republic,DOM,DOM,20201217
0.459353,0.016324,0.424837,0.016457,918.0,Ecuador,ECU,ECU,20201217
0.348795,0.013658,0.352124,0.013628,1224.0,Egypt,EGY,EGY,20201217
0.631945,0.02336,0.612385,0.023123,436.0,El Salvador,SLV,SLV,20201217
0.624503,0.022297,0.617647,0.022219,476.0,Finland,FIN,FIN,20201217
0.571774,0.007417,0.589184,0.00746,4401.0,France,FRA,FRA,20201217
0.487597,0.006914,0.509658,0.006913,5229.0,Germany,DEU,DEU,20201217
0.322608,0.031806,0.251337,0.034277,187.0,Ghana,GHA,GHA,20201217
0.585328,0.017362,0.568098,0.017268,815.0,Greece,GRC,GRC,20201217
0.528616,0.025659,0.542328,0.025709,378.0,Guatemala,GTM,GTM,20201217
0.564761,0.027783,0.567398,0.027802,319.0,Honduras,HND,HND,20201217
0.552882,0.026926,0.552632,0.026925,342.0,Hong Kong,HKG,HKG,20201217
0.627081,0.011637,0.629716,0.011653,1723.0,Hungary,HUN,HUN,20201217
0.422141,0.007548,0.438945,0.007512,4324.0,India,IND,IND,20201217
0.438042,0.010174,0.440386,0.010168,2382.0,Indonesia,IDN,IDN,20201217
0.431467,0.023015,0.376126,0.023532,444.0,Iraq,IRQ,IRQ,20201217
0.675055,0.017982,0.715873,0.018675,630.0,Ireland,IRL,IRL,20201217
0.499651,0.016855,0.498297,0.016855,881.0,Israel,ISR,ISR,20201217
0.565759,0.006828,0.57377,0.006844,5246.0,Italy,ITA,ITA,20201217
0.486649,0.00552,0.492565,0.005519,8204.0,Japan,JPN,JPN,20201217
0.542424,0.026005,0.521622,0.025935,370.0,Jordan,JOR,JOR,20201217
0.435992,0.043459,0.473684,0.043161,133.0,Kazakhstan,KAZ,KAZ,20201217
0.499335,0.022733,0.530021,0.022774,483.0,Kenya,KEN,KEN,20201217
0.649477,0.035709,0.63388,0.035368,183.0,Lebanon,LBN,LBN,20201217
0.463132,0.035922,0.469072,0.035893,194.0,Libya,LBY,LBY,20201217
0.464514,0.017277,0.436364,0.017374,825.0,Malaysia,MYS,MYS,20201217
0.554521,0.005081,0.55858,0.005086,9551.0,Mexico,MEX,MEX,20201217
0.534712,0.03909,0.530488,0.039069,164.0,Moldova,MDA,MDA,20201217
0.476295,0.029311,0.47079,0.029328,291.0,Morocco,MAR,MAR,20201217
0.433234,0.024788,0.422111,0.02487,398.0,Myanmar,MMR,MMR,20201217
0.453329,0.02825,0.393333,0.02879,300.0,Nepal,NPL,NPL,20201217
0.439833,0.011267,0.447922,0.011246,1949.0,Netherlands,NLD,NLD,20201217
0.563451,0.021075,0.600739,0.021343,541.0,New Zealand,NZL,NZL,20201217
0.473669,0.032468,0.487395,0.032433,238.0,Nicaragua,NIC,NIC,20201217
0.331082,0.019957,0.317431,0.020177,545.0,Nigeria,NGA,NGA,20201217
0.716469,0.012884,0.706966,0.012758,1249.0,Norway,NOR,NOR,20201217
0.42227,0.01721,0.424939,0.017196,826.0,Pakistan,PAK,PAK,20201217
0.448805,0.03694,0.445055,0.036969,182.0,Palestine,PSE,PSE,20201217
0.565694,0.029462,0.578014,0.029569,282.0,Panama,PAN,PAN,20201217
0.569009,0.027841,0.585987,0.027991,314.0,Paraguay,PRY,PRY,20201217
0.466213,0.015138,0.463168,0.015145,1086.0,Peru,PER,PER,20201217
0.576874,0.012379,0.581498,0.012398,1589.0,Philippines,PHL,PHL,20201217
0.597853,0.012603,0.568932,0.012479,1545.0,Poland,POL,POL,20201217
0.647227,0.012641,0.655587,0.012712,1414.0,Portugal,PRT,PRT,20201217
0.664047,0.01926,0.638844,0.018938,623.0,"Puerto Rico, U.S.",PRI,PRI,20201217
0.620378,0.013309,0.615557,0.013277,1337.0,Romania,ROU,ROU,20201217
0.482945,0.013278,0.497533,0.01327,1419.0,Russia,RUS,RUS,20201217
0.501352,0.026473,0.456338,0.026575,355.0,Saudi Arabia,SAU,SAU,20201217
0.683256,0.020416,0.687984,0.020499,516.0,Serbia,SRB,SRB,20201217
0.452544,0.035078,0.485294,0.034935,204.0,Singapore,SGP,SGP,20201217
0.602306,0.02077,0.598566,0.020737,558.0,Slovakia,SVK,SVK,20201217
0.543177,0.030933,0.555985,0.031012,259.0,Slovenia,SVN,SVN,20201217
0.57638,0.015784,0.609833,0.01599,956.0,South Africa,ZAF,ZAF,20201217
0.374188,0.016407,0.362049,0.01652,859.0,South Korea,KOR,KOR,20201217
0.546884,0.008889,0.560936,0.008916,3118.0,Spain,ESP,ESP,20201217
0.517614,0.042257,0.503546,0.042231,141.0,Sri Lanka,LKA,LKA,20201217
0.2698,0.027661,0.26087,0.02796,253.0,Sudan,SDN,SDN,20201217
0.567967,0.008272,0.597724,0.008356,3515.0,Sweden,SWE,SWE,20201217
0.532026,0.017268,0.553012,0.01733,830.0,Switzerland,CHE,CHE,20201217
0.361914,0.011264,0.31653,0.011638,1706.0,Taiwan,TWN,TWN,20201217
0.344256,0.011052,0.341834,0.01107,1843.0,Thailand,THA,THA,20201217
0.531103,0.027888,0.551724,0.027984,319.0,Tunisia,TUN,TUN,20201217
0.616683,0.009443,0.602531,0.009381,2687.0,Turkey,TUR,TUR,20201217
0.483673,0.011006,0.521591,0.01101,2061.0,Ukraine,UKR,UKR,20201217
0.545516,0.027726,0.588608,0.028055,316.0,United Arab Emirates,ARE,ARE,20201217
0.658759,0.008981,0.680133,0.00913,2698.0,United Kingdom,GBR,GBR,20201217
0.572052,0.016131,0.617162,0.01642,909.0,Uruguay,URY,URY,20201217
0.371596,0.015986,0.402335,0.015753,942.0,Venezuela,VEN,VEN,20201217
0.239063,0.010505,0.240024,0.01049,1654.0,Vietnam,VNM,VNM,20201217
0.18811,0.035955,0.21374,0.034275,131.0,Afghanistan,AFG,AFG,20201218
0.341477,0.024141,0.441038,0.023057,424.0,Algeria,DZA,DZA,20201218
0.542293,0.010275,0.565722,0.010328,2328.0,Argentina,ARG,ARG,20201218
0.620842,0.012081,0.642948,0.012233,1574.0,Australia,AUS,AUS,20201218
0.442868,0.017323,0.460796,0.017262,829.0,Austria,AUT,AUT,20201218
0.480964,0.040149,0.541935,0.040262,155.0,Azerbaijan,AZE,AZE,20201218
0.345069,0.022332,0.377119,0.021905,472.0,Bangladesh,BGD,BGD,20201218
0.45909,0.02882,0.5,0.028723,302.0,Belarus,BLR,BLR,20201218
0.477606,0.017846,0.5,0.017828,786.0,Belgium,BEL,BEL,20201218
0.414105,0.020851,0.391621,0.021041,549.0,Bolivia,BOL,BOL,20201218
0.657012,0.041101,0.642336,0.040706,137.0,Bosnia and Herzegovina,BIH,BIH,20201218
0.58317,0.004397,0.608244,0.004441,12324.0,Brazil,BRA,BRA,20201218
0.676786,0.022052,0.679287,0.022097,449.0,Bulgaria,BGR,BGR,20201218
0.631788,0.009469,0.647428,0.009559,2547.0,Canada,CAN,CAN,20201218
0.585361,0.014248,0.600169,0.01433,1183.0,Chile,CHL,CHL,20201218
0.423611,0.009556,0.443787,0.009504,2704.0,Colombia,COL,COL,20201218
0.672756,0.021919,0.664516,0.021782,465.0,Costa Rica,CRI,CRI,20201218
0.608729,0.021883,0.621951,0.022025,492.0,Croatia,HRV,HRV,20201218
0.505525,0.016458,0.532609,0.016492,920.0,Czech Republic,CZE,CZE,20201218
0.71913,0.011094,0.743391,0.011415,1551.0,Denmark,DNK,DNK,20201218
0.423689,0.026662,0.426087,0.026642,345.0,Dominican Republic,DOM,DOM,20201218
0.443224,0.017262,0.428919,0.017327,823.0,Ecuador,ECU,ECU,20201218
0.347686,0.013344,0.377744,0.013108,1321.0,Egypt,EGY,EGY,20201218
0.638422,0.023078,0.635321,0.023036,436.0,El Salvador,SLV,SLV,20201218
0.620201,0.023744,0.609929,0.023626,423.0,Finland,FIN,FIN,20201218
0.568035,0.007557,0.584529,0.007597,4253.0,France,FRA,FRA,20201218
0.481414,0.006986,0.498048,0.006981,5124.0,Germany,DEU,DEU,20201218
0.385128,0.036563,0.358382,0.037105,173.0,Ghana,GHA,GHA,20201218
0.513738,0.018418,0.536785,0.018461,734.0,Greece,GRC,GRC,20201218
0.567172,0.023844,0.591549,0.024034,426.0,Guatemala,GTM,GTM,20201218
0.487566,0.031681,0.571429,0.031999,245.0,Honduras,HND,HND,20201218
0.529647,0.030232,0.521898,0.030208,274.0,Hong Kong,HKG,HKG,20201218
0.640931,0.012052,0.64676,0.012096,1574.0,Hungary,HUN,HUN,20201218
0.4445,0.007755,0.45908,0.007733,4130.0,India,IND,IND,20201218
0.461635,0.010696,0.475928,0.010677,2181.0,Indonesia,IDN,IDN,20201218
0.342614,0.022014,0.390244,0.021418,492.0,Iraq,IRQ,IRQ,20201218
0.670813,0.019093,0.708995,0.019752,567.0,Ireland,IRL,IRL,20201218
0.440053,0.018485,0.47606,0.018372,731.0,Israel,ISR,ISR,20201218
0.559762,0.007094,0.575489,0.007125,4855.0,Italy,ITA,ITA,20201218
0.486558,0.005502,0.50109,0.0055,8260.0,Japan,JPN,JPN,20201218
0.533469,0.023645,0.508929,0.023596,448.0,Jordan,JOR,JOR,20201218
0.476556,0.043278,0.529851,0.043308,134.0,Kazakhstan,KAZ,KAZ,20201218
0.484775,0.023321,0.449561,0.023429,456.0,Kenya,KEN,KEN,20201218
0.669281,0.037842,0.654088,0.037429,159.0,Lebanon,LBN,LBN,20201218
0.354335,0.0348,0.331522,0.035358,184.0,Libya,LBY,LBY,20201218
0.49581,0.018374,0.470907,0.018405,739.0,Malaysia,MYS,MYS,20201218
0.566848,0.005177,0.570538,0.005182,9144.0,Mexico,MEX,MEX,20201218
0.561316,0.042074,0.57554,0.042242,139.0,Moldova,MDA,MDA,20201218
0.478628,0.03223,0.458333,0.032313,240.0,Morocco,MAR,MAR,20201218
0.470509,0.026803,0.434402,0.02699,343.0,Myanmar,MMR,MMR,20201218
0.341404,0.027191,0.361022,0.026845,313.0,Nepal,NPL,NPL,20201218
0.428418,0.011927,0.443548,0.01188,1736.0,Netherlands,NLD,NLD,20201218
0.589483,0.021759,0.619238,0.022044,499.0,New Zealand,NZL,NZL,20201218
0.444256,0.034913,0.463415,0.034789,205.0,Nicaragua,NIC,NIC,20201218
0.346759,0.021285,0.3159,0.021792,478.0,Nigeria,NGA,NGA,20201218
0.725052,0.012866,0.72629,0.012884,1202.0,Norway,NOR,NOR,20201218
0.431052,0.018809,0.433094,0.018798,695.0,Pakistan,PAK,PAK,20201218
0.521102,0.036352,0.515789,0.036337,190.0,Palestine,PSE,PSE,20201218
0.583112,0.030105,0.589552,0.030174,268.0,Panama,PAN,PAN,20201218
0.506813,0.032571,0.562232,0.032824,233.0,Paraguay,PRY,PRY,20201218
0.45568,0.015967,0.455852,0.015966,974.0,Peru,PER,PER,20201218
0.577611,0.012513,0.56824,0.012478,1568.0,Philippines,PHL,PHL,20201218
0.605361,0.012788,0.594576,0.012731,1475.0,Poland,POL,POL,20201218
0.630866,0.01298,0.654018,0.013168,1344.0,Portugal,PRT,PRT,20201218
0.600845,0.020483,0.604203,0.020512,571.0,"Puerto Rico, U.S.",PRI,PRI,20201218
0.619985,0.013977,0.615004,0.013942,1213.0,Romania,ROU,ROU,20201218
0.527734,0.013905,0.502318,0.013884,1294.0,Russia,RUS,RUS,20201218
0.554368,0.026763,0.472779,0.026644,349.0,Saudi Arabia,SAU,SAU,20201218
0.650192,0.022284,0.665924,0.022532,449.0,Serbia,SRB,SRB,20201218
0.494766,0.036351,0.460317,0.036464,189.0,Singapore,SGP,SGP,20201218
0.650919,0.02011,0.646643,0.020054,566.0,Slovakia,SVK,SVK,20201218
0.54886,0.034179,0.583732,0.034503,209.0,Slovenia,SVN,SVN,20201218
0.588637,0.015859,0.624866,0.016119,933.0,South Africa,ZAF,ZAF,20201218
0.403892,0.017533,0.38601,0.017671,772.0,South Korea,KOR,KOR,20201218
0.535544,0.009162,0.557483,0.0092,2940.0,Spain,ESP,ESP,20201218
0.469591,0.046813,0.513043,0.046743,115.0,Sri Lanka,LKA,LKA,20201218
0.27813,0.030408,0.256039,0.031219,207.0,Sudan,SDN,SDN,20201218
0.549135,0.008702,0.585465,0.008789,3206.0,Sweden,SWE,SWE,20201218
0.569424,0.018888,0.567489,0.018878,689.0,Switzerland,CHE,CHE,20201218
0.389351,0.011737,0.345311,0.012037,1642.0,Taiwan,TWN,TWN,20201218
0.355418,0.011257,0.360791,0.011219,1821.0,Thailand,THA,THA,20201218
0.511853,0.028864,0.53,0.028908,300.0,Tunisia,TUN,TUN,20201218
0.624356,0.01,0.602923,0.009898,2395.0,Turkey,TUR,TUR,20201218
0.495696,0.011966,0.516332,0.011972,1745.0,Ukraine,UKR,UKR,20201218
0.518808,0.030957,0.542308,0.031047,260.0,United Arab Emirates,ARE,ARE,20201218
0.655429,0.009093,0.683085,0.009288,2619.0,United Kingdom,GBR,GBR,20201218
0.562775,0.017755,0.598952,0.01797,763.0,Uruguay,URY,URY,20201218
0.364575,0.017017,0.39199,0.016777,824.0,Venezuela,VEN,VEN,20201218
0.224782,0.011053,0.239786,0.010807,1493.0,Vietnam,VNM,VNM,20201218
0.165928,0.036956,0.171429,0.036479,105.0,Yemen,YEM,YEM,20201218
0.289188,0.046545,0.342857,0.044458,105.0,Afghanistan,AFG,AFG,20201219
0.432902,0.025295,0.429688,0.025318,384.0,Algeria,DZA,DZA,20201219
0.549193,0.010283,0.56829,0.01033,2321.0,Argentina,ARG,ARG,20201219
0.613507,0.011721,0.642943,0.011912,1672.0,Australia,AUS,AUS,20201219
0.437732,0.017104,0.449823,0.017057,847.0,Austria,AUT,AUT,20201219
0.627951,0.043809,0.565891,0.042723,129.0,Azerbaijan,AZE,AZE,20201219
