pct_covid_vaccine,covid_vaccine_se,pct_covid_vaccine_unw,covid_vaccine_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.01441,0.003431,0.014658,0.003402,1228.0,Peru,PER,PER,20210214
0.005494,0.001523,0.003049,0.002041,1312.0,Philippines,PHL,PHL,20210214
0.110717,0.008048,0.10149,0.008362,1409.0,Poland,POL,POL,20210214
0.042945,0.005181,0.048963,0.004867,1736.0,Portugal,PRT,PRT,20210214
0.270703,0.022739,0.323113,0.021604,424.0,"Puerto Rico, U.S.",PRI,PRI,20210214
0.203783,0.011364,0.194901,0.011556,1216.0,Romania,ROU,ROU,20210214
0.145826,0.010415,0.179544,0.009577,1359.0,Russia,RUS,RUS,20210214
0.063227,0.014358,0.081967,0.012739,366.0,Saudi Arabia,SAU,SAU,20210214
0.288194,0.021544,0.274419,0.021867,430.0,Serbia,SRB,SRB,20210214
0.103973,0.023337,0.10119,0.023619,168.0,Singapore,SGP,SGP,20210214
0.094384,0.0125,0.090737,0.012723,529.0,Slovakia,SVK,SVK,20210214
0.086042,0.020024,0.091346,0.019491,208.0,Slovenia,SVN,SVN,20210214
0.020572,0.005128,0.019364,0.005283,723.0,South Africa,ZAF,ZAF,20210214
0.009974,0.002249,0.003901,0.003586,769.0,South Korea,KOR,KOR,20210214
0.057114,0.004415,0.062851,0.004221,3023.0,Spain,ESP,ESP,20210214
0.073581,0.020435,0.066667,0.021389,150.0,Sri Lanka,LKA,LKA,20210214
0.00366,0.008246,0.011696,0.004631,171.0,Sudan,SDN,SDN,20210214
0.049911,0.004462,0.058333,0.004146,2760.0,Sweden,SWE,SWE,20210214
0.087585,0.010963,0.092725,0.010685,701.0,Switzerland,CHE,CHE,20210214
0.000657,0.000738,0.001044,0.000586,1915.0,Taiwan,TWN,TWN,20210214
0.00476,0.0017,0.003808,0.0019,1313.0,Thailand,THA,THA,20210214
0.023759,0.007827,0.015748,0.009575,254.0,Tunisia,TUN,TUN,20210214
0.094463,0.006857,0.086361,0.00714,1679.0,Turkey,TUR,TUR,20210214
0.002722,0.00144,0.002496,0.001503,1202.0,Ukraine,UKR,UKR,20210214
0.531956,0.027805,0.532508,0.027807,323.0,United Arab Emirates,ARE,ARE,20210214
0.302733,0.007966,0.261498,0.008329,3044.0,United Kingdom,GBR,GBR,20210214
0.0,0.0,0.0,0.0,405.0,Uruguay,URY,URY,20210214
0.020242,0.004301,0.010582,0.005919,567.0,Venezuela,VEN,VEN,20210214
0.014029,0.00178,0.011178,0.001991,3489.0,Vietnam,VNM,VNM,20210214
0.249817,0.028399,0.103448,0.040369,116.0,Afghanistan,AFG,AFG,20210215
0.015093,0.008582,0.02454,0.006763,326.0,Algeria,DZA,DZA,20210215
0.028729,0.003574,0.034109,0.003289,2580.0,Argentina,ARG,ARG,20210215
0.006487,0.001134,0.001965,0.002055,1527.0,Australia,AUS,AUS,20210215
0.063185,0.009015,0.06727,0.008756,773.0,Austria,AUT,AUT,20210215
0.325024,0.017558,0.22242,0.019775,562.0,Bangladesh,BGD,BGD,20210215
0.064541,0.010839,0.021858,0.018213,183.0,Belarus,BLR,BLR,20210215
0.052204,0.007841,0.048193,0.008144,747.0,Belgium,BEL,BEL,20210215
0.014356,0.004103,0.009208,0.005109,543.0,Bolivia,BOL,BOL,20210215
0.010677,0.009434,0.009434,0.01003,106.0,Bosnia and Herzegovina,BIH,BIH,20210215
0.054596,0.002245,0.061072,0.00213,11380.0,Brazil,BRA,BRA,20210215
0.043869,0.011677,0.067245,0.009549,461.0,Bulgaria,BGR,BGR,20210215
0.031563,0.003558,0.034535,0.003407,2635.0,Canada,CAN,CAN,20210215
0.184392,0.010471,0.193254,0.010284,1423.0,Chile,CHL,CHL,20210215
0.008035,0.001552,0.005388,0.001892,2227.0,Colombia,COL,COL,20210215
0.032299,0.007998,0.024259,0.009191,371.0,Costa Rica,CRI,CRI,20210215
0.076746,0.013003,0.049822,0.015908,281.0,Croatia,HRV,HRV,20210215
0.055584,0.006807,0.052778,0.006975,1080.0,Czech Republic,CZE,CZE,20210215
0.037451,0.005766,0.043304,0.005379,1247.0,Denmark,DNK,DNK,20210215
0.004969,0.004372,0.006192,0.003918,323.0,Dominican Republic,DOM,DOM,20210215
0.012033,0.002723,0.006689,0.003643,897.0,Ecuador,ECU,ECU,20210215
0.014376,0.003804,0.01433,0.00381,977.0,Egypt,EGY,EGY,20210215
0.014518,0.005312,0.010667,0.006185,375.0,El Salvador,SLV,SLV,20210215
0.000434,0.009174,0.009174,0.002003,109.0,Ethiopia,ETH,ETH,20210215
0.073072,0.011769,0.058081,0.013095,396.0,Finland,FIN,FIN,20210215
0.060228,0.003596,0.061775,0.003553,4484.0,France,FRA,FRA,20210215
0.05423,0.003509,0.05933,0.003364,4534.0,Germany,DEU,DEU,20210215
0.01844,0.008731,0.021583,0.008084,278.0,Ghana,GHA,GHA,20210215
0.064481,0.008608,0.073144,0.00812,916.0,Greece,GRC,GRC,20210215
0.015256,0.005909,0.014563,0.006046,412.0,Guatemala,GTM,GTM,20210215
0.001978,0.003106,0.003106,0.00248,322.0,Honduras,HND,HND,20210215
0.002904,0.004975,0.004975,0.003805,201.0,Hong Kong,HKG,HKG,20210215
0.073368,0.006434,0.075695,0.006343,1691.0,Hungary,HUN,HUN,20210215
0.076066,0.004964,0.090909,0.004578,3355.0,India,IND,IND,20210215
0.064597,0.005563,0.065074,0.005544,1967.0,Indonesia,IDN,IDN,20210215
0.01866,0.005823,0.022013,0.00537,636.0,Iraq,IRQ,IRQ,20210215
0.0733,0.01034,0.070261,0.010544,612.0,Ireland,IRL,IRL,20210215
0.778913,0.010959,0.841584,0.012456,1111.0,Israel,ISR,ISR,20210215
0.089982,0.004168,0.092932,0.004108,4853.0,Italy,ITA,ITA,20210215
0.003586,0.00065,0.003191,0.000689,7520.0,Japan,JPN,JPN,20210215
0.020732,0.008451,0.022581,0.008106,310.0,Jordan,JOR,JOR,20210215
0.014795,0.01322,0.023077,0.01063,130.0,Kazakhstan,KAZ,KAZ,20210215
0.072675,0.012512,0.064599,0.013213,387.0,Kenya,KEN,KEN,20210215
0.012789,0.008988,0.0181,0.007576,221.0,Lebanon,LBN,LBN,20210215
0.0,0.0,0.0,0.0,180.0,Libya,LBY,LBY,20210215
0.010614,0.003663,0.011043,0.003592,815.0,Malaysia,MYS,MYS,20210215
0.02019,0.001518,0.019638,0.001539,8351.0,Mexico,MEX,MEX,20210215
0.119663,0.022779,0.138528,0.021401,231.0,Morocco,MAR,MAR,20210215
0.118626,0.021491,0.130081,0.020658,246.0,Nepal,NPL,NPL,20210215
0.043095,0.005222,0.04534,0.005098,1588.0,Netherlands,NLD,NLD,20210215
0.004341,0.00192,0.00333,0.002191,901.0,New Zealand,NZL,NZL,20210215
0.013518,0.007792,0.01105,0.008607,181.0,Nicaragua,NIC,NIC,20210215
0.06568,0.009882,0.05169,0.011056,503.0,Nigeria,NGA,NGA,20210215
0.030656,0.005904,0.039486,0.005226,1089.0,Norway,NOR,NOR,20210215
0.030749,0.009403,0.044025,0.007913,477.0,Pakistan,PAK,PAK,20210215
0.005408,0.004854,0.004854,0.005123,206.0,Panama,PAN,PAN,20210215
0.01077,0.005737,0.00813,0.006594,246.0,Paraguay,PRY,PRY,20210215
0.015028,0.003375,0.016667,0.003207,1440.0,Peru,PER,PER,20210215
0.001616,0.001024,0.001448,0.001081,1381.0,Philippines,PHL,PHL,20210215
0.112323,0.008207,0.10515,0.008448,1398.0,Poland,POL,POL,20210215
0.039051,0.004854,0.039926,0.004803,1628.0,Portugal,PRT,PRT,20210215
0.325255,0.020651,0.338403,0.020446,526.0,"Puerto Rico, U.S.",PRI,PRI,20210215
0.193125,0.011044,0.180921,0.011325,1216.0,Romania,ROU,ROU,20210215
0.155164,0.010231,0.175578,0.009736,1384.0,Russia,RUS,RUS,20210215
0.07701,0.013658,0.084337,0.013103,415.0,Saudi Arabia,SAU,SAU,20210215
0.258326,0.019461,0.230277,0.020233,469.0,Serbia,SRB,SRB,20210215
0.078842,0.02221,0.096045,0.020314,177.0,Singapore,SGP,SGP,20210215
0.085287,0.011657,0.081522,0.011899,552.0,Slovakia,SVK,SVK,20210215
0.062379,0.019557,0.073034,0.018178,178.0,Slovenia,SVN,SVN,20210215
0.022668,0.004176,0.014563,0.005188,824.0,South Africa,ZAF,ZAF,20210215
0.003548,0.002151,0.003044,0.002321,657.0,South Korea,KOR,KOR,20210215
0.048244,0.004403,0.058638,0.004016,2848.0,Spain,ESP,ESP,20210215
0.072215,0.018964,0.058442,0.020926,154.0,Sri Lanka,LKA,LKA,20210215
0.0,0.0,0.0,0.0,164.0,Sudan,SDN,SDN,20210215
0.045379,0.004277,0.053841,0.003944,2786.0,Sweden,SWE,SWE,20210215
0.086079,0.010413,0.084958,0.010475,718.0,Switzerland,CHE,CHE,20210215
0.004223,0.001675,0.00557,0.00146,1975.0,Taiwan,TWN,TWN,20210215
0.137767,0.03003,0.104762,0.033796,105.0,Tanzania,TZA,TZA,20210215
0.002138,0.001251,0.002168,0.001242,1384.0,Thailand,THA,THA,20210215
0.01068,0.004129,0.005848,0.005566,342.0,Tunisia,TUN,TUN,20210215
0.101018,0.007609,0.093151,0.007889,1460.0,Turkey,TUR,TUR,20210215
0.001384,0.001063,0.001504,0.00102,1330.0,Ukraine,UKR,UKR,20210215
0.43975,0.026279,0.498623,0.026088,363.0,United Arab Emirates,ARE,ARE,20210215
0.312918,0.008286,0.273982,0.008615,2898.0,United Kingdom,GBR,GBR,20210215
0.000805,0.001996,0.001996,0.001268,501.0,Uruguay,URY,URY,20210215
0.005998,0.002981,0.006684,0.002825,748.0,Venezuela,VEN,VEN,20210215
0.005387,0.00144,0.009375,0.001094,4480.0,Vietnam,VNM,VNM,20210215
0.013997,0.006735,0.015152,0.006477,330.0,Algeria,DZA,DZA,20210216
0.029343,0.003232,0.029888,0.003203,2777.0,Argentina,ARG,ARG,20210216
0.000804,0.000646,0.000646,0.000721,1547.0,Australia,AUS,AUS,20210216
0.070268,0.009675,0.070922,0.009633,705.0,Austria,AUT,AUT,20210216
0.31499,0.019163,0.28,0.019825,550.0,Bangladesh,BGD,BGD,20210216
0.011418,0.009464,0.016484,0.007897,182.0,Belarus,BLR,BLR,20210216
0.050264,0.008373,0.054422,0.008065,735.0,Belgium,BEL,BEL,20210216
0.008793,0.005392,0.015355,0.004094,521.0,Bolivia,BOL,BOL,20210216
0.007315,0.009524,0.009524,0.008356,105.0,Bosnia and Herzegovina,BIH,BIH,20210216
0.060194,0.00232,0.066493,0.002215,11535.0,Brazil,BRA,BRA,20210216
0.076179,0.011823,0.066964,0.012548,448.0,Bulgaria,BGR,BGR,20210216
0.036867,0.003529,0.031868,0.003785,2479.0,Canada,CAN,CAN,20210216
0.22142,0.011254,0.224564,0.011197,1376.0,Chile,CHL,CHL,20210216
0.008952,0.001586,0.00551,0.002019,2178.0,Colombia,COL,COL,20210216
0.02998,0.009362,0.035623,0.008613,393.0,Costa Rica,CRI,CRI,20210216
0.060873,0.013567,0.055749,0.014138,287.0,Croatia,HRV,HRV,20210216
0.052516,0.00697,0.051587,0.007029,1008.0,Czech Republic,CZE,CZE,20210216
0.047502,0.006234,0.048658,0.006164,1192.0,Denmark,DNK,DNK,20210216
0.016423,0.006462,0.014535,0.006862,344.0,Dominican Republic,DOM,DOM,20210216
0.01036,0.002098,0.004699,0.003106,1064.0,Ecuador,ECU,ECU,20210216
0.011831,0.004147,0.016719,0.003497,957.0,Egypt,EGY,EGY,20210216
0.007212,0.005355,0.010753,0.004393,372.0,El Salvador,SLV,SLV,20210216
0.047534,0.01194,0.050445,0.011608,337.0,Finland,FIN,FIN,20210216
0.066979,0.003788,0.064707,0.003849,4219.0,France,FRA,FRA,20210216
0.053954,0.003726,0.064804,0.003419,4367.0,Germany,DEU,DEU,20210216
0.013104,0.00842,0.016949,0.007418,236.0,Ghana,GHA,GHA,20210216
0.061385,0.008672,0.067146,0.008317,834.0,Greece,GRC,GRC,20210216
0.001207,0.003923,0.005556,0.001833,360.0,Guatemala,GTM,GTM,20210216
0.0,0.0,0.0,0.0,266.0,Honduras,HND,HND,20210216
0.0,0.0,0.0,0.0,217.0,Hong Kong,HKG,HKG,20210216
0.072243,0.006458,0.074744,0.006358,1659.0,Hungary,HUN,HUN,20210216
0.093827,0.004998,0.091727,0.005049,3336.0,India,IND,IND,20210216
0.088384,0.005979,0.071544,0.006585,1859.0,Indonesia,IDN,IDN,20210216
0.013695,0.004724,0.014263,0.00463,631.0,Iraq,IRQ,IRQ,20210216
0.058184,0.010345,0.063177,0.009955,554.0,Ireland,IRL,IRL,20210216
0.792638,0.010708,0.847038,0.01206,1131.0,Israel,ISR,ISR,20210216
0.07657,0.003937,0.084204,0.00377,4976.0,Italy,ITA,ITA,20210216
0.006665,0.000702,0.003722,0.000938,7522.0,Japan,JPN,JPN,20210216
0.059749,0.014253,0.069182,0.013312,318.0,Jordan,JOR,JOR,20210216
0.013178,0.01056,0.018405,0.00896,163.0,Kazakhstan,KAZ,KAZ,20210216
0.02989,0.010692,0.042254,0.009051,355.0,Kenya,KEN,KEN,20210216
0.013255,0.011102,0.019355,0.009216,155.0,Lebanon,LBN,LBN,20210216
0.0,0.0,0.0,0.0,156.0,Libya,LBY,LBY,20210216
0.014932,0.00369,0.010485,0.004394,763.0,Malaysia,MYS,MYS,20210216
0.022042,0.00154,0.020702,0.001588,8550.0,Mexico,MEX,MEX,20210216
0.0,0.0,0.0,0.0,112.0,Moldova,MDA,MDA,20210216
0.200311,0.024415,0.210714,0.023961,280.0,Morocco,MAR,MAR,20210216
0.0,0.0,0.0,0.0,111.0,Mozambique,MOZ,MOZ,20210216
0.121657,0.020911,0.132576,0.020157,264.0,Nepal,NPL,NPL,20210216
0.036327,0.005048,0.04156,0.004733,1564.0,Netherlands,NLD,NLD,20210216
0.00266,0.001232,0.001232,0.001809,812.0,New Zealand,NZL,NZL,20210216
0.0,0.0,0.0,0.0,198.0,Nicaragua,NIC,NIC,20210216
0.05506,0.010653,0.064151,0.009917,530.0,Nigeria,NGA,NGA,20210216
0.040512,0.006285,0.049497,0.005713,1192.0,Norway,NOR,NOR,20210216
0.033403,0.009093,0.041494,0.008193,482.0,Pakistan,PAK,PAK,20210216
0.032912,0.015601,0.027273,0.017088,110.0,Palestine,PSE,PSE,20210216
0.011859,0.007197,0.010204,0.007752,196.0,Panama,PAN,PAN,20210216
0.0,0.0,0.0,0.0,246.0,Paraguay,PRY,PRY,20210216
0.019288,0.003429,0.017976,0.00355,1502.0,Peru,PER,PER,20210216
0.001277,0.001199,0.002079,0.000941,1443.0,Philippines,PHL,PHL,20210216
0.107295,0.008089,0.102418,0.008257,1406.0,Poland,POL,POL,20210216
0.044689,0.004953,0.047875,0.004793,1859.0,Portugal,PRT,PRT,20210216
0.302423,0.019624,0.310592,0.019479,557.0,"Puerto Rico, U.S.",PRI,PRI,20210216
0.220207,0.011939,0.199643,0.012377,1122.0,Romania,ROU,ROU,20210216
0.153936,0.010962,0.184861,0.010191,1255.0,Russia,RUS,RUS,20210216
0.059576,0.01384,0.082915,0.01188,398.0,Saudi Arabia,SAU,SAU,20210216
0.28839,0.020865,0.269316,0.021308,453.0,Serbia,SRB,SRB,20210216
0.208892,0.02873,0.162651,0.031647,166.0,Singapore,SGP,SGP,20210216
0.079254,0.012197,0.086466,0.011723,532.0,Slovakia,SVK,SVK,20210216
0.062608,0.018847,0.067416,0.018209,178.0,Slovenia,SVN,SVN,20210216
0.013997,0.00331,0.009401,0.004029,851.0,South Africa,ZAF,ZAF,20210216
0.005895,0.00386,0.009494,0.003048,632.0,South Korea,KOR,KOR,20210216
0.057921,0.004502,0.061646,0.004373,2855.0,Spain,ESP,ESP,20210216
0.119662,0.02016,0.072289,0.025267,166.0,Sri Lanka,LKA,LKA,20210216
0.011392,0.012459,0.021739,0.009067,138.0,Sudan,SDN,SDN,20210216
0.049421,0.004275,0.053072,0.004133,2751.0,Sweden,SWE,SWE,20210216
0.096141,0.012672,0.107203,0.012075,597.0,Switzerland,CHE,CHE,20210216
0.004301,0.001418,0.004261,0.001424,2112.0,Taiwan,TWN,TWN,20210216
0.005186,0.002415,0.007663,0.001989,1305.0,Thailand,THA,THA,20210216
0.004068,0.003937,0.003937,0.004002,254.0,Tunisia,TUN,TUN,20210216
0.116326,0.007947,0.109091,0.008173,1540.0,Turkey,TUR,TUR,20210216
0.009264,0.002026,0.005372,0.002655,1303.0,Ukraine,UKR,UKR,20210216
0.487299,0.026171,0.545455,0.026271,363.0,United Arab Emirates,ARE,ARE,20210216
0.307924,0.008143,0.264646,0.008521,2936.0,United Kingdom,GBR,GBR,20210216
0.005569,0.002937,0.004158,0.003397,481.0,Uruguay,URY,URY,20210216
0.009923,0.003308,0.00813,0.003651,738.0,Venezuela,VEN,VEN,20210216
0.011957,0.001408,0.009595,0.00157,4794.0,Vietnam,VNM,VNM,20210216
0.003798,0.009804,0.009804,0.006121,102.0,Albania,ALB,ALB,20210217
0.029683,0.009956,0.031949,0.009608,313.0,Algeria,DZA,DZA,20210217
0.034256,0.00343,0.033272,0.003479,2735.0,Argentina,ARG,ARG,20210217
0.005785,0.001854,0.004549,0.002089,1319.0,Australia,AUS,AUS,20210217
0.072646,0.00933,0.069705,0.009509,746.0,Austria,AUT,AUT,20210217
0.311982,0.018749,0.260474,0.019791,549.0,Bangladesh,BGD,BGD,20210217
0.009088,0.007463,0.010582,0.006921,189.0,Belarus,BLR,BLR,20210217
0.043349,0.007878,0.045584,0.007691,702.0,Belgium,BEL,BEL,20210217
0.004317,0.002505,0.003546,0.002763,564.0,Bolivia,BOL,BOL,20210217
0.057094,0.002311,0.064405,0.002184,11288.0,Brazil,BRA,BRA,20210217
0.077209,0.010966,0.065089,0.011866,507.0,Bulgaria,BGR,BGR,20210217
0.05015,0.004096,0.04393,0.004362,2504.0,Canada,CAN,CAN,20210217
0.23786,0.012143,0.250392,0.011933,1274.0,Chile,CHL,CHL,20210217
0.010572,0.001777,0.00667,0.002233,2099.0,Colombia,COL,COL,20210217
0.041902,0.008625,0.030303,0.010081,396.0,Costa Rica,CRI,CRI,20210217
0.008601,0.009901,0.009901,0.009234,101.0,C̫te d'Ivoire,CIV,CIV,20210217
0.039251,0.012083,0.042705,0.011605,281.0,Croatia,HRV,HRV,20210217
0.072221,0.007781,0.071753,0.007805,1101.0,Czech Republic,CZE,CZE,20210217
0.048601,0.006274,0.052339,0.006058,1261.0,Denmark,DNK,DNK,20210217
0.005886,0.004569,0.006472,0.004359,309.0,Dominican Republic,DOM,DOM,20210217
0.004608,0.001831,0.004102,0.001941,1219.0,Ecuador,ECU,ECU,20210217
0.009324,0.002943,0.007813,0.003213,896.0,Egypt,EGY,EGY,20210217
0.005563,0.004908,0.009852,0.003696,406.0,El Salvador,SLV,SLV,20210217
0.046376,0.013028,0.063037,0.011273,349.0,Finland,FIN,FIN,20210217
0.07306,0.003905,0.0689,0.004012,4209.0,France,FRA,FRA,20210217
0.062904,0.00377,0.069353,0.003603,4542.0,Germany,DEU,DEU,20210217
0.036102,0.012461,0.042146,0.011569,261.0,Ghana,GHA,GHA,20210217
0.051469,0.008417,0.066893,0.007444,882.0,Greece,GRC,GRC,20210217
0.0,0.0,0.0,0.0,366.0,Guatemala,GTM,GTM,20210217
0.004288,0.003378,0.003378,0.003805,296.0,Honduras,HND,HND,20210217
0.007576,0.007424,0.010526,0.006307,190.0,Hong Kong,HKG,HKG,20210217
0.068034,0.006536,0.077566,0.006153,1676.0,Hungary,HUN,HUN,20210217
0.080107,0.004613,0.082277,0.004557,3549.0,India,IND,IND,20210217
0.071037,0.005889,0.069593,0.005945,1868.0,Indonesia,IDN,IDN,20210217
0.005215,0.003678,0.008251,0.002928,606.0,Iraq,IRQ,IRQ,20210217
0.071406,0.011518,0.078611,0.01102,547.0,Ireland,IRL,IRL,20210217
0.813346,0.01077,0.859195,0.012065,1044.0,Israel,ISR,ISR,20210217
0.077236,0.004034,0.089567,0.003771,5013.0,Italy,ITA,ITA,20210217
0.004194,0.000629,0.002817,0.000767,7099.0,Japan,JPN,JPN,20210217
0.054951,0.015936,0.07197,0.014052,264.0,Jordan,JOR,JOR,20210217
0.016941,0.011394,0.019868,0.010537,151.0,Kazakhstan,KAZ,KAZ,20210217
0.027887,0.009847,0.036111,0.00869,360.0,Kenya,KEN,KEN,20210217
0.006072,0.008597,0.012195,0.006085,164.0,Lebanon,LBN,LBN,20210217
0.0,0.0,0.0,0.0,166.0,Libya,LBY,LBY,20210217
0.010264,0.00369,0.009804,0.003775,714.0,Malaysia,MYS,MYS,20210217
0.023511,0.001651,0.023692,0.001645,8484.0,Mexico,MEX,MEX,20210217
0.0,0.0,0.0,0.0,109.0,Moldova,MDA,MDA,20210217
0.089154,0.019432,0.112782,0.017505,266.0,Morocco,MAR,MAR,20210217
0.004283,0.007299,0.007299,0.0056,137.0,Mozambique,MOZ,MOZ,20210217
0.145358,0.024074,0.168724,0.022657,243.0,Nepal,NPL,NPL,20210217
0.050178,0.005514,0.05314,0.005366,1656.0,Netherlands,NLD,NLD,20210217
0.00172,0.002019,0.002857,0.001567,700.0,New Zealand,NZL,NZL,20210217
0.006088,0.005435,0.005435,0.00575,184.0,Nicaragua,NIC,NIC,20210217
0.098273,0.011331,0.073446,0.012931,531.0,Nigeria,NGA,NGA,20210217
0.057522,0.007039,0.055608,0.007152,1061.0,Norway,NOR,NOR,20210217
0.027804,0.009921,0.048729,0.007576,472.0,Pakistan,PAK,PAK,20210217
0.024891,0.012417,0.033333,0.010776,210.0,Panama,PAN,PAN,20210217
0.0,0.0,0.0,0.0,235.0,Paraguay,PRY,PRY,20210217
0.022566,0.003272,0.016491,0.003816,1516.0,Peru,PER,PER,20210217
0.003867,0.001765,0.004679,0.001605,1496.0,Philippines,PHL,PHL,20210217
0.116911,0.008289,0.113014,0.008412,1460.0,Poland,POL,POL,20210217
0.032694,0.004702,0.038043,0.004371,1656.0,Portugal,PRT,PRT,20210217
0.278624,0.020103,0.322878,0.019275,542.0,"Puerto Rico, U.S.",PRI,PRI,20210217
0.211658,0.01236,0.205056,0.012505,1068.0,Romania,ROU,ROU,20210217
0.120531,0.0105,0.178679,0.008924,1332.0,Russia,RUS,RUS,20210217
0.077372,0.015228,0.097368,0.013724,380.0,Saudi Arabia,SAU,SAU,20210217
0.278799,0.021037,0.251174,0.021751,426.0,Serbia,SRB,SRB,20210217
0.080673,0.025714,0.104895,0.022854,143.0,Singapore,SGP,SGP,20210217
0.09702,0.012421,0.100511,0.012227,587.0,Slovakia,SVK,SVK,20210217
0.057317,0.01559,0.057778,0.015531,225.0,Slovenia,SVN,SVN,20210217
0.020142,0.004349,0.015171,0.004998,791.0,South Africa,ZAF,ZAF,20210217
0.013044,0.005129,0.01634,0.00459,612.0,South Korea,KOR,KOR,20210217
0.049728,0.004359,0.057123,0.004083,2836.0,Spain,ESP,ESP,20210217
0.135765,0.026958,0.121622,0.028252,148.0,Sri Lanka,LKA,LKA,20210217
0.040171,0.015415,0.034965,0.016478,143.0,Sudan,SDN,SDN,20210217
0.050794,0.004546,0.06172,0.004148,2803.0,Sweden,SWE,SWE,20210217
0.090832,0.011508,0.097598,0.011144,666.0,Switzerland,CHE,CHE,20210217
0.002963,0.001172,0.002623,0.001245,1906.0,Taiwan,TWN,TWN,20210217
0.110555,0.019579,0.05303,0.027398,132.0,Tanzania,TZA,TZA,20210217
0.003644,0.00167,0.00374,0.001649,1337.0,Thailand,THA,THA,20210217
0.001048,0.003663,0.003663,0.001961,273.0,Tunisia,TUN,TUN,20210217
0.107682,0.008195,0.115914,0.007935,1527.0,Turkey,TUR,TUR,20210217
0.003105,0.001729,0.004243,0.00148,1414.0,Ukraine,UKR,UKR,20210217
0.437231,0.026953,0.489855,0.026745,345.0,United Arab Emirates,ARE,ARE,20210217
0.327543,0.008205,0.271117,0.008663,2936.0,United Kingdom,GBR,GBR,20210217
0.002435,0.002937,0.004158,0.002249,481.0,Uruguay,URY,URY,20210217
0.00733,0.00254,0.004405,0.003271,681.0,Venezuela,VEN,VEN,20210217
0.007087,0.001268,0.007201,0.001258,4444.0,Vietnam,VNM,VNM,20210217
0.015092,0.009203,0.029499,0.006632,339.0,Algeria,DZA,DZA,20210218
0.040928,0.00395,0.039689,0.004008,2444.0,Argentina,ARG,ARG,20210218
0.004698,0.001735,0.003475,0.002016,1151.0,Australia,AUS,AUS,20210218
0.074944,0.009249,0.071795,0.009434,780.0,Austria,AUT,AUT,20210218
0.26353,0.020184,0.287698,0.019643,504.0,Bangladesh,BGD,BGD,20210218
0.003928,0.005348,0.005348,0.004586,187.0,Belarus,BLR,BLR,20210218
0.046566,0.008201,0.051176,0.007842,723.0,Belgium,BEL,BEL,20210218
0.012374,0.004563,0.010246,0.005009,488.0,Bolivia,BOL,BOL,20210218
0.003436,0.008772,0.008772,0.005505,114.0,Bosnia and Herzegovina,BIH,BIH,20210218
0.057397,0.002285,0.062074,0.002203,11148.0,Brazil,BRA,BRA,20210218
0.068217,0.012273,0.075431,0.011717,464.0,Bulgaria,BGR,BGR,20210218
0.036321,0.003888,0.03905,0.003755,2484.0,Canada,CAN,CAN,20210218
0.258817,0.012485,0.272584,0.01228,1273.0,Chile,CHL,CHL,20210218
0.007475,0.001721,0.005979,0.001923,2007.0,Colombia,COL,COL,20210218
0.046549,0.010316,0.039326,0.011181,356.0,Costa Rica,CRI,CRI,20210218
0.092528,0.016859,0.082397,0.017767,267.0,Croatia,HRV,HRV,20210218
0.043605,0.006334,0.046763,0.006127,1112.0,Czech Republic,CZE,CZE,20210218
0.048982,0.006343,0.053344,0.006092,1256.0,Denmark,DNK,DNK,20210218
0.030993,0.007031,0.015823,0.009764,316.0,Dominican Republic,DOM,DOM,20210218
0.004183,0.002214,0.005435,0.001943,1104.0,Ecuador,ECU,ECU,20210218
0.004844,0.002214,0.004435,0.002313,902.0,Egypt,EGY,EGY,20210218
0.012608,0.006647,0.016393,0.00584,366.0,El Salvador,SLV,SLV,20210218
0.056322,0.012671,0.058309,0.012466,343.0,Finland,FIN,FIN,20210218
0.063531,0.003778,0.065753,0.003718,4304.0,France,FRA,FRA,20210218
0.071358,0.003908,0.072355,0.003883,4395.0,Germany,DEU,DEU,20210218
0.009265,0.0069,0.012,0.006072,250.0,Ghana,GHA,GHA,20210218
0.07591,0.008965,0.074505,0.009042,859.0,Greece,GRC,GRC,20210218
0.007244,0.005413,0.009404,0.004756,319.0,Guatemala,GTM,GTM,20210218
0.0,0.0,0.0,0.0,307.0,Honduras,HND,HND,20210218
0.003062,0.005263,0.005263,0.004019,190.0,Hong Kong,HKG,HKG,20210218
0.080237,0.006822,0.090755,0.006452,1774.0,Hungary,HUN,HUN,20210218
0.096717,0.004794,0.083006,0.005136,3313.0,India,IND,IND,20210218
0.074838,0.005729,0.061143,0.006292,1750.0,Indonesia,IDN,IDN,20210218
0.01165,0.003532,0.007924,0.004275,631.0,Iraq,IRQ,IRQ,20210218
0.082996,0.011892,0.08981,0.011475,579.0,Ireland,IRL,IRL,20210218
0.797204,0.010358,0.87636,0.012652,1011.0,Israel,ISR,ISR,20210218
0.095031,0.004329,0.10095,0.004214,4844.0,Italy,ITA,ITA,20210218
0.003819,0.000686,0.003295,0.000738,6980.0,Japan,JPN,JPN,20210218
0.07948,0.01862,0.086957,0.017874,230.0,Jordan,JOR,JOR,20210218
0.0,0.0,0.0,0.0,146.0,Kazakhstan,KAZ,KAZ,20210218
0.06932,0.012992,0.062857,0.013596,350.0,Kenya,KEN,KEN,20210218
0.033708,0.014029,0.040404,0.012858,198.0,Lebanon,LBN,LBN,20210218
0.0,0.0,0.0,0.0,182.0,Libya,LBY,LBY,20210218
