pct_wash_hands_24h_3to6,wash_hands_24h_3to6_se,pct_wash_hands_24h_3to6_unw,wash_hands_24h_3to6_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.360495,0.01931,0.377179,0.019129,631.0,Nigeria,NGA,NGA,20210107
0.247612,0.0115,0.247159,0.011507,1408.0,Norway,NOR,NOR,20210107
0.366872,0.019412,0.366288,0.019418,617.0,Pakistan,PAK,PAK,20210107
0.282367,0.040435,0.37931,0.037513,145.0,Palestine,PSE,PSE,20210107
0.398187,0.026155,0.400568,0.026129,352.0,Panama,PAN,PAN,20210107
0.335091,0.028196,0.336879,0.028158,282.0,Paraguay,PRY,PRY,20210107
0.390018,0.014037,0.386213,0.014063,1204.0,Peru,PER,PER,20210107
0.351313,0.012191,0.362058,0.01211,1555.0,Philippines,PHL,PHL,20210107
0.346051,0.011836,0.360656,0.011725,1647.0,Poland,POL,POL,20210107
0.275936,0.011076,0.272277,0.011123,1616.0,Portugal,PRT,PRT,20210107
0.315139,0.01828,0.285948,0.018795,612.0,"Puerto Rico, U.S.",PRI,PRI,20210107
0.314962,0.013018,0.321429,0.012948,1288.0,Romania,ROU,ROU,20210107
0.39611,0.012388,0.404838,0.012343,1571.0,Russia,RUS,RUS,20210107
0.361253,0.027647,0.4,0.027108,315.0,Saudi Arabia,SAU,SAU,20210107
0.206125,0.02159,0.210084,0.02144,357.0,Serbia,SRB,SRB,20210107
0.363725,0.033601,0.391509,0.033118,212.0,Singapore,SGP,SGP,20210107
0.370078,0.018147,0.355811,0.018301,697.0,Slovakia,SVK,SVK,20210107
0.327911,0.029775,0.307054,0.030303,241.0,Slovenia,SVN,SVN,20210107
0.308623,0.011674,0.286476,0.011927,1501.0,South Africa,ZAF,ZAF,20210107
0.442851,0.018229,0.461949,0.018162,749.0,South Korea,KOR,KOR,20210107
0.41377,0.00847,0.405711,0.008495,3362.0,Spain,ESP,ESP,20210107
0.41713,0.042034,0.40146,0.042282,137.0,Sri Lanka,LKA,LKA,20210107
0.29823,0.033949,0.31746,0.033365,189.0,Sudan,SDN,SDN,20210107
0.372491,0.008256,0.373143,0.008253,3433.0,Sweden,SWE,SWE,20210107
0.407112,0.017301,0.401741,0.017337,804.0,Switzerland,CHE,CHE,20210107
0.432864,0.011549,0.429271,0.01156,1838.0,Taiwan,TWN,TWN,20210107
0.409183,0.007893,0.388146,0.007964,3813.0,Thailand,THA,THA,20210107
0.336998,0.024474,0.335121,0.024508,373.0,Tunisia,TUN,TUN,20210107
0.321979,0.011303,0.345937,0.011103,1772.0,Turkey,TUR,TUR,20210107
0.376551,0.01178,0.390443,0.0117,1716.0,Ukraine,UKR,UKR,20210107
0.36354,0.026923,0.33871,0.027364,310.0,United Arab Emirates,ARE,ARE,20210107
0.314408,0.007912,0.302905,0.007994,3374.0,United Kingdom,GBR,GBR,20210107
0.363075,0.016922,0.332474,0.017274,776.0,Uruguay,URY,URY,20210107
0.450414,0.016421,0.447712,0.01643,918.0,Venezuela,VEN,VEN,20210107
0.385644,0.012413,0.385965,0.012412,1539.0,Vietnam,VNM,VNM,20210107
0.360498,0.025461,0.361345,0.025448,357.0,Algeria,DZA,DZA,20210108
0.343303,0.008424,0.343917,0.00842,3181.0,Argentina,ARG,ARG,20210108
0.305165,0.009817,0.290323,0.009959,2139.0,Australia,AUS,AUS,20210108
0.42523,0.017551,0.426415,0.017545,795.0,Austria,AUT,AUT,20210108
0.347763,0.047256,0.336634,0.047626,101.0,Azerbaijan,AZE,AZE,20210108
0.411363,0.023697,0.424312,0.023593,436.0,Bangladesh,BGD,BGD,20210108
0.410407,0.029568,0.402174,0.029663,276.0,Belarus,BLR,BLR,20210108
0.380035,0.017357,0.365759,0.017492,771.0,Belgium,BEL,BEL,20210108
0.420294,0.01778,0.416883,0.0178,770.0,Bolivia,BOL,BOL,20210108
0.304207,0.037542,0.3,0.03769,150.0,Bosnia and Herzegovina,BIH,BIH,20210108
0.302476,0.003857,0.292562,0.003894,13915.0,Brazil,BRA,BRA,20210108
0.323686,0.022368,0.290557,0.023051,413.0,Bulgaria,BGR,BGR,20210108
0.295936,0.008544,0.298606,0.008522,2870.0,Canada,CAN,CAN,20210108
0.332223,0.012886,0.321673,0.012994,1315.0,Chile,CHL,CHL,20210108
0.422408,0.008744,0.437578,0.008706,3220.0,Colombia,COL,COL,20210108
0.323303,0.020645,0.322957,0.020651,514.0,Costa Rica,CRI,CRI,20210108
0.27358,0.021973,0.298851,0.021399,435.0,Croatia,HRV,HRV,20210108
0.392982,0.014196,0.3895,0.014218,1181.0,Czech Republic,CZE,CZE,20210108
0.251834,0.01053,0.231631,0.010835,1606.0,Denmark,DNK,DNK,20210108
0.368448,0.023109,0.366972,0.023129,436.0,Dominican Republic,DOM,DOM,20210108
0.39679,0.01512,0.409821,0.015041,1059.0,Ecuador,ECU,ECU,20210108
0.375564,0.01306,0.399858,0.01291,1408.0,Egypt,EGY,EGY,20210108
0.2995,0.022674,0.312649,0.022403,419.0,El Salvador,SLV,SLV,20210108
0.310448,0.023901,0.333333,0.023459,390.0,Finland,FIN,FIN,20210108
0.34653,0.006958,0.340233,0.006988,4638.0,France,FRA,FRA,20210108
0.448451,0.006792,0.426362,0.00683,5303.0,Germany,DEU,DEU,20210108
0.38952,0.043654,0.360656,0.044331,122.0,Ghana,GHA,GHA,20210108
0.37873,0.017245,0.362468,0.017402,778.0,Greece,GRC,GRC,20210108
0.376078,0.023835,0.349127,0.02422,401.0,Guatemala,GTM,GTM,20210108
0.356987,0.025192,0.340845,0.025464,355.0,Honduras,HND,HND,20210108
0.326809,0.032054,0.362832,0.03127,226.0,Hong Kong,HKG,HKG,20210108
0.316279,0.010854,0.311367,0.0109,1821.0,Hungary,HUN,HUN,20210108
0.425843,0.009446,0.419993,0.009464,2731.0,India,IND,IND,20210108
0.382866,0.010017,0.376762,0.010049,2341.0,Indonesia,IDN,IDN,20210108
0.427634,0.022873,0.431915,0.022845,470.0,Iraq,IRQ,IRQ,20210108
0.305059,0.014641,0.271645,0.015155,924.0,Ireland,IRL,IRL,20210108
0.373319,0.014794,0.39726,0.014624,1095.0,Israel,ISR,ISR,20210108
0.37563,0.006505,0.360198,0.006562,5447.0,Italy,ITA,ITA,20210108
0.413964,0.004956,0.396964,0.004989,9749.0,Japan,JPN,JPN,20210108
0.371096,0.026034,0.362573,0.026161,342.0,Jordan,JOR,JOR,20210108
0.471859,0.042078,0.453901,0.042191,141.0,Kazakhstan,KAZ,KAZ,20210108
0.373752,0.022335,0.362069,0.022484,464.0,Kenya,KEN,KEN,20210108
0.249701,0.026842,0.262963,0.026391,270.0,Lebanon,LBN,LBN,20210108
0.476933,0.032616,0.5,0.032582,236.0,Libya,LBY,LBY,20210108
0.394593,0.01494,0.403151,0.014886,1079.0,Malaysia,MYS,MYS,20210108
0.350664,0.004808,0.357682,0.004787,9939.0,Mexico,MEX,MEX,20210108
0.387603,0.042834,0.384615,0.042896,130.0,Moldova,MDA,MDA,20210108
0.323771,0.03091,0.394422,0.029593,251.0,Morocco,MAR,MAR,20210108
0.448471,0.029784,0.45,0.029775,280.0,Myanmar,MMR,MMR,20210108
0.42041,0.030418,0.466667,0.030097,270.0,Nepal,NPL,NPL,20210108
0.421474,0.010927,0.419118,0.010935,2040.0,Netherlands,NLD,NLD,20210108
0.33094,0.018271,0.321101,0.018414,654.0,New Zealand,NZL,NZL,20210108
0.360556,0.028495,0.363636,0.028442,286.0,Nicaragua,NIC,NIC,20210108
0.330783,0.01971,0.336806,0.019621,576.0,Nigeria,NGA,NGA,20210108
0.297698,0.012101,0.286838,0.012234,1398.0,Norway,NOR,NOR,20210108
0.440261,0.020903,0.433393,0.02094,563.0,Pakistan,PAK,PAK,20210108
0.360792,0.042039,0.385185,0.041486,135.0,Palestine,PSE,PSE,20210108
0.334948,0.026828,0.352201,0.026509,318.0,Panama,PAN,PAN,20210108
0.30712,0.028978,0.324427,0.028554,262.0,Paraguay,PRY,PRY,20210108
0.390091,0.014181,0.402673,0.014104,1197.0,Peru,PER,PER,20210108
0.359458,0.012292,0.358503,0.0123,1523.0,Philippines,PHL,PHL,20210108
0.368361,0.012005,0.371376,0.011984,1621.0,Poland,POL,POL,20210108
0.330854,0.011341,0.315476,0.011483,1680.0,Portugal,PRT,PRT,20210108
0.332904,0.019506,0.329897,0.019551,582.0,"Puerto Rico, U.S.",PRI,PRI,20210108
0.318307,0.012631,0.326323,0.012549,1379.0,Romania,ROU,ROU,20210108
0.388034,0.012293,0.400629,0.012225,1590.0,Russia,RUS,RUS,20210108
0.390497,0.027105,0.397554,0.02702,327.0,Saudi Arabia,SAU,SAU,20210108
0.286766,0.023095,0.29771,0.022842,393.0,Serbia,SRB,SRB,20210108
0.344373,0.03396,0.369458,0.033432,203.0,Singapore,SGP,SGP,20210108
0.367618,0.018079,0.369748,0.018057,714.0,Slovakia,SVK,SVK,20210108
0.449573,0.035434,0.412371,0.035807,194.0,Slovenia,SVN,SVN,20210108
0.308089,0.012398,0.299927,0.012492,1367.0,South Africa,ZAF,ZAF,20210108
0.464338,0.017717,0.478643,0.017688,796.0,South Korea,KOR,KOR,20210108
0.400981,0.008263,0.390132,0.008302,3486.0,Spain,ESP,ESP,20210108
0.390442,0.039352,0.379085,0.03957,153.0,Sri Lanka,LKA,LKA,20210108
0.453195,0.034802,0.367876,0.035926,193.0,Sudan,SDN,SDN,20210108
0.379467,0.008255,0.365266,0.00832,3403.0,Sweden,SWE,SWE,20210108
0.355935,0.016506,0.343788,0.016639,829.0,Switzerland,CHE,CHE,20210108
0.413425,0.011776,0.420364,0.011748,1758.0,Taiwan,TWN,TWN,20210108
0.407568,0.008138,0.386034,0.008214,3580.0,Thailand,THA,THA,20210108
0.404184,0.023421,0.395881,0.023502,437.0,Tunisia,TUN,TUN,20210108
0.338725,0.011323,0.337536,0.011333,1745.0,Turkey,TUR,TUR,20210108
0.381337,0.011417,0.380321,0.011423,1809.0,Ukraine,UKR,UKR,20210108
0.27761,0.024541,0.301994,0.023937,351.0,United Arab Emirates,ARE,ARE,20210108
0.30309,0.007643,0.289929,0.007742,3525.0,United Kingdom,GBR,GBR,20210108
0.310941,0.017075,0.318121,0.01697,745.0,Uruguay,URY,URY,20210108
0.399923,0.016613,0.38273,0.016744,857.0,Venezuela,VEN,VEN,20210108
0.407572,0.012625,0.38534,0.012747,1487.0,Vietnam,VNM,VNM,20210108
0.363837,0.0468,0.358491,0.046951,106.0,Afghanistan,AFG,AFG,20210109
0.313742,0.024742,0.301449,0.025018,345.0,Algeria,DZA,DZA,20210109
0.330838,0.008478,0.322368,0.008535,3040.0,Argentina,ARG,ARG,20210109
0.28845,0.009893,0.279397,0.009989,2058.0,Australia,AUS,AUS,20210109
0.466674,0.017339,0.486779,0.017306,832.0,Austria,AUT,AUT,20210109
0.400282,0.024169,0.409639,0.02408,415.0,Bangladesh,BGD,BGD,20210109
0.443441,0.03006,0.356863,0.031171,255.0,Belarus,BLR,BLR,20210109
0.41637,0.01662,0.381287,0.016869,855.0,Belgium,BEL,BEL,20210109
0.387886,0.018266,0.397775,0.018185,719.0,Bolivia,BOL,BOL,20210109
0.267238,0.039309,0.252033,0.040064,123.0,Bosnia and Herzegovina,BIH,BIH,20210109
0.289752,0.003834,0.276893,0.003887,13619.0,Brazil,BRA,BRA,20210109
0.264369,0.021494,0.276498,0.021193,434.0,Bulgaria,BGR,BGR,20210109
0.321933,0.008696,0.304922,0.008825,2804.0,Canada,CAN,CAN,20210109
0.32305,0.012562,0.318314,0.012611,1376.0,Chile,CHL,CHL,20210109
0.440763,0.008722,0.431804,0.008743,3226.0,Colombia,COL,COL,20210109
0.263673,0.020322,0.291417,0.019705,501.0,Costa Rica,CRI,CRI,20210109
0.309257,0.022275,0.321995,0.022034,441.0,Croatia,HRV,HRV,20210109
0.382923,0.01427,0.369432,0.014372,1145.0,Czech Republic,CZE,CZE,20210109
0.282197,0.010715,0.250916,0.011124,1638.0,Denmark,DNK,DNK,20210109
0.404134,0.0228,0.398268,0.022855,462.0,Dominican Republic,DOM,DOM,20210109
0.36307,0.015871,0.375536,0.01576,932.0,Ecuador,ECU,ECU,20210109
0.370427,0.012455,0.385471,0.012358,1528.0,Egypt,EGY,EGY,20210109
0.291639,0.021737,0.284722,0.021893,432.0,El Salvador,SLV,SLV,20210109
0.320568,0.023548,0.311856,0.023723,388.0,Finland,FIN,FIN,20210109
0.362338,0.006894,0.345451,0.006969,4759.0,France,FRA,FRA,20210109
0.429382,0.006656,0.412539,0.006693,5471.0,Germany,DEU,DEU,20210109
0.412271,0.043486,0.410853,0.043509,129.0,Ghana,GHA,GHA,20210109
0.36051,0.016816,0.369697,0.016727,825.0,Greece,GRC,GRC,20210109
0.38866,0.024847,0.3531,0.025341,371.0,Guatemala,GTM,GTM,20210109
0.36538,0.025186,0.344538,0.025521,357.0,Honduras,HND,HND,20210109
0.384856,0.030959,0.413386,0.03059,254.0,Hong Kong,HKG,HKG,20210109
0.310229,0.010601,0.310236,0.010601,1905.0,Hungary,HUN,HUN,20210109
0.403932,0.009379,0.403944,0.009379,2738.0,India,IND,IND,20210109
0.398169,0.010597,0.395021,0.010612,2129.0,Indonesia,IDN,IDN,20210109
0.432832,0.023239,0.413333,0.023383,450.0,Iraq,IRQ,IRQ,20210109
0.278423,0.013864,0.256048,0.014238,992.0,Ireland,IRL,IRL,20210109
0.394771,0.013702,0.405447,0.013641,1285.0,Israel,ISR,ISR,20210109
0.367356,0.006164,0.3593,0.006194,6059.0,Italy,ITA,ITA,20210109
0.417116,0.004787,0.410305,0.004799,10558.0,Japan,JPN,JPN,20210109
0.410492,0.027669,0.434783,0.027456,322.0,Jordan,JOR,JOR,20210109
0.40839,0.041554,0.384058,0.041995,138.0,Kazakhstan,KAZ,KAZ,20210109
0.319983,0.024254,0.350515,0.023712,388.0,Kenya,KEN,KEN,20210109
0.34572,0.02646,0.30363,0.027368,303.0,Lebanon,LBN,LBN,20210109
0.392746,0.032596,0.381166,0.032777,223.0,Libya,LBY,LBY,20210109
0.387478,0.015097,0.39886,0.01502,1053.0,Malaysia,MYS,MYS,20210109
0.355328,0.004879,0.354953,0.00488,9621.0,Mexico,MEX,MEX,20210109
0.376799,0.046075,0.389381,0.045789,113.0,Moldova,MDA,MDA,20210109
0.41129,0.030924,0.428016,0.030754,257.0,Morocco,MAR,MAR,20210109
0.44943,0.029697,0.418773,0.029942,277.0,Myanmar,MMR,MMR,20210109
0.460288,0.032437,0.47479,0.032376,238.0,Nepal,NPL,NPL,20210109
0.446623,0.010729,0.441437,0.010742,2143.0,Netherlands,NLD,NLD,20210109
0.322511,0.018219,0.307932,0.018448,643.0,New Zealand,NZL,NZL,20210109
0.287001,0.027841,0.296296,0.027581,270.0,Nicaragua,NIC,NIC,20210109
0.42083,0.019825,0.393092,0.020038,608.0,Nigeria,NGA,NGA,20210109
0.30079,0.011825,0.279167,0.012089,1440.0,Norway,NOR,NOR,20210109
0.363787,0.023931,0.361386,0.023965,404.0,Pakistan,PAK,PAK,20210109
0.273739,0.043171,0.349593,0.040368,123.0,Palestine,PSE,PSE,20210109
0.388324,0.026247,0.377193,0.026393,342.0,Panama,PAN,PAN,20210109
0.363629,0.028679,0.307692,0.029891,260.0,Paraguay,PRY,PRY,20210109
0.367955,0.014677,0.390597,0.014507,1106.0,Peru,PER,PER,20210109
0.348017,0.012167,0.361947,0.01206,1561.0,Philippines,PHL,PHL,20210109
0.36971,0.011729,0.368203,0.011739,1692.0,Poland,POL,POL,20210109
0.332629,0.010436,0.302374,0.010705,1938.0,Portugal,PRT,PRT,20210109
0.324775,0.019275,0.303509,0.019632,570.0,"Puerto Rico, U.S.",PRI,PRI,20210109
0.314082,0.01226,0.302987,0.012383,1406.0,Romania,ROU,ROU,20210109
0.372311,0.012031,0.381361,0.011974,1631.0,Russia,RUS,RUS,20210109
0.402761,0.024756,0.407595,0.024709,395.0,Saudi Arabia,SAU,SAU,20210109
0.257821,0.021145,0.238329,0.02171,407.0,Serbia,SRB,SRB,20210109
0.412745,0.03547,0.389474,0.035812,190.0,Singapore,SGP,SGP,20210109
0.362249,0.01756,0.339286,0.017826,728.0,Slovakia,SVK,SVK,20210109
0.332298,0.030364,0.314894,0.030793,235.0,Slovenia,SVN,SVN,20210109
0.305331,0.012512,0.282961,0.012793,1297.0,South Africa,ZAF,ZAF,20210109
0.438562,0.016896,0.456322,0.016833,870.0,South Korea,KOR,KOR,20210109
0.398015,0.008541,0.387711,0.008581,3255.0,Spain,ESP,ESP,20210109
0.408605,0.043581,0.40625,0.04362,128.0,Sri Lanka,LKA,LKA,20210109
0.36368,0.035876,0.364641,0.035856,181.0,Sudan,SDN,SDN,20210109
0.377372,0.008219,0.370403,0.00825,3453.0,Sweden,SWE,SWE,20210109
0.404466,0.016773,0.376048,0.016995,835.0,Switzerland,CHE,CHE,20210109
0.414183,0.011575,0.409745,0.011594,1806.0,Taiwan,TWN,TWN,20210109
0.386037,0.00832,0.401037,0.008265,3471.0,Thailand,THA,THA,20210109
0.362878,0.024163,0.348718,0.024379,390.0,Tunisia,TUN,TUN,20210109
0.319929,0.010796,0.348049,0.010571,1948.0,Turkey,TUR,TUR,20210109
0.4279,0.011694,0.404086,0.01179,1762.0,Ukraine,UKR,UKR,20210109
0.329623,0.025116,0.293939,0.025916,330.0,United Arab Emirates,ARE,ARE,20210109
0.3269,0.00757,0.314741,0.007646,3765.0,United Kingdom,GBR,GBR,20210109
0.31422,0.016791,0.292517,0.017134,735.0,Uruguay,URY,URY,20210109
0.431341,0.016489,0.429047,0.0165,902.0,Venezuela,VEN,VEN,20210109
0.352382,0.012574,0.357634,0.012532,1454.0,Vietnam,VNM,VNM,20210109
0.436635,0.045186,0.353982,0.046865,113.0,Afghanistan,AFG,AFG,20210110
0.393724,0.028336,0.392617,0.02835,298.0,Algeria,DZA,DZA,20210110
0.360773,0.008761,0.341746,0.00887,2932.0,Argentina,ARG,ARG,20210110
0.307107,0.010316,0.299899,0.010385,1974.0,Australia,AUS,AUS,20210110
0.420109,0.016331,0.449946,0.016202,929.0,Austria,AUT,AUT,20210110
0.288934,0.046907,0.333333,0.045102,102.0,Azerbaijan,AZE,AZE,20210110
0.422225,0.025855,0.410468,0.02596,363.0,Bangladesh,BGD,BGD,20210110
0.461801,0.026158,0.428969,0.026349,359.0,Belarus,BLR,BLR,20210110
0.425755,0.015954,0.412382,0.016025,953.0,Belgium,BEL,BEL,20210110
0.397991,0.017973,0.398385,0.01797,743.0,Bolivia,BOL,BOL,20210110
0.298399,0.040038,0.321168,0.039235,137.0,Bosnia and Herzegovina,BIH,BIH,20210110
0.299205,0.003837,0.287389,0.003883,13908.0,Brazil,BRA,BRA,20210110
0.331228,0.022862,0.325416,0.022966,421.0,Bulgaria,BGR,BGR,20210110
0.339281,0.008311,0.31244,0.00849,3111.0,Canada,CAN,CAN,20210110
0.349748,0.012253,0.342,0.012317,1500.0,Chile,CHL,CHL,20210110
0.430107,0.008863,0.432821,0.008856,3126.0,Colombia,COL,COL,20210110
0.276379,0.019979,0.290135,0.019687,517.0,Costa Rica,CRI,CRI,20210110
0.366011,0.022397,0.334831,0.022861,445.0,Croatia,HRV,HRV,20210110
0.401871,0.013963,0.397071,0.013991,1229.0,Czech Republic,CZE,CZE,20210110
0.293557,0.010498,0.263755,0.010849,1763.0,Denmark,DNK,DNK,20210110
0.405998,0.022592,0.389722,0.022749,467.0,Dominican Republic,DOM,DOM,20210110
0.421249,0.016256,0.427184,0.016226,927.0,Ecuador,ECU,ECU,20210110
0.397992,0.012957,0.394663,0.012976,1424.0,Egypt,EGY,EGY,20210110
0.28485,0.021144,0.31185,0.020601,481.0,El Salvador,SLV,SLV,20210110
0.422878,0.024053,0.39759,0.02428,415.0,Finland,FIN,FIN,20210110
0.366892,0.006753,0.3516,0.006817,5000.0,France,FRA,FRA,20210110
0.430277,0.006513,0.419714,0.006534,5742.0,Germany,DEU,DEU,20210110
0.396329,0.042472,0.390977,0.042574,133.0,Ghana,GHA,GHA,20210110
0.382626,0.016296,0.364261,0.016459,873.0,Greece,GRC,GRC,20210110
0.318893,0.023286,0.294271,0.023814,384.0,Guatemala,GTM,GTM,20210110
0.396989,0.025876,0.369628,0.026228,349.0,Honduras,HND,HND,20210110
0.377095,0.031165,0.390244,0.030964,246.0,Hong Kong,HKG,HKG,20210110
0.311806,0.010581,0.312858,0.010572,1921.0,Hungary,HUN,HUN,20210110
0.409485,0.009704,0.407407,0.009711,2565.0,India,IND,IND,20210110
0.362324,0.010262,0.371506,0.010209,2218.0,Indonesia,IDN,IDN,20210110
0.386122,0.022909,0.422747,0.022578,466.0,Iraq,IRQ,IRQ,20210110
0.27471,0.013974,0.266467,0.014108,1002.0,Ireland,IRL,IRL,20210110
0.426477,0.015172,0.456905,0.015063,1079.0,Israel,ISR,ISR,20210110
0.383754,0.006159,0.376374,0.006182,6188.0,Italy,ITA,ITA,20210110
0.432215,0.004787,0.424794,0.004797,10664.0,Japan,JPN,JPN,20210110
0.312483,0.026158,0.344411,0.025515,331.0,Jordan,JOR,JOR,20210110
0.404551,0.037166,0.409091,0.037101,176.0,Kazakhstan,KAZ,KAZ,20210110
0.35218,0.022806,0.349315,0.022849,438.0,Kenya,KEN,KEN,20210110
0.346938,0.027538,0.337838,0.027714,296.0,Lebanon,LBN,LBN,20210110
0.321387,0.032665,0.356481,0.03185,216.0,Libya,LBY,LBY,20210110
0.406113,0.014844,0.416667,0.014787,1104.0,Malaysia,MYS,MYS,20210110
0.364856,0.004792,0.365858,0.004789,10105.0,Mexico,MEX,MEX,20210110
0.410565,0.041157,0.394366,0.041429,142.0,Moldova,MDA,MDA,20210110
0.398995,0.031475,0.414634,0.031285,246.0,Morocco,MAR,MAR,20210110
0.463511,0.030586,0.423664,0.030867,262.0,Myanmar,MMR,MMR,20210110
0.446691,0.030819,0.454198,0.030773,262.0,Nepal,NPL,NPL,20210110
0.423408,0.010266,0.421598,0.010271,2315.0,Netherlands,NLD,NLD,20210110
0.335609,0.018171,0.322775,0.018353,663.0,New Zealand,NZL,NZL,20210110
0.347511,0.029657,0.342412,0.029761,257.0,Nicaragua,NIC,NIC,20210110
0.342342,0.019396,0.356792,0.019212,611.0,Nigeria,NGA,NGA,20210110
0.330307,0.012042,0.315436,0.012188,1490.0,Norway,NOR,NOR,20210110
0.36769,0.021691,0.360489,0.021783,491.0,Pakistan,PAK,PAK,20210110
0.297765,0.038814,0.33557,0.037588,149.0,Palestine,PSE,PSE,20210110
0.363188,0.026486,0.386431,0.026159,339.0,Panama,PAN,PAN,20210110
0.296629,0.028091,0.275591,0.028717,254.0,Paraguay,PRY,PRY,20210110
0.390163,0.014281,0.390411,0.014279,1168.0,Peru,PER,PER,20210110
0.334608,0.011757,0.340713,0.011705,1626.0,Philippines,PHL,PHL,20210110
0.36513,0.011401,0.370824,0.011364,1796.0,Poland,POL,POL,20210110
0.342759,0.010337,0.337631,0.010375,2094.0,Portugal,PRT,PRT,20210110
0.382273,0.019019,0.341894,0.019485,623.0,"Puerto Rico, U.S.",PRI,PRI,20210110
0.320449,0.012315,0.323875,0.01228,1445.0,Romania,ROU,ROU,20210110
0.408469,0.011963,0.397252,0.012018,1674.0,Russia,RUS,RUS,20210110
0.365636,0.02536,0.402667,0.024903,375.0,Saudi Arabia,SAU,SAU,20210110
0.294521,0.021401,0.290466,0.021488,451.0,Serbia,SRB,SRB,20210110
0.370882,0.03656,0.378531,0.036411,177.0,Singapore,SGP,SGP,20210110
0.382728,0.017551,0.355705,0.01782,745.0,Slovakia,SVK,SVK,20210110
0.364622,0.031616,0.377119,0.031398,236.0,Slovenia,SVN,SVN,20210110
0.324968,0.01288,0.309006,0.013055,1288.0,South Africa,ZAF,ZAF,20210110
0.475739,0.017888,0.48977,0.01787,782.0,South Korea,KOR,KOR,20210110
0.416718,0.008245,0.404795,0.008282,3545.0,Spain,ESP,ESP,20210110
0.428674,0.045306,0.411765,0.045558,119.0,Sri Lanka,LKA,LKA,20210110
0.385991,0.034469,0.373737,0.034685,198.0,Sudan,SDN,SDN,20210110
0.407971,0.008201,0.397529,0.008236,3562.0,Sweden,SWE,SWE,20210110
0.419601,0.016731,0.406721,0.016808,863.0,Switzerland,CHE,CHE,20210110
0.412163,0.011419,0.418318,0.011395,1867.0,Taiwan,TWN,TWN,20210110
0.386198,0.008471,0.394776,0.008437,3331.0,Thailand,THA,THA,20210110
0.269041,0.023131,0.296675,0.022456,391.0,Tunisia,TUN,TUN,20210110
0.324525,0.011951,0.359975,0.011658,1614.0,Turkey,TUR,TUR,20210110
0.390097,0.011518,0.4,0.011468,1810.0,Ukraine,UKR,UKR,20210110
0.328277,0.024578,0.309859,0.024958,355.0,United Arab Emirates,ARE,ARE,20210110
0.326313,0.00732,0.307596,0.007437,3976.0,United Kingdom,GBR,GBR,20210110
0.307586,0.016936,0.303523,0.016999,738.0,Uruguay,URY,URY,20210110
0.405837,0.016392,0.409545,0.016368,901.0,Venezuela,VEN,VEN,20210110
0.339447,0.012303,0.356201,0.012166,1516.0,Vietnam,VNM,VNM,20210110
0.300384,0.029541,0.380074,0.027899,271.0,Algeria,DZA,DZA,20210111
0.367314,0.008345,0.355906,0.008402,3293.0,Argentina,ARG,ARG,20210111
0.292185,0.010381,0.290862,0.010395,1915.0,Australia,AUS,AUS,20210111
0.482772,0.017471,0.482295,0.017472,819.0,Austria,AUT,AUT,20210111
0.477993,0.024539,0.439024,0.024699,410.0,Bangladesh,BGD,BGD,20210111
0.366519,0.029132,0.414634,0.028493,287.0,Belarus,BLR,BLR,20210111
0.431329,0.01694,0.434072,0.016928,857.0,Belgium,BEL,BEL,20210111
0.36021,0.016101,0.385792,0.015879,915.0,Bolivia,BOL,BOL,20210111
0.290466,0.037301,0.318471,0.036347,157.0,Bosnia and Herzegovina,BIH,BIH,20210111
0.302053,0.003828,0.297089,0.003846,14255.0,Brazil,BRA,BRA,20210111
0.356613,0.023238,0.335749,0.02357,414.0,Bulgaria,BGR,BGR,20210111
0.337338,0.008576,0.314227,0.008735,2931.0,Canada,CAN,CAN,20210111
0.354658,0.012525,0.334038,0.012705,1419.0,Chile,CHL,CHL,20210111
0.417295,0.008704,0.43113,0.008667,3238.0,Colombia,COL,COL,20210111
0.317061,0.019936,0.302632,0.020194,532.0,Costa Rica,CRI,CRI,20210111
0.437172,0.049136,0.421569,0.049358,102.0,C̫te d'Ivoire,CIV,CIV,20210111
0.314653,0.023,0.313725,0.023018,408.0,Croatia,HRV,HRV,20210111
0.395111,0.013755,0.399527,0.013729,1269.0,Czech Republic,CZE,CZE,20210111
0.308132,0.010859,0.27637,0.011212,1697.0,Denmark,DNK,DNK,20210111
0.429305,0.023895,0.4375,0.023842,432.0,Dominican Republic,DOM,DOM,20210111
0.410268,0.014458,0.412069,0.014448,1160.0,Ecuador,ECU,ECU,20210111
0.381732,0.013706,0.406226,0.013558,1285.0,Egypt,EGY,EGY,20210111
0.308092,0.021373,0.312102,0.021297,471.0,El Salvador,SLV,SLV,20210111
0.365883,0.023027,0.357143,0.023148,434.0,Finland,FIN,FIN,20210111
0.375282,0.006893,0.364047,0.006937,4873.0,France,FRA,FRA,20210111
0.434657,0.006874,0.429535,0.006884,5187.0,Germany,DEU,DEU,20210111
0.365897,0.038433,0.371069,0.03832,159.0,Ghana,GHA,GHA,20210111
0.400563,0.017231,0.39653,0.01726,807.0,Greece,GRC,GRC,20210111
0.323709,0.022782,0.325472,0.02275,424.0,Guatemala,GTM,GTM,20210111
0.331831,0.023582,0.309091,0.024029,385.0,Honduras,HND,HND,20210111
0.300507,0.032219,0.352941,0.030911,221.0,Hong Kong,HKG,HKG,20210111
0.34465,0.011018,0.336773,0.011079,1841.0,Hungary,HUN,HUN,20210111
